"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,3.08479890646997,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",32.1925648555868,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,44.5590648571355,0,0,0,0
"10",88.9088529520651,0,162.585172936583,0,0,0,0
"11",64.504451678263,0,55.8483631998005,0,0,0,0
"12",43.1922075327907,0,138.439604017503,0,0,0,0
"13",0,0,0,0,0,0,0
"14",101.351660545319,0,93.0820208808225,0,0,0,0
"15",142.906346942874,0,101.479503814562,0,0,0,0
"16",0,0,0,0,0,0,0
"17",74.8782000177135,0,51.2456775624529,0,0,0,0
"18",0,0,8.26362980409007,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,3.00973842259815,0,0,0,0
"21",40.7975030651366,0,23.4788514726718,0,0,0,0
"22",0,0,5.98626625741427,0,0,0,0
"23",0,0,2.65948968762514,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",11.7339162763736,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,1.04695600410002,0,0,0,0
"29",12.2723015757224,0,0.719913411516326,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,12.9318484204809,0,0,0,0
"33",158.108764051251,0,62.626730493863,0,0,0,0
"34",0,0,0,0,0,0,0
"35",19.4267061627343,0,0,0,0,0,0
"36",77.5047920701547,0,14.135453656149,0,0,0,0
"37",0,0,1.81600279945066,0,0,0,0
"38",49.2841899294627,0,75.6195315187055,0,0,0,0
"39",33.8160299443509,0,23.5449436905774,0,0,0,0
"40",0,0,0,0,0,0,0
"41",83.3248444583234,0,178.671199091277,0,0,0,0
"42",38.9900634648826,0,44.5478770245464,0,0,0,0
"43",0,0,0,0,0,0,0
"44",32.8558110180219,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,3.97648708371567,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",18.8074953624596,0,16.2364759320148,0,0,0,0
"53",68.4676647308981,0,61.169544451583,0,0,0,0
"54",0,0,0,0,0,0,0
"55",192.033682288682,0,142.30175474564,0,0,0,0
"56",12.5795254758878,0,0,0,0,0,0
"57",0,0,13.3263516479653,0,0,0,0
"58",18.7445281693524,0,16.9317112159422,0,0,0,0
"59",0,0,0,0,0,0,0
"60",25.9945769559048,0,38.06128674719,0,0,0,0
"61",21.7927935179535,0,45.6826854105793,0,0,0,0
"62",129.809961908026,0,124.169127918868,0,0,0,0
"63",7.73044753144938,0,0,0,0,0,0
"64",0,0,13.7648371231808,0,0,0,0
"65",0,0,0,0,0,0,0
"66",16.3891494829874,0,15.4830679613791,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",82.8643740544117,0,35.5774655703682,0,0,0,0
"70",18.1087407608755,0,17.6218532088978,0,0,0,0
"71",0,0,0,0,0,0,0
"72",43.8537309644589,0,102.254154469852,0,0,0,0
"73",14.8563450729623,0,3.19216125425898,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",11.2994733174372,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,1.46388283250206,0,0,0,0
"79",0,0,10.3805098989667,0,0,0,0
