"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",65.8335880713702,0,69.4384910281193,0,0,0,0
"2",73.9502599718216,0,71.9625848693438,0,0,0,0
"3",75.8241769535107,0,69.3884583964342,0,0,0,0
"4",55.7263495554304,0,66.9086518178565,79.4287343257478,0,0,0
"5",75.9249502880103,118.323794240138,83.8656504576409,171.679873036005,121.659565126836,133.298550994506,129.172768827664
"6",77.1874493971396,0,77.6033574223215,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",60.2220909559443,0,72.8780773283966,0,0,0,0
"10",0,0,0,0,0,0,0
"11",78.9877654834578,0,77.3233406700093,0,0,0,0
"12",0,0,0,0,0,0,0
"13",61.1966885649434,0,62.179038423275,0,0,0,0
"14",52.6577903383506,0,60.3487431266016,0,0,0,0
"15",51.9445173623622,0,47.1136559577552,0,0,0,0
"16",55.7230296140723,0,65.1926171649472,0,0,0,0
"17",0,0,0,0,0,0,0
"18",57.9345124077602,0,72.7287359121836,0,0,0,0
"19",62.9001279593689,0,73.3142365359299,0,0,0,0
"20",80.8843652359126,0,73.1118501488753,0,0,0,0
"21",57.2283034034935,0,61.8875920362433,0,0,0,0
"22",77.5409523234798,0,89.581969642,0,0,0,0
"23",49.0728414064912,0,56.6433131792614,0,0,0,0
"24",51.545892770956,0,70.3649195130822,0,0,0,0
"25",71.6625397603387,0,78.7642578376081,0,0,0,0
"26",64.993992063209,0,68.9964299834141,0,0,0,0
"27",0,0,0,0,0,0,0
"28",51.8599041810842,110.6823035886,57.0802735061303,144.681519964883,147.68155506,109.873563359514,136.435560157771
"29",0,0,0,0,0,0,0
"30",79.1630432278837,0,75.6673951203298,0,0,0,0
"31",54.5505809095379,0,56.226177212925,0,0,0,0
"32",66.5962797619044,0,72.2532104693739,0,0,0,0
"33",7.87012465253432,0,0,0,0,0,0
"34",40.0000069672128,0,56.9790645228229,0,0,0,0
"35",63.2457856567233,0,63.8487671083442,0,0,0,0
"36",65.0385696059454,0,72.5012962955773,0,0,0,0
"37",0,0,0,0,0,0,0
"38",52.6280936978323,0,57.6738962092537,0,0,0,0
"39",84.3224642365475,0,77.6292635962547,0,0,0,0
"40",65.0925896009595,0,71.3885067696442,0,0,0,0
"41",72.4062781323081,0,61.713221259207,0,0,0,0
"42",53.004357972968,0,61.256727598745,0,0,0,0
"43",58.4858867558688,0,54.6161411540359,0,0,0,0
"44",0,0,2.5816086510323,0,0,0,0
"45",65.653486273992,0,65.4412493178183,0,0,0,0
"46",59.8867412683187,0,65.5835483379383,0,0,0,0
"47",0,0,0,0,0,0,0
"48",64.491965020519,0,61.3668755143941,0,0,0,0
"49",64.0000216824006,0,84.0035725496964,0,0,0,0
"50",79.2763126319542,0,88.7648776936589,0,0,0,0
"51",60.4483267903461,0,78.170114149424,0,0,0,0
"52",71.9946512569325,0,70.5816752878499,0,0,0,0
"53",71.2837943363958,0,70.2369656625813,0,0,0,0
"54",72.2309368078524,0,79.5704868373567,0,0,0,0
"55",65.635655939017,123.490447661381,63.2875805588694,111.055888494667,130.834206943865,109.329327451528,66.276925443801
"56",71.3705564007762,0,76.0183836932779,0,0,0,0
"57",57.6376450844996,0,70.3751070753653,0,0,0,0
"58",0,0,0,0,0,0,0
"59",16.845733286071,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",77.8402329848272,0,73.2469272809685,0,0,0,0
"63",82.6226395790642,0,88.0782062319605,0,0,0,0
"64",66.3207048635938,0,70.6959459227868,0,0,0,0
"65",66.4276898776928,121.369816107511,70.9124405883661,119.914014481539,156.044582584373,132.162698609126,164.07658258925
"66",56.7246121671512,0,54.0642445685761,0,0,0,0
"67",90.8433472010299,120.900501388956,86.4429501048022,141.488867498992,133.615361765218,136.672784389499,107.715125979758
"68",59.995413701445,0,55.6480825823087,0,0,0,0
