"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",48.5769545682799,0,52.6152972970227,0,0,0,0
"2",0,0,12.6154867462191,0,0,0,0
"3",43.5452136008563,0,45.0182148362657,0,59.4667312120339,0,0
"4",36.5925803247618,0,35.0374075587621,0,0,0,0
"5",35.9201489055667,0,39.03357118722,0,0,0,0
"6",35.8670478260385,67.1230377523851,38.1790796172982,72.3308496323837,70.0339667830843,58.8612458070802,70.6287424926915
"7",50.6192505309167,0,51.5493333350168,0,0,0,0
"8",43.7617520121541,66.1229576149932,47.3032600638243,61.9624042993386,69.0623485057747,61.496489315542,67.2022175918951
"9",56.9994015851051,0,54.7968328087074,0,0,0,0
"10",48.2760245287116,0,50.3949831654906,0,0,0,0
"11",0,0,1.42654912437303,0,0,0,0
"12",39.9077499600008,0,41.6841491755951,0,0,0,0
"13",32.4672991673998,0,38.0361331647997,0,0,0,0
"14",36.704663126802,0,41.2584953080056,0,0,0,0
"15",0,0,7.85072306383619,0,0,0,0
"16",0,0,1.62663249782589,0,0,0,0
"17",43.2085527151934,0,47.1797909220739,0,0,0,0
"18",34.7591798841458,0,33.6302917621842,0,0,0,0
"19",32.2678859428766,0,41.0884156084997,0,0,0,0
"20",61.166538217078,0,61.166538217078,0,0,0,0
"21",32.3818506162885,51.7291195960125,33.9963912631537,73.9820834098042,84.8689633412958,68.2394545858094,79.8073901766949
"22",61.6159601613368,0,66.5670479806414,0,0,0,0
"23",39.6909362561432,0,39.6282639614761,0,0,0,0
"24",0,0,5.40935729034204,0,0,0,0
"25",74.1840541792076,0,73.5229714353125,0,0,0,0
"26",46.8047339535026,0,48.1062388243046,0,0,0,0
"27",33.9487449616741,81.2814211573478,35.0404823393363,84.946545033628,83.1559002944655,67.6433597165256,80.8985249762349
"28",35.7403115604049,88.1025953166872,47.3342986460469,88.0979210004336,88.7108489581258,95.315878593372,91.8625310637908
"29",44.8077618474931,0,51.169517509954,0,0,0,0
"30",0,0,8.97123327387259,0,0,0,0
"31",37.969732132718,0,44.7503366348045,0,0,0,0
"32",41.5879950064048,0,47.1470226503563,0,0,0,0
"33",36.5029006115428,0,36.4710476247023,0,0,0,0
"34",0,0,17.2476160264912,0,0,0,0
"35",39.3508919260218,0,37.4117355513034,0,0,0,0
"36",0,0,2.38158664402545,0,0,0,0
"37",44.9223341120967,0,43.3047460603134,0,0,0,0
"38",3.52913889309326,0,0.916794048399628,0,0,0,0
"39",55.8249687317247,0,61.2567301463598,0,0,0,0
"40",38.5670882907053,0,38.9750447845609,0,35.6805356610997,0,0
"41",59.5961028195696,0,57.1311916921079,0,0,0,0
"42",51.6635687868472,0,52.9643302752404,0,0,0,0
"43",37.959161906317,0,36.4320137330474,0,0,0,0
"44",57.7794353621938,0,63.2787373321338,0,0,0,0
"45",31.1857536182604,0,36.5076150420941,0,0,0,0
"46",32.8886172832963,0,38.9099768944546,0,0,0,0
"47",44.254853925733,0,46.7023201671879,0,0,0,0
"48",0,0,1.72201231725658,0,0,0,0
"49",37.580607583116,0,36.0573765639646,0,0,0,0
"50",0,0,2.07311227529557,0,0,0,0
"51",45.2323687489734,0,51.4047731678631,0,0,0,0
"52",52.2620733441049,0,55.937842234576,0,0,0,0
"53",37.3673555735352,0,41.0508150002946,0,0,0,0
"54",37.1780852184882,0,37.6621557493777,0,0,0,0
"55",39.0865764966977,0,42.130890510486,0,0,0,0
"56",34.1438758836669,0,35.6594284873884,0,0,0,0
"57",40.4200078113874,0,40.4200078113874,0,0,0,0
"58",49.3702769998011,0,53.1799683727614,0,0,0,0
