"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",64.4971011493578,0,69.3671005444746,0,0,0,0
"2",67.4435039595742,0,75.8852071469863,0,0,0,0
"3",77.8944066288685,0,74.9237594812612,0,0,0,0
"4",62.6529357775085,80.8581155149689,71.0821630059005,0,66.7974750211427,0,0
"5",76.3380259115124,133.33642747733,82.7863879179368,152.155998186846,154.167872149857,172.443246968023,153.277433163111
"6",73.5729976089794,0,71.8871375436259,0,0,0,0
"7",0,0,1.03644761485288,0,0,0,0
"8",0,0,1.0189591836991,0,0,0,0
"9",71.1574853392844,0,71.9927599540359,0,0,0,0
"10",0,0,1.99304681159239,0,0,0,0
"11",79.3352312654599,0,81.3388913321667,0,0,0,0
"12",0,0,8.81766347363941,0,0,0,0
"13",53.9969112019254,0,59.8505109663909,0,0,0,0
"14",52.1775676981853,0,56.9388919950016,0,0,0,0
"15",54.2506352907206,0,47.6288384029016,0,0,0,0
"16",56.2762149989025,0,61.8465077601959,0,0,0,0
"17",8.67700267115041,0,2.24022239160846,0,0,0,0
"18",58.4466679762615,0,64.018137498843,0,0,0,0
"19",64.9253661395535,0,72.2452910396344,0,0,0,0
"20",73.906227007924,0,76.8595496928576,0,0,0,0
"21",67.7276656152965,0,66.1909114339779,0,0,0,0
"22",80.024485720023,0,77.7735424385385,0,0,0,0
"23",53.0802382377076,0,60.5444990912242,0,0,0,0
"24",53.6891201106833,0,64.4505361537448,0,0,0,0
"25",62.5648670964668,0,65.2833146620178,0,0,0,0
"26",59.4191140431568,0,68.162416653164,0,0,0,0
"27",0,0,3.70942659144299,0,0,0,0
"28",52.9601103246623,125.40457498155,58.2653691961586,138.987588619944,124.760921052563,100.071771317895,146.88161678354
"29",0,0,9.29531272445012,0,0,0,0
"30",75.8858077038251,0,81.1601188312083,0,0,0,0
"31",54.2930337254488,0,61.5361982487101,0,0,0,0
"32",69.5322615965531,0,74.5416584728916,0,0,0,0
"33",13.7270823422278,0,4.88570286666586,0,0,0,0
"34",44.0642248421458,0,49.1348159304179,0,0,0,0
"35",64.2199990150143,0,77.2901035330985,0,0,0,0
"36",64.5962364597772,0,67.8744811014871,0,0,0,0
"37",0,0,1.95728707726183,0,0,0,0
"38",56.713482657056,0,61.3895227852877,0,0,0,0
"39",66.8706375990436,0,69.1727880084238,0,0,0,0
"40",67.8711342418105,0,72.8399620865203,63.1258436195554,57.203097802008,0,0
"41",69.2554065952151,0,71.4737272605026,0,0,0,0
"42",59.3707580779506,0,61.253448443872,0,0,0,0
"43",55.9483293418636,0,56.3525810665573,0,0,0,0
"44",0,0,0,0,0,0,0
"45",58.7095368517134,0,66.652384633544,0,0,0,0
"46",69.1900980072075,0,68.0007425840733,0,0,0,0
"47",0,0,2.66524392515749,0,0,0,0
"48",63.2302975729521,0,62.8974591865302,0,0,0,0
"49",68.5556233958762,0,75.3426173918254,0,0,0,0
"50",85.6170042274861,0,82.9744805762048,0,0,0,0
"51",69.1936886567037,0,70.4869754492984,0,0,0,0
"52",70.8390187439006,26.999411875149,63.9363709971404,0,0,0,0
"53",67.9704949843436,0,66.3734324901955,0,0,0,0
"54",63.46855561736,0,67.0055870043205,0,0,0,0
"55",65.4269566380334,134.50287359755,83.5164349772992,117.073927861036,129.006728040644,106.987320237758,108.156410724346
"56",72.564859660603,0,78.616668106467,0,0,0,0
"57",69.4245194078234,0,68.0731923285038,0,0,0,0
"58",0,0,1.79551795895331,0,0,0,0
"59",24.0314314294375,0,27.0359086778925,0,0,0,0
"60",0,0,0.273568923590905,0,0,0,0
"61",0,0,1.45528792305468,0,0,0,0
"62",70.8793628127783,0,71.9735428125169,0,0,0,0
"63",79.9642431311848,0,93.6049792705816,0,0,0,0
"64",68.3553879834054,0,66.718041120404,60.5581827900809,0,0,0
"65",70.763208941796,148.576954262534,72.4545818097079,168.702631946859,150.289631975445,155.109098970092,146.800847326617
"66",53.0342928806306,0,51.9086067658421,0,0,0,0
"67",82.1524948509523,124.418079789556,90.1424997588835,141.528108266319,122.430335369531,104.537270382252,117.130877835025
