"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",0,0,0,0,0,0,0
"2",0,0,0.718405332286286,0,0,0,0
"3",20.4328435971009,0,5.27271634951237,0,0,0,0
"4",24.0925320205528,0,13.2395854339787,0,0,0,0
"5",0,0,3.94174624249918,0,0,0,0
"6",0,0,8.26091977111545,0,0,0,0
"7",10.369340694629,0,5.4467654272641,0,0,0,0
"8",0,0,6.02694130626659,0,0,0,0
"9",39.5416423717799,0,32.3550839300316,0,0,0,0
"10",159.692947645705,0,168.395684365689,0,0,0,0
"11",66.4049466919726,0,57.8567824760172,0,0,0,0
"12",64.4873674954962,0,56.9596876774894,0,0,0,0
"13",11.4235703319768,0,2.07927479550142,0,0,0,0
"14",97.5549272367871,0,143.443784144863,0,0,0,0
"15",119.355146288893,0,126.958172227939,0,0,0,0
"16",0,0,12.5656999895077,0,0,0,0
"17",68.6063939676635,0,67.1948694872714,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0.550510627223221,0,0,0,0
"20",0,0,0,0,0,0,0
"21",38.1937555811591,0,37.0422797821714,0,0,0,0
"22",1.91791869332372,0,4.22689240199168,0,0,0,0
"23",6.85030777013762,0,0,0,0,0,0
"24",0,0,2.51327078668099,0,0,0,0
"25",0,0,0.865352298897897,0,0,0,0
"26",0,0,12.6524407432428,0,0,0,0
"27",3.43142051455355,0,0.484653056002929,0,0,0,0
"28",0,0,0,0,0,0,0
"29",9.21040140357083,0,0,0,0,0,0
"30",0,0,1.80963736406555,0,0,0,0
"31",12.5232214411875,0,5.48394279315271,0,0,0,0
"32",0,0,13.1018907798078,0,0,0,0
"33",143.856447049467,0,160.759415378908,0,0,0,0
"34",0,0,7.41169666717175,0,0,0,0
"35",13.7756451383074,0,5.33170352433498,0,0,0,0
"36",29.9747094168942,0,81.2166143743608,0,0,0,0
"37",0,0,0,0,0,0,0
"38",78.7469598986951,0,86.4978561799282,0,0,0,0
"39",62.583706212623,0,34.6473556635026,0,0,0,0
"40",0,0,4.33906026447114,0,0,0,0
"41",76.8949546121072,0,178.979112022904,0,0,0,0
"42",41.6561263928578,0,47.0463516227537,0,0,0,0
"43",0,0,3.50888420365383,0,0,0,0
"44",32.3030383392431,0,36.5000322519541,0,0,0,0
"45",15.6235665446107,0,6.29191299144777,0,0,0,0
"46",28.5337180065211,0,3.35567275846304,0,0,0,0
"47",19.8254670722107,0,0.569612703757736,0,0,0,0
"48",26.290760811624,0,25.2822824115069,0,0,0,0
"49",0,0,0.133021959681368,0,0,0,0
"50",5.29654288582994,0,5.67777394975996,0,0,0,0
"51",0,0,4.50755306006478,0,0,0,0
"52",14.8418225804041,0,14.9686633300198,0,0,0,0
"53",69.4826937222174,0,70.4124875761907,0,0,0,0
"54",0,0,10.0513934485881,0,0,0,0
"55",127.302713322113,0,128.231967875717,0,0,0,0
"56",37.2526841965182,0,12.3642454567717,0,0,0,0
"57",15.6064727293903,0,7.74512975187733,0,0,0,0
"58",61.6639508108445,0,66.02254607136,0,0,0,0
"59",0,0,3.91872423533191,0,0,0,0
"60",38.1343209554574,0,22.711293940043,0,0,0,0
"61",39.5037604533625,0,64.6258501818111,0,0,0,0
"62",136.201892663971,0,145.651545973749,0,0,0,0
"63",12.3637154115791,0,7.81714719975478,0,0,0,0
"64",10.6600277523179,0,6.29141067346435,0,0,0,0
"65",0,0,0.64887235565173,0,0,0,0
"66",17.6368009929382,0,23.7528541899375,0,0,0,0
"67",0,0,1.095646831409,0,0,0,0
"68",6.59986083015167,0,4.4205930096124,0,0,0,0
"69",104.065967538848,0,61.4743151412243,0,0,0,0
"70",31.8022374030367,0,16.2101915991582,0,0,0,0
"71",0,0,3.22805155896586,0,0,0,0
"72",40.6270721812294,0,45.7333590246194,0,0,0,0
"73",0,0,4.6145098736446,0,0,0,0
"74",20.5284389928562,0,6.25915834167843,0,0,0,0
"75",0,0,11.9629145205753,0,0,0,0
"76",7.9796146792356,0,4.66981046680249,0,0,0,0
"77",0,0,6.37218867116501,0,0,0,0
"78",0,0,3.47742673795575,0,0,0,0
"79",0,0,5.77298131013288,0,0,0,0
"80",0,0,16.5750892055647,0,0,0,0
"81",47.9193525069755,0,147.27467861076,0,0,0,0
"82",20.0899460477856,0,14.0146233848625,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,5.98282750820361,0,0,0,0
"85",0,0,3.08685491703709,0,0,0,0
"86",0,0,3.82621387924426,0,0,0,0
"87",4.90467858595641,0,2.0094558701228,0,0,0,0
"88",66.5918305909233,0,51.6745446655496,0,0,0,0
"89",12.7104395032015,0,13.1377766072109,0,0,0,0
"90",0,0,1.56505479469926,0,0,0,0
"91",0,0,9.10805800748844,0,0,0,0
"92",0,0,7.41504073829766,0,0,0,0
"93",0,0,6.39815793850005,0,0,0,0
"94",80.6747536812885,0,142.837191259515,0,0,0,0
"95",0,0,1.19858888623199,0,0,0,0
"96",0,0,4.13737253517478,0,0,0,0
"97",48.9953293899866,0,18.7046185846676,0,0,0,0
"98",18.6267675239074,0,6.98485224898185,0,0,0,0
"99",17.20025021176,0,18.3585272605342,0,0,0,0
"100",0,0,5.17468061023722,0,0,0,0
"101",0,0,0.278302251100146,0,0,0,0
"102",15.3971398349072,0,3.20800422874801,0,0,0,0
"103",14.1992286137413,0,8.596826078885,0,0,0,0
"104",6.90259637862907,0,6.60608338865109,0,0,0,0
"105",11.4450474707899,0,8.10917767640742,0,0,0,0
"106",15.2586943648116,0,14.1311589776034,0,0,0,0
"107",0,0,4.45384572394834,0,0,0,0
"108",0,0,1.68599304070503,0,0,0,0
"109",14.7046679684273,0,3.88819570726025,0,0,0,0
"110",4.04587965612699,0,3.46728616159452,0,0,0,0
"111",55.9615328190436,0,61.6035381632531,0,0,0,0
"112",15.9434147168378,0,19.4309368114528,0,0,0,0
"113",10.7635857268797,0,8.84047154412477,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,3.90911128585068,0,0,0,0
"117",136.146900915118,0,98.9379653449828,0,0,0,0
"118",32.9506858455525,0,34.3763555132149,0,0,0,0
"119",0,0,4.05130252803085,0,0,0,0
"120",0,0,3.70134276842514,0,0,0,0
"121",0,0,10.0872451064726,0,0,0,0
"122",0,0,2.11941451892379,0,0,0,0
"123",109.562078116046,0,44.2982417529376,0,0,0,0
"124",0,0,2.42202323858016,0,0,0,0
"125",0,0,1.75793186015613,0,0,0,0
"126",0,0,2.13025479546074,0,0,0,0
"127",0,0,1.15621817399851,0,0,0,0
