"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",48.1561197652177,0,48.6392877141618,0,0,0,0
"2",44.1791200148143,0,45.7391178051161,0,0,0,0
"3",0,0,0,0,0,0,0
"4",39.9850844607356,0,43.1146429495765,0,0,0,0
"5",33.9622967839407,0,38.4546485856989,0,0,0,0
"6",0,0,5.38689960549785,0,0,0,0
"7",43.7529456271048,0,43.9063295697818,0,0,0,0
"8",40.6322500252481,0,45.8088072854069,0,0,0,0
"9",32.4475496805817,0,39.9471188347304,0,0,0,0
"10",39.8754176052887,0,41.1729866192812,0,0,0,0
"11",38.7609625837588,0,38.6985180730334,0,0,0,0
"12",36.0914499382854,0,38.0406327016277,0,0,0,0
"13",31.1234632239127,0,34.7045329867319,0,0,0,0
"14",49.4012795634001,75.5393034091759,52.5880231516932,82.7110416879421,78.0104388812599,77.6870982072387,76.9146253655555
"15",45.8445771704092,0,45.2746020511307,0,0,43.6553767343601,0
"16",32.8236288234661,40.2310221838273,34.6485804780662,41.3268935709532,38.3460213729189,45.9061482135743,43.2679942863523
"17",47.5683713827149,74.8488754732303,46.2474488761399,79.3223807118917,75.5873036150624,69.1487257456224,78.0347490905632
"18",45.4254834996343,0,51.3953883588671,0,0,0,0
"19",42.0751028859018,70.3214690384918,42.6251078871079,74.3573731754012,75.9628164617901,59.1246903383419,56.6569298685361
"20",36.8300509401779,0,37.9732102819041,0,0,0,0
"21",37.8051622489296,0,45.2574865626693,0,0,0,0
"22",0,0,2.69949403195302,0,0,0,0
"23",37.5694968349406,0,42.8560023371039,0,0,0,0
"24",42.193995410299,0,44.0676342407463,0,0,0,0
"25",40.4079071451282,0,36.672390683589,0,0,0,0
"26",50.2452029431389,0,52.8161082475946,0,0,0,0
"27",48.5077907134148,0,49.4692185992849,0,0,0,0
"28",30.7985269506167,0,31.3266977825189,0,0,0,0
"29",37.7946116546727,0,42.6993751638098,0,0,0,0
"30",0,0,2.92173547251784,0,0,0,0
"31",47.2557909623216,0,54.3206778745783,0,0,0,0
"32",45.170994080848,0,49.9431983717018,0,0,0,0
"33",41.6787608463106,0,41.4882162529717,0,0,0,0
"34",0,0,3.89866160580226,0,0,0,0
"35",40.9218335440776,0,41.0799727695901,0,0,0,0
"36",44.0632352888897,0,51.8680329021912,0,0,0,0
"37",36.086588703976,75.1518479362067,42.1384669842558,75.0030190622491,78.6729495199658,82.6693042822652,82.8340846471594
"38",45.2748037430768,0,46.8289933417132,0,0,0,0
"39",7.88214262298212,0,0,0,0,0,0
"40",35.0905112599555,0,35.7175357881658,0,0,0,0
"41",52.6605056163999,0,53.3931825420999,0,0,0,0
"42",35.2928363381879,0,35.0597666977309,0,0,4.11621000478241,1.62230807017967
"43",34.7141859008413,0,36.0573770870205,0,48.8400411874238,0,0
"44",0,0,1.6556394708134,0,0,0,0
"45",45.7706590308926,0,50.5185434324684,0,0,0,0
"46",46.5912889599075,0,46.3485350906676,0,0,0,0
"47",36.8080007317458,0,38.2936506993115,0,0,0,0
"48",43.555103581567,0,43.555103581567,0,0,0,0
"49",0,0,2.70750113710606,0,0,0,0
"50",0,0,0,0,0,0,0
"51",31.4692137283721,0,39.11275810593,0,0,0,0
"52",42.3543312818014,0,42.744049412496,0,0,0,0
"53",31.7619707622503,0,33.8101700806385,0,0,0,0
"54",37.3293646701911,0,37.9340513250052,0,0,0,0
"55",31.5230856876628,0,31.3384375993824,0,0,0,0
"56",5.52763295958598,0,2.98513084328057,0,0,0,0
"57",44.2274786433339,0,47.7224463153467,0,0,0,0
"58",38.1042661168069,0,39.8881882434041,0,0,0,0
"59",51.0777162455773,0,54.9412321762878,0,0,0,0
"60",34.642899125813,74.5543761327876,37.5683151552158,76.2752722699621,71.2851890823518,66.132648347233,70.2027352701951
"61",39.6418057346965,0,39.2888312633612,0,0,0,0
"62",42.1631323153644,103.816825240471,45.8435230763083,81.9520514848147,84.4320378704263,92.516193529451,83.3686086078776
"63",33.5920592519389,95.177449527302,36.025214176191,110.840988386964,107.241757134729,101.56495491298,113.516533038349
"64",0,0,1.89259650007748,0,0,0,0
"65",7.07825947257466,0,0,0,0,0,0
"66",0,0,3.18020807770294,0,0,0,0
"67",34.4969191088077,0,34.1840331043264,0,0,0,0
"68",29.9288314328515,0,36.5779588722707,0,0,0,0
"69",36.2848601026036,0,40.3265434879211,0,0,0,0
"70",46.8226400207939,0,44.5569824884364,0,0,0,0
"71",39.6678278997126,0,43.4447004747392,0,0,0,0
"72",35.08553790067,0,41.4968590794781,0,0,0,0
"73",43.0157992582523,0,41.7196700668988,0,0,0,0
"74",41.0016712686133,0,37.5588225294823,0,0,0,0
"75",50.5690392053411,54.0751743775919,55.0289423233104,55.3339833446474,57.2600970189254,59.292857406884,62.4795721925292
"76",37.5379913937954,0,42.8054248909989,0,0,0,0
"77",39.9565480753752,0,41.8491296263581,0,0,0,0
"78",38.376243921782,0,41.4457707954293,0,0,0,0
"79",38.866815744054,0,37.3300879713052,0,0,0,0
"80",35.403238788746,87.1231584046303,36.5471223827255,74.3864375979503,88.3988724144829,76.6609887239068,82.4578908256687
"81",0,0,7.31719619885939,0,0,0,0
"82",42.8780061268983,0,47.1961240844502,0,0,0,0
"83",40.625600915676,0,42.7643340325999,0,0,0,0
"84",46.3720869909637,0,52.5952721052845,0,0,0,0
"85",42.6771219827623,0,50.2442248917639,0,0,0,0
"86",48.6467420208069,80.3055938441951,49.1027679444863,89.1969901669588,78.427950076787,64.8104075837041,80.1326532351897
"87",43.9797808318994,0,46.9640129550269,0,0,0,0
"88",35.4995129533678,0,41.1010289814347,0,0,0,0
"89",45.0414300410407,0,44.2440600720445,0,0,0,0
"90",0,0,4.12651673381874,0,0,0,0
"91",36.4346326511944,0,35.4721700008178,0,0,0,0
"92",46.5631004963709,0,47.3942149007349,0,0,0,0
"93",37.4205300672578,0,43.2387014851067,0,0,0,0
"94",44.5871920537683,0,44.0363363063958,0,0,0,0
"95",46.6438433355124,0,53.5761630714859,0,0,0,0
"96",35.6037804350265,0,41.4450532944183,0,0,0,0
"97",49.5989436189409,0,55.900160506392,0,0,0,0
"98",37.0748204023456,0,41.2904661176632,0,0,0,0
"99",36.8298327531857,58.4021812493804,37.2349857935808,65.8178520342793,61.4410781029576,60.1901848214673,72.1213146470023
"100",36.9596492472695,0,39.2558306112446,0,0,0,0
"101",52.4351082343578,0,56.9687183435696,0,0,0,0
"102",35.8698712668491,0,37.7365019050794,0,0,0,0
"103",35.7588741463326,0,41.5235916724528,0,0,0,0
"104",46.3544431405078,0,46.2828246038004,0,0,0,0
"105",48.6232436375063,0,54.4417072506311,0,0,0,0
"106",26.7684291022775,0,34.9229737006374,0,0,0,0
"107",46.0656375300486,0,52.4815823874276,0,0,0,0
"108",31.7839279577686,0,32.9543479557967,0,0,0,0
"109",13.868912691348,0,28.4506110658711,0,0,0,0
"110",45.5996762460911,0,48.6534934262164,0,0,0,0
"111",37.8890623921911,0,36.1646808641306,0,0,0,0
"112",36.9098042876151,0,36.3244575373563,0,0,0,0
"113",0,0,0.168953316510946,0,0,0,0
"114",47.310295864827,0,48.580731849649,0,0,0,0
"115",38.5647342628427,0,41.7770330819115,0,0,0,0
"116",43.4682793330196,48.0470950827591,50.912664482126,48.538493438252,56.3242574309765,60.4906400251754,35.5921137354379
"117",35.8780662983803,0,43.2176336404459,0,0,0,0
"118",0,0,1.69876594508744,0,0,0,0
"119",43.0290970438995,0,43.8900092020836,0,0,0,0
"120",49.8543804017978,0,50.7557355093022,0,0,0,0
"121",44.4975574400449,0,44.4975574400449,0,0,0,0
"122",35.8945573859593,88.8627811253555,40.2830899206619,83.7467454181154,85.6009541499205,76.9249704570084,77.7371385826607
"123",0,0,0.159623438552788,0,0,0,0
"124",38.9682126800997,0,40.9575377425146,0,0,0,0
"125",40.9583670484539,0,38.3358128198821,0,0,0,0
"126",0,0,0,0,0,0,0
"127",34.9528953502773,27.7729572694845,37.4505647664008,31.529847912467,28.1926399502514,0,0
"128",54.9686072908257,91.8911513410381,55.3541210214033,97.7309901217398,97.0747672169578,101.024454605933,101.221771580183
"129",45.5230871319888,0,48.0897223962054,0,0,0,0
"130",32.7871657615432,0,34.5493658742522,0,0,0,0
"131",46.8770542892321,0,46.9707186105389,0,0,0,0
"132",34.1576747456192,0,33.1425417001172,0,0,0,0
"133",49.127453894926,84.0903222640774,51.2610946111692,83.7065842516112,79.6099599668908,87.2610474567855,82.2235041331931
"134",37.1560343707782,0,37.0649578168462,0,0,0,0
"135",66.4668072538433,0,65.2352260211385,0,0,0,0
"136",41.0800829169738,60.3359743482623,41.6914258894109,69.0581346125192,65.0430064067408,70.5486391726008,75.5125487998539
"137",0,0,0.185956668885057,0,0,0,0
"138",41.5374787373429,0,46.2872139028632,0,0,0,0
"139",44.6527945521378,0,49.3909572468256,0,0,0,0
"140",33.5521441237936,68.5492936227222,38.3519425522903,62.3278823296827,67.0400918345781,59.8116603879492,73.0259527150431
"141",39.9066476025194,0,42.7750574490288,69.1427919366366,67.1821517606967,62.6820475270887,0
"142",36.9669089728911,0,40.5414119252112,44.8252758816879,0,0,0
"143",36.0564218686121,0,42.2839262957875,0,0,0,0
"144",47.6284290337062,0,49.509416170489,0,0,0,0
"145",44.3145654224581,0,45.9399664085289,0,0,0,0
"146",35.8080915055713,0,39.342858762034,0,0,0,0
"147",0,0,7.24036964279062,0,0,0,0
"148",42.0687023415311,0,45.9019518502531,0,0,0,0
"149",39.3432874181677,0,44.0814784725818,0,0,0,0
"150",32.2548391585697,0,33.5649565239907,0,0,0,0
"151",33.2263627606671,0,36.4300578637784,0,0,0,0
"152",38.7806557785849,0,44.412881980178,0,0,0,0
"153",35.9296041537937,51.6126916262293,46.7142563424397,60.8101285734992,59.8477932109822,60.428484266854,62.3623568384405
"154",29.8088827599868,0,35.4165003332507,0,0,0,0
"155",0,0,1.87165601659706,0,0,0,0
"156",38.4064763244461,0,38.4064763244461,0,0,0,0
"157",0,0,0.0680634667962084,0,0,0,0
"158",40.6267342061364,0,42.8498835988318,0,0,0,0
"159",33.5071783497511,0,39.0560993990054,0,0,0,0
"160",42.1812016514964,0,42.0415908955569,0,0,0,0
"161",37.816327891643,0,42.7657258455065,0,0,0,0
"162",39.5104832893386,55.2130923206767,41.6657234931856,56.9246728699321,55.1275484942787,50.2719294758358,53.5888640425688
"163",30.1426311508294,0,32.1810344558672,0,0,0,0
"164",0,0,1.27665050430597,0,0,0,0
"165",37.8570419099419,0,42.5144411375833,0,0,0,0
"166",38.7400239962949,0,38.4517446498751,0,0,0,0
"167",33.2954185208156,0,32.1536508892935,0,0,0,0
"168",40.2523427389698,0,43.3302683582711,0,0,0,0
"169",47.7090589879828,80.8885063202547,48.2744443270957,57.383932572708,57.0239014314161,0,0
"170",41.7315755105287,0,47.5353710089227,0,0,0,0
"171",42.5140598975829,0,47.3465473756015,0,0,0,0
"172",48.058683993348,0,48.4380253187195,0,0,0,0
"173",0,0,1.0393827227269,0,0,0,0
"174",0,0,2.30008038946908,0,0,0,0
"175",0,0,0.64971013053367,0,0,0,0
"176",44.5383697864194,0,48.1654925560658,0,0,0,0
"177",44.0732004917582,112.47566438106,48.1605516149448,117.826732178427,109.589263569265,109.916847819527,106.210546849989
"178",42.0849362088274,0,40.2952574583573,0,0,0,0
"179",0,0,0.104796643393787,0,0,0,0
"180",35.2813493277588,101.014642673087,35.5444288245366,105.199633172698,99.3271270447292,96.9357805435826,103.735690055261
"181",40.4108964888632,0,41.2709869172539,0,0,0,0
"182",68.7435678141455,0,70.1027448160217,0,0,0,0
"183",45.544331224863,0,51.0072408414638,0,0,0,0
"184",0,0,0.36184148477704,0,0,0,0
"185",0,0,1.23437433101771,0,0,0,0
"186",38.3401802453235,0,42.0900229910845,0,0,0,0
"187",39.5907610159125,0,40.7439243792263,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",43.9861548758563,70.0051504309991,46.3683271591864,68.6336938976994,72.6701508683638,59.4556036341115,66.4931891420904
"192",41.3027378040065,44.8539362139197,42.4567439372763,0,0,0,0
"193",40.5567452704436,0,43.3896325203567,0,0,0,0
"194",37.1121335265019,0,38.8880916960159,0,0,0,0
"195",34.6814581179464,0,39.7938630478096,0,0,0,0
"196",41.5348477172424,86.8633656192356,43.3464781559157,98.4097679540681,90.9421924195387,94.3462749653941,95.6294619164344
"197",47.4391137901668,94.5684633107075,51.5916877776979,94.2667032333287,91.757733256664,89.9836030235982,89.2165051162177
