"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",52.5440976658322,0,48.5573804007027,0,0,0,0
"2",37.8855603335769,0,41.6653787755824,0,0,0,0
"3",0,0,0.872170772893711,0,0,0,0
"4",36.9270354180048,0,40.3473947691235,0,0,0,0
"5",0,0,0,0,0,0,0
"6",52.4390347477075,89.1259173862901,55.6235367713718,81.5377495715189,82.1238915900981,83.9705735125928,76.9715316405134
"7",0,0,0.995472105743012,0,0,0,0
"8",39.5639954095094,0,49.1245476241652,0,0,0,0
"9",57.0567051883609,0,54.4422880503882,0,0,0,0
"10",38.5280479769045,0,40.9572608272593,0,0,0,0
"11",0,0,1.38729802009483,0,0,0,0
"12",0,0,0,0,0,0,0
"13",38.054152271185,0,41.4351393792423,0,0,0,0
"14",42.0613366463798,0,43.6703218294617,0,0,0,0
"15",54.3053487657177,104.938729049344,53.9182297804644,97.9379130016986,100.01922295292,102.292373403665,93.2700602153889
"16",40.7996074064595,0,47.4629211429797,0,0,0,0
"17",61.4787234091594,80.4040673404411,61.943665196325,80.7936673302843,86.1254364598883,81.2813064280258,73.5586900231653
"18",50.2842575973152,112.29465327483,51.6724678699282,108.403450432826,113.341830327844,111.012705675931,116.763694079144
"19",62.4219560076056,0,64.4098836122217,0,0,0,0
"20",57.2327497876714,0,56.7003544529475,0,0,0,0
"21",47.7330993516114,0,50.5659645182263,0,0,0,0
"22",33.5123113860349,0,22.1140145748826,0,0,0,0
"23",47.1909408414577,0,47.1909408414577,0,0,0,0
"24",35.6309078578049,0,35.8812146119509,0,0,0,0
"25",44.5536901761639,0,49.2827665024544,0,0,0,0
"26",42.848354668758,0,41.0826402272785,0,0,0,0
"27",73.1633762597877,0,80.1428374677406,0,0,0,0
"28",44.4117250369105,0,42.0305039806589,0,0,0,0
"29",44.2435098645338,0,48.1427192875182,0,0,0,0
"30",51.3905255092171,0,53.8263934440853,0,0,0,0
"31",42.6761368053837,0,43.011814289344,0,0,0,0
"32",35.1965986890625,0,41.7910842595609,0,0,0,0
"33",38.9631437433514,0,40.3948085598444,0,0,0,0
"34",32.7899507642991,0,33.6089204348929,0,0,0,0
"35",48.9075101122053,0,49.2309070154357,0,0,0,0
"36",33.0198980821733,64.7515608603632,31.3968338185644,73.6471027612069,74.7969725606777,72.6802413651382,68.0311667058009
"37",43.2079326931406,0,46.8562197226695,0,0,0,0
"38",39.8849210248259,0,40.1377660085755,0,0,0,0
"39",0,0,2.69074629662831,0,0,0,0
"40",41.6900665168533,0,45.9214071695606,0,0,0,0
"41",52.7077859972484,0,52.6252429262409,0,0,0,0
"42",46.6081748684732,0,50.0384541255448,0,0,0,0
"43",48.8472040406878,0,56.5354168794486,0,0,0,0
"44",67.5084012925503,0,68.9873740239007,0,0,0,0
"45",0,0,1.47534496814564,0,0,0,0
"46",42.5286395827235,0,48.4122704633826,0,0,0,0
"47",0,0,4.139842402941,0,0,0,0
"48",0,0,1.93057188332732,0,0,0,0
"49",65.6453879049277,0,69.6324572298296,0,0,0,0
"50",41.0664654369667,91.756822953019,41.3066878959647,89.9655387782371,91.8926692324069,84.5849836312417,76.082095170065
"51",50.5704915642149,0,52.0254535259773,0,0,0,0
"52",36.8758750608018,0,41.0741090464414,0,0,0,0
"53",40.4573567391067,0,45.55578476518,0,0,0,0
"54",38.3602592170944,0,43.5164020016435,0,0,0,0
"55",44.1092427172829,0,52.5102465923039,0,0,0,0
"56",50.9692667507981,0,51.7697603663049,0,0,0,0
"57",37.7688495821394,87.0814814724528,38.6971680650912,82.8265382191187,88.9848457803352,60.0395904441391,79.3438725165284
"58",38.4457576831553,0,40.2118947386952,0,0,0,0
"59",54.3141835132329,66.6333700692096,59.139730793288,72.3768068826851,75.7039627417428,66.5147957951835,80.1795904398464
"60",39.5732174060234,0,38.1992998167601,0,45.7509562181074,0,0
"61",35.5262333812549,72.5191537803233,39.0850077646123,86.978860970358,89.5020167565275,100.310660765997,88.3165445149031
"62",0,0,0.651306690868754,0,0,0,0
"63",42.00563486675,0,42.8565573381285,0,0,0,0
"64",53.9464946762209,100.974210726387,57.4452106230558,94.4608012469562,106.797603833183,87.4739885665645,94.6836719801959
"65",40.503135037712,0,41.8647469877642,0,0,0,0
"66",41.3313013149806,0,39.9951271004761,0,0,0,0
"67",52.5746411641745,0,53.3872957019476,0,0,0,0
"68",41.7336612508809,0,45.2513367006446,0,0,0,0
"69",48.061036707692,0,52.0177930512473,0,0,0,0
"70",42.1118909374891,0,44.5248528594898,0,0,0,0
"71",34.9806993032055,0,40.5569851907999,0,0,0,0
"72",34.4588782666857,32.1968486348677,40.7076849390342,0,0,0,0
"73",40.7619583861602,0,42.0896580895657,0,0,0,0
"74",66.8620176886795,0,72.5290162768987,0,0,0,0
"75",32.7648886532769,0,13.8536579217361,0,0,0,0
"76",41.2398791201928,79.0435960514518,35.0314561767682,81.8257287188953,79.2603342388127,75.8329553987692,60.6661102221133
"77",33.9919495547007,0,35.546450855105,0,0,0,0
"78",36.4228956629462,0,35.3266263265364,0,0,0,0
"79",37.4234465404034,0,37.8311633976145,0,0,0,0
"80",0,0,8.83611704653442,0,0,0,0
"81",40.7980457830177,0,41.347014303058,0,0,0,0
"82",41.5242788555178,0,45.949778873667,0,0,0,0
"83",37.5766162290898,0,38.9218744066839,0,0,0,0
"84",55.5840282641879,0,55.5840282641879,0,0,0,0
"85",39.3519069068073,0,40.3733294071784,0,0,0,0
"86",35.2485813326659,0,39.0943837381499,0,0,0,0
"87",37.1581904382677,0,41.1207823179703,0,0,0,0
"88",46.7199137001162,88.4524755331226,56.0066467290959,104.470735910272,85.5769785746172,107.066028205893,96.6830632276582
"89",42.2910749719743,0,43.4532765914541,0,0,0,0
"90",32.5607118286539,0,33.2939444799789,0,0,0,0
"91",47.1514215984861,0,52.6337776193096,0,0,0,0
"92",57.2014320942229,76.5239022697959,61.2509001808695,80.1594688960042,77.4711577761437,72.1480508035271,63.9360924398822
"93",53.352346670709,0,54.774769617003,0,0,0,0
"94",37.6522987064145,0,40.8491722205887,0,0,0,0
"95",0,0,0,0,0,0,0
"96",63.714729400004,0,63.4809653672146,0,0,0,0
"97",54.9316976791926,0,57.2954221220803,0,0,0,0
"98",45.3344934948127,0,48.8130638914724,0,0,0,0
"99",32.8535681011702,0,35.0295518148274,0,0,0,0
"100",0,0,8.84160354584512,0,0,0,0
"101",42.5465104983076,0,37.8139837113629,0,0,0,0
"102",40.9715911517012,0,47.6404425799668,0,0,0,0
"103",60.600599309822,0,60.4025365718381,0,0,0,0
"104",48.8936768075472,0,54.3065850520635,0,0,0,0
"105",56.6828044070624,0,57.2246667649685,0,0,0,0
"106",40.5150344129724,0,37.2554748109381,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,3.87023202538888,0,0,0,0
"109",41.2812701755376,96.4614689985602,47.3115682605029,89.7948181669251,81.212772932938,110.493454574851,70.4615348012694
"110",42.364387450929,0,41.5254813210704,0,0,0,0
"111",44.8566974685718,0,46.164048292576,0,0,0,0
"112",42.2713956883076,0,44.4870448692138,0,0,0,0
"113",61.0015302210305,0,65.3611886407127,0,0,0,0
"114",37.5907692636526,0,40.1475096367621,0,0,0,0
"115",65.9553797609184,98.2906181366204,68.6922534949033,113.977571488214,97.9598714108046,97.1107411680064,103.974643153835
"116",34.2437391790185,0,38.8415493412436,0,0,0,46.4438112296271
"117",58.0956319400221,0,60.5783027698583,0,0,0,0
"118",29.319414965461,0,31.7341316623894,0,0,0,0
"119",47.1404850879414,0,54.2443518713185,0,0,0,0
"120",37.8862409927011,0,41.1593744482478,0,0,0,0
"121",56.5528930317994,0,56.2062843926757,0,0,0,0
"122",34.6044608707917,0,38.9553122504794,0,0,0,0
"123",44.2626386068962,141.790665557316,46.9694075969597,144.213566220421,141.579887682843,153.109221729207,148.116680905062
"124",53.227310425888,0,52.8766148793743,0,0,0,0
"125",0,0,2.77524581159973,0,0,0,0
"126",6.27032929160222,0,3.72867221020333,0,0,0,0
"127",51.9876187679966,0,54.5094128283872,0,0,0,0
"128",62.8356023756278,0,66.2044327627779,0,0,0,0
"129",33.1162102034496,0,36.7746257018807,0,0,0,0
"130",63.528097626031,0,67.4031860570632,0,0,0,0
"131",50.8865238297798,92.2384313219686,52.8912211128899,110.018320621694,78.3015062760228,83.1577263612227,84.4376378660123
"132",0,0,0,0,0,0,0
"133",49.9877976284819,0,50.5587521435438,0,0,0,0
"134",39.742396602701,0,39.6613625244423,0,0,0,0
"135",40.8056246616001,0,42.8373352110224,0,0,0,0
"136",41.9242288139664,70.4258262555465,40.096633849286,77.298976598601,67.5155327064162,76.5183593868562,71.3661548670682
"137",61.6572987861021,94.639911257997,62.8818671147773,86.0902328298955,83.3941953135052,87.0363810913522,87.9130754393725
"138",0,0,7.50277393376939,0,0,0,0
"139",41.9188325331156,0,44.7148667920788,0,0,0,0
"140",53.1460726898015,0,59.1405076902222,0,0,0,0
"141",45.1659922585245,84.3456519069978,43.0456350653127,84.6926747482236,87.8657747000069,98.6256525048243,82.0414365131069
"142",46.1419937254329,0,46.5194903819596,0,0,0,0
"143",43.311636853473,0,50.6794622175344,0,0,0,0
"144",35.3778799923157,0,35.3778799923157,0,0,0,0
"145",41.5141842483051,0,47.0514558999373,0,0,0,0
"146",42.0049755256002,0,49.0242205992016,0,0,0,0
"147",47.7005465158521,31.0816536387469,50.0332917312478,0,47.431584138619,0,66.9887360652546
"148",53.5627362017805,0,56.6142737274607,0,0,0,0
"149",49.9536343323816,0,56.2410392147491,0,0,0,0
"150",38.9513135486801,62.9171577615791,40.8949042148041,68.5519320841416,67.5192442210614,57.8894955086542,62.3954607234542
"151",56.5220113481914,0,65.5153934975584,0,0,0,0
"152",49.6731062644785,0,54.6239064127834,0,0,0,0
"153",42.1467737263629,0,44.1304704282817,0,0,0,0
"154",61.4305899953383,0,56.8008659911491,0,0,0,0
"155",0,0,1.80306243849438,0,0,0,0
"156",41.4851075456121,0,40.9058344984238,0,0,0,0
"157",0,0,9.31223851385958,0,0,0,0
"158",33.4937457524609,0,39.9498717407205,0,0,0,0
"159",0,0,8.89788953042093,0,0,0,0
"160",39.587567379585,0,46.3657049495781,0,0,0,0
"161",3.94816895040357,0,2.35729329138946,0,0,0,0
"162",30.2726085458742,0,34.0991257964324,0,0,0,0
"163",39.2279832667492,0,39.6453545903219,0,0,0,0
"164",44.2516630946941,0,47.8083732282219,63.0861121353379,71.0638850802094,62.3518000870942,0
"165",43.626430482786,0,45.0055157362365,0,0,0,0
"166",39.2744297824418,76.2209646035808,43.1142269544762,84.6147845615714,75.304516519712,77.8006216881441,76.444923219642
"167",67.159776877259,73.9991573599965,72.6637562903309,80.081054180298,77.7982484162483,82.4148925385093,65.8038768728598
"168",51.2791689256395,0,56.5602596328455,0,0,0,0
"169",0,0,3.67331892211322,0,0,0,0
"170",41.5441368119381,0,41.6381602769039,0,0,0,0
"171",35.4518553416564,0,40.0631531450326,0,0,0,0
"172",3.61037114984112,0,5.39197582568699,0,0,0,0
"173",0,0,4.11817370779212,0,0,0,0
"174",6.14966244083444,0,1.64751971696615,0,0,0,0
"175",47.6814615731158,61.0288793860144,51.7261987074988,69.0846916261423,83.5592084218257,61.5878562076878,68.6475951273388
"176",42.0866184301566,0,42.923365763198,0,0,0,0
"177",34.1493181650853,0,35.8784390743292,0,0,0,0
"178",0,0,7.70327246499887,0,0,0,0
"179",39.8048207154665,0,45.9303600859778,0,0,0,0
"180",54.6953177507747,0,56.7880253427661,0,70.1396131749034,0,0
"181",34.0749177047709,0,41.9481176711979,0,0,0,0
"182",37.0679418620591,0,38.6313149684311,0,0,0,0
"183",0,0,0.955050856329803,0,0,0,0
"184",34.8400401215371,0,34.2463405647176,0,0,0,0
"185",57.8842723101409,0,59.319968731822,0,0,0,0
"186",48.2301094437499,134.196797924458,50.3304757762802,144.348337286437,128.732082423706,129.866877278996,148.982694556087
"187",41.4085913392665,0,42.727065394839,0,0,0,0
"188",35.5822319365695,0,37.2850939485457,0,0,0,0
"189",35.9190700902436,0,45.1310234924605,0,0,0,0
"190",37.8709720792317,0,39.9868855459834,0,0,0,0
"191",0,0,4.59474186529943,0,0,0,0
"192",30.9150844294891,0,35.4791074846271,0,0,0,0
"193",37.5932139027394,0,40.6659480729403,0,0,0,0
"194",0,0,5.44268736301033,0,0,0,0
"195",52.7407952720938,0,59.1095520116074,0,0,0,0
"196",0,0,6.4144468303396,0,0,0,0
"197",46.1619873610441,0,46.9473375602414,0,0,0,0
"198",47.6006603644403,0,49.1144963703808,0,0,0,0
"199",0,0,0,0,0,0,0
"200",41.0501686086342,0,44.8602428042515,0,0,0,0
"201",35.9386202348951,0,38.6353266759452,0,0,0,0
"202",43.3220307283313,83.4518411436938,51.607765052514,84.9071838894432,83.6908437953855,76.3435869477176,88.0639971441261
"203",41.7073658304948,0,43.8751373498181,0,0,0,0
"204",44.1887886112596,0,47.4361090384443,0,0,0,0
"205",56.3023638023793,0,58.8478264513938,0,0,0,0
"206",50.5772460487043,83.7953893628361,51.5322899843298,109.89347593182,91.3404799074773,102.336198107889,93.7685353572231
"207",35.6173872460361,0,39.1513602168076,0,0,0,0
"208",36.4129101773565,0,38.0210190546821,0,0,0,0
"209",42.7585952644275,0,44.1273468141696,0,0,0,0
"210",48.4917935080728,0,52.9306621658643,0,0,0,0
"211",41.3954757683687,0,42.7627700761919,0,0,0,0
"212",36.8905094129005,0,43.0973096135008,0,0,0,0
"213",0,0,4.75722877034066,0,0,0,0
"214",51.5004777435682,0,54.9866729923032,0,46.1742612116684,0,0
"215",39.8427696332797,0,42.1473240071416,0,0,0,0
"216",0,0,0,0,0,0,0
"217",32.6738279770523,0,34.0474518625615,0,0,0,0
"218",34.3438960816299,0,35.0571875545701,0,0,0,0
"219",45.8900254436955,0,45.1652605123685,0,0,0,0
"220",0,0,0,0,0,0,0
"221",40.548805602384,0,39.6276795419122,0,0,0,0
"222",45.735710598997,0,48.2044804197195,0,0,0,0
"223",44.3312039052424,0,47.355325926814,0,0,0,0
"224",53.4653881154459,0,54.3043684553886,0,0,0,0
"225",0,0,0,0,0,0,0
"226",57.8908705177692,0,58.6925335178882,0,0,0,0
"227",57.1628577158387,0,58.8876392594098,0,0,0,0
"228",46.2893386306512,0,50.6474958663711,0,0,0,0
"229",43.5855138180577,0,42.4595386617508,0,0,0,0
"230",46.9885361743889,0,53.2408283981107,0,0,0,0
"231",0,0,12.0241779669352,0,0,0,0
"232",44.4932709662345,0,44.371320184403,0,0,0,0
"233",44.7339270695605,0,47.8210290966593,0,0,0,0
"234",42.9531468203329,0,42.9144450662748,0,0,0,0
"235",48.9451712296603,80.4273966213804,53.8058215508042,82.0635975978991,84.4457697595896,83.4808147518198,85.7537220885921
"236",38.818718060299,0,44.3358006194303,0,0,0,0
"237",36.883325833072,81.9025336690991,45.050204837536,82.4580814140849,79.670050156802,64.1131402171282,80.448260362459
"238",42.2448609869333,0,45.4193380980733,0,0,0,0
"239",40.3663876582119,0,39.0203361705983,0,0,0,0
"240",38.8394498260714,87.5950518561382,39.1251292163561,90.5698719528492,87.2110891672656,79.8573662214122,82.139369678657
"241",41.776970461669,72.4916337440557,42.1095386034094,71.1199180728356,64.2020113581565,79.3867493206564,71.2798880253565
"242",37.0015457481613,0,41.8407444489405,0,0,0,0
"243",46.4012861177567,0,47.9628162947351,0,0,0,0
"244",53.8953059488715,0,58.2229454473808,0,0,0,0
"245",0,0,0,0,0,0,0
"246",43.424575886941,0,46.5387762955326,0,0,0,0
"247",47.383194072761,0,46.4742058260683,0,0,0,0
"248",36.8746453092377,0,38.2296973518721,0,0,0,0
"249",38.9357040900064,0,41.1417236900239,0,0,0,0
"250",0,0,0,0,0,0,0
"251",56.5065224877805,68.3058979439189,56.1719318484413,88.0553975323386,77.1734724619262,75.5535264477308,84.3577527928531
"252",0,0,7.7841455168299,0,0,0,0
"253",43.0011647313588,0,43.4044246781336,0,0,0,0
"254",63.6250630756779,62.4632990182913,64.1303523594318,67.5665274573374,68.1605598893496,0,0
"255",39.910274064785,0,39.910274064785,0,0,0,49.8957617212607
"256",39.6230645506483,0,50.0564647347779,0,0,0,0
"257",0,0,0,0,0,0,0
"258",50.9037616329912,0,51.7241271761007,0,0,0,0
"259",44.1901796628082,0,44.5572361117867,0,0,0,0
"260",48.4220542134601,0,48.9633503445142,0,0,0,0
"261",39.8372162283729,0,43.7632363440819,0,0,0,0
"262",34.5496638409167,120.420020634234,38.9347734677768,138.157720675192,132.688328115628,136.920823154362,145.592216278607
"263",53.917565581609,0,51.8769756022744,0,0,0,0
"264",48.0361042474274,0,50.2691953028904,0,0,0,0
"265",0,0,2.18008148677537,0,0,0,0
"266",38.7824219689609,45.6879731408508,42.1862374579805,57.1843667769444,60.2598750234504,64.6629973382679,57.7979203972893
"267",0,0,2.61231480314349,0,0,0,0
"268",41.4373242506422,0,42.5408915844886,0,0,0,0
"269",45.4726501155012,92.9068326011913,52.4480494477272,87.4519423069795,99.0037012543646,96.379664800815,89.561369668995
"270",4.13650701742843,0,2.7361329203459,0,0,0,0
"271",0,0,0.500530973222902,0,0,0,0
"272",57.6824739643555,0,59.4982778540368,0,0,0,0
"273",53.8991080657348,0,54.8260727011583,0,0,0,0
"274",68.4146367207165,0,71.8269630503089,0,0,0,0
"275",40.8200914967825,55.6960767166398,43.6418127335907,73.5618358680034,69.4842126425207,51.7295510157155,63.5821269277429
"276",38.0041788133354,0,43.8115247357919,0,0,0,0
"277",53.5016552549778,59.711720320158,58.6029126433611,58.9596840159484,0,0,0
"278",36.7698097333173,0,41.7640675034717,0,0,0,0
"279",40.7137133979529,0,42.612137951813,0,32.1274134336898,0,0
"280",35.1581749165555,0,40.907116639524,0,0,0,0
"281",58.6838008139603,0,58.3550636666775,0,0,0,0
"282",49.2081238512029,80.4511441854514,52.5699625797827,78.3944661294738,80.5041673146135,79.1940737611778,72.4929328632329
"283",0,0,11.6452378431998,0,0,0,0
"284",40.6260945093281,57.4288303642459,40.3545774787046,69.8157771817015,59.5488731585902,67.0331703249678,80.0809332869032
"285",43.5454348278934,0,41.0840304986721,0,0,0,0
"286",0,0,1.12957762596608,0,0,0,0
"287",0,0,2.45535219957874,0,0,0,0
"288",51.538747921504,0,54.2180724999799,0,0,0,0
"289",61.6269375862732,0,67.4344655785933,0,0,0,0
"290",48.5216739044312,0,48.8698943588917,0,0,0,0
"291",34.9123733077765,0,36.1536128015991,0,0,0,0
"292",49.9894702518801,68.1891901237027,54.9176706154182,0,0,58.3944405255645,0
"293",2.87625513838521,0,3.39170877111073,0,0,0,0
"294",33.3121185460482,0,35.6668225995549,0,0,0,0
"295",40.8770610666145,0,39.8737585360968,0,0,0,0
"296",34.5145146508267,0,39.9000556658743,0,0,0,0
"297",0,0,2.71195723330533,0,0,0,0
"298",0,0,2.78419294334568,0,0,0,0
"299",49.6088088620755,0,53.8219630987806,0,0,0,0
"300",0,0,5.26925570170917,0,0,0,0
"301",41.903346730234,77.229301649124,45.7338207681635,103.657408162723,106.23046104832,91.0330540944697,92.192935222848
"302",37.8508727470626,0,43.6544885452793,0,0,0,0
"303",36.3917074516214,62.4928714763183,37.9332635744242,69.7241773946054,62.3462737672719,61.0496912781027,47.3560484468885
"304",44.6623141476726,77.232869176292,51.7865300167391,72.1963072187651,83.5985501890851,83.7092871330454,90.9427447025032
"305",49.2039026106986,0,48.2366248408821,0,0,0,0
"306",44.4753208642246,0,45.1311541833156,0,0,0,0
"307",33.3721685422447,107.271525116777,33.5943197565237,110.274777986744,115.669965613865,115.854026940366,107.062221405549
"308",44.6809308574897,0,48.12265147737,0,0,0,0
"309",36.6219285985434,0,41.1842974692864,0,0,0,0
"310",39.6181450693593,0,43.4271893486812,0,0,0,0
"311",49.9161239966026,0,52.1999030936097,0,0,0,0
"312",51.2152376814744,62.8781744904407,55.3915902991434,69.1660247135672,69.1862601681358,76.7731358257936,68.6716293961907
"313",0,0,0.973477089471888,0,0,0,0
"314",34.9101056936051,71.3341716001082,38.6401467861889,66.3330478907498,71.1207292623745,76.7554138338347,67.7144615051582
"315",35.2066969409948,0,40.4095359523482,0,0,0,0
"316",0,0,2.04096692396105,0,0,0,0
"317",17.0227252461294,0,1.6878317390208,0,0,0,0
"318",37.1669130841669,0,39.8307988114486,0,0,0,0
"319",36.8604026223425,0,35.2392227688183,0,0,0,0
"320",40.8728217948855,0,41.3798658164685,0,0,0,0
"321",0,0,9.21856797984594,0,0,0,0
"322",35.7220373207206,0,36.0106955440474,0,0,0,0
"323",47.8305480033238,0,48.1367853893361,0,0,0,0
"324",1.28419430653696,0,2.48593235403249,0,0,0,0
"325",39.4014470017346,0,43.6397469925324,0,0,0,0
"326",43.8182745606593,0,45.7912129197271,0,0,0,0
"327",46.8370794512079,0,49.2169798140691,0,0,0,0
"328",37.030536990216,0,44.9355804389368,0,0,0,0
"329",47.2591756557609,0,48.8830249830324,0,0,0,0
"330",0,0,6.12827371991636,0,0,0,0
"331",0,0,0.45640915757231,0,0,0,0
"332",40.8775294448495,0,43.0300049733249,0,0,0,0
"333",36.2610129903315,0,37.9183155818984,0,0,0,0
"334",38.0863380804419,63.9948627870593,37.2729331158166,71.5046784370667,64.7515308928646,58.159448939465,68.2818276324185
"335",58.364144318043,0,63.4327006997492,0,0,0,0
"336",40.1476764548037,0,43.5052616061157,0,0,0,0
"337",34.5531087966776,0,34.8169627777179,0,0,0,0
"338",35.5922905241403,0,43.4429682226384,0,0,0,0
"339",0,0,0.530109283366105,0,0,0,0
"340",47.7717572224986,0,52.4410292631447,0,0,0,0
"341",49.0650152517506,0,48.9461804490883,34.4143003881126,0,0,0
"342",36.797433600926,0,43.9217070669589,0,0,0,0
"343",64.8334527068762,0,69.4886782042925,0,0,0,0
"344",45.7564401507228,0,47.9407197962845,0,0,0,0
"345",46.1252043890049,0,45.0146611542283,0,0,0,0
"346",36.6084917321952,0,43.9536147917724,0,0,0,0
"347",49.4708255767829,0,52.8088216990834,0,0,0,0
"348",52.6630881426245,0,52.051557653544,0,0,0,0
"349",40.2210906954303,0,42.9206106517855,0,0,0,0
"350",60.7237411405082,0,63.486840870094,0,0,0,0
"351",0,0,1.75254435105951,0,0,0,0
"352",45.2001149834368,0,50.3796467893809,0,0,0,0
"353",46.6650412229463,0,47.7938358064115,0,0,0,0
"354",38.5837283277555,0,43.7555259841417,0,0,0,0
"355",0,0,2.95710322118875,0,0,0,0
"356",38.2451492748302,0,43.8102031803941,0,0,0,0
"357",0,0,6.96500364987159,0,0,0,0
"358",53.8767606772317,85.2737458913222,56.9355301949077,90.1508501196118,88.7523598061579,84.8029914052997,73.9229308260057
"359",30.9314731858064,0,34.5128739305725,0,0,0,0
"360",46.4844035420545,0,47.1845261028592,0,0,0,0
"361",42.2958788055958,0,47.6816654939231,0,0,0,0
"362",51.7876824308467,0,53.9046911310179,0,0,69.1338366735868,0
"363",0,0,0,0,0,0,0
"364",0,0,1.71621573118604,0,0,0,0
"365",36.143785987364,68.8490199590023,40.8005895109516,74.1931964939358,69.2812169874305,80.924706793175,71.1831094305483
"366",59.5858838281713,0,56.8448785953982,0,0,0,0
"367",33.8214837750638,0,40.3246065694861,0,0,0,0
"368",39.5193874840158,80.1805951639406,38.2567471085191,89.2573085369692,87.3466098643187,90.0473781712979,93.6562240366819
"369",40.5940815701425,0,44.666717681328,0,0,0,0
"370",0,0,0,0,0,0,0
"371",45.2460013838802,0,46.4606428134068,0,0,0,0
"372",59.3752253245557,0,60.2613159076017,0,0,0,0
