"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",41,0,47,0,0,0,0
"2",32,0,29,0,0,0,0
"3",42,0,38,0,0,0,0
"4",38,0,41,0,0,0,0
"5",29,5,37,7,7,2,4
"6",46,2,34,4,4,2,3
"7",0,0,0,0,0,0,0
"8",39,4,40,4,7,5,2
"9",19,3,28,2,5,2,3
"10",35,0,37,0,0,0,0
"11",40,3,40,3,5,3,3
"12",31,4,42,4,4,1,5
"13",41,0,34,0,0,0,0
"14",40,4,33,6,7,1,2
"15",30,0,43,0,0,0,0
"16",33,0,28,0,0,0,0
"17",46,0,49,0,0,0,0
"18",30,0,43,0,0,0,0
"19",34,1,43,0,0,0,0
"20",39,0,38,0,0,0,0
"21",32,0,37,0,0,0,0
"22",1,0,0,0,0,0,0
"23",40,0,30,0,0,0,0
"24",34,0,35,0,0,0,0
"25",37,0,27,0,0,0,0
"26",41,0,36,0,0,0,0
"27",36,0,30,0,0,0,0
"28",0,0,0,0,0,0,0
"29",37,0,40,0,0,0,0
"30",47,0,35,0,0,0,0
"31",33,0,35,0,0,0,0
"32",43,0,30,0,0,0,0
"33",41,0,35,0,0,0,0
"34",39,0,28,0,0,0,0
"35",32,0,38,0,0,0,0
"36",38,0,36,0,0,0,0
"37",47,0,31,0,0,0,0
"38",29,0,33,0,0,0,0
"39",32,5,50,7,5,2,3
"40",39,0,49,0,0,0,0
"41",38,0,39,0,0,0,0
"42",32,0,21,0,0,0,0
"43",47,0,30,0,0,0,0
"44",33,0,28,0,0,0,0
"45",45,0,35,0,0,0,0
"46",27,4,38,4,3,2,4
"47",39,0,41,0,0,0,0
"48",35,0,38,0,0,0,0
"49",0,0,1,0,0,0,0
"50",35,0,23,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",34,0,32,0,0,0,0
"54",0,0,0,0,0,0,0
"55",35,0,34,0,0,0,0
"56",39,0,38,0,0,0,0
