"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",32,0,41,0,0,0,0
"2",36,0,32,0,0,0,0
"3",0,0,1,0,0,0,0
"4",34,0,39,0,0,0,0
"5",38,0,39,0,0,0,0
"6",0,0,0,0,0,0,0
"7",46,0,39,0,0,0,0
"8",24,0,21,0,0,0,0
"9",43,0,31,0,0,0,0
"10",40,0,33,0,0,0,0
"11",41,0,36,0,0,0,0
"12",40,0,31,0,0,0,0
"13",46,0,36,0,0,0,0
"14",37,3,32,1,6,2,4
"15",42,0,40,0,0,0,0
"16",35,4,36,6,6,2,4
"17",35,4,41,6,5,4,5
"18",35,0,32,0,0,0,0
"19",31,6,34,2,4,1,2
"20",31,0,27,0,0,0,0
"21",40,0,41,0,0,0,0
"22",0,0,0,0,0,0,0
"23",36,0,35,0,0,0,0
"24",33,0,36,0,0,0,0
"25",33,0,36,0,0,0,0
"26",35,0,43,0,0,0,0
"27",25,0,37,0,0,0,0
"28",46,0,40,0,0,0,0
"29",32,0,46,0,0,0,0
"30",0,0,0,0,0,0,0
"31",38,0,46,0,0,0,0
"32",42,0,37,0,0,0,0
"33",42,0,45,0,0,0,0
"34",0,0,0,0,0,0,0
"35",43,0,33,0,0,0,0
"36",41,0,35,0,0,0,0
"37",36,4,29,5,4,3,4
"38",44,0,38,0,0,0,0
"39",0,0,1,0,0,0,0
"40",31,0,48,0,0,0,0
"41",43,0,31,0,0,0,0
"42",38,0,38,0,0,0,0
"43",39,0,33,0,0,0,0
"44",0,0,0,0,0,0,0
"45",47,0,33,0,0,0,0
"46",31,0,34,0,0,0,0
"47",43,0,35,0,0,0,0
"48",31,0,37,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,1,0,0,0,0
"51",36,0,32,0,0,0,0
"52",34,0,36,0,0,0,0
"53",37,0,40,0,0,0,0
"54",32,0,27,0,0,0,0
"55",33,0,40,0,0,0,0
"56",0,0,0,0,0,0,0
"57",36,0,35,0,0,0,0
"58",36,0,34,0,0,0,0
"59",35,0,35,0,0,0,0
"60",31,5,36,3,5,2,3
"61",37,0,30,0,0,0,0
"62",39,3,35,3,5,3,3
"63",31,3,37,4,4,2,2
"64",0,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,0,0,0,0,0
"67",28,0,22,0,0,0,0
"68",41,0,30,0,0,0,0
"69",31,0,43,0,0,0,0
"70",38,0,40,0,0,0,0
"71",39,0,39,0,0,0,0
"72",43,0,35,0,0,0,0
"73",42,0,25,0,0,0,0
"74",33,0,41,0,0,0,0
"75",42,4,42,4,2,2,3
"76",29,0,40,0,0,0,0
