"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",38,0,38,0,0,0,0
"2",0,0,1,0,0,0,0
"3",43,0,40,0,0,0,0
"4",40,0,44,0,0,0,0
"5",28,0,34,0,0,0,0
"6",36,3,38,4,6,2,5
"7",37,0,30,0,0,0,0
"8",35,6,45,4,3,2,3
"9",31,0,43,0,0,0,0
"10",44,0,35,0,0,0,0
"11",0,0,0,0,0,0,0
"12",31,0,32,0,0,0,0
"13",41,0,42,0,0,0,0
"14",36,0,38,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",36,0,38,0,0,0,0
"18",49,0,44,0,0,0,0
"19",41,0,27,0,0,0,0
"20",36,0,43,0,0,0,0
"21",40,4,35,6,7,4,3
"22",32,0,35,0,0,0,0
"23",38,0,38,0,0,0,0
"24",0,0,0,0,0,0,0
"25",30,0,29,0,0,0,0
"26",42,0,40,0,0,0,0
"27",39,5,38,3,5,2,2
"28",34,2,40,4,3,1,5
"29",42,0,41,0,0,0,0
"30",0,0,0,0,0,0,0
"31",32,0,24,0,0,0,0
"32",43,0,34,0,0,0,0
"33",32,0,32,0,0,0,0
"34",0,0,0,0,0,0,0
"35",27,0,40,0,0,0,0
"36",0,0,0,0,0,0,0
"37",38,0,39,0,0,0,0
"38",0,0,0,0,0,0,0
"39",34,0,43,0,0,0,0
"40",45,0,37,0,1,0,0
"41",35,0,30,0,0,0,0
"42",30,0,33,0,0,0,0
"43",37,0,41,0,0,0,0
"44",40,0,33,0,0,0,0
"45",32,0,33,0,0,0,0
"46",38,0,35,0,0,0,0
"47",35,0,35,0,0,0,0
"48",0,0,0,0,0,0,0
"49",31,0,43,0,0,0,0
"50",0,0,0,0,0,0,0
"51",44,0,30,0,0,0,0
"52",32,0,41,0,0,0,0
"53",42,0,38,0,0,0,0
"54",36,0,39,0,0,0,0
"55",33,0,46,0,0,0,0
"56",35,0,37,0,0,0,0
"57",35,0,43,0,0,0,0
"58",34,0,35,0,0,0,0
"59",35,0,33,0,0,0,0
"60",34,0,26,0,0,0,0
"61",33,0,35,0,0,0,0
"62",46,0,35,0,0,0,0
"63",31,0,35,0,0,0,0
"64",45,0,38,0,0,0,0
"65",36,4,33,4,7,1,1
"66",37,0,42,0,0,0,0
"67",37,0,35,0,0,0,0
"68",38,0,38,0,0,0,0
"69",45,0,23,0,0,0,0
"70",30,0,34,0,0,0,0
"71",45,0,38,0,0,0,0
"72",34,0,26,0,0,0,0
"73",35,0,33,0,0,0,0
"74",0,0,1,0,0,0,0
"75",36,0,45,0,0,0,0
"76",28,0,33,0,0,0,0
"77",40,0,41,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",35,0,29,0,0,0,0
"81",37,0,38,0,0,0,0
"82",31,3,32,4,5,5,5
"83",30,0,42,0,0,0,0
"84",31,0,27,0,0,0,0
"85",41,0,35,0,0,0,0
"86",41,0,30,0,0,0,0
"87",41,7,37,5,4,3,3
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",41,0,38,0,0,0,0
"91",38,0,29,0,0,0,0
"92",0,0,0,0,0,0,0
"93",42,0,43,0,0,0,0
"94",35,0,42,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",1,0,1,0,0,0,0
"98",38,0,29,0,0,0,0
"99",40,0,38,0,0,0,0
"100",0,0,1,0,0,0,0
"101",35,4,40,10,7,0,7
"102",0,0,0,0,0,0,0
"103",25,0,28,0,0,0,0
"104",36,0,35,0,0,0,0
"105",35,0,42,0,0,0,0
"106",36,0,34,0,0,0,0
"107",32,0,31,0,0,0,0
"108",31,0,23,0,0,0,0
"109",36,0,33,0,0,0,0
"110",32,0,30,0,0,0,0
"111",35,0,41,0,1,0,1
"112",40,4,35,5,4,1,4
"113",33,0,33,0,0,0,0
"114",34,0,41,0,0,0,0
"115",43,4,31,4,5,2,2
"116",30,0,33,0,0,0,0
"117",0,0,0,0,0,0,0
"118",31,2,41,3,7,2,3
"119",44,0,32,0,0,0,0
"120",35,0,40,0,0,0,0
"121",38,0,42,0,0,0,0
"122",47,0,37,0,0,0,0
"123",31,0,35,0,0,0,0
"124",0,0,0,0,0,0,0
"125",38,0,24,0,0,0,0
"126",34,0,32,0,0,0,0
"127",36,0,34,0,0,0,0
"128",39,0,36,0,0,0,0
"129",35,0,35,0,0,0,0
"130",34,0,31,0,0,0,0
"131",42,0,42,0,0,0,0
"132",29,0,30,0,0,0,0
"133",33,3,39,4,8,2,2
"134",43,2,34,4,5,1,3
"135",27,4,34,3,3,1,2
"136",0,0,0,0,0,0,0
"137",44,0,42,0,0,0,0
"138",44,0,35,0,1,0,0
"139",38,3,31,2,4,2,3
"140",0,0,0,0,0,0,0
"141",0,0,1,0,0,0,0
"142",42,0,36,0,0,0,0
"143",31,0,37,0,0,0,0
"144",40,0,36,0,0,0,0
"145",53,0,41,0,0,0,0
"146",33,0,34,0,0,0,0
"147",0,0,0,0,0,0,0
"148",38,0,32,0,0,0,0
"149",37,0,33,0,0,0,0
"150",39,0,39,0,0,0,0
"151",36,0,38,0,0,0,0
"152",37,0,30,0,0,0,0
"153",42,0,30,0,0,0,0
"154",34,0,35,0,0,0,0
"155",43,0,35,0,0,0,0
"156",29,0,28,0,0,0,0
"157",30,0,31,0,0,0,0
"158",0,0,0,0,0,0,0
"159",41,0,36,0,0,0,0
"160",33,0,44,0,0,0,0
"161",1,0,0,0,0,0,0
"162",0,0,1,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",38,0,27,0,0,0,0
"167",43,0,40,0,0,0,0
"168",40,0,33,0,0,0,0
"169",28,0,31,0,0,0,0
"170",29,0,46,0,0,0,0
"171",0,0,0,0,0,0,0
"172",27,0,29,0,0,0,0
"173",46,0,35,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",38,0,32,0,0,0,0
"177",39,0,27,0,0,0,0
"178",0,0,0,0,0,0,0
"179",38,0,38,0,0,0,0
"180",0,0,0,0,0,0,0
"181",34,0,31,0,0,0,0
"182",30,0,38,0,0,0,0
"183",31,3,28,3,4,2,2
"184",0,0,0,0,0,0,0
"185",40,0,40,0,0,0,0
"186",33,0,40,0,0,0,0
"187",32,4,31,3,4,4,2
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",37,0,30,0,0,0,0
"191",35,3,38,3,2,3,2
"192",36,0,35,0,0,0,0
"193",36,4,34,4,4,2,3
"194",0,0,0,0,0,0,0
"195",32,0,36,0,0,0,0
"196",36,0,28,0,0,0,0
"197",37,0,40,0,0,0,0
"198",41,0,34,0,0,0,0
"199",40,4,34,5,4,2,1
"200",37,0,42,0,0,0,0
"201",0,0,1,0,0,0,0
"202",36,5,35,4,8,3,5
"203",36,0,26,0,0,0,0
"204",27,3,33,3,6,1,1
"205",37,0,33,0,0,0,0
"206",1,0,1,0,0,0,0
"207",52,3,38,4,7,2,2
"208",44,0,33,0,0,0,0
"209",28,0,39,0,0,0,0
"210",0,0,1,0,0,0,0
"211",37,0,33,0,0,0,0
"212",38,0,33,0,0,0,0
"213",1,0,1,0,0,0,0
"214",0,0,0,0,0,0,0
"215",42,0,36,0,0,0,0
"216",0,0,0,0,0,0,0
"217",32,3,29,2,6,1,2
"218",0,0,0,0,0,0,0
"219",37,0,40,0,0,0,0
"220",41,0,38,0,0,0,0
"221",40,0,25,0,0,0,0
"222",34,0,43,0,0,0,0
"223",35,0,28,0,0,0,0
"224",33,0,39,0,0,0,0
"225",33,0,31,0,0,0,0
"226",32,0,37,0,0,0,0
"227",33,0,45,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,1,0,0,0,0
"230",36,0,36,0,0,0,0
"231",33,0,31,0,0,0,0
"232",31,0,30,0,0,0,0
"233",32,0,38,0,0,0,0
"234",33,0,43,0,0,0,0
"235",32,0,41,0,0,0,0
"236",50,0,31,0,0,0,0
"237",43,0,29,0,0,0,0
"238",54,0,34,0,0,0,0
"239",0,0,0,0,0,0,0
"240",31,0,37,0,0,0,0
"241",33,3,36,4,6,2,5
"242",38,0,38,0,0,0,0
"243",35,0,30,0,0,0,0
"244",33,0,37,0,0,0,0
"245",33,0,28,0,0,0,0
"246",0,0,0,0,0,0,0
"247",40,0,28,0,0,0,0
"248",31,0,37,0,0,0,0
"249",29,0,40,0,0,0,0
"250",33,0,29,0,0,0,0
"251",40,0,29,0,0,0,0
"252",37,3,33,6,3,3,4
"253",36,0,44,0,0,0,0
"254",36,0,42,0,0,0,0
"255",38,0,41,0,0,0,0
"256",31,0,33,0,0,0,0
"257",36,0,28,0,0,0,0
"258",38,0,29,0,0,0,0
"259",36,0,34,0,0,0,0
"260",39,0,32,0,0,0,0
"261",33,0,31,0,0,0,0
"262",33,0,40,0,0,0,0
"263",42,0,39,0,0,0,0
"264",52,0,33,0,0,0,0
"265",36,0,35,0,0,0,0
"266",36,0,30,0,0,0,0
"267",32,3,39,3,5,3,3
"268",32,0,33,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,1,0,0,0,0
"271",38,0,37,0,0,0,0
"272",36,0,30,0,0,0,0
"273",30,0,34,0,0,0,0
"274",33,6,33,4,5,4,3
"275",30,0,49,0,0,0,0
"276",35,0,29,0,0,0,0
"277",28,0,37,0,0,0,0
"278",0,0,1,0,0,0,0
"279",33,0,41,0,0,0,0
"280",35,3,47,5,4,1,5
"281",36,0,35,0,0,0,0
"282",34,3,36,5,4,2,3
"283",38,0,30,0,0,0,0
"284",41,2,32,3,6,1,3
"285",37,0,39,0,0,0,0
"286",33,0,35,0,0,0,0
"287",38,0,40,0,0,0,0
"288",39,4,26,3,5,2,2
"289",31,0,30,0,0,0,0
"290",32,0,33,0,0,0,0
"291",0,0,1,0,0,0,0
"292",27,0,37,0,0,0,0
"293",30,0,37,0,0,0,0
"294",31,0,38,0,0,0,0
"295",49,0,49,0,0,0,0
"296",0,0,0,0,0,0,0
"297",40,0,37,0,0,0,0
"298",32,0,35,0,0,0,0
"299",30,0,30,0,0,0,0
"300",36,0,42,0,0,0,0
"301",37,0,39,0,0,0,0
"302",38,0,48,0,0,0,0
"303",22,0,27,0,0,0,0
"304",34,0,32,0,0,0,0
"305",40,0,34,0,0,0,0
"306",30,0,28,0,0,0,0
"307",37,0,36,0,0,0,0
"308",37,0,32,0,0,0,0
"309",33,0,27,0,0,0,1
"310",32,0,37,0,0,0,0
"311",28,0,42,0,0,0,0
"312",32,0,36,0,0,0,0
"313",33,0,39,0,0,0,0
"314",44,0,46,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",37,0,39,0,0,0,0
"318",37,0,35,0,0,0,0
"319",38,0,34,0,0,0,0
"320",36,0,52,0,0,0,0
"321",28,0,30,0,0,0,0
"322",33,0,35,0,0,0,0
"323",35,0,34,0,0,0,0
"324",35,0,32,0,0,0,0
"325",44,0,39,0,0,0,0
"326",44,0,43,0,0,0,0
"327",35,0,34,0,1,0,0
"328",34,0,45,0,0,0,0
"329",42,0,39,0,0,0,0
"330",31,0,34,0,0,0,0
"331",36,0,37,0,0,0,0
"332",32,0,31,0,0,0,0
"333",32,0,37,0,0,0,0
"334",27,0,31,0,0,0,0
"335",31,0,35,0,0,0,0
"336",31,0,37,0,0,0,0
"337",39,0,41,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",47,0,33,0,0,0,0
"341",37,0,37,0,0,0,0
"342",40,0,30,0,0,0,0
"343",26,0,39,0,0,0,0
"344",31,4,32,3,4,3,5
"345",34,0,40,0,0,0,0
"346",0,0,0,0,0,0,0
"347",38,0,32,0,0,0,0
"348",35,0,35,0,0,0,0
"349",49,0,47,0,0,0,0
"350",0,0,0,0,0,0,0
"351",33,1,32,2,3,1,3
"352",0,0,0,0,0,0,0
"353",0,0,1,0,0,0,0
"354",36,0,32,0,0,0,0
"355",39,0,40,0,0,0,0
"356",29,0,29,0,0,0,0
"357",37,0,34,0,0,0,0
"358",30,0,37,0,0,0,0
"359",39,0,37,0,0,0,0
"360",38,0,34,0,0,0,0
"361",34,0,37,0,0,0,0
"362",33,0,35,0,0,0,0
"363",35,0,31,0,0,0,0
"364",36,0,35,0,0,0,0
"365",34,0,32,0,0,0,0
"366",25,0,34,0,0,0,0
"367",0,0,0,0,0,0,0
"368",43,0,35,0,0,0,0
"369",49,0,33,0,0,0,0
"370",44,0,27,0,0,0,0
"371",26,0,35,0,0,0,0
"372",0,0,2,0,0,0,0
"373",41,0,39,0,0,0,0
"374",32,0,47,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,2,0,0,0,0
"377",36,0,34,0,0,0,0
"378",0,0,0,0,0,0,0
"379",38,0,30,0,0,0,0
"380",32,0,35,0,0,0,0
"381",38,0,33,0,0,0,0
"382",42,0,38,0,0,0,0
"383",40,0,44,0,0,0,0
"384",33,0,33,0,0,0,0
"385",35,0,32,0,0,0,0
"386",37,0,43,0,0,0,0
"387",40,0,37,0,0,0,0
"388",38,4,34,5,4,3,5
"389",29,0,38,0,0,0,0
"390",0,0,0,0,0,0,0
"391",34,0,39,0,0,0,0
"392",40,0,31,0,0,0,0
"393",40,0,31,0,0,0,0
"394",40,0,28,0,0,0,0
"395",42,0,45,0,0,0,0
"396",34,0,36,0,1,0,1
"397",30,0,39,0,0,0,0
"398",39,0,37,0,0,0,0
"399",38,3,43,4,3,1,3
"400",35,3,42,5,4,1,4
"401",32,0,38,0,0,0,0
"402",0,0,0,0,0,0,0
"403",33,0,32,0,0,0,0
"404",33,0,41,0,0,0,0
"405",32,4,36,8,3,2,3
"406",43,3,36,5,7,4,6
"407",0,0,0,0,0,0,0
"408",36,0,36,0,0,0,0
"409",40,0,34,0,0,0,0
"410",40,0,46,0,0,0,0
"411",37,0,36,0,0,0,0
"412",41,0,37,0,0,0,0
"413",37,0,36,0,0,0,0
"414",39,0,32,0,0,0,0
"415",39,0,39,0,0,0,0
"416",40,0,36,0,0,0,0
"417",47,0,40,0,0,0,0
"418",31,0,27,0,0,0,0
"419",0,0,0,0,0,0,0
"420",0,0,1,0,0,0,0
"421",36,0,53,0,0,0,0
"422",0,0,1,0,0,0,0
"423",38,0,42,0,0,1,0
"424",40,0,29,0,0,0,0
"425",0,0,1,0,0,0,0
"426",25,0,24,0,0,0,0
"427",42,0,33,0,0,0,0
"428",0,0,1,0,0,0,0
"429",41,0,33,0,0,0,0
"430",33,0,36,0,0,0,0
"431",34,0,34,0,0,0,0
"432",32,0,32,0,0,0,0
"433",35,0,35,0,0,0,0
"434",29,0,42,0,0,0,0
"435",30,0,40,0,0,0,0
"436",0,0,1,0,0,0,0
"437",45,0,32,0,0,0,0
"438",0,0,0,0,0,0,0
"439",34,0,37,0,0,0,0
"440",35,0,41,0,0,0,0
"441",37,0,42,0,0,0,0
"442",37,3,29,6,4,1,4
"443",38,0,36,0,0,0,0
"444",0,0,0,0,0,0,0
"445",1,0,0,0,0,0,0
"446",32,0,32,0,0,0,0
"447",30,0,33,0,0,0,0
"448",29,0,36,0,0,0,0
"449",37,0,31,0,0,0,0
"450",41,0,30,0,0,0,0
"451",36,0,33,0,0,0,0
"452",34,0,36,0,0,0,0
"453",44,0,41,0,1,0,0
"454",28,3,31,3,5,2,2
"455",33,0,37,0,0,0,0
"456",35,0,36,0,0,0,0
"457",0,0,0,0,0,0,0
"458",40,0,44,0,0,0,0
"459",30,0,27,0,1,0,0
"460",26,0,32,0,0,0,0
"461",34,0,51,0,0,0,0
"462",0,0,0,0,0,0,0
"463",31,2,37,4,5,1,3
"464",40,0,31,0,0,0,0
"465",46,0,29,0,0,0,0
"466",40,4,38,5,5,1,3
"467",33,0,36,0,0,0,0
