"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",41,0,35,0,0,0,0
"2",36,0,28,0,0,0,0
"3",0,0,0,0,0,0,0
"4",41,0,39,0,0,0,0
"5",0,0,1,0,0,0,0
"6",40,5,35,5,4,3,5
"7",0,0,0,0,0,0,0
"8",35,0,37,0,0,0,0
"9",38,0,46,0,0,0,0
"10",32,0,34,0,0,0,0
"11",0,0,0,0,0,0,0
"12",1,0,1,0,0,0,0
"13",35,0,43,0,0,0,0
"14",44,0,47,0,0,0,0
"15",40,4,38,3,6,1,3
"16",42,0,34,0,0,0,0
"17",38,4,29,3,3,5,9
"18",39,4,39,3,7,2,2
"19",30,0,37,0,0,0,0
"20",28,0,27,0,0,0,0
"21",36,0,32,0,0,0,0
"22",0,0,1,0,0,0,0
"23",40,0,34,0,0,0,0
"24",34,0,42,0,0,0,0
"25",33,0,36,0,0,0,0
"26",41,0,40,0,0,0,0
"27",36,0,40,0,0,0,0
"28",44,0,37,0,0,0,0
"29",43,0,43,0,0,0,0
"30",37,0,30,0,0,0,0
"31",49,0,43,0,0,0,0
"32",42,0,37,0,0,0,0
"33",30,0,45,0,0,0,0
"34",45,0,52,0,0,0,0
"35",29,0,34,0,0,0,0
"36",49,4,41,5,5,2,3
"37",30,0,31,0,0,0,0
"38",24,0,37,0,0,0,0
"39",0,0,1,0,0,0,0
"40",34,0,32,0,0,0,0
"41",43,0,40,0,0,0,0
"42",33,0,32,0,0,0,0
"43",34,0,38,0,0,0,0
"44",36,0,33,0,0,0,0
"45",0,0,0,0,0,0,0
"46",39,0,38,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",32,0,38,0,0,0,0
"50",39,4,29,3,4,1,3
"51",36,0,41,0,0,0,0
"52",42,0,42,0,0,0,0
"53",38,0,34,0,0,0,0
"54",32,0,35,0,0,0,0
"55",38,0,32,0,0,0,0
"56",34,0,43,0,0,0,0
"57",39,2,39,5,6,3,4
"58",39,0,43,0,0,0,0
"59",35,3,29,6,8,3,3
"60",43,0,37,0,0,0,0
"61",44,2,37,4,6,3,1
"62",0,0,0,0,0,0,0
"63",33,0,37,0,0,0,0
"64",26,4,31,5,6,1,2
"65",35,0,37,0,0,0,0
"66",36,0,36,0,0,0,0
"67",29,0,37,0,0,0,0
"68",29,0,37,0,0,0,0
"69",24,0,37,0,0,0,0
"70",33,0,37,0,0,0,0
"71",42,0,31,0,0,0,0
"72",29,0,29,0,1,0,0
"73",38,0,36,0,0,0,0
"74",34,0,32,0,0,0,0
"75",0,0,0,0,0,0,0
"76",45,2,44,3,4,1,3
"77",37,0,46,0,0,0,0
"78",52,0,37,0,0,0,0
"79",35,0,37,0,0,0,0
"80",0,0,0,0,0,0,0
"81",35,0,34,0,0,0,0
"82",43,0,36,0,0,0,0
"83",29,0,31,0,0,0,0
"84",34,0,32,0,0,0,0
"85",34,0,36,0,0,0,0
"86",30,0,33,0,0,0,0
"87",34,0,34,0,0,0,0
"88",33,3,27,4,5,2,3
"89",34,0,36,0,0,0,0
"90",42,0,35,0,0,0,0
"91",43,0,31,0,0,0,0
"92",44,2,41,5,6,2,3
"93",40,0,42,0,0,0,0
"94",41,0,37,0,0,0,0
"95",0,0,1,0,0,0,0
"96",36,0,35,0,0,0,0
"97",36,0,37,0,0,0,0
"98",37,0,33,0,0,0,0
"99",29,0,36,0,0,0,0
"100",0,0,0,0,0,0,0
"101",29,0,39,0,0,0,0
"102",42,0,32,0,0,0,0
"103",43,0,29,0,0,0,0
"104",29,0,32,0,0,0,0
"105",32,0,31,0,0,0,0
"106",28,0,31,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,0,0,0,0,0
"109",34,7,36,4,4,4,3
"110",45,0,44,0,0,0,0
"111",44,0,45,0,0,0,0
"112",44,0,41,0,0,0,0
"113",49,0,26,0,0,0,0
"114",44,0,34,0,0,0,0
"115",27,3,35,4,4,2,3
"116",37,0,40,0,1,0,0
"117",37,0,34,0,0,0,0
"118",27,0,38,0,0,0,0
"119",33,0,32,0,0,0,0
"120",38,0,33,0,0,0,0
"121",34,0,37,0,0,0,0
"122",32,0,46,0,0,0,0
"123",39,8,37,4,5,3,3
