"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",27,0,21,0,0,0,0
"2",29,0,26,0,0,0,0
"3",25,0,23,0,0,0,0
"4",23,0,23,1,0,0,0
"5",23,2,25,6,4,2,3
"6",21,0,18,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",25,0,23,0,0,0,0
"10",0,0,0,0,0,0,0
"11",21,0,21,0,0,0,0
"12",0,0,0,0,0,0,0
"13",22,0,18,0,0,0,0
"14",26,0,29,0,0,0,0
"15",27,0,21,0,0,0,0
"16",32,0,30,0,0,0,0
"17",0,0,0,0,0,0,0
"18",32,0,26,0,0,0,0
"19",27,0,24,0,0,0,0
"20",41,0,22,0,0,0,0
"21",25,0,29,0,0,0,0
"22",23,0,22,0,0,0,0
"23",23,0,21,0,0,0,0
"24",23,0,29,0,0,0,0
"25",27,0,20,0,0,0,0
"26",22,0,27,0,0,0,0
"27",0,0,0,0,0,0,0
"28",27,3,25,3,4,1,5
"29",0,0,0,0,0,0,0
"30",29,0,25,0,0,0,0
"31",24,0,33,0,0,0,0
"32",26,0,27,0,0,0,0
"33",1,0,0,0,0,0,0
"34",36,0,21,0,0,0,0
"35",26,0,25,0,0,0,0
"36",22,0,26,0,0,0,0
"37",0,0,0,0,0,0,0
"38",39,0,24,0,0,0,0
"39",22,0,21,0,0,0,0
"40",32,0,29,0,0,0,0
"41",19,0,15,0,0,0,0
"42",28,0,19,0,0,0,0
"43",19,0,23,0,0,0,0
"44",0,0,1,0,0,0,0
"45",21,0,23,0,0,0,0
"46",23,0,26,0,0,0,0
"47",0,0,0,0,0,0,0
"48",36,0,24,0,0,0,0
"49",23,0,27,0,0,0,0
"50",21,0,24,0,0,0,0
"51",20,0,23,0,0,0,0
"52",27,0,24,0,0,0,0
"53",22,0,26,0,0,0,0
"54",22,0,18,0,0,0,0
"55",30,2,18,2,2,1,1
"56",19,0,30,0,0,0,0
"57",19,0,29,0,0,0,0
"58",0,0,0,0,0,0,0
"59",1,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",23,0,20,0,0,0,0
"63",30,0,24,0,0,0,0
"64",25,0,29,0,0,0,0
"65",26,2,18,2,5,1,2
"66",27,0,27,0,0,0,0
"67",24,5,23,2,5,2,2
"68",28,0,21,0,0,0,0
"69",28,0,16,0,0,0,0
"70",22,0,27,0,0,0,0
"71",18,0,19,0,0,0,0
"72",31,0,21,0,0,0,0
"73",0,0,1,0,0,0,0
"74",21,0,18,0,0,0,0
"75",29,0,21,0,0,0,0
"76",25,0,21,0,0,0,0
"77",0,0,1,0,0,0,0
"78",33,0,15,0,0,0,0
"79",28,0,24,0,1,0,0
"80",24,0,19,0,0,0,0
"81",23,0,22,0,0,0,0
"82",28,0,25,0,0,0,0
"83",24,0,27,0,0,0,0
"84",0,0,0,0,0,0,0
"85",21,0,21,0,0,0,0
"86",0,0,0,0,0,0,0
"87",24,0,25,0,0,0,0
"88",0,0,0,0,0,0,0
"89",29,0,18,0,0,0,0
"90",0,0,0,0,0,0,0
"91",17,0,19,0,0,0,0
"92",27,0,21,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",22,0,24,0,0,0,0
"96",26,0,28,0,0,0,0
"97",22,0,25,0,0,0,0
"98",25,0,24,0,0,0,0
"99",29,0,15,0,0,0,0
"100",0,0,0,0,0,0,0
"101",29,0,23,0,0,0,0
"102",23,0,26,0,0,0,0
"103",23,0,21,0,0,0,0
"104",20,0,26,0,0,0,0
"105",30,0,27,0,0,0,0
"106",18,0,23,0,0,0,0
"107",0,0,0,0,0,0,0
"108",23,0,22,0,0,0,0
"109",24,0,19,0,0,0,0
"110",20,0,19,0,0,0,0
"111",0,0,0,0,0,0,0
"112",1,0,0,0,0,0,0
"113",19,0,22,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",25,0,28,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,1,0,0,0,0
"119",32,0,21,0,0,0,0
"120",0,0,0,0,0,0,0
"121",27,0,22,0,0,0,0
"122",20,0,22,0,0,0,0
"123",0,0,0,0,0,0,0
"124",29,0,19,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",27,0,21,0,0,0,0
"128",36,0,25,0,0,0,0
"129",25,0,27,0,0,0,0
"130",31,0,29,0,0,0,0
"131",30,0,18,0,0,0,0
"132",25,0,24,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,1,0,0,0,0
"135",34,0,27,0,0,0,0
"136",27,0,28,0,0,0,0
"137",0,0,0,0,0,0,0
"138",21,0,22,0,0,0,0
"139",26,0,25,0,0,0,0
"140",25,0,27,0,0,0,0
"141",23,4,16,6,6,2,3
