"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",721,61,761,85,84,26,28
"2",717,54,741,80,80,30,19
"3",711,0,737,0,0,0,0
"4",728,0,748,0,0,0,0
"5",714,60,764,82,84,27,26
"6",729,59,755,85,78,26,25
"7",715,59,758,85,89,33,27
"8",717,58,757,76,79,23,17
"9",0,0,1,0,0,0,0
"10",715,57,757,78,87,32,26
"11",1,0,2,0,0,0,0
"12",712,0,751,1,1,1,0
"13",708,60,762,71,87,28,24
"14",717,57,752,87,81,27,29
"15",722,59,746,78,84,30,17
"16",723,58,738,72,85,23,24
"17",717,58,757,79,66,28,26
"18",728,57,756,82,76,26,26
"19",715,57,736,79,82,25,28
"20",707,58,763,84,87,32,21
"21",723,55,757,78,87,27,20
"22",717,57,744,84,87,24,26
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",715,59,747,78,84,27,28
"27",720,58,750,79,82,25,24
"28",0,0,1,0,0,0,0
"29",715,59,763,79,93,27,21
"30",0,0,1,0,0,0,0
"31",723,58,752,78,76,20,13
"32",715,58,768,80,86,25,32
"33",721,56,768,78,90,21,22
"34",0,0,1,0,0,0,0
"35",727,56,754,81,83,24,23
"36",0,0,1,0,0,0,0
"37",721,58,751,74,72,22,18
"38",717,60,753,82,86,25,24
"39",720,0,768,1,0,0,0
"40",704,0,757,0,0,0,0
"41",729,57,758,77,77,27,20
"42",720,60,771,86,85,29,27
"43",714,57,752,77,72,20,23
"44",715,59,765,75,93,27,21
"45",726,57,760,78,76,29,22
"46",714,58,737,85,84,25,24
"47",717,59,761,79,91,24,13
"48",707,56,742,78,82,28,19
"49",714,57,766,88,84,17,25
"50",722,58,742,81,78,26,28
"51",709,56,766,73,83,27,30
"52",721,60,766,86,80,30,24
"53",1,0,1,0,0,0,0
"54",709,59,761,80,82,25,16
"55",0,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",716,60,759,81,83,28,31
"58",715,59,764,79,86,34,35
"59",728,59,745,87,95,32,21
"60",722,59,742,80,85,22,20
"61",726,56,762,81,80,25,20
"62",719,60,744,76,83,28,18
"63",721,59,761,72,88,26,22
"64",0,0,1,0,0,0,0
"65",703,0,728,0,0,0,1
"66",715,0,762,0,0,0,0
"67",721,0,769,0,0,0,0
"68",724,56,755,75,83,29,20
"69",0,0,1,0,0,0,0
"70",714,59,739,80,80,26,25
"71",716,0,757,0,0,1,0
"72",723,59,751,74,75,24,23
"73",717,56,777,76,80,26,22
"74",724,59,761,81,76,29,26
"75",722,58,766,74,83,27,20
"76",0,0,1,0,0,0,0
"77",716,58,751,77,79,24,28
"78",714,59,730,86,88,35,21
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",718,0,749,0,0,0,0
"82",714,1,750,0,0,0,0
"83",721,54,769,87,87,27,19
"84",724,57,762,86,95,32,21
"85",718,58,771,73,73,23,14
"86",716,58,757,76,99,31,19
"87",718,59,744,81,81,20,25
"88",715,60,752,83,95,25,23
"89",722,61,753,84,71,29,23
"90",704,59,763,83,78,26,23
"91",713,58,767,80,83,27,23
"92",710,58,746,83,85,26,25
"93",708,59,764,76,83,28,22
"94",712,58,742,74,67,29,19
"95",721,58,764,79,83,25,22
"96",725,56,745,80,79,25,18
"97",718,59,774,82,78,37,28
"98",718,61,756,84,84,29,19
"99",0,0,1,0,0,0,0
"100",724,57,767,76,81,28,17
"101",712,61,751,81,84,29,23
"102",718,0,756,0,0,0,0
"103",718,58,760,84,88,28,23
"104",719,0,744,0,1,0,0
"105",725,56,754,80,83,21,27
"106",718,60,749,86,83,27,24
"107",717,59,756,78,82,22,28
"108",0,0,1,0,0,0,0
"109",710,0,742,1,1,0,0
"110",710,56,762,79,78,22,20
"111",0,0,1,0,0,0,0
"112",721,57,755,82,87,32,24
"113",721,60,753,69,80,25,19
"114",722,60,779,84,91,29,28
"115",728,62,753,81,92,27,21
"116",720,60,751,84,85,24,29
"117",710,0,762,0,0,0,0
"118",0,0,1,0,0,0,0
"119",725,58,764,83,81,22,29
"120",712,56,758,80,74,25,23
"121",718,59,755,83,78,25,27
"122",716,61,757,79,82,29,32
"123",718,60,762,73,74,24,16
"124",717,59,761,80,71,23,26
"125",716,52,753,82,88,25,20
"126",710,59,756,82,87,31,17
"127",0,0,1,0,0,0,0
"128",717,0,738,0,1,0,0
"129",716,0,780,0,0,1,0
"130",715,58,758,85,80,21,26
"131",717,59,754,84,81,29,21
"132",722,61,752,86,85,27,23
"133",718,59,739,84,83,27,24
"134",709,60,751,84,81,22,21
"135",715,59,755,77,80,24,19
"136",714,60,759,76,81,31,27
"137",717,58,749,85,81,24,21
"138",0,0,2,0,0,0,0
"139",719,60,751,86,85,28,26
"140",711,0,740,0,0,0,0
"141",716,60,740,82,80,25,21
"142",720,57,759,80,74,23,21
"143",715,0,742,0,0,0,0
"144",713,54,751,71,70,19,27
"145",0,0,1,0,0,0,0
"146",723,59,749,81,69,28,18
"147",0,0,2,0,0,0,0
"148",721,56,759,76,87,32,19
"149",720,59,757,75,80,32,20
"150",709,58,762,88,89,32,17
"151",716,56,749,82,92,25,20
"152",716,57,756,84,82,32,28
"153",709,0,752,0,0,0,0
"154",716,58,747,83,73,24,16
"155",718,57,744,80,77,30,21
"156",712,57,760,67,75,26,19
"157",711,0,736,0,0,0,0
"158",719,59,753,79,79,31,22
"159",705,59,762,74,89,27,25
"160",729,59,751,74,73,27,24
"161",705,61,758,77,91,28,23
"162",727,56,742,79,82,28,22
"163",731,55,761,86,85,33,23
"164",708,58,752,83,89,28,24
"165",715,59,747,84,85,31,18
"166",720,59,762,76,76,26,22
"167",711,60,751,88,87,28,22
"168",707,60,768,81,80,28,31
"169",702,60,766,75,72,21,20
"170",717,59,757,87,87,26,22
"171",721,1,776,0,0,0,0
"172",726,59,762,78,79,29,21
"173",710,59,751,84,82,20,30
"174",728,59,758,85,85,26,14
"175",0,0,1,0,0,0,0
"176",717,58,754,85,88,23,17
"177",723,59,752,79,88,31,23
"178",722,55,749,75,88,25,21
"179",722,58,737,80,76,26,27
"180",722,54,745,79,80,27,30
"181",721,0,756,0,0,0,0
"182",728,57,763,87,85,33,26
"183",721,61,743,77,77,29,20
"184",714,60,766,85,86,29,36
"185",719,56,770,73,87,23,15
"186",723,54,761,81,96,27,23
"187",716,57,755,74,80,25,25
"188",710,59,773,84,79,31,22
"189",715,61,757,80,88,27,21
"190",0,0,0,0,0,0,0
"191",706,58,744,81,88,31,27
"192",712,60,756,84,82,28,26
"193",722,0,752,0,0,0,0
"194",716,60,737,77,79,26,23
"195",704,56,756,80,79,30,21
"196",721,59,752,83,78,28,28
"197",718,55,770,89,80,23,24
"198",0,0,1,0,0,0,0
"199",720,58,748,78,79,29,20
"200",715,59,755,85,90,33,22
"201",0,0,1,0,0,0,0
"202",721,59,758,81,88,31,20
"203",728,59,749,82,87,32,23
"204",725,61,767,81,85,29,22
"205",724,54,753,78,78,23,23
"206",0,0,2,0,0,0,0
"207",717,57,769,75,86,33,14
"208",715,58,770,73,86,24,27
"209",724,55,776,81,83,25,31
"210",716,60,764,86,86,28,22
"211",712,61,762,88,79,29,21
"212",721,60,757,85,83,24,23
"213",0,0,1,0,0,0,0
"214",713,62,766,84,82,29,24
"215",0,0,1,0,0,0,0
"216",725,61,760,82,89,32,21
"217",723,56,751,85,87,31,19
"218",717,62,767,75,87,25,18
"219",715,60,765,79,82,28,24
"220",721,58,746,83,89,23,24
"221",0,0,1,0,0,0,0
"222",728,60,750,82,94,26,22
"223",714,59,770,76,75,29,21
"224",707,59,762,78,80,27,23
"225",719,59,752,77,78,31,19
"226",719,59,749,75,78,23,28
"227",719,60,764,76,84,28,27
"228",0,0,1,0,0,0,0
"229",712,1,762,1,2,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",720,0,749,0,1,0,0
"233",714,60,751,82,88,24,19
"234",714,57,751,80,87,18,19
"235",719,0,763,0,0,0,0
"236",706,60,757,79,82,25,24
"237",0,0,1,0,0,0,0
"238",712,0,765,0,0,0,0
"239",708,60,755,81,87,35,23
"240",722,56,760,79,78,24,20
"241",720,60,741,77,83,31,22
"242",727,60,771,86,82,27,25
"243",712,58,744,80,78,23,17
"244",722,58,765,82,90,27,28
"245",715,56,733,80,83,26,21
"246",716,58,734,76,93,27,25
"247",722,62,746,76,79,31,26
"248",708,0,750,0,0,0,0
"249",719,62,756,84,82,31,24
"250",0,0,2,0,0,0,0
"251",717,57,775,73,66,21,17
"252",722,59,750,86,88,26,23
"253",708,0,746,0,0,0,0
"254",709,58,764,82,83,22,21
"255",722,58,767,79,89,22,25
"256",707,61,729,82,79,28,20
"257",709,0,758,0,0,0,0
"258",716,58,761,78,75,23,19
"259",717,61,759,78,75,33,22
"260",724,58,752,83,84,28,32
"261",0,0,2,0,0,0,0
"262",714,59,746,86,86,32,28
"263",724,0,754,0,0,0,0
"264",0,0,1,0,0,0,0
"265",720,61,755,82,89,25,24
"266",0,0,1,0,0,0,0
"267",719,0,748,0,0,1,0
"268",709,57,752,81,87,24,19
"269",718,54,748,79,88,29,30
"270",0,0,1,0,0,0,0
"271",721,60,755,82,92,35,24
"272",728,59,727,77,81,23,28
"273",0,0,2,0,0,0,0
"274",712,59,730,79,77,27,15
"275",708,61,752,81,82,29,24
"276",716,0,737,0,1,0,0
"277",720,0,758,0,0,0,1
"278",716,0,752,0,0,0,0
"279",713,57,745,82,93,30,24
"280",707,55,756,71,79,25,17
"281",725,55,749,80,93,32,22
"282",723,59,766,87,84,32,26
"283",720,59,764,78,79,28,24
"284",720,56,759,82,83,19,25
"285",713,58,747,77,75,27,19
"286",714,60,776,78,86,27,20
"287",717,62,746,80,76,22,24
"288",716,61,765,70,84,28,20
"289",711,60,752,78,82,27,21
"290",0,0,1,0,0,0,0
"291",727,56,755,70,75,27,22
"292",722,0,753,0,0,0,0
"293",715,56,768,79,82,28,24
"294",0,0,1,0,0,0,0
"295",718,58,738,81,82,30,29
"296",724,56,765,81,77,27,18
"297",711,56,758,77,80,27,26
"298",717,0,776,0,0,0,0
"299",715,58,759,76,76,27,20
"300",1,0,1,0,0,0,0
"301",717,57,749,85,89,30,22
"302",698,57,759,82,81,29,23
"303",714,0,762,0,0,0,1
"304",0,0,1,0,0,0,0
"305",712,60,751,77,84,35,25
"306",720,56,773,77,74,27,20
"307",716,55,751,77,67,26,22
"308",712,61,755,83,96,28,16
"309",712,59,756,74,73,23,18
"310",727,58,747,80,72,26,25
"311",722,58,766,79,98,17,22
"312",720,59,748,74,86,22,17
"313",0,0,1,0,0,0,0
"314",719,55,744,73,89,23,16
"315",0,0,1,0,0,0,0
"316",707,54,756,82,81,28,29
"317",712,56,754,76,81,30,28
"318",725,57,768,76,85,27,26
"319",713,0,740,0,1,0,0
"320",707,58,768,74,82,23,20
"321",713,0,773,1,0,1,0
"322",708,59,772,80,79,26,31
"323",712,60,775,78,82,29,29
"324",725,58,753,82,85,25,25
"325",721,56,750,81,77,27,21
"326",719,58,745,77,77,21,25
"327",709,58,740,78,80,28,19
"328",713,54,753,77,76,25,28
"329",710,57,755,78,80,30,20
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,1,0,0,0,0
"333",726,57,754,87,82,28,21
"334",719,55,747,83,77,21,22
"335",717,59,746,78,74,28,26
"336",716,0,770,0,1,0,0
"337",722,57,768,81,82,31,21
"338",713,59,751,81,74,21,27
"339",0,0,1,0,0,0,0
"340",714,59,742,86,94,29,19
"341",718,54,745,83,88,30,23
"342",707,59,753,74,86,25,20
"343",717,58,739,83,90,23,28
"344",724,58,757,78,87,23,25
"345",721,55,754,78,80,26,22
"346",721,57,747,87,72,20,28
"347",723,0,758,0,0,0,0
"348",708,57,751,78,81,29,25
"349",720,59,761,85,88,30,13
"350",724,57,772,80,69,27,27
"351",715,58,770,77,88,19,34
"352",696,57,771,79,85,31,25
"353",711,55,754,76,87,30,21
"354",717,60,760,75,84,27,14
"355",711,59,747,78,81,26,25
"356",706,55,749,75,80,28,20
"357",715,57,759,80,82,27,22
"358",716,59,759,83,77,30,28
"359",0,0,1,0,0,0,0
"360",731,59,748,80,87,29,23
"361",717,57,744,82,76,26,19
"362",722,57,777,81,74,24,19
"363",719,56,731,82,75,24,21
"364",722,56,760,86,83,27,23
"365",0,0,1,0,0,0,0
"366",720,56,750,72,71,23,22
"367",0,0,1,0,0,0,0
"368",712,59,759,81,83,29,26
"369",708,0,738,0,0,0,0
"370",719,60,762,83,89,28,30
"371",724,60,766,77,86,25,28
"372",713,58,768,77,86,23,21
"373",723,62,765,81,89,26,24
"374",714,56,760,75,81,28,23
"375",718,57,780,79,89,27,19
"376",720,1,727,0,0,0,1
"377",726,0,777,0,0,0,0
"378",717,60,768,71,86,25,33
"379",719,0,759,0,0,0,0
"380",714,57,748,76,79,30,17
"381",715,59,752,86,73,25,25
"382",721,58,756,81,81,24,22
"383",719,57,750,72,81,24,20
"384",720,55,752,76,82,22,23
"385",723,57,765,77,80,24,24
"386",723,0,747,0,0,0,0
"387",726,57,764,83,83,23,22
"388",0,0,1,0,0,0,0
"389",711,62,759,82,78,28,18
"390",708,61,779,85,75,29,21
"391",717,56,763,83,87,28,25
"392",717,58,750,79,83,30,23
"393",0,0,1,0,0,0,0
"394",716,0,763,0,0,0,0
"395",720,61,758,80,87,25,25
"396",712,60,771,71,73,27,23
"397",718,60,764,76,81,21,25
"398",719,57,759,77,79,32,32
"399",723,59,746,80,81,30,17
"400",722,55,744,77,86,25,20
"401",717,60,761,79,83,22,19
"402",706,59,756,82,78,29,30
"403",718,0,747,0,0,0,0
"404",721,59,744,85,82,30,24
"405",709,60,747,80,88,25,22
"406",2,0,2,0,0,0,0
"407",718,0,767,0,0,0,0
"408",721,55,766,73,80,26,20
"409",0,0,1,0,0,0,0
"410",720,60,738,74,81,26,13
"411",724,58,774,82,83,25,27
"412",0,0,1,0,0,0,0
"413",703,61,731,75,86,33,26
"414",710,1,759,0,0,1,0
"415",722,61,742,81,77,34,27
"416",721,0,770,0,1,1,0
"417",711,0,765,0,0,0,0
"418",709,57,767,82,80,30,23
"419",728,59,765,87,81,28,27
"420",0,0,2,0,0,0,0
"421",720,59,751,83,76,25,29
"422",718,60,760,84,80,28,34
"423",0,0,1,0,0,0,0
"424",722,57,751,80,87,23,22
"425",723,62,764,74,84,28,25
"426",717,58,751,82,78,33,25
"427",717,55,753,85,85,29,27
"428",717,59,745,77,80,26,23
"429",710,62,752,88,82,33,24
"430",706,59,754,82,85,23,30
"431",0,0,1,0,0,0,0
"432",1,0,4,0,0,0,0
"433",718,57,764,80,80,27,30
"434",713,59,764,77,82,22,18
"435",0,0,1,0,0,0,0
"436",716,59,753,76,94,27,18
"437",718,58,746,85,85,29,23
"438",0,0,1,0,0,0,0
"439",716,57,743,76,81,24,20
"440",712,52,758,69,80,20,18
"441",717,61,752,89,72,32,19
"442",722,60,763,84,78,27,29
"443",0,0,1,0,0,0,0
"444",722,56,770,84,79,35,23
"445",718,58,760,73,77,28,19
"446",721,59,760,85,82,24,29
"447",725,58,743,80,82,25,25
"448",720,0,780,0,0,0,0
"449",721,58,773,78,91,28,19
"450",713,55,756,84,92,27,26
"451",717,59,750,83,92,28,23
"452",718,1,737,0,0,0,0
"453",716,58,755,85,88,29,24
"454",0,0,2,0,0,0,0
"455",723,59,763,84,77,30,27
"456",722,0,755,0,0,0,0
"457",724,60,768,87,92,32,25
"458",704,54,764,79,80,25,27
"459",718,60,756,78,78,27,22
"460",716,0,748,0,0,0,0
"461",721,58,747,74,76,28,22
"462",706,0,756,0,0,0,0
"463",717,57,754,82,78,35,23
"464",706,59,760,81,84,24,27
"465",713,59,742,72,80,26,24
"466",722,57,762,80,92,20,23
"467",711,60,766,84,80,20,31
"468",717,61,736,82,80,26,29
"469",722,60,752,85,79,28,23
"470",718,57,756,80,73,29,27
"471",0,0,1,0,0,0,0
"472",713,60,735,77,80,25,21
"473",719,62,743,88,84,28,27
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",711,57,757,84,90,29,25
"477",715,61,753,76,87,29,21
"478",729,58,748,76,88,18,30
"479",710,58,752,79,85,21,25
"480",719,59,757,81,77,25,19
"481",727,59,757,84,84,27,29
"482",0,0,1,0,0,0,0
"483",727,1,760,1,1,0,1
"484",0,0,1,0,0,0,0
"485",711,59,746,76,86,28,22
"486",716,57,747,77,83,28,19
"487",719,59,767,81,85,25,23
"488",711,59,758,79,85,27,23
"489",715,60,769,77,83,29,20
"490",729,57,772,86,83,23,31
"491",721,56,759,85,86,26,32
"492",702,60,762,75,87,25,28
"493",716,0,769,0,0,0,0
"494",710,58,778,77,85,22,29
"495",708,59,773,81,91,29,25
"496",713,57,741,81,84,29,23
"497",712,0,747,1,0,0,0
"498",0,0,1,0,0,0,0
"499",715,57,764,79,76,19,30
"500",724,54,764,77,88,26,23
"501",0,0,1,0,0,0,0
"502",718,0,743,0,1,0,0
"503",723,57,770,70,87,22,22
"504",724,54,764,74,77,28,23
"505",723,0,769,1,0,0,0
"506",715,58,739,71,78,28,24
"507",715,0,747,0,0,0,0
"508",717,59,771,85,81,28,21
"509",718,61,754,78,78,25,31
"510",713,58,747,80,89,29,20
"511",718,59,756,80,93,26,20
"512",712,57,773,82,84,27,22
"513",725,56,752,81,78,28,24
"514",1,0,3,0,0,0,0
"515",0,0,1,0,0,0,0
"516",705,56,762,75,92,23,26
"517",716,61,730,79,84,25,25
"518",712,58,740,78,83,29,26
"519",715,57,783,87,82,31,27
"520",0,0,1,0,0,0,0
"521",718,60,763,83,84,24,18
"522",0,0,1,0,0,0,0
"523",717,58,750,86,83,23,24
"524",723,59,747,70,75,23,23
"525",707,60,760,83,85,32,16
"526",726,2,753,1,1,0,1
"527",0,0,1,0,0,0,0
"528",713,56,751,79,85,22,23
"529",729,58,754,81,89,28,25
"530",0,0,1,0,0,0,0
"531",716,0,744,0,0,0,0
"532",726,56,741,72,89,21,22
"533",719,0,755,0,0,0,0
"534",720,57,755,78,79,26,21
"535",719,56,773,86,82,26,14
"536",723,61,750,84,71,26,27
"537",0,0,1,0,0,0,0
"538",716,56,748,77,86,27,22
"539",722,0,744,0,0,1,0
"540",709,57,732,78,69,32,28
"541",722,59,766,77,89,23,15
"542",725,60,754,78,79,31,20
"543",722,58,757,76,69,19,30
"544",0,0,1,0,0,0,0
"545",711,56,766,75,78,26,28
"546",727,58,746,83,79,26,21
"547",709,60,763,79,85,24,24
"548",715,59,754,82,77,25,16
"549",0,0,1,0,0,0,0
"550",717,0,756,0,3,0,1
"551",715,56,767,79,83,26,24
"552",2,0,1,0,0,0,0
"553",723,58,762,77,85,21,25
"554",720,60,759,82,81,30,25
"555",715,0,763,0,0,0,0
"556",0,0,1,0,0,0,0
"557",716,60,760,72,77,21,23
"558",0,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",0,0,1,0,0,0,0
"561",721,60,771,88,84,30,24
"562",722,59,755,79,90,31,31
"563",717,55,778,71,74,23,16
"564",722,58,740,80,77,20,23
"565",718,58,767,77,89,22,29
"566",719,59,767,78,81,26,22
"567",725,58,760,87,79,33,23
"568",711,57,742,79,88,32,26
"569",722,56,751,77,77,25,19
"570",710,58,739,82,83,25,24
"571",707,61,769,83,90,23,29
"572",716,0,758,0,0,0,0
"573",726,60,767,82,78,25,22
"574",719,1,751,0,1,0,0
"575",718,61,768,85,84,30,27
"576",722,58,761,77,78,19,19
"577",714,58,726,81,83,24,24
"578",709,61,757,82,81,30,25
"579",711,59,774,81,86,26,26
"580",720,57,773,81,84,27,32
"581",0,0,1,0,0,0,0
"582",724,0,755,0,0,0,0
"583",722,61,768,79,77,26,15
"584",713,58,748,84,83,28,21
"585",0,0,1,0,0,0,0
"586",716,60,771,82,84,24,21
"587",719,0,754,0,1,0,0
"588",0,0,1,0,0,0,0
"589",718,59,763,71,82,27,24
"590",721,57,755,76,86,26,30
"591",715,58,746,81,87,30,31
"592",718,58,754,81,83,29,17
"593",718,61,741,78,83,24,24
"594",726,59,770,76,88,25,27
"595",722,56,774,82,89,27,25
"596",708,60,771,83,79,30,20
"597",716,58,728,79,81,19,19
"598",717,59,744,79,83,27,20
"599",720,0,741,1,0,0,0
"600",0,0,1,0,0,0,0
"601",713,57,764,74,79,24,21
"602",723,59,769,77,88,22,28
"603",1,0,3,0,0,0,0
"604",721,56,743,80,72,25,25
"605",719,56,753,77,79,25,18
"606",717,0,752,1,0,0,0
"607",710,56,757,78,79,21,23
"608",715,59,737,72,94,29,19
"609",718,59,733,76,84,22,24
"610",722,61,765,82,80,21,24
"611",714,60,754,72,82,23,24
"612",0,0,1,0,0,0,0
"613",719,59,754,77,89,33,20
"614",715,58,748,86,87,29,17
"615",714,0,761,0,0,0,0
"616",720,56,754,82,91,38,24
"617",710,58,750,87,97,29,22
"618",717,60,773,82,87,25,18
"619",705,59,773,80,88,24,22
"620",712,56,772,81,85,30,22
"621",0,0,1,0,0,0,0
"622",709,56,766,82,84,27,27
"623",714,56,758,83,84,31,30
"624",721,1,750,1,0,1,0
"625",0,0,2,0,0,0,0
"626",715,58,760,83,89,23,25
"627",724,58,749,84,86,27,26
"628",722,58,771,88,82,24,21
"629",1,0,1,0,0,0,0
"630",1,0,1,0,0,0,0
"631",722,59,746,83,75,23,28
"632",720,58,754,77,81,30,27
"633",722,57,755,85,89,27,23
"634",719,58,768,77,91,25,26
"635",721,58,767,77,87,23,19
"636",726,57,761,84,92,24,26
"637",718,56,745,81,71,26,23
"638",724,57,772,82,90,24,27
"639",713,0,752,0,1,0,0
"640",720,60,764,77,77,22,26
"641",724,58,758,80,88,30,22
"642",721,59,756,83,83,30,18
"643",725,56,769,83,85,28,28
"644",715,57,749,81,87,25,27
"645",707,57,754,84,85,25,23
"646",0,0,0,0,0,0,0
"647",713,0,759,0,0,0,0
"648",0,0,0,0,0,0,0
"649",715,60,777,91,88,32,26
"650",722,57,755,70,79,25,21
"651",705,58,750,80,81,23,22
"652",718,56,744,75,74,26,22
"653",717,58,750,72,85,23,20
"654",714,60,758,74,93,25,18
"655",722,60,760,77,92,30,21
"656",723,56,745,67,73,21,23
"657",712,57,774,75,81,29,28
"658",725,58,760,78,88,23,21
"659",709,59,739,79,98,31,30
"660",728,57,744,75,82,28,27
"661",718,55,754,79,79,28,23
"662",0,0,1,0,0,0,0
"663",706,0,772,1,0,0,0
"664",711,58,768,73,87,25,20
"665",722,59,754,75,85,25,26
"666",710,57,764,75,76,22,23
"667",708,57,757,78,81,34,20
"668",699,56,763,81,80,23,15
"669",719,58,765,77,82,31,21
"670",715,55,765,78,95,34,32
"671",725,59,763,83,79,31,24
"672",723,0,762,0,1,0,0
"673",721,57,755,77,80,28,19
"674",701,59,737,82,83,26,21
"675",717,60,757,83,81,24,22
"676",720,62,737,77,77,26,25
"677",706,0,732,0,0,0,1
"678",721,60,750,75,82,22,16
"679",0,0,1,0,0,0,0
"680",711,59,762,87,95,30,18
"681",722,53,751,78,82,32,28
"682",722,59,752,77,83,27,17
"683",710,59,720,77,91,28,29
"684",1,0,1,0,0,0,0
"685",0,0,1,0,0,0,0
"686",714,57,768,81,88,27,21
"687",717,55,771,82,87,24,30
"688",712,55,741,81,82,23,21
"689",711,59,777,77,90,23,22
"690",705,59,759,79,88,29,22
"691",715,59,760,82,83,24,25
"692",721,61,765,78,88,33,29
"693",0,0,1,0,0,0,0
"694",725,0,753,0,0,0,0
"695",721,59,765,78,74,25,26
"696",710,0,745,3,1,0,1
"697",716,1,747,0,0,0,0
"698",711,59,759,82,75,32,19
"699",712,58,749,74,83,24,27
"700",717,56,745,78,87,26,26
"701",716,59,762,76,82,31,25
"702",717,60,743,84,81,28,18
"703",708,0,751,0,0,0,0
"704",718,0,754,0,0,0,0
"705",707,58,763,78,80,31,28
"706",718,61,754,71,79,26,23
"707",717,0,775,0,0,0,0
"708",713,57,762,82,93,29,23
"709",722,60,748,80,86,25,21
"710",720,59,758,78,86,28,28
"711",721,56,761,84,82,32,33
"712",0,0,1,0,0,0,0
"713",723,60,737,72,84,23,27
"714",0,0,1,0,0,0,0
"715",719,61,738,87,84,27,26
"716",0,0,1,0,0,0,0
"717",720,61,747,77,83,26,26
"718",0,0,1,0,0,0,0
"719",721,61,737,82,84,21,31
"720",0,0,1,0,0,0,0
"721",714,56,743,78,84,24,15
"722",0,0,1,0,0,0,0
"723",720,56,764,80,81,26,24
"724",727,58,762,83,84,28,25
"725",723,56,759,80,81,26,22
"726",715,57,738,83,74,27,17
"727",0,0,1,0,0,0,0
"728",717,0,752,0,0,0,0
"729",727,60,756,84,77,27,16
"730",698,56,736,80,86,28,25
"731",718,56,765,77,82,34,21
"732",712,58,753,74,80,23,21
"733",721,62,735,84,83,30,25
"734",720,60,764,78,91,25,20
"735",721,58,766,81,85,28,20
"736",720,61,747,80,83,29,19
"737",713,62,763,82,83,32,32
"738",716,0,733,0,0,0,0
"739",718,61,763,76,88,29,24
"740",0,0,1,0,0,0,0
"741",724,59,763,80,84,28,23
"742",723,59,754,76,86,21,18
"743",706,58,730,70,73,26,21
"744",714,60,749,67,87,29,27
"745",710,56,768,73,90,29,27
"746",0,0,1,0,0,0,0
"747",719,57,762,79,86,22,22
"748",719,61,769,87,85,26,25
"749",718,57,763,77,84,25,32
"750",716,59,767,76,79,28,21
"751",719,57,763,83,88,27,21
"752",709,59,754,76,86,31,20
"753",0,0,1,0,0,0,0
"754",0,0,1,0,0,0,0
"755",711,55,758,72,84,31,14
"756",716,60,777,78,88,25,20
"757",723,57,774,84,87,30,24
"758",707,59,733,79,82,26,18
"759",719,60,740,80,87,29,34
"760",719,58,787,82,85,33,22
"761",717,58,758,82,88,30,24
"762",719,59,763,84,74,24,14
"763",714,0,758,0,0,0,0
"764",726,61,755,82,89,26,25
"765",1,0,1,0,0,0,0
"766",714,60,751,83,88,29,15
"767",714,0,762,0,0,0,0
"768",718,0,765,0,0,0,0
"769",724,58,777,81,82,24,17
"770",0,0,0,0,0,0,0
"771",0,0,1,0,0,0,0
"772",709,57,757,77,85,31,21
"773",709,60,751,79,72,24,24
"774",721,54,741,77,78,22,24
"775",0,0,2,0,0,0,0
"776",712,61,772,85,84,31,28
"777",0,0,1,0,0,0,0
"778",712,58,751,78,86,23,26
"779",717,58,764,73,72,23,25
"780",718,55,754,79,92,26,35
"781",718,58,783,78,82,19,23
"782",702,0,734,0,0,0,0
"783",724,54,750,72,72,17,18
"784",722,0,752,0,0,0,0
"785",711,57,760,81,76,27,21
"786",721,59,736,81,88,27,19
"787",723,0,744,0,0,0,0
"788",721,58,737,77,86,29,23
"789",724,59,757,80,92,26,24
"790",716,57,771,78,83,27,25
"791",715,59,742,81,87,29,24
"792",709,56,761,78,82,25,27
"793",717,60,761,83,70,25,24
"794",0,0,0,0,0,0,0
"795",725,61,762,89,81,29,26
"796",0,0,1,0,0,0,0
"797",723,61,777,78,85,22,25
"798",719,60,784,81,84,25,29
"799",721,60,746,79,80,26,28
"800",720,55,754,85,82,29,26
"801",723,60,759,81,85,26,28
"802",720,58,755,82,84,24,24
"803",707,57,736,71,76,26,26
"804",720,56,748,74,94,31,28
"805",710,56,742,75,79,27,30
"806",720,54,746,75,94,29,20
"807",727,58,759,79,81,32,24
"808",709,54,744,79,81,33,28
"809",711,57,767,73,81,26,21
"810",725,57,738,82,78,26,29
"811",709,58,754,75,79,28,27
"812",721,55,767,76,84,31,15
"813",0,0,0,0,0,0,0
