"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",718,55,767,81,95,30,20
"2",720,60,748,84,81,32,27
"3",718,59,736,83,92,28,21
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",718,58,764,76,89,23,22
"8",715,57,766,78,77,25,22
"9",715,0,775,0,0,0,0
"10",715,0,752,0,0,0,0
"11",0,0,1,0,0,0,0
"12",711,58,765,84,84,25,18
"13",724,60,744,76,70,26,20
"14",1,0,1,0,0,0,0
"15",716,60,745,78,80,33,27
"16",715,60,779,83,95,30,24
"17",717,58,761,87,79,28,22
"18",709,59,746,82,72,24,27
"19",716,57,769,78,80,23,19
"20",712,59,767,81,74,25,19
"21",715,0,745,0,0,0,0
"22",719,58,780,75,75,30,27
"23",713,60,766,77,90,30,23
"24",713,57,748,78,77,27,23
"25",729,61,768,84,84,29,15
"26",730,60,770,71,83,29,23
"27",725,61,753,69,78,30,25
"28",717,57,767,78,86,24,25
"29",0,0,1,0,0,0,0
"30",716,60,774,73,88,30,15
"31",719,61,743,78,79,29,32
"32",0,0,1,0,0,0,0
"33",715,61,755,81,72,24,29
"34",715,56,742,84,93,29,19
"35",719,58,755,84,77,19,31
"36",721,59,777,74,91,27,21
"37",729,59,760,74,79,30,26
"38",722,59,748,78,83,25,24
"39",716,0,764,0,0,0,0
"40",711,0,756,0,1,0,1
"41",723,59,777,78,83,28,27
"42",717,57,755,83,82,26,17
"43",726,58,765,84,92,28,28
"44",713,57,756,70,85,29,24
"45",712,56,749,83,82,20,15
"46",705,60,757,83,81,29,25
"47",711,58,738,81,77,26,20
"48",728,58,740,79,81,25,25
"49",715,61,762,87,74,34,29
"50",717,61,758,83,88,25,31
"51",717,61,763,85,89,25,33
"52",716,3,745,0,0,0,1
"53",722,59,753,85,82,26,27
"54",715,60,762,83,86,24,28
"55",715,56,758,79,75,26,23
"56",712,58,752,83,93,25,26
"57",721,56,759,79,73,21,22
"58",712,0,754,0,0,0,1
"59",0,0,1,0,0,0,0
"60",712,62,763,80,85,29,27
"61",0,0,1,0,0,0,0
"62",717,59,753,84,79,28,22
"63",720,0,774,1,0,0,0
"64",727,0,745,0,0,0,0
"65",716,61,743,81,85,31,34
"66",721,60,763,78,86,33,28
"67",715,0,773,1,1,0,0
"68",707,55,748,70,71,25,22
"69",721,54,755,75,73,25,23
"70",717,60,752,84,80,30,24
"71",712,56,758,81,69,20,25
"72",710,61,761,76,88,32,17
"73",711,60,755,73,79,23,17
"74",721,60,762,83,82,35,19
"75",716,55,756,78,91,31,27
"76",717,60,759,67,76,19,28
"77",718,3,756,0,0,1,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",730,1,766,0,0,0,0
"81",718,56,756,83,82,25,22
"82",710,62,766,85,78,25,25
"83",714,57,773,78,72,24,23
"84",715,58,743,86,83,22,28
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",715,59,755,81,84,22,22
"88",718,59,749,78,89,27,28
"89",724,61,760,74,79,33,22
"90",720,59,758,79,81,18,28
"91",716,59,746,83,86,26,23
"92",719,58,771,77,81,25,27
"93",724,59,758,82,89,31,19
"94",720,57,741,81,86,28,23
"95",710,0,758,0,1,0,1
"96",707,59,768,81,81,27,20
"97",0,0,1,0,0,0,0
"98",712,58,751,76,79,27,19
"99",709,0,741,0,0,0,0
"100",726,59,775,82,85,22,25
"101",726,0,745,0,0,0,0
"102",727,58,764,77,80,25,20
"103",711,59,758,78,81,32,20
"104",707,60,776,71,90,28,28
"105",726,58,763,78,70,24,23
"106",718,58,766,86,85,26,23
"107",725,55,764,82,78,25,20
"108",0,0,1,0,0,0,0
"109",712,61,780,80,83,27,21
"110",715,60,761,77,78,24,23
"111",719,58,763,79,86,27,30
"112",0,0,0,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",717,0,774,0,0,0,0
"117",724,60,766,79,88,30,20
"118",1,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",712,59,752,79,80,22,16
"121",724,60,760,82,79,22,18
"122",712,59,761,78,80,34,21
"123",724,60,771,86,87,28,22
"124",0,0,1,0,0,0,0
"125",722,0,763,0,1,0,0
"126",712,1,756,0,0,0,0
"127",721,60,765,74,87,29,26
"128",716,57,759,70,74,19,24
"129",719,55,754,75,84,24,24
"130",711,61,766,84,77,28,28
"131",717,2,761,0,0,0,0
"132",718,58,762,71,70,29,19
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",722,59,750,84,80,27,33
"136",713,57,758,76,78,26,22
"137",720,0,747,0,0,0,0
"138",715,58,757,78,84,26,23
"139",706,57,767,83,78,28,24
"140",715,61,778,79,83,24,23
"141",716,60,755,83,82,35,25
"142",725,56,752,79,88,24,25
"143",719,56,765,76,87,19,26
"144",726,58,749,76,78,22,28
"145",719,0,782,0,0,0,0
"146",718,57,758,86,84,29,26
"147",720,57,761,82,83,30,26
"148",707,58,767,80,82,26,30
"149",714,58,759,89,73,31,24
"150",710,0,761,0,2,0,0
"151",0,0,1,0,0,0,0
"152",719,0,752,1,0,1,0
"153",722,57,737,77,77,23,23
"154",719,58,761,80,83,27,22
"155",722,54,762,75,92,21,26
"156",724,59,769,80,94,29,34
"157",718,56,757,84,97,27,19
"158",722,60,753,82,83,26,21
"159",722,59,757,78,81,26,13
"160",717,56,761,73,81,26,22
"161",723,57,747,80,84,23,23
"162",725,59,760,83,80,27,24
"163",705,60,780,79,91,27,31
"164",721,60,768,68,85,27,22
"165",728,60,753,79,86,30,27
"166",719,60,756,81,86,32,23
"167",725,0,764,0,0,0,0
"168",718,59,756,76,82,33,27
