"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",720,58,747,78,70,24,28
"2",0,0,1,0,0,0,0
"3",712,60,729,79,81,22,22
"4",717,58,747,86,85,23,26
"5",0,0,1,0,0,0,0
"6",715,52,730,77,72,24,15
"7",708,58,755,78,86,31,31
"8",706,54,767,86,86,28,24
"9",707,58,733,78,86,26,22
"10",718,59,757,80,92,30,25
"11",718,58,748,79,83,31,21
"12",719,56,767,81,88,27,22
"13",0,0,1,0,0,0,0
"14",726,60,753,78,87,27,24
"15",721,0,759,1,0,0,0
"16",723,55,757,80,92,23,21
"17",714,59,762,86,92,26,26
"18",719,60,772,87,89,27,21
"19",707,57,761,82,81,28,21
"20",717,60,756,77,82,29,20
"21",1,0,2,0,0,0,0
"22",714,57,750,79,76,24,23
"23",716,59,755,74,85,26,31
"24",717,56,743,73,79,25,19
"25",716,59,762,72,80,25,26
"26",707,0,759,1,0,0,0
"27",714,59,765,75,80,25,21
"28",0,0,2,0,0,0,0
"29",0,0,1,0,0,0,0
"30",713,60,751,76,80,20,25
"31",724,61,743,78,72,25,20
"32",715,57,755,83,90,20,25
"33",724,60,760,79,85,30,25
"34",718,60,746,83,81,25,27
"35",0,0,1,0,0,0,0
"36",726,60,773,80,88,30,23
"37",2,0,2,0,0,0,0
"38",719,60,756,79,86,30,21
"39",719,60,751,76,88,34,22
"40",714,61,749,81,82,26,33
"41",0,0,1,0,0,0,0
"42",725,0,744,0,0,0,0
"43",723,0,765,1,0,0,1
"44",723,53,769,68,76,27,16
"45",717,59,756,81,83,25,24
"46",715,0,754,0,0,0,0
"47",719,60,759,71,87,28,21
"48",0,0,2,0,0,0,0
"49",724,52,753,72,84,27,23
"50",705,56,747,80,75,26,24
"51",728,60,746,82,81,30,29
"52",711,58,744,89,85,30,32
"53",712,0,753,0,0,0,0
"54",707,57,775,80,81,30,21
"55",724,60,769,84,86,28,19
"56",714,0,740,0,0,0,0
"57",709,61,750,79,81,27,27
"58",726,0,752,0,0,0,0
"59",0,0,1,0,0,0,0
"60",725,56,774,80,90,30,28
"61",712,0,751,0,1,0,0
"62",711,1,758,0,0,0,0
"63",719,57,765,86,78,17,29
"64",711,0,730,0,0,0,0
"65",0,0,1,0,0,0,0
"66",721,58,763,78,79,27,30
"67",0,0,1,0,0,0,0
"68",711,59,757,81,67,25,23
"69",712,57,766,79,83,29,29
"70",718,57,750,83,75,30,22
"71",717,59,765,81,83,21,21
"72",715,59,747,80,80,23,16
"73",715,55,759,80,85,27,20
"74",713,0,771,0,0,0,0
"75",723,55,755,84,88,26,25
"76",727,59,753,76,84,31,28
"77",1,0,1,0,0,0,0
"78",715,58,754,83,81,26,27
"79",714,60,759,81,84,25,28
"80",710,61,751,74,86,26,18
"81",706,55,760,81,78,28,13
"82",711,55,758,78,80,26,19
"83",721,60,773,85,89,33,24
"84",702,0,731,0,0,0,0
"85",715,59,760,82,82,28,23
"86",712,0,754,0,1,0,0
"87",716,60,769,81,94,26,31
"88",713,58,751,78,84,29,19
"89",2,0,2,0,0,0,0
"90",713,59,756,81,79,28,21
"91",708,55,757,71,82,28,25
"92",713,60,734,78,86,22,25
"93",716,55,767,82,91,21,18
"94",732,59,754,80,84,33,31
"95",711,0,760,0,0,0,0
"96",713,0,753,0,0,0,0
"97",717,60,758,86,82,24,23
"98",0,0,1,0,0,0,0
"99",717,0,764,0,0,0,0
"100",0,0,1,0,0,0,0
"101",720,57,763,83,82,25,25
"102",0,0,1,0,0,0,0
"103",714,57,751,85,82,25,12
"104",713,0,764,0,0,0,0
"105",722,57,760,83,74,18,27
"106",722,54,749,76,85,29,22
"107",724,54,765,77,84,22,22
"108",709,59,764,78,82,29,18
"109",715,0,762,0,0,0,0
"110",715,60,746,86,73,31,20
"111",1,0,1,0,0,0,0
"112",711,59,728,77,81,26,23
"113",719,59,735,78,77,26,15
"114",0,0,1,0,0,0,0
"115",725,60,760,85,82,26,22
"116",705,0,760,0,0,0,0
"117",722,60,735,79,76,34,27
"118",711,59,757,88,84,35,22
"119",718,56,750,73,83,26,19
"120",705,58,766,69,82,25,20
"121",713,56,748,87,89,26,26
"122",726,57,778,70,79,25,22
