"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",709,58,749,75,84,25,15
"2",723,59,736,74,86,21,28
"3",709,58,761,80,75,23,22
"4",0,0,1,0,0,0,0
"5",711,60,759,86,71,25,20
"6",706,59,748,82,84,28,25
"7",711,0,741,0,1,0,0
"8",708,59,770,80,80,26,22
"9",712,60,753,78,72,27,19
"10",0,0,1,0,0,0,0
"11",720,58,764,80,83,26,28
"12",709,1,742,1,1,1,0
"13",719,61,762,86,81,30,24
"14",716,57,772,85,82,27,21
"15",709,60,755,84,77,30,20
"16",715,59,760,80,83,27,23
"17",725,59,745,82,87,28,28
"18",722,61,756,79,83,31,27
"19",707,57,748,76,82,26,23
"20",710,57,757,80,76,27,18
"21",721,57,756,80,87,29,18
"22",724,0,765,0,0,0,0
"23",709,55,772,79,77,27,30
"24",723,58,749,79,78,30,21
"25",720,0,749,0,0,0,0
"26",0,0,1,0,0,0,0
"27",714,54,766,76,68,24,21
"28",716,59,773,78,73,28,30
"29",0,0,1,0,0,0,0
"30",718,61,767,83,80,34,24
"31",715,57,757,81,85,22,19
"32",708,58,760,84,93,26,23
"33",712,56,758,86,96,23,25
"34",712,59,740,84,77,30,28
"35",712,59,754,80,83,27,20
"36",719,61,755,77,68,27,22
"37",718,59,771,84,91,29,28
"38",711,57,760,77,74,28,25
"39",722,58,763,70,84,25,28
"40",722,58,757,83,87,27,25
"41",721,57,743,80,79,27,19
"42",719,56,760,76,89,25,26
"43",719,0,749,1,0,0,0
"44",726,59,765,81,91,24,26
"45",716,59,760,81,81,31,24
"46",717,59,768,83,84,26,23
"47",713,1,767,1,0,0,1
"48",710,0,763,0,0,0,0
"49",714,59,754,79,78,28,23
"50",723,56,777,86,76,24,26
"51",0,0,1,0,0,0,0
"52",726,2,763,1,0,1,0
"53",714,58,743,80,80,22,26
"54",713,2,764,0,3,1,0
"55",0,0,1,0,0,0,0
"56",726,58,751,82,82,29,22
"57",717,52,744,81,83,25,28
"58",719,61,773,83,91,26,28
