"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",722,56,754,79,76,31,21
"2",5,0,2,0,0,0,0
"3",717,56,746,72,77,25,17
"4",0,0,1,0,0,0,0
"5",721,0,740,0,0,0,0
"6",726,60,747,77,72,25,31
"7",711,60,738,84,85,24,29
"8",718,56,759,80,85,24,20
"9",707,58,760,75,84,26,21
"10",713,53,756,71,68,20,14
"11",721,56,770,82,85,32,25
"12",723,60,747,86,83,33,27
"13",724,56,772,77,82,28,29
"14",714,57,765,86,89,29,26
"15",711,56,753,74,75,30,24
"16",721,58,747,80,86,19,21
"17",729,60,769,79,87,29,26
"18",0,0,1,0,0,0,0
"19",709,59,731,76,81,29,19
"20",719,55,752,68,86,28,20
"21",707,59,749,78,77,22,19
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",722,59,738,86,79,26,25
"26",711,57,749,74,89,23,26
"27",0,0,1,0,0,0,0
"28",727,59,761,81,81,25,22
"29",717,59,759,67,84,27,23
"30",0,0,1,0,0,0,0
"31",717,57,776,76,71,20,26
"32",0,0,1,0,0,0,0
"33",719,60,758,78,73,28,25
"34",721,58,755,79,85,20,19
"35",721,58,766,83,93,25,23
"36",705,58,754,78,74,22,19
"37",721,0,756,0,0,0,1
"38",721,58,765,78,89,31,25
"39",712,60,748,85,73,28,24
"40",713,60,758,74,82,26,31
"41",716,60,759,84,80,27,24
"42",713,57,752,66,77,28,15
"43",720,60,763,84,85,27,22
"44",709,59,758,81,88,27,21
"45",720,62,740,78,82,25,30
"46",717,54,756,84,83,23,17
"47",719,0,757,0,0,0,0
"48",0,0,2,0,0,0,0
"49",722,57,769,76,84,27,19
"50",723,0,748,0,0,0,0
"51",716,56,752,72,78,27,23
"52",723,59,766,78,91,26,22
"53",723,60,754,79,75,25,18
"54",710,56,749,85,82,31,19
"55",707,0,745,0,0,0,0
"56",723,56,749,81,74,31,25
"57",713,57,775,80,82,31,28
"58",726,55,748,81,89,25,26
"59",715,59,764,82,78,21,21
"60",718,56,756,80,74,32,23
"61",727,0,751,0,1,1,0
"62",729,61,753,79,80,26,20
"63",716,57,736,79,80,27,20
"64",0,0,1,0,0,0,0
"65",711,58,764,81,88,28,15
"66",712,58,757,76,79,23,23
"67",705,60,764,85,85,28,27
"68",0,0,1,0,0,0,0
"69",715,55,743,86,88,30,29
"70",726,1,775,0,0,0,0
"71",713,62,746,84,84,28,25
"72",714,54,744,84,85,20,20
"73",721,61,758,80,88,27,25
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",710,60,756,83,92,29,27
"77",712,0,753,0,0,1,0
"78",724,58,754,80,79,26,24
"79",717,0,751,0,2,0,1
"80",1,0,1,0,0,0,0
"81",703,59,772,80,85,28,24
"82",709,0,731,0,0,0,0
"83",729,60,762,79,80,32,21
"84",716,58,748,86,90,31,32
"85",718,56,753,71,72,22,22
"86",717,60,778,79,83,30,21
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",718,55,745,76,78,20,24
"91",0,0,1,0,0,0,0
"92",706,60,750,63,85,23,19
"93",706,58,767,81,68,29,22
"94",715,60,770,83,89,31,24
"95",713,58,761,74,84,21,27
"96",709,55,755,85,79,30,33
"97",725,58,764,86,81,26,23
"98",723,57,770,76,85,29,23
"99",722,60,760,74,76,28,25
"100",723,59,763,81,76,25,33
"101",717,60,776,83,86,29,19
"102",716,57,739,81,70,20,27
"103",711,57,748,75,72,18,24
"104",718,0,751,1,1,2,0
"105",711,56,759,83,90,34,21
"106",726,62,770,80,95,34,20
"107",723,57,773,75,83,21,26
"108",724,57,772,81,74,21,29
"109",710,59,761,82,81,29,27
"110",719,58,760,77,85,21,22
"111",711,60,745,82,83,30,33
"112",717,57,761,81,82,33,18
"113",728,60,783,80,85,26,17
"114",718,56,757,78,83,26,29
"115",718,56,757,78,86,26,23
"116",714,59,755,77,82,31,23
"117",708,61,756,85,83,30,29
"118",726,57,769,79,78,22,25
"119",725,55,749,75,78,31,20
"120",714,2,761,2,2,1,1
"121",726,0,743,0,0,0,0
"122",721,59,745,78,76,31,18
"123",716,61,767,80,80,30,19
"124",721,61,747,82,82,29,30
"125",723,57,758,72,89,28,28
"126",718,53,784,73,75,19,16
"127",719,59,774,79,77,24,26
"128",716,57,756,73,76,30,19
"129",0,0,1,0,0,0,0
"130",717,0,769,0,0,0,0
"131",717,59,757,87,87,24,32
"132",717,58,737,85,87,32,22
"133",710,58,757,83,86,25,20
"134",714,57,748,79,83,26,27
"135",724,60,759,77,82,25,22
"136",0,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,0,0,0,0,0
"141",717,59,751,78,78,29,23
"142",709,60,750,85,99,32,20
"143",721,61,749,80,87,36,21
"144",713,59,759,77,80,31,20
"145",723,58,756,69,82,26,18
"146",719,58,768,80,80,28,25
"147",709,57,766,76,84,23,23
"148",715,59,740,77,74,26,29
"149",712,56,758,78,80,24,29
"150",715,60,758,82,81,30,21
"151",724,0,763,0,0,0,0
"152",0,0,0,0,0,0,0
"153",723,53,739,76,89,26,15
"154",713,0,750,0,0,0,0
"155",707,59,753,79,94,24,29
"156",717,56,757,78,76,26,21
"157",720,58,758,83,86,27,20
"158",720,59,741,79,85,28,28
"159",723,58,779,79,90,25,21
"160",722,62,764,82,72,27,24
"161",713,57,761,80,87,27,17
"162",715,59,749,82,90,24,22
"163",725,56,747,80,83,23,27
"164",708,0,753,0,1,0,0
"165",708,60,764,82,96,29,22
"166",713,58,770,84,85,27,22
"167",718,61,748,80,85,28,26
"168",708,0,749,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",711,59,770,72,81,31,24
"172",714,60,762,79,91,27,27
"173",721,61,736,84,85,24,24
"174",720,0,741,0,0,0,0
"175",719,1,755,0,0,0,0
"176",720,0,777,0,0,0,0
"177",725,61,756,78,88,23,26
"178",718,58,763,76,81,21,16
"179",713,57,746,77,80,27,26
"180",722,57,756,81,79,25,24
"181",722,60,761,79,81,27,20
"182",721,58,759,79,88,26,21
"183",709,61,764,74,77,31,23
"184",705,57,768,82,83,29,26
"185",711,59,756,76,82,25,20
"186",719,61,767,73,87,26,23
"187",711,57,776,79,88,28,26
"188",718,59,764,82,85,23,18
"189",716,59,759,83,92,25,20
"190",712,56,778,76,84,29,19
"191",0,0,1,0,0,0,0
"192",717,57,770,80,72,27,19
"193",727,53,766,78,83,25,17
"194",724,57,766,76,75,29,22
"195",720,58,768,72,78,26,30
"196",720,59,748,84,80,28,22
"197",724,61,768,81,71,25,20
"198",704,54,747,68,72,32,18
"199",716,58,765,81,89,24,28
"200",725,59,768,76,84,24,23
"201",721,58,737,78,81,30,33
"202",722,0,744,0,0,0,1
"203",708,62,756,86,81,30,20
"204",723,61,756,76,89,27,21
"205",0,0,1,0,0,0,0
"206",714,61,758,86,96,35,30
"207",719,60,762,72,76,23,23
"208",721,0,745,0,0,0,0
"209",718,0,758,0,0,1,0
"210",715,59,764,82,79,26,25
"211",721,59,754,86,90,31,28
"212",703,58,760,73,72,27,28
"213",720,54,760,75,77,27,24
"214",717,57,758,80,77,23,28
"215",0,0,1,0,0,0,0
"216",1,0,1,0,0,0,0
"217",717,60,773,84,80,31,22
"218",712,61,746,74,85,26,27
"219",712,3,756,1,0,0,0
"220",714,55,764,83,85,29,25
"221",719,1,735,0,1,0,0
"222",716,58,758,79,84,30,29
"223",706,58,773,79,80,24,25
"224",702,56,765,83,87,27,30
"225",0,0,1,0,0,0,0
"226",719,58,776,81,82,37,15
"227",718,57,751,75,75,22,15
"228",715,57,769,83,74,21,20
"229",720,59,769,77,83,30,21
"230",704,60,751,79,91,27,21
"231",722,1,753,0,0,0,0
"232",723,59,741,75,82,30,23
"233",717,57,770,80,95,30,23
"234",716,60,771,76,75,23,23
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",716,57,748,82,84,29,24
"238",0,0,1,0,0,0,0
"239",729,62,770,77,89,24,31
"240",719,55,756,85,87,30,24
"241",714,1,767,0,0,0,0
"242",717,57,757,77,84,26,19
"243",713,0,765,1,0,0,0
"244",707,57,759,76,68,28,16
"245",0,0,1,0,0,0,0
"246",712,56,752,83,80,29,24
"247",721,57,762,82,93,22,24
"248",720,57,772,86,85,31,28
"249",712,61,769,81,89,28,21
"250",717,57,775,82,97,26,22
"251",712,59,749,76,80,23,22
"252",715,57,774,77,90,26,20
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",715,59,758,73,79,21,22
"256",714,55,763,72,73,24,21
"257",715,59,747,76,85,30,22
"258",727,57,750,78,81,31,20
"259",710,58,759,75,67,34,18
"260",702,57,759,73,85,28,21
"261",710,54,772,76,82,30,24
"262",725,60,777,79,82,23,23
"263",718,59,757,77,80,26,20
"264",709,58,750,79,79,27,28
"265",717,1,751,0,0,0,0
"266",716,60,768,86,84,29,20
"267",725,55,760,80,78,16,21
"268",721,57,758,81,89,28,22
"269",713,57,757,84,74,29,18
"270",704,56,740,83,79,29,30
"271",715,56,759,86,81,27,22
"272",723,0,752,1,0,0,0
"273",717,62,755,81,99,27,22
"274",713,58,743,84,88,28,24
"275",712,59,762,83,88,27,26
"276",706,0,755,0,0,0,1
"277",710,59,767,82,82,27,26
"278",717,60,765,81,84,28,23
"279",719,58,772,77,80,27,21
"280",723,57,746,79,83,24,24
"281",705,0,720,0,0,0,0
"282",721,60,769,86,81,28,25
"283",707,0,766,0,0,0,0
"284",725,59,749,82,85,25,22
"285",706,57,777,78,83,23,24
"286",715,57,769,79,84,25,27
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",718,58,748,85,93,27,16
"291",721,58,753,85,89,30,28
"292",718,61,763,80,86,27,24
"293",706,0,741,1,0,0,0
"294",719,57,758,82,81,27,27
"295",706,57,739,81,94,28,25
"296",0,0,1,0,0,0,0
"297",728,55,768,78,87,29,23
