"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",1,0,4,0,0,0,0
"2",0,0,2,0,0,0,0
"3",5,0,1,0,0,0,0
"4",6,0,8,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,3,0,0,0,0
"7",383,0,277,0,0,0,0
"8",3,0,1,0,0,0,0
"9",8,0,7,0,0,0,0
"10",418,0,325,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,2,0,0,0,0
"13",8,0,5,0,0,0,0
"14",378,0,307,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",266,0,188,0,0,0,0
"18",1,0,0,0,0,0,0
"19",0,0,3,0,0,0,0
"20",0,0,0,0,0,0,0
"21",2,0,3,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",354,0,272,0,0,0,1
"25",392,0,260,0,0,0,0
"26",0,0,1,0,0,0,0
"27",396,0,288,1,1,0,1
"28",2,0,3,0,0,0,0
"29",447,0,363,0,1,0,0
"30",0,0,1,0,0,0,0
"31",428,0,331,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",448,1,337,0,0,0,0
"35",0,0,0,0,0,0,0
"36",2,0,2,0,0,0,0
"37",0,0,1,0,0,0,0
"38",436,0,322,0,0,0,0
"39",455,0,368,0,1,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,2,0,0,0,0
"44",1,0,1,0,0,0,0
"45",424,0,300,1,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,1,0,0,0,0
"49",348,0,246,0,0,0,0
"50",9,0,4,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",337,0,249,0,0,0,0
"54",393,0,299,0,0,0,0
"55",1,0,1,0,0,0,0
"56",4,0,1,0,0,0,0
"57",396,0,288,1,1,0,0
"58",365,0,290,0,0,0,0
"59",436,0,342,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",458,0,348,0,0,0,0
"63",403,1,337,1,1,0,0
"64",0,0,1,0,0,0,0
"65",2,0,2,0,0,0,0
"66",474,0,367,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",4,0,2,0,0,0,0
"70",374,0,235,0,0,0,0
"71",3,0,2,0,0,0,0
"72",413,0,335,0,0,0,0
"73",0,0,1,0,0,0,0
"74",3,0,5,0,0,0,0
"75",387,0,292,0,0,0,0
"76",369,0,286,0,0,0,0
"77",0,0,1,0,0,0,0
"78",4,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",2,0,4,0,0,0,0
"81",356,0,284,0,1,0,1
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",416,0,335,1,0,1,0
"85",0,0,1,0,0,0,0
"86",414,0,317,2,0,0,0
"87",412,0,346,0,0,0,0
"88",367,0,301,0,0,0,1
"89",0,0,1,0,0,0,0
"90",10,0,10,0,0,0,0
"91",1,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",407,0,294,0,0,0,0
"95",4,0,4,0,0,0,0
"96",23,0,16,0,0,0,0
"97",371,0,244,0,0,0,0
"98",459,0,377,0,0,0,0
"99",374,0,263,0,0,1,0
"100",387,0,284,0,0,0,0
"101",380,0,296,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",436,0,355,1,2,0,1
"105",0,0,1,0,0,0,0
"106",1,0,2,0,0,0,0
"107",391,0,307,0,0,0,0
"108",401,0,318,0,0,0,0
"109",2,0,2,0,0,0,0
"110",462,0,375,0,0,0,0
"111",391,0,292,0,1,0,0
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",443,0,349,0,0,0,0
"115",0,0,1,0,0,0,0
"116",8,0,5,0,0,0,0
"117",1,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",2,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",3,0,1,0,0,0,0
"122",441,0,331,0,0,0,0
"123",0,0,1,0,0,0,0
"124",7,0,7,0,0,0,0
"125",3,0,3,0,0,0,0
"126",3,0,2,0,0,0,0
"127",0,0,1,0,0,0,0
"128",478,0,396,0,1,0,0
"129",464,0,325,0,0,0,1
"130",3,0,2,0,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,0,0,0,0,0
"133",397,0,305,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",1,0,0,0,0,0,0
"137",1,0,2,0,0,0,0
"138",403,0,288,0,0,0,0
"139",437,0,345,0,0,1,0
"140",3,0,1,0,0,0,0
"141",383,0,282,0,0,0,0
"142",428,0,337,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",460,0,366,0,0,0,0
"146",416,0,343,0,0,0,1
"147",2,0,2,0,0,0,0
"148",411,0,321,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",424,0,338,0,0,0,0
"152",1,0,1,0,0,0,0
"153",1,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",376,0,269,0,0,0,0
"160",0,0,1,0,0,0,0
"161",416,0,296,0,0,0,0
"162",3,0,1,0,0,0,0
"163",392,0,302,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,2,0,0,0,0
"166",13,0,4,0,0,0,0
"167",433,0,357,1,0,0,0
"168",0,0,1,0,0,0,0
"169",8,0,4,0,0,0,0
"170",438,0,355,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",431,0,344,0,2,0,0
"174",1,0,2,0,0,0,0
"175",1,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",417,0,311,0,0,0,0
"180",1,0,0,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
"183",291,0,250,0,0,0,0
"184",410,0,313,0,0,0,0
"185",365,0,271,0,0,0,0
"186",381,0,271,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",355,0,263,0,0,0,0
"190",1,0,2,0,0,0,0
"191",374,0,273,0,0,0,0
"192",0,0,1,0,0,0,0
"193",1,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",1,0,2,0,0,0,0
"197",11,0,6,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",3,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",3,0,1,0,0,0,0
"203",400,0,292,0,0,0,0
"204",340,0,259,1,0,0,0
"205",2,0,4,0,0,0,0
"206",436,0,356,0,0,0,0
"207",0,0,1,0,0,0,0
"208",1,0,1,0,0,0,0
"209",0,0,3,0,0,0,0
"210",2,0,2,0,0,0,0
"211",395,0,326,0,0,0,0
"212",465,0,393,1,0,0,0
"213",419,0,355,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",356,0,252,1,0,0,0
"218",0,0,1,0,0,0,0
"219",320,0,227,0,0,0,0
"220",466,0,367,0,0,0,0
"221",0,0,1,0,0,0,0
"222",425,0,332,0,0,0,0
"223",0,0,2,0,0,0,0
"224",0,0,1,0,0,0,0
"225",406,0,319,0,0,0,0
"226",0,0,1,0,0,0,0
"227",377,0,283,0,0,0,1
"228",0,0,1,0,0,0,0
"229",372,0,288,0,0,0,0
"230",1,0,1,0,0,0,0
"231",1,0,2,0,0,0,0
"232",389,0,288,0,0,0,0
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",445,0,369,0,1,0,0
"236",2,0,3,0,0,0,0
"237",364,0,275,0,0,0,0
"238",0,0,1,0,0,0,0
"239",461,0,363,0,0,0,0
"240",0,0,1,0,0,0,0
"241",4,0,3,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",398,0,323,0,0,0,0
"245",378,0,291,0,0,0,0
"246",457,0,388,0,0,0,0
"247",0,0,1,0,0,0,0
"248",1,0,2,0,0,0,0
"249",0,0,1,0,0,0,0
"250",351,0,262,0,1,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",4,0,6,0,0,0,0
"255",1,0,1,0,0,0,0
"256",1,0,2,0,0,0,0
"257",2,0,5,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,2,0,0,0,0
"260",17,0,13,0,0,0,0
"261",382,0,302,0,0,0,0
"262",446,1,348,0,0,0,0
"263",0,0,3,0,0,0,0
"264",0,0,1,0,0,0,0
"265",0,0,0,0,0,0,0
"266",357,0,253,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",448,0,380,0,0,0,0
"270",309,0,209,0,0,0,0
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",467,0,356,0,0,0,0
"274",353,0,278,0,0,0,0
"275",0,0,1,0,0,0,0
"276",437,0,323,0,0,1,0
"277",0,0,1,0,0,0,0
"278",422,0,315,0,0,0,0
"279",0,0,1,0,0,0,0
"280",1,0,1,0,0,0,0
"281",425,0,351,1,1,0,0
"282",417,0,337,0,0,0,0
"283",0,0,1,0,0,0,0
"284",1,0,1,0,0,0,0
"285",0,0,1,0,0,0,0
"286",1,0,4,0,0,0,0
"287",0,0,1,0,0,0,0
"288",1,0,3,0,0,0,0
"289",0,0,1,0,0,0,0
"290",478,0,368,0,0,0,0
"291",384,0,271,0,0,0,0
"292",307,0,228,0,0,0,0
"293",407,0,332,0,0,0,0
"294",1,0,4,0,0,0,0
"295",5,0,1,0,0,0,0
"296",303,0,241,0,0,0,0
"297",456,1,365,0,0,0,0
"298",1,0,1,0,0,0,0
"299",4,0,3,0,0,0,0
"300",375,0,267,0,0,0,0
"301",0,0,2,0,0,0,0
"302",361,0,248,0,0,0,0
"303",0,0,1,0,0,0,0
"304",441,0,364,0,0,0,0
"305",402,0,295,0,0,0,0
"306",425,0,336,0,0,0,0
"307",465,0,373,0,1,1,0
"308",467,0,394,0,0,0,0
"309",1,0,1,0,0,0,0
"310",2,0,3,0,0,0,0
"311",436,0,334,0,0,0,0
"312",0,0,1,0,0,0,0
"313",392,0,279,0,0,1,0
"314",2,0,3,0,0,0,0
"315",0,0,2,0,0,0,0
"316",2,0,2,0,0,0,0
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",455,0,334,0,0,0,0
"321",462,0,359,0,0,0,0
"322",1,0,2,0,0,0,0
"323",439,0,357,0,0,0,0
"324",2,0,3,0,0,0,0
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",465,1,365,0,1,0,0
"328",423,0,339,0,0,0,0
"329",362,0,281,1,0,0,0
"330",0,0,1,0,0,0,0
"331",431,0,341,0,0,0,0
"332",452,0,380,0,0,0,0
"333",4,0,6,0,0,0,0
"334",370,0,269,0,1,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",450,0,340,0,0,0,0
"338",400,0,315,1,0,0,0
"339",390,0,320,1,0,0,0
"340",360,0,288,0,0,0,0
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",379,0,303,0,0,0,0
"344",363,0,256,0,0,0,0
"345",12,0,14,0,0,0,0
"346",10,0,5,0,0,0,0
"347",0,0,1,0,0,0,0
"348",1,0,1,0,0,0,0
"349",0,0,1,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,1,0,0,0,0
"352",454,0,365,0,0,0,0
"353",0,0,1,0,0,0,0
"354",413,0,381,1,0,0,0
"355",444,0,345,0,0,0,0
"356",444,0,371,0,0,0,0
"357",0,0,1,0,0,0,0
"358",419,1,291,1,0,0,0
"359",420,1,327,0,0,0,0
"360",348,0,248,0,0,0,0
"361",15,0,9,0,0,0,0
"362",423,0,357,0,0,0,0
"363",0,0,1,0,0,0,0
"364",452,0,339,0,1,0,0
"365",3,0,2,0,0,0,0
"366",0,0,1,0,0,0,0
"367",2,0,6,0,0,0,0
"368",341,0,237,0,0,0,0
"369",433,0,329,1,0,0,0
"370",394,0,309,0,0,0,0
"371",2,0,4,0,0,0,0
"372",0,0,1,0,0,0,0
"373",402,0,318,0,0,0,0
"374",446,0,306,0,1,0,0
"375",2,0,3,0,0,0,0
"376",0,0,1,0,0,0,0
"377",2,0,1,0,0,0,0
"378",398,1,300,0,0,0,0
"379",0,0,1,0,0,0,0
"380",395,0,300,0,0,0,0
