"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",708,58,716,75,70,24,28
"2",716,55,694,75,76,28,13
"3",0,0,1,0,0,0,0
"4",707,56,713,70,76,21,18
"5",711,0,733,1,4,0,1
"6",694,54,733,66,88,27,22
"7",696,59,706,73,78,24,24
"8",1,0,1,0,0,0,0
"9",703,57,706,73,65,21,14
"10",716,56,727,75,82,31,19
"11",710,0,703,0,0,0,0
"12",700,55,716,70,76,25,18
"13",0,0,1,0,0,0,0
"14",706,0,696,0,0,0,0
"15",0,0,1,0,0,0,0
"16",721,57,689,71,84,27,23
"17",0,0,1,0,0,0,0
"18",705,54,708,82,76,24,24
"19",0,0,1,0,0,0,0
"20",705,56,689,69,71,26,16
"21",0,0,2,0,0,0,0
"22",694,58,691,77,82,26,14
"23",711,57,729,75,78,29,20
"24",1,0,1,0,0,0,0
"25",697,57,698,79,78,25,25
"26",714,1,740,0,2,1,0
"27",703,0,689,0,0,0,0
"28",707,55,712,60,83,22,23
"29",710,0,739,1,1,0,0
"30",702,54,716,73,76,23,20
"31",708,56,713,76,76,21,21
"32",696,58,744,80,88,27,17
"33",698,59,700,71,78,28,21
"34",680,0,725,0,1,0,0
"35",707,0,699,0,0,0,0
"36",702,0,695,0,0,0,0
"37",685,0,701,0,0,0,0
"38",0,0,1,0,0,0,0
"39",702,54,702,72,82,23,29
"40",0,0,2,0,0,0,0
"41",714,57,720,76,78,23,17
"42",700,2,715,0,0,1,1
"43",703,52,712,62,75,20,18
"44",702,0,727,0,0,0,0
"45",706,55,717,68,73,19,25
"46",0,0,2,0,0,0,0
"47",700,53,724,77,78,23,25
"48",709,0,716,0,0,0,0
"49",701,58,707,73,74,26,27
"50",708,57,717,70,83,22,20
"51",694,57,691,74,79,26,14
"52",694,1,723,0,0,0,0
"53",702,0,705,0,0,0,0
"54",713,0,706,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",2,0,1,0,0,0,0
"58",697,57,700,65,77,22,25
"59",711,55,713,76,70,29,24
"60",696,55,729,73,73,23,24
"61",3,0,2,0,0,0,0
"62",709,0,715,1,1,0,0
"63",709,57,734,83,83,23,21
"64",0,0,1,0,0,0,0
"65",695,0,724,0,0,0,0
"66",704,0,715,1,0,0,0
"67",700,57,717,69,81,19,15
"68",716,0,720,0,0,0,0
"69",697,57,721,74,85,24,21
"70",0,0,1,0,0,0,0
"71",708,54,705,73,70,21,22
"72",711,1,729,0,2,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",693,0,713,0,0,0,0
"76",701,0,732,0,0,0,0
"77",0,0,1,0,0,0,0
"78",702,0,732,0,0,0,0
"79",700,51,693,69,75,28,16
"80",695,0,713,0,0,1,0
"81",708,57,732,76,77,22,25
"82",692,54,707,65,78,23,23
"83",707,51,704,66,79,23,23
"84",688,0,710,0,0,0,0
"85",702,57,718,75,83,27,19
"86",701,58,717,73,80,20,25
"87",701,58,730,65,75,23,23
"88",702,0,713,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",701,1,709,0,0,1,0
"92",707,58,711,72,69,24,19
"93",687,55,712,73,83,24,20
"94",700,54,708,77,74,18,26
"95",690,1,698,0,2,1,0
"96",704,0,709,0,0,0,0
"97",702,55,715,72,76,24,11
"98",707,56,721,72,81,24,22
"99",699,0,716,0,1,0,0
"100",701,53,686,72,85,24,19
"101",0,0,1,0,0,0,0
"102",713,0,713,0,0,0,0
"103",0,0,1,0,0,0,0
"104",711,57,705,74,78,25,18
"105",690,0,716,0,0,0,0
"106",691,0,706,0,0,0,0
"107",704,0,709,1,1,1,0
"108",702,56,710,67,87,24,21
"109",701,59,716,77,71,22,19
"110",696,57,702,71,80,22,22
"111",705,0,705,1,0,0,0
"112",701,0,712,0,0,0,0
"113",697,0,700,0,0,0,0
"114",700,1,697,0,5,0,0
"115",0,0,1,0,0,0,0
"116",703,0,696,0,0,0,0
"117",709,58,711,72,82,30,21
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",697,57,718,76,83,21,13
"121",701,61,713,72,72,24,24
"122",709,0,707,0,0,0,1
"123",699,54,712,65,79,25,18
"124",688,0,718,0,0,0,0
"125",692,57,714,60,75,27,20
"126",697,57,705,71,73,26,24
"127",710,0,713,0,0,0,0
"128",716,0,733,0,0,0,0
"129",711,58,700,78,78,23,15
"130",692,59,740,76,82,27,24
"131",698,55,722,64,62,27,22
"132",0,0,1,0,0,0,0
"133",722,0,741,0,0,0,0
"134",697,0,703,0,0,0,0
"135",695,54,707,57,77,26,18
"136",703,0,700,0,0,0,0
"137",705,59,717,81,85,25,20
"138",693,3,701,0,1,0,0
"139",707,57,717,70,88,25,19
"140",703,58,720,73,81,30,22
"141",707,0,699,0,0,0,0
"142",695,52,706,78,72,26,20
"143",697,56,679,71,75,18,23
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",709,55,734,68,87,19,20
"147",701,53,721,74,71,18,21
"148",0,0,1,0,0,0,0
"149",705,0,703,0,0,0,0
"150",706,55,728,70,82,20,24
"151",695,60,713,73,81,25,20
"152",708,0,716,1,0,0,0
"153",705,59,729,68,78,27,25
"154",706,55,708,67,82,23,20
"155",712,59,708,74,69,22,21
"156",696,0,722,0,0,1,0
"157",716,0,713,0,0,0,0
"158",703,0,715,0,0,0,0
"159",703,0,711,0,0,0,0
"160",705,58,741,70,63,22,17
"161",700,0,714,1,0,0,0
"162",0,0,2,0,0,0,0
"163",709,0,723,0,0,0,0
"164",2,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",694,60,725,68,73,23,22
"167",699,55,733,69,77,21,28
"168",699,0,707,0,0,0,0
"169",708,2,718,0,0,0,0
"170",712,54,704,65,69,24,15
"171",705,59,710,64,72,19,18
"172",711,56,709,70,69,26,25
"173",694,59,701,70,78,20,27
"174",702,0,716,1,2,0,0
"175",708,59,705,74,71,29,22
"176",0,0,1,0,0,0,0
"177",709,57,721,82,83,26,22
"178",696,55,723,77,69,17,23
"179",706,54,729,59,73,23,18
"180",697,51,709,74,72,33,17
"181",703,59,712,74,88,24,16
"182",698,0,712,1,0,0,1
"183",711,0,695,0,0,0,0
"184",2,0,1,0,0,0,0
"185",705,57,719,67,73,21,23
"186",0,0,2,0,0,0,0
"187",0,0,1,0,0,0,0
"188",716,55,725,72,77,23,20
"189",705,53,709,66,79,20,15
"190",696,0,720,0,0,0,0
"191",704,56,741,73,68,22,19
"192",700,60,734,77,83,23,21
"193",697,59,696,73,76,21,25
"194",696,0,697,0,2,0,0
"195",706,59,703,75,82,25,25
"196",708,56,707,68,81,21,19
"197",709,0,730,0,1,0,0
"198",708,0,732,0,0,0,0
"199",704,0,733,0,0,0,0
"200",712,0,707,0,0,0,0
"201",717,0,723,0,0,0,0
"202",695,59,716,73,89,31,20
"203",0,0,1,0,0,0,0
"204",706,0,692,0,0,0,0
"205",706,56,712,70,78,26,19
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",702,57,679,71,72,20,20
"209",709,59,697,72,76,26,19
"210",704,0,725,0,0,0,0
"211",699,48,698,51,66,18,18
"212",712,0,710,0,0,0,0
"213",1,0,1,0,0,0,0
"214",702,55,727,75,84,18,23
"215",0,0,1,0,0,0,0
"216",707,0,720,0,0,0,0
"217",715,0,722,0,0,0,0
"218",702,54,697,77,71,23,12
"219",1,0,1,0,0,0,0
"220",703,60,709,74,77,21,25
"221",0,0,1,0,0,0,0
"222",701,0,727,0,0,0,0
"223",0,0,1,0,0,0,0
"224",702,0,693,2,0,0,0
"225",689,0,713,0,0,0,0
"226",700,0,710,0,0,0,0
"227",0,0,2,0,0,0,0
"228",695,0,705,1,0,1,1
"229",0,0,1,0,0,0,0
"230",705,50,708,75,74,29,18
"231",0,0,1,0,0,0,0
"232",711,0,728,0,0,0,0
"233",719,57,711,66,83,21,20
"234",708,57,725,78,84,23,21
"235",709,58,719,78,77,21,30
"236",0,0,1,0,0,0,0
"237",713,58,715,72,86,21,24
"238",705,0,728,0,0,1,0
"239",714,0,696,0,0,0,0
"240",699,57,709,79,89,26,22
"241",0,0,1,0,0,0,0
"242",707,58,719,73,75,21,26
"243",711,0,727,0,0,0,0
"244",704,55,696,75,78,28,18
"245",705,1,688,0,0,0,0
"246",0,0,1,0,0,0,0
"247",697,60,731,72,85,24,24
"248",696,0,722,0,0,0,0
"249",687,0,695,0,0,0,0
"250",711,57,729,72,91,23,24
"251",700,56,742,72,68,19,18
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",704,55,692,64,74,22,21
"255",0,0,1,0,0,0,0
"256",713,0,694,0,0,1,0
"257",691,0,678,1,0,0,0
"258",692,57,701,77,86,28,22
"259",710,57,702,74,83,24,18
"260",695,58,722,78,79,27,16
"261",695,56,723,73,81,20,19
