"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",94.281914893617,92.948717948718,88.3254716981132,79.9573560767591,67.0926517571885,56.8181818181818,20.1072386058981
"2",96.1436170212766,94.551282051282,86.7924528301887,78.8912579957356,68.6900958466454,47.7272727272727,37.5335120643432
"3",94.281914893617,92.948717948718,89.7405660377358,85.2878464818763,59.9041533546326,52.2727272727273,29.4906166219839
"4",0,0,0.117924528301887,0,0,0,0
"5",94.5478723404255,96.1538461538462,89.5047169811321,91.6844349680171,56.7092651757188,56.8181818181818,26.8096514745308
"6",93.8829787234042,94.551282051282,88.2075471698113,87.4200426439232,67.0926517571885,63.6363636363636,33.5120643431635
"7",94.5478723404255,0,87.3820754716981,0,0.798722044728434,0,0
"8",94.1489361702128,94.551282051282,90.8018867924528,85.2878464818763,63.8977635782748,59.0909090909091,29.4906166219839
"9",94.6808510638298,96.1538461538462,88.7971698113208,83.1556503198294,57.5079872204473,61.3636363636364,25.4691689008043
"10",0,0,0.117924528301887,0,0,0,0
"11",95.7446808510638,92.948717948718,90.0943396226415,85.2878464818763,66.2939297124601,59.0909090909091,37.5335120643432
"12",94.281914893617,1.6025641025641,87.5,1.06609808102345,0.798722044728434,2.27272727272727,0
"13",95.6117021276596,97.7564102564102,89.8584905660377,91.6844349680171,64.6964856230032,68.1818181818182,32.171581769437
"14",95.2127659574468,91.3461538461538,91.0377358490566,90.6183368869936,65.4952076677316,61.3636363636364,28.1501340482574
"15",94.281914893617,96.1538461538462,89.0330188679245,89.5522388059701,61.5015974440894,68.1818181818182,26.8096514745308
"16",95.0797872340426,94.551282051282,89.622641509434,85.2878464818763,66.2939297124601,61.3636363636364,30.8310991957105
"17",96.4095744680851,94.551282051282,87.8537735849057,87.4200426439232,69.4888178913738,63.6363636363636,37.5335120643432
"18",96.0106382978723,97.7564102564102,89.1509433962264,84.2217484008529,66.2939297124601,70.4545454545455,36.1930294906166
"19",94.0159574468085,91.3461538461538,88.2075471698113,81.0234541577825,65.4952076677316,59.0909090909091,30.8310991957105
"20",94.4148936170213,91.3461538461538,89.2688679245283,85.2878464818763,60.702875399361,61.3636363636364,24.1286863270778
"21",95.8776595744681,91.3461538461538,89.1509433962264,85.2878464818763,69.4888178913738,65.9090909090909,24.1286863270778
"22",96.2765957446808,0,90.2122641509434,0,0,0,0
"23",94.281914893617,88.1410256410256,91.0377358490566,84.2217484008529,61.5015974440894,61.3636363636364,40.2144772117963
"24",96.1436170212766,92.948717948718,88.3254716981132,84.2217484008529,62.3003194888179,68.1818181818182,28.1501340482574
"25",95.7446808510638,0,88.3254716981132,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",94.9468085106383,86.5384615384615,90.3301886792453,81.0234541577825,54.3130990415335,54.5454545454545,28.1501340482574
"28",95.2127659574468,94.551282051282,91.1556603773585,83.1556503198294,58.3067092651757,63.6363636363636,40.2144772117963
"29",0,0,0.117924528301887,0,0,0,0
"30",95.4787234042553,97.7564102564102,90.4481132075472,88.4861407249467,63.8977635782748,77.2727272727273,32.171581769437
"31",95.0797872340426,91.3461538461538,89.2688679245283,86.3539445628998,67.8913738019169,50,25.4691689008043
"32",94.1489361702128,92.948717948718,89.622641509434,89.5522388059701,74.2811501597444,59.0909090909091,30.8310991957105
"33",94.6808510638298,89.7435897435898,89.3867924528302,91.6844349680171,76.6773162939297,52.2727272727273,33.5120643431635
"34",94.6808510638298,94.551282051282,87.2641509433962,89.5522388059701,61.5015974440894,68.1818181818182,37.5335120643432
"35",94.6808510638298,94.551282051282,88.9150943396226,85.2878464818763,66.2939297124601,61.3636363636364,26.8096514745308
"36",95.6117021276596,97.7564102564102,89.0330188679245,82.089552238806,54.3130990415335,61.3636363636364,29.4906166219839
"37",95.4787234042553,94.551282051282,90.9198113207547,89.5522388059701,72.6837060702875,65.9090909090909,37.5335120643432
"38",94.5478723404255,91.3461538461538,89.622641509434,82.089552238806,59.1054313099042,63.6363636363636,33.5120643431635
"39",96.0106382978723,92.948717948718,89.9764150943396,74.6268656716418,67.0926517571885,56.8181818181818,37.5335120643432
"40",96.0106382978723,92.948717948718,89.2688679245283,88.4861407249467,69.4888178913738,61.3636363636364,33.5120643431635
"41",95.8776595744681,91.3461538461538,87.6179245283019,85.2878464818763,63.0990415335463,61.3636363636364,25.4691689008043
"42",95.6117021276596,89.7435897435898,89.622641509434,81.0234541577825,71.0862619808307,56.8181818181818,34.8525469168901
"43",95.6117021276596,0,88.3254716981132,1.06609808102345,0,0,0
"44",96.5425531914894,94.551282051282,90.2122641509434,86.3539445628998,72.6837060702875,54.5454545454545,34.8525469168901
"45",95.2127659574468,94.551282051282,89.622641509434,86.3539445628998,64.6964856230032,70.4545454545455,32.171581769437
"46",95.3457446808511,94.551282051282,90.5660377358491,88.4861407249467,67.0926517571885,59.0909090909091,30.8310991957105
"47",94.813829787234,1.6025641025641,90.4481132075472,1.06609808102345,0,0,1.34048257372654
"48",94.4148936170213,0,89.9764150943396,0,0,0,0
"49",94.9468085106383,94.551282051282,88.9150943396226,84.2217484008529,62.3003194888179,63.6363636363636,30.8310991957105
"50",96.1436170212766,89.7435897435898,91.627358490566,91.6844349680171,60.702875399361,54.5454545454545,34.8525469168901
"51",0,0,0.117924528301887,0,0,0,0
"52",96.5425531914894,3.20512820512821,89.9764150943396,1.06609808102345,0,2.27272727272727,0
"53",94.9468085106383,92.948717948718,87.6179245283019,85.2878464818763,63.8977635782748,50,34.8525469168901
"54",94.813829787234,3.20512820512821,90.0943396226415,0,2.3961661341853,2.27272727272727,0
"55",0,0,0.117924528301887,0,0,0,0
"56",96.5425531914894,92.948717948718,88.561320754717,87.4200426439232,65.4952076677316,65.9090909090909,29.4906166219839
"57",95.3457446808511,83.3333333333333,87.7358490566038,86.3539445628998,66.2939297124601,56.8181818181818,37.5335120643432
"58",95.6117021276596,97.7564102564102,91.1556603773585,88.4861407249467,72.6837060702875,59.0909090909091,37.5335120643432
"59",0,0,0.117924528301887,0,0,0,0
"60",96.4095744680851,92.948717948718,91.5094339622642,89.5522388059701,67.0926517571885,75,28.1501340482574
"61",0.930851063829787,0,0.707547169811321,0,0,0,0
"62",96.2765957446808,97.7564102564102,90.6839622641509,82.089552238806,72.6837060702875,47.7272727272727,34.8525469168901
"63",94.9468085106383,91.3461538461538,88.4433962264151,82.089552238806,69.4888178913738,61.3636363636364,25.4691689008043
"64",94.5478723404255,92.948717948718,90.0943396226415,87.4200426439232,62.3003194888179,65.9090909090909,33.5120643431635
"65",94.9468085106383,91.3461538461538,89.1509433962264,85.2878464818763,68.6900958466454,63.6363636363636,34.8525469168901
"66",95.4787234042553,96.1538461538462,89.7405660377358,85.2878464818763,62.3003194888179,72.7272727272727,33.5120643431635
"67",95.2127659574468,89.7435897435898,90.9198113207547,75.6929637526652,61.5015974440894,50,29.4906166219839
"68",94.281914893617,94.551282051282,90.0943396226415,73.5607675906183,56.7092651757188,47.7272727272727,34.8525469168901
"69",95.2127659574468,92.948717948718,89.5047169811321,81.0234541577825,73.482428115016,70.4545454545455,24.1286863270778
"70",96.9414893617021,0,87.0283018867924,1.06609808102345,0,0,0
"71",95.0797872340426,92.948717948718,87.8537735849057,84.2217484008529,66.2939297124601,47.7272727272727,37.5335120643432
"72",94.9468085106383,97.7564102564102,89.1509433962264,85.2878464818763,77.4760383386581,63.6363636363636,30.8310991957105
"73",94.5478723404255,94.551282051282,87.6179245283019,82.089552238806,68.6900958466454,56.8181818181818,42.8954423592493
"74",95.4787234042553,97.7564102564102,90.6839622641509,92.7505330490405,63.0990415335463,70.4545454545455,32.171581769437
"75",0,0,0.117924528301887,0,0,0,0
"76",94.4148936170213,89.7435897435898,87.1462264150943,88.4861407249467,66.2939297124601,59.0909090909091,30.8310991957105
"77",0,0,0.117924528301887,0,0,0,0
"78",96.5425531914894,89.7435897435898,90.9198113207547,88.4861407249467,65.4952076677316,61.3636363636364,29.4906166219839
"79",0,0,0.117924528301887,0,0,0,0
"80",94.5478723404255,91.3461538461538,88.7971698113208,77.8251599147122,70.2875399361022,43.1818181818182,26.8096514745308
"81",96.1436170212766,3.20512820512821,89.3867924528302,0,0,0,0
"82",95.6117021276596,94.551282051282,88.0896226415094,79.9573560767591,67.0926517571885,59.0909090909091,25.4691689008043
"83",95.6117021276596,97.7564102564102,90.0943396226415,84.2217484008529,70.2875399361022,54.5454545454545,34.8525469168901
"84",0,0,0.117924528301887,0,0,0,0
"85",95.2127659574468,92.948717948718,90.4481132075472,84.2217484008529,69.4888178913738,72.7272727272727,28.1501340482574
"86",95.7446808510638,94.551282051282,88.3254716981132,85.2878464818763,69.4888178913738,70.4545454545455,44.2359249329759
"87",95.7446808510638,97.7564102564102,86.9103773584906,84.2217484008529,65.4952076677316,63.6363636363636,28.1501340482574
"88",94.813829787234,89.7435897435898,90.6839622641509,87.4200426439232,67.0926517571885,59.0909090909091,30.8310991957105
"89",96.0106382978723,94.551282051282,88.6792452830189,79.9573560767591,70.2875399361022,56.8181818181818,28.1501340482574
"90",95.3457446808511,94.551282051282,89.0330188679245,81.0234541577825,63.8977635782748,59.0909090909091,28.1501340482574
"91",96.1436170212766,0,89.3867924528302,0,0,0,0
"92",96.5425531914894,91.3461538461538,91.627358490566,84.2217484008529,67.8913738019169,61.3636363636364,32.171581769437
"93",96.1436170212766,94.551282051282,91.0377358490566,84.2217484008529,75.0798722044728,65.9090909090909,32.171581769437
"94",96.4095744680851,96.1538461538462,89.3867924528302,84.2217484008529,66.2939297124601,59.0909090909091,29.4906166219839
"95",94.5478723404255,91.3461538461538,90.0943396226415,87.4200426439232,66.2939297124601,61.3636363636364,30.8310991957105
