"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",46.7095368356758,80.1244817301313,46.0025576897813,72.8501295875334,80.4495633306574,85.4601478915901,81.451548281402
"2",0,0,7.9413252160526,0,0,0,0
"3",36.4937661580278,58.6350247789863,35.6570790892573,60.9968711620272,67.6294931366813,60.9840119007951,60.2691333694222
"4",32.6549270917289,60.0929667508307,37.4272988294492,58.627603362486,55.735326446639,70.2373638199335,62.5088334761378
"5",0,0,0,0,0,0,0
"6",37.1811482592446,67.5863707610228,40.0030753108913,72.3804065350384,70.3127836703897,61.2043942542816,64.6564327468326
"7",33.9458552977995,47.4363469281997,37.4407811692759,55.8667782824014,54.9835054028651,55.5697354840261,53.2157848450754
"8",37.819789313975,60.6782521533783,38.9597904382556,77.258376941649,70.4322258195026,75.2679127519115,72.0729278699705
"9",46.5908120477942,77.5037070672403,45.0800698512032,77.2662994608492,80.3293944001592,77.2271807637581,74.0116880571225
"10",36.292817291793,68.6198648244204,35.5796467246193,76.5939261567058,65.5653354109256,74.755815591425,62.3992364009626
"11",35.5345154085137,66.3376615019026,34.5568096403912,70.1910111094356,71.5138088358248,69.2597015422418,69.9190135472143
"12",41.6388605287876,73.0182451430613,42.033447411491,78.9440657343225,70.992298933542,73.4417388248717,71.0619746828578
"13",0,0,0,0,0,0,0
"14",47.4795235175126,73.2268258495203,47.1427955348813,61.9435732382266,72.1209342888869,79.2557528770411,71.40085028072
"15",35.6811464278566,0,38.9326569669145,0,0,0,0
"16",35.1086341574394,56.2105964921072,39.0485130155246,67.3440605782765,52.253862974489,61.371553510508,53.9898517286848
"17",38.7311968012844,62.2517426210421,34.895576587401,76.9040519771513,59.5696886614995,65.3449370363806,66.4943991201233
"18",39.4650205238382,59.3248637609005,36.9948430953828,64.0711595683956,67.8197930946144,60.5230746476897,73.3417844901473
"19",40.9280488900097,64.7226747928368,43.5338623161,64.0179044416951,73.928166744979,71.7670964682943,64.1297650239885
"20",48.3005947796041,84.8997171300893,46.6399775920557,79.7461382650476,84.2241239551011,91.1496862980263,91.1315575808436
"21",0,0,0,0,0,0,0
"22",33.2262684274502,63.3088677156427,38.5381119720589,75.6416543759583,70.7439174648878,71.4188620661957,76.8527774288366
"23",35.9692544831673,46.9767435370596,35.1994754977661,59.9124302984526,59.0710019379383,62.467275522778,60.3469003837811
"24",40.4021181164515,65.0828883658733,39.1448715240385,74.6840419804129,65.8695124131207,84.7363320992428,88.3217364552174
"25",63.2147685011547,72.5492976357793,58.8152253585303,64.1011010716856,67.1520795933712,73.4814612023329,66.5965197772143
"26",31.5925391307467,0,34.0271605690194,0,0,0,0
"27",41.3250905285581,51.4696816375032,44.6998664460976,66.2636155967122,55.6645070242998,50.1265502731459,55.7663861801152
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",43.0701611363899,96.9300146595434,44.8919914714095,113.240261019919,110.472748896154,107.392145948555,107.679033926588
"31",36.1982523569685,57.8718905545227,35.6170912370984,67.2476455925325,76.8431527890995,65.9512447725046,63.4273064997942
"32",42.1740119509112,70.8775626293162,49.0613460867019,80.0835786727889,74.696084490506,77.1474598584102,73.6020626039247
"33",32.6017770954448,51.8885905104964,33.8892043440099,56.6821923890182,52.0084223779511,51.9296634092148,57.855925134511
"34",45.2228184679711,66.5722809034007,47.5889917186801,66.892830860388,63.4636638222686,72.7324860979865,73.9175912496021
"35",0,0,1.52863145003807,0,0,0,0
"36",32.2611192576511,52.5472071679824,36.33715214928,50.8308416851728,49.4884399494305,43.0500597948363,45.9273348896429
"37",0,0,19.2305039339629,0,0,0,0
"38",31.4618234369313,51.3582113612725,35.813896103147,46.4745781275353,58.2889487650059,52.9495189925144,52.2620476683522
"39",41.4153308462088,55.7839311300413,40.515920183604,58.3231057552078,58.917140902547,59.2728790587064,49.8420977323509
"40",33.1092354989905,52.9808794420647,34.61317925776,57.2547740999982,59.0827497203153,58.1418030724302,53.2166221611994
"41",0,0,0,0,0,0,0
"42",32.9997844658608,0,36.8954599417838,0,0,0,0
"43",37.181544675223,0,38.2612926841629,0,0,0,41.1355597430148
"44",49.6826863323609,59.9859586841283,47.5234611552164,84.5276740136985,76.5375963093318,73.3240166822987,69.3037980085151
"45",40.0421296922985,111.800698587344,46.2571179681687,106.951367664033,110.911560039375,124.10916205442,115.447411014244
"46",42.2912975615621,0,44.523462346128,0,0,0,0
"47",37.2474120473048,67.3003270670413,38.3454618331637,77.1053768078308,63.5551416708346,68.1125655286948,69.6061166805626
"48",0,0,0,0,0,0,0
"49",39.4521067620391,61.6181183092819,47.284669210227,62.9132887495031,77.3800424571476,69.5270878137878,68.2691390550062
"50",46.0756376483669,72.4462308773563,52.0965186622583,84.0721515126352,89.5796410329629,87.0175691678623,90.1989418779224
"51",36.6815264891518,58.5358810477524,37.5017774502767,59.1266568725218,66.8883989221856,56.6351060076515,67.4245765694865
"52",41.5187573482416,63.9560338577406,50.4798229303709,64.6689503444009,69.0288556349702,61.7157659228036,70.7328354717518
"53",48.8951653278869,0,47.8886484800681,0,0,0,0
"54",40.6621673723037,94.7876260376903,38.7144110681626,101.60451361405,97.3498541647556,106.374570782504,101.108257762453
"55",45.8430014309656,73.7478099381724,46.520180113068,74.2661202874453,79.3912352937853,75.1461067247095,70.0785680600758
"56",34.5175648067161,0,36.2852481732572,0,0,0,0
"57",64.5862329419531,87.4781171731851,63.1893491202034,110.340796999778,111.712178241043,114.975956041096,96.7072196740987
"58",41.8155222407286,0,44.6441435691788,0,0,0,0
"59",0,0,0,0,0,0,0
"60",44.4691553288257,66.3111344555134,45.2528153238335,60.7745423699912,66.4791586401705,64.1854298806511,70.3407898390592
"61",37.6564526882702,0,44.6767345831725,0,0,0,0
"62",39.3849051017447,39.3993013590219,43.8333275540639,0,0,0,0
"63",36.8111180438724,50.1783326091948,39.2117350322224,46.319358104483,56.0642053235355,45.3925564698071,57.8471685972057
"64",38.3015298238852,0,40.1672441366565,0,0,0,0
"65",0,0,0,0,0,0,0
"66",39.5304873485982,53.2699287596301,41.3104326135653,59.3865036731046,52.539526669318,46.9815742927445,67.1450649696341
"67",0,0,6.17479360836863,0,0,0,0
"68",40.0041693310835,115.045337790863,42.94534061436,113.879928371018,111.800789993998,108.387152785508,112.079928947776
"69",38.7131140310195,68.5597957060972,38.821425834243,77.1623525158063,67.4008138109482,69.498782263657,69.2540915167066
"70",54.3610747580745,73.1566206457328,48.376939507469,76.8835841985855,79.0650939707139,83.7980001394539,80.9467089047255
"71",41.6383445102908,61.8513305997424,45.0307634011562,77.4591109792583,73.93219408528,74.4165407826555,69.1348136762673
"72",32.7943959475949,52.3666484929247,32.0322257572817,49.478381004949,48.2703324949803,60.0996936164105,39.4820485726754
"73",40.7139316215276,60.2354660177033,41.6787824336898,67.8045731375106,69.5169369022706,73.7858589158982,66.239989046612
"74",37.8632926638772,0,45.3138188867845,0,0,0,0
"75",46.5682061862111,65.0075261659686,51.2132396770695,75.7322485658428,73.9165079378868,73.62870420038,70.6049908032014
"76",36.1059659917015,70.0468646115616,37.8982192011738,73.3362234327618,78.0416948411068,79.4117122923411,85.4108478386499
"77",14.7907926101766,0,0,0,0,0,0
"78",36.6068321656889,49.9903233136549,40.2710457896792,60.9750159087553,51.3586993008266,69.6028123520807,50.0512106228462
"79",44.1109928885204,65.9522132100203,50.8905973314196,72.9044193184309,58.4063246167682,47.1470189386061,67.1238199892544
"80",33.5576151084772,75.6124020121756,31.8531241321724,63.4366717765106,70.1220864289576,63.1713744152233,65.8669242635437
"81",34.967083338978,81.0555258145403,42.7972603693159,86.5858476930718,73.6489660728297,67.2843809352746,80.6524658357198
"82",43.9005470659329,64.3496790790161,43.3113446553781,64.9737805835821,66.9208265498128,62.775967391754,62.5922415006519
"83",36.4002454089092,53.603022374748,36.0070091410206,57.1867691918651,50.6547947070851,49.8548193038257,54.0743064899155
"84",39.8048476382233,0,36.331110844232,0,0,0,0
"85",35.4249934172693,65.4733315156596,42.8920983153856,75.6124759412147,61.9135429516763,54.8002149807685,63.8911075637053
"86",39.8937946521937,0,43.7967875301869,0,0,0,0
"87",36.3027761452769,66.7387386281547,41.3625461983684,72.1518455544201,58.8068268091412,58.4712988182134,61.7060184514449
