"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",75,10,64,4,15,5,9
"2",0,0,1,0,0,0,0
"3",58,8,70,7,20,8,11
"4",78,5,75,7,23,5,16
"5",0,0,0,0,0,0,0
"6",61,10,69,7,11,5,11
"7",71,7,64,9,19,7,11
"8",74,4,80,11,18,4,14
"9",58,7,57,11,19,4,11
"10",64,7,56,9,11,5,10
"11",63,7,56,7,22,7,14
"12",59,7,62,6,13,9,11
"13",0,0,0,0,0,0,0
"14",58,8,68,4,16,8,12
"15",58,0,79,0,0,0,0
"16",65,7,63,6,14,6,12
"17",58,4,65,9,16,10,11
"18",74,7,80,7,19,5,12
"19",57,7,69,7,14,6,9
"20",59,5,57,7,14,6,11
"21",0,0,0,0,0,0,0
"22",64,9,77,8,20,6,13
"23",53,5,59,9,20,6,7
"24",69,5,59,7,14,6,8
"25",69,4,65,6,17,6,10
"26",70,0,71,0,0,0,0
"27",57,7,74,15,14,8,15
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",68,6,67,8,15,5,11
"31",69,5,74,8,11,7,7
"32",71,5,67,8,10,6,11
"33",75,8,62,8,17,6,12
"34",70,8,67,9,14,8,8
"35",0,0,1,0,0,0,0
"36",61,14,66,8,18,6,13
"37",0,0,1,0,0,0,0
"38",70,3,64,8,22,6,13
"39",63,7,60,7,20,6,9
"40",66,5,67,8,17,6,10
"41",0,0,0,0,0,0,0
"42",62,0,76,0,0,0,0
"43",66,0,56,0,0,0,1
"44",57,4,65,9,16,5,9
"45",48,4,61,6,16,9,14
"46",67,0,55,0,0,0,0
"47",73,4,76,6,14,8,11
"48",0,0,0,0,0,0,0
"49",47,6,59,9,20,5,11
"50",59,4,60,7,18,7,11
"51",53,8,57,9,22,6,15
"52",59,4,66,5,18,4,7
"53",53,0,49,0,0,0,0
"54",68,10,59,7,19,6,9
"55",74,6,76,7,12,5,10
"56",61,0,60,0,0,0,0
"57",58,4,58,12,16,6,7
"58",68,0,64,0,0,0,0
"59",0,0,0,0,0,0,0
"60",69,8,69,6,20,5,10
"61",59,0,67,0,0,0,0
"62",66,1,87,0,0,0,0
"63",71,8,60,9,18,4,14
"64",63,0,53,0,0,0,0
"65",0,0,0,0,0,0,0
"66",75,6,76,10,12,6,12
"67",0,0,1,0,0,0,0
"68",67,4,77,6,17,6,11
"69",76,6,73,8,14,5,12
"70",61,5,71,8,17,6,11
"71",61,5,55,10,22,4,12
"72",67,6,70,8,17,8,8
"73",64,10,65,11,18,8,13
"74",72,0,63,0,0,0,0
"75",56,5,62,10,14,7,9
"76",67,6,64,9,15,9,11
"77",1,0,0,0,0,0,0
"78",73,5,55,10,17,5,11
"79",67,7,60,11,14,2,9
"80",70,5,74,9,16,5,8
"81",54,10,65,5,18,4,12
"82",53,6,65,10,20,8,10
"83",68,9,70,11,22,5,10
"84",48,0,53,0,0,0,0
"85",52,5,69,7,21,5,12
"86",71,0,72,0,0,0,0
"87",61,9,64,6,20,5,16
"88",65,9,70,7,22,9,14
"89",1,0,0,0,0,0,0
"90",59,5,70,7,13,4,8
"91",73,5,77,7,13,6,12
"92",65,8,68,8,14,5,11
"93",64,8,54,7,19,8,14
"94",51,8,70,7,11,4,17
"95",58,0,57,0,0,0,0
"96",58,0,64,0,0,0,0
"97",63,7,54,8,17,5,13
"98",0,0,0,0,0,0,0
"99",59,0,65,0,0,0,0
"100",0,0,0,0,0,0,0
"101",64,6,71,9,19,5,13
"102",0,0,0,0,0,0,0
"103",70,3,70,6,13,4,14
"104",75,0,67,0,0,0,0
"105",65,5,66,7,10,4,8
"106",65,9,63,8,20,8,12
"107",60,4,76,6,17,3,9
"108",61,8,79,8,16,7,7
"109",60,0,62,0,0,0,0
"110",61,6,56,11,21,9,11
"111",0,0,0,0,0,0,0
"112",48,9,63,7,21,8,9
"113",66,8,67,9,21,6,7
"114",0,0,1,0,0,0,0
"115",71,5,68,13,18,7,11
"116",61,0,56,0,0,0,0
"117",57,6,63,9,22,7,12
"118",70,5,74,7,11,5,9
"119",65,5,56,5,13,6,10
"120",68,8,57,6,15,6,11
"121",63,11,66,9,19,8,7
"122",66,9,67,6,15,5,12
"123",63,6,78,8,18,4,6
"124",59,6,56,8,21,6,10
"125",60,6,65,9,17,5,10
"126",62,6,70,13,16,4,13
"127",68,5,70,7,16,6,16
"128",53,8,72,8,20,6,10
"129",0,0,0,0,0,0,0
"130",62,7,63,10,12,4,11
"131",51,6,71,7,13,7,9
"132",1,0,0,0,0,0,0
"133",73,4,59,9,15,8,11
"134",67,6,67,10,15,7,12
"135",62,10,58,9,14,5,12
"136",0,0,0,0,0,0,0
"137",61,8,65,10,20,5,16
"138",64,7,60,9,19,4,11
"139",67,6,59,8,17,7,9
"140",62,5,65,5,18,7,17
"141",59,7,80,10,18,4,8
"142",67,5,65,7,22,8,9
"143",69,9,62,11,17,5,10
"144",57,9,60,7,13,5,10
"145",59,7,68,7,15,7,14
"146",62,5,64,8,17,8,10
"147",70,4,61,9,10,8,11
"148",65,7,81,8,21,5,8
"149",0,0,1,0,0,0,0
