"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",54,6,71,7,19,6,13
"2",64,5,60,8,17,5,10
"3",51,0,65,0,0,0,0
"4",54,0,57,0,0,0,0
"5",58,7,60,9,20,9,15
"6",78,4,65,7,14,5,12
"7",67,3,70,8,20,5,12
"8",68,6,83,8,17,4,10
"9",0,0,1,0,0,0,0
"10",56,5,61,10,20,5,16
"11",0,0,0,0,0,0,0
"12",61,0,59,0,0,0,0
"13",56,4,75,5,13,5,11
"14",66,6,72,6,19,8,10
"15",65,8,67,6,18,6,10
"16",65,4,77,7,14,8,11
"17",56,9,57,10,19,5,11
"18",67,6,72,7,17,4,6
"19",55,6,54,5,16,3,10
"20",67,6,72,12,19,8,11
"21",63,5,59,5,14,6,14
"22",72,6,59,8,16,5,10
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",61,8,67,4,19,3,9
"27",68,6,69,8,23,11,9
"28",0,0,0,0,0,0,0
"29",73,6,53,7,18,5,13
"30",0,0,0,0,0,0,0
"31",53,9,72,9,17,8,10
"32",67,11,59,8,20,5,12
"33",60,8,58,12,19,5,11
"34",0,0,0,0,0,0,0
"35",59,5,76,11,16,7,12
"36",0,0,0,0,0,0,0
"37",65,6,68,7,13,5,8
"38",53,8,74,10,21,4,14
"39",68,0,70,0,0,0,0
"40",68,0,51,0,0,0,0
"41",62,8,64,5,15,8,11
"42",71,4,63,9,23,9,9
"43",71,8,64,5,17,6,10
"44",56,7,64,9,23,5,12
"45",75,6,77,6,17,5,14
"46",63,6,58,7,12,7,11
"47",65,8,56,9,23,5,10
"48",56,6,55,4,12,4,12
"49",63,4,57,10,16,4,8
"50",56,7,73,9,15,5,11
"51",65,7,65,7,16,5,9
"52",57,5,67,12,15,5,12
"53",0,0,0,0,0,0,0
"54",65,4,57,4,13,6,9
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",64,6,68,13,12,7,12
"58",63,6,64,12,19,6,12
"59",58,6,54,9,21,6,11
"60",71,7,58,9,18,5,14
"61",62,5,61,7,13,8,11
"62",51,6,70,8,13,5,8
"63",82,9,72,9,16,5,14
"64",0,0,0,0,0,0,0
"65",62,0,61,0,0,0,1
"66",46,0,71,0,0,0,0
"67",59,0,65,0,0,0,0
"68",50,4,63,7,12,4,7
"69",0,0,0,0,0,0,0
"70",58,3,58,7,11,5,11
"71",60,0,71,0,0,0,0
"72",60,7,70,6,15,3,9
"73",68,8,66,6,13,7,12
"74",71,7,65,10,17,5,12
"75",65,3,57,10,21,4,10
"76",0,0,0,0,0,0,0
"77",71,6,69,10,18,9,11
"78",67,8,65,10,18,6,9
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",57,0,59,0,0,0,0
"82",65,0,60,0,0,0,0
"83",74,7,64,10,16,4,10
"84",68,7,70,10,20,7,9
"85",70,6,70,10,12,6,8
"86",64,5,66,9,16,6,12
"87",70,9,64,8,25,6,12
"88",72,5,62,8,18,9,15
"89",53,4,56,10,22,9,11
"90",60,5,66,8,20,6,10
"91",59,8,58,6,13,5,13
"92",67,6,60,12,18,7,11
"93",68,6,67,9,17,6,10
"94",64,6,68,8,12,7,10
"95",53,7,63,6,19,5,13
"96",68,7,62,8,19,5,11
"97",64,5,72,8,18,6,11
"98",68,6,65,7,13,7,12
"99",0,0,0,0,0,0,0
"100",64,5,60,7,20,7,10
"101",62,4,63,10,15,2,11
"102",65,0,57,0,0,0,0
"103",73,3,58,8,16,6,10
"104",56,0,64,0,0,0,0
"105",76,5,61,9,17,8,16
"106",59,4,56,8,11,6,14
"107",60,7,47,8,21,6,13
"108",0,0,0,0,0,0,0
"109",53,0,57,1,0,0,1
"110",58,5,69,8,19,3,17
"111",0,0,1,0,0,0,0
"112",74,8,72,8,19,5,15
"113",57,5,56,8,14,5,11
"114",54,10,59,13,17,9,12
"115",57,8,62,10,15,8,17
"116",50,4,68,10,21,6,13
"117",74,0,62,0,0,0,0
"118",0,0,0,0,0,0,0
"119",65,4,65,6,21,3,9
"120",65,10,62,11,17,4,6
"121",56,8,48,5,18,9,13
"122",53,4,67,7,14,5,10
"123",65,9,84,9,13,5,12
"124",71,7,67,7,16,6,14
"125",62,5,58,12,21,7,13
"126",71,8,73,7,14,7,13
"127",0,0,1,0,0,0,0
"128",62,0,62,0,1,0,0
"129",68,0,73,0,0,1,0
"130",71,4,67,8,19,8,11
"131",59,7,69,9,14,6,16
"132",54,6,62,6,17,5,15
"133",60,4,60,10,23,5,14
"134",81,8,63,10,14,4,10
"135",55,8,69,8,19,4,8
"136",63,4,76,6,14,7,13
"137",61,11,68,8,19,8,24
"138",0,0,1,0,0,0,0
"139",81,10,63,7,22,9,13
"140",51,0,59,0,0,0,0
"141",67,7,64,6,15,7,12
"142",56,5,69,11,17,5,12
"143",63,0,62,0,0,0,0
"144",57,6,61,10,14,4,14
"145",0,0,0,0,0,0,0
"146",63,4,71,10,17,7,14
"147",0,0,0,0,0,0,0
"148",67,7,64,11,12,6,13
"149",69,4,73,4,12,5,8
"150",51,7,66,7,22,6,14
"151",55,4,61,11,16,5,9
"152",71,7,69,6,16,5,8
"153",59,0,68,0,0,0,0
"154",71,6,63,8,15,5,12
"155",65,6,67,14,15,6,10
"156",62,6,64,8,18,7,9
"157",62,0,67,0,0,0,0
"158",66,4,60,10,15,5,10
"159",77,7,56,10,15,5,11
"160",68,10,67,8,19,5,10
"161",74,6,59,7,15,5,12
"162",60,7,63,6,17,4,9
"163",68,8,65,9,17,7,12
"164",68,3,75,7,18,9,9
"165",62,5,60,10,12,4,11
"166",62,5,59,7,18,6,10
"167",61,5,68,6,18,5,9
"168",71,8,61,10,19,7,14
"169",69,10,60,8,14,5,10
"170",68,7,62,7,14,7,14
"171",65,1,66,0,0,0,0
"172",64,4,78,9,22,6,15
"173",71,5,56,9,18,4,11
"174",64,6,68,10,24,6,15
"175",0,0,1,0,0,0,0
"176",63,7,55,8,17,8,10
"177",53,6,60,9,14,5,9
"178",57,5,62,8,14,8,9
"179",70,6,67,6,15,5,13
"180",56,8,66,8,19,6,12
"181",73,0,69,0,0,0,0
"182",64,7,66,8,14,6,11
"183",80,9,71,7,17,7,12
"184",57,9,82,8,22,9,14
"185",58,7,68,4,17,5,8
"186",66,6,60,6,15,4,10
"187",71,6,63,7,17,5,9
"188",64,8,60,12,18,5,10
"189",69,5,69,5,22,4,11
"190",0,0,1,0,0,0,0
"191",57,4,67,7,16,7,11
"192",60,9,66,10,19,5,13
"193",75,0,63,0,0,0,0
"194",74,7,63,10,12,6,10
"195",61,5,67,7,19,6,12
"196",63,7,62,8,19,11,12
"197",71,6,56,9,22,5,9
"198",0,0,0,0,0,0,0
"199",61,5,71,5,14,11,12
"200",68,5,66,9,14,7,11
"201",0,0,0,0,0,0,0
"202",57,8,69,12,12,5,11
"203",67,9,64,7,16,5,13
"204",78,4,66,12,21,7,14
"205",61,9,50,8,22,6,8
"206",0,0,0,0,0,0,0
"207",65,6,74,7,18,7,16
"208",78,7,61,6,17,2,8
"209",68,6,65,9,15,5,9
"210",55,4,68,9,23,9,10
"211",56,8,72,7,21,5,15
"212",70,4,56,7,16,4,13
"213",0,0,0,0,0,0,0
"214",50,7,70,6,18,4,9
"215",0,0,0,0,0,0,0
"216",53,5,67,9,16,6,16
"217",59,8,71,4,21,5,10
"218",56,3,71,7,18,6,17
"219",57,5,72,8,22,6,12
"220",58,5,65,8,20,5,12
"221",0,0,0,0,0,0,0
"222",49,6,55,8,19,7,11
"223",58,8,68,5,19,6,9
"224",65,5,69,9,13,7,8
"225",66,10,77,11,14,6,11
"226",63,7,70,10,15,5,12
"227",52,8,63,6,24,7,10
"228",0,0,1,0,0,0,0
"229",64,0,72,1,1,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",58,0,69,0,1,0,0
"233",63,5,73,9,31,5,13
"234",73,7,66,10,13,6,10
"235",62,0,76,0,0,0,0
"236",61,5,66,7,18,5,13
"237",0,0,0,0,0,0,0
"238",55,0,65,0,0,0,0
"239",54,5,58,8,22,5,9
"240",63,6,60,8,17,3,8
"241",53,3,56,5,24,7,11
"242",67,6,81,11,14,9,9
"243",65,8,68,10,15,8,13
"244",67,8,77,7,21,8,11
"245",65,8,56,6,10,4,10
"246",61,6,66,6,18,7,14
"247",62,5,75,7,18,9,10
"248",54,0,56,0,0,0,0
"249",63,7,77,9,23,8,14
"250",0,0,0,0,0,0,0
"251",72,8,78,7,16,5,12
"252",76,5,59,10,17,5,12
"253",70,0,71,0,0,0,0
"254",60,7,53,7,15,3,11
"255",56,5,78,6,16,5,9
"256",63,8,55,13,19,7,15
"257",62,0,65,0,0,0,0
"258",67,6,60,4,14,3,8
"259",69,12,65,13,20,5,14
"260",60,9,52,9,11,10,12
"261",0,0,0,0,0,0,0
"262",62,6,60,5,17,6,11
"263",60,0,65,0,0,0,0
"264",0,0,0,0,0,0,0
"265",54,4,73,9,14,5,12
"266",0,0,0,0,0,0,0
"267",59,0,68,0,0,0,0
"268",53,7,58,8,17,8,12
"269",61,7,61,7,23,7,12
"270",0,0,0,0,0,0,0
"271",70,7,65,7,19,5,14
"272",66,5,62,10,12,4,9
"273",0,0,0,0,0,0,0
"274",63,6,61,8,20,5,11
"275",64,9,73,7,14,7,11
"276",59,0,65,0,1,0,0
"277",51,0,63,0,0,0,0
"278",59,0,58,0,0,0,0
"279",51,6,55,8,21,5,11
"280",60,5,74,6,14,5,7
"281",55,11,61,20,12,6,16
"282",54,6,74,7,21,6,15
"283",46,6,84,7,14,7,8
"284",85,10,70,5,22,6,16
"285",61,5,65,10,13,4,8
"286",59,8,69,8,15,4,11
"287",65,6,63,10,17,3,11
"288",68,7,51,8,12,7,13
"289",60,8,62,10,13,4,13
"290",0,0,1,0,0,0,0
"291",70,7,75,9,14,6,11
"292",59,0,56,0,0,0,0
"293",62,7,63,6,16,6,10
"294",0,0,0,0,0,0,0
"295",69,10,62,7,15,6,13
"296",80,6,80,5,13,5,8
"297",58,11,74,10,13,10,12
"298",73,0,68,0,0,0,0
"299",57,5,56,6,15,5,13
"300",0,0,0,0,0,0,0
"301",64,10,77,9,24,8,11
"302",59,4,63,8,13,5,9
"303",64,0,69,0,0,0,0
"304",0,0,0,0,0,0,0
"305",68,7,73,11,18,4,12
"306",60,9,57,8,15,5,5
"307",58,5,76,6,18,3,8
"308",70,6,55,9,19,7,13
"309",53,7,62,6,20,4,15
"310",48,6,68,10,18,5,12
"311",58,6,57,6,12,3,11
"312",59,8,61,7,16,6,18
"313",0,0,0,0,0,0,0
"314",68,6,64,7,15,6,12
"315",0,0,1,0,0,0,0
"316",71,10,67,7,17,7,12
"317",70,7,69,7,16,4,13
"318",62,4,64,11,17,10,8
"319",61,0,61,0,1,0,0
"320",63,5,59,7,15,5,12
"321",54,0,65,0,1,1,0
"322",65,5,69,9,20,7,9
"323",64,9,76,6,18,6,10
