"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",46,5,53,9,12,3,6
"2",46,5,51,5,13,2,6
"3",0,0,0,0,0,0,0
"4",43,5,43,8,12,4,10
"5",42,0,47,0,2,0,0
"6",41,3,38,6,6,3,8
"7",52,4,46,6,10,4,7
"8",0,0,1,0,0,0,0
"9",49,3,43,7,10,6,6
"10",46,7,60,7,16,4,10
"11",61,0,52,0,0,0,0
"12",54,4,55,4,8,3,6
"13",0,0,0,0,0,0,0
"14",52,0,45,0,0,0,0
"15",0,0,0,0,0,0,0
"16",47,3,52,4,13,4,7
"17",0,0,0,0,0,0,0
"18",49,3,58,4,11,8,7
"19",0,0,0,0,0,0,0
"20",52,5,51,4,11,3,7
"21",0,0,0,0,0,0,0
"22",40,6,43,6,9,4,6
"23",52,4,45,6,13,4,10
"24",0,0,0,0,0,0,0
"25",48,4,41,5,9,5,10
"26",60,0,54,0,0,0,0
"27",37,0,49,0,0,0,0
"28",51,6,43,5,13,7,8
"29",56,0,57,0,1,0,0
"30",56,3,58,6,15,4,4
"31",50,4,46,8,11,3,7
"32",41,6,56,4,14,3,10
"33",50,2,54,7,12,3,6
"34",58,0,55,0,1,0,0
"35",43,0,54,0,1,0,0
"36",43,0,41,0,0,0,0
"37",46,0,40,0,0,0,0
"38",0,0,0,0,0,0,0
"39",51,4,42,6,11,7,6
"40",0,0,0,0,0,0,0
"41",60,6,53,5,9,5,8
"42",38,1,48,0,0,1,0
"43",42,5,45,4,11,2,5
"44",52,0,48,0,0,0,0
"45",47,5,55,6,10,3,7
"46",0,0,0,0,0,0,0
"47",47,6,50,7,10,3,8
"48",49,0,48,0,0,0,0
"49",53,6,55,5,10,5,10
"50",45,5,55,5,13,4,9
"51",50,4,46,7,20,7,7
"52",53,0,53,0,0,0,0
"53",48,0,42,0,0,0,0
"54",53,0,47,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,0,0,0,0,0
"58",52,5,41,4,8,3,7
"59",38,4,40,6,7,3,6
"60",46,4,46,7,12,5,6
"61",1,0,0,0,0,0,0
"62",46,0,44,1,0,0,0
"63",42,3,50,9,13,3,7
"64",0,0,0,0,0,0,0
"65",46,0,43,0,0,0,0
"66",56,0,44,0,0,0,0
"67",50,4,50,5,11,3,5
"68",46,0,54,0,0,0,0
"69",58,9,49,4,11,5,8
"70",0,0,1,0,0,0,0
"71",36,3,51,7,13,3,9
"72",53,0,50,0,1,0,0
"73",0,0,0,0,0,0,0
"74",0,0,1,0,0,0,0
"75",41,0,43,0,0,0,0
"76",44,0,50,0,0,0,0
"77",0,0,0,0,0,0,0
"78",40,0,51,0,0,0,0
"79",49,4,56,7,13,2,8
"80",55,0,42,0,0,0,0
"81",58,6,54,3,15,6,10
"82",53,5,60,6,10,7,7
"83",49,5,40,6,10,4,9
"84",42,0,41,0,0,0,0
"85",45,4,47,4,8,5,8
"86",51,5,46,4,11,4,8
"87",56,5,46,3,13,3,7
"88",47,0,48,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",44,0,45,0,0,0,0
"92",40,7,32,7,8,4,11
"93",50,6,64,8,11,6,6
"94",46,3,60,5,8,3,7
"95",52,0,45,0,0,1,0
"96",47,0,51,0,0,0,0
"97",47,5,57,6,17,4,8
"98",45,5,50,8,16,4,6
