"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",66,5,59,7,14,5,15
"2",67,5,61,10,16,4,11
"3",63,6,74,8,10,6,9
"4",0,0,0,0,0,0,0
"5",66,5,69,6,17,3,10
"6",58,5,83,8,11,5,10
"7",80,0,70,0,1,0,0
"8",65,6,72,11,16,7,11
"9",52,10,57,8,13,5,8
"10",0,0,0,0,0,0,0
"11",72,3,76,12,18,6,10
"12",60,0,75,0,2,0,1
"13",59,7,64,6,19,5,9
"14",70,7,71,8,17,5,12
"15",63,3,71,6,17,3,10
"16",65,10,63,8,26,7,12
"17",62,5,76,8,22,6,12
"18",55,5,62,5,21,6,14
"19",75,6,53,11,17,4,11
"20",69,4,64,8,17,4,12
"21",62,6,63,8,15,8,11
"22",58,0,55,0,0,0,0
"23",77,5,74,7,17,6,12
"24",63,6,70,11,15,9,14
"25",55,0,65,0,0,0,0
"26",0,0,0,0,0,0,0
"27",61,5,63,5,16,4,12
"28",64,8,71,7,18,6,11
"29",0,0,0,0,0,0,0
"30",72,4,79,9,16,7,13
"31",69,7,76,11,19,6,11
"32",61,7,68,12,20,6,15
"33",64,5,60,7,15,7,13
"34",60,6,73,9,26,8,10
"35",61,6,63,11,14,3,11
"36",64,7,56,5,16,6,8
"37",64,10,68,12,19,7,11
"38",70,6,76,5,22,7,16
"39",65,7,63,8,12,4,11
"40",55,6,63,9,18,7,11
"41",52,9,58,5,19,4,11
"42",57,8,63,8,17,5,12
"43",62,0,53,1,0,0,0
"44",63,8,72,8,17,6,12
"45",57,5,61,7,20,5,9
"46",63,8,62,12,15,3,10
"47",62,1,68,1,0,0,1
"48",57,0,78,0,0,0,0
"49",58,4,55,6,14,7,6
"50",67,5,63,7,18,3,13
"51",0,0,0,0,0,0,0
"52",67,2,67,0,0,0,0
"53",59,10,59,15,23,8,8
"54",52,1,57,0,1,1,0
"55",0,0,0,0,0,0,0
"56",55,5,60,8,14,7,11
"57",56,4,68,7,15,7,8
"58",61,5,67,5,20,5,12
"59",0,0,1,0,0,0,0
"60",51,7,58,7,20,9,13
"61",1,0,1,0,0,0,0
"62",68,5,72,5,16,7,11
"63",65,9,62,5,18,5,7
"64",55,4,58,7,15,4,10
"65",59,8,61,11,19,6,15
"66",60,6,53,10,19,8,16
"67",59,4,77,5,12,6,9
"68",66,9,77,9,17,6,12
"69",70,6,58,8,17,5,14
"70",63,0,71,0,0,0,0
"71",61,5,59,11,13,4,11
"72",43,4,63,15,12,7,18
"73",52,6,66,9,16,4,14
"74",69,6,70,10,15,9,14
"75",0,0,1,0,0,0,0
"76",66,7,72,9,15,6,9
"77",0,0,1,0,0,0,0
"78",61,5,69,7,23,4,19
"79",0,0,0,0,0,0,0
"80",48,5,61,11,21,5,14
"81",68,1,65,0,0,0,0
"82",53,5,72,8,10,5,12
"83",59,10,56,7,20,8,9
"84",0,0,0,0,0,0,0
"85",74,6,75,5,20,6,10
"86",67,4,57,8,19,8,16
"87",62,5,71,5,15,5,13
"88",61,5,62,11,16,5,8
"89",70,4,60,8,18,6,10
"90",46,7,63,8,20,7,11
