"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",66,5,61,7,15,10,11
"2",0,0,1,0,0,0,0
"3",72,8,73,7,18,4,8
"4",0,0,0,0,0,0,0
"5",69,0,60,0,0,0,0
"6",66,5,50,5,14,5,8
"7",61,4,61,11,19,5,13
"8",65,9,66,8,17,7,9
"9",70,6,72,6,15,5,13
"10",69,5,70,6,14,4,8
"11",69,4,62,7,15,5,8
"12",51,7,54,8,16,6,13
"13",65,10,71,10,19,4,12
"14",65,6,77,12,18,8,12
"15",75,6,60,5,13,4,11
"16",65,7,63,12,18,9,12
"17",65,6,70,7,11,6,11
"18",0,0,0,0,0,0,0
"19",50,7,58,4,14,5,9
"20",55,3,68,8,15,7,10
"21",60,6,61,11,15,5,11
"22",0,0,0,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,0,0,0,0,0
"25",56,5,61,6,22,5,17
"26",69,4,72,9,14,4,16
"27",0,0,0,0,0,0,0
"28",71,5,75,6,14,10,11
"29",55,8,58,7,15,5,11
"30",0,0,0,0,0,0,0
"31",55,4,77,10,16,5,8
"32",0,0,1,0,0,0,0
"33",78,8,72,8,17,5,12
"34",61,7,66,9,14,5,9
"35",58,6,76,7,17,7,11
"36",60,5,56,5,15,8,11
"37",72,0,72,0,0,0,0
"38",64,6,74,9,15,6,13
"39",61,7,60,10,25,6,14
"40",74,3,60,5,14,4,9
"41",64,7,65,7,21,3,12
"42",63,4,68,6,10,6,10
"43",59,8,72,6,18,10,9
"44",61,10,64,8,21,6,13
"45",62,7,65,10,21,9,13
"46",55,5,69,8,20,4,11
"47",67,0,77,0,0,0,0
"48",0,0,0,0,0,0,0
"49",62,7,59,8,18,7,9
"50",64,0,50,0,0,0,0
"51",72,7,67,9,17,5,11
"52",66,3,71,5,10,6,12
"53",69,9,72,8,20,7,15
"54",63,6,66,7,20,6,13
"55",74,0,69,0,0,0,0
"56",54,7,64,6,16,4,15
"57",66,7,65,8,15,7,9
"58",49,7,72,11,20,7,15
