"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",78,8,70,10,24,8,12
"2",59,7,70,7,23,5,10
"3",60,8,57,11,18,6,13
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",62,5,57,10,13,5,10
"8",71,6,60,7,11,4,10
"9",63,0,75,0,0,0,0
"10",71,0,70,0,0,0,0
"11",0,0,1,0,0,0,0
"12",62,7,68,8,22,5,10
"13",64,5,68,5,10,5,9
"14",0,0,0,0,0,0,0
"15",67,7,72,7,12,8,9
"16",69,6,53,7,19,6,12
"17",56,5,54,6,15,4,10
"18",63,6,68,14,17,6,14
"19",62,6,75,6,13,6,7
"20",77,6,92,11,15,7,14
"21",58,0,61,1,0,0,0
"22",62,6,71,9,16,4,8
"23",61,7,79,12,14,7,13
"24",62,9,52,8,14,9,11
"25",68,6,70,10,22,8,12
"26",55,5,51,7,16,5,14
"27",70,6,58,8,18,8,10
"28",57,4,65,11,14,5,10
"29",0,0,0,0,0,0,0
"30",76,6,54,8,16,5,14
"31",82,5,81,11,20,7,15
"32",0,0,0,0,0,0,0
"33",80,6,74,8,19,5,11
"34",70,6,77,8,19,5,9
"35",61,5,63,8,15,5,11
"36",64,5,71,9,20,6,12
"37",62,3,71,4,15,4,7
"38",59,4,73,10,26,4,12
"39",70,0,71,0,0,0,1
"40",69,0,58,0,0,0,1
"41",60,4,67,7,16,6,15
"42",66,3,62,9,13,8,9
"43",70,10,61,13,27,9,10
"44",51,8,68,10,17,4,9
"45",64,9,66,8,19,7,11
"46",61,9,81,7,21,9,12
"47",58,9,53,9,11,5,14
"48",55,5,71,9,16,4,10
"49",62,5,61,9,22,7,15
"50",56,6,62,8,15,8,11
"51",65,7,66,9,15,6,10
"52",58,2,64,0,0,0,1
"53",54,8,67,7,23,10,14
"54",62,6,61,9,15,6,12
"55",77,7,63,12,15,7,11
"56",59,7,72,5,12,6,9
"57",64,7,49,11,15,7,7
"58",74,0,68,0,0,0,1
"59",0,0,0,0,0,0,0
"60",64,6,71,14,15,6,12
