"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",144,13,138,16,19,8,10
"2",2,0,1,0,0,0,0
"3",133,10,151,10,13,7,7
"4",0,0,1,0,0,0,0
"5",158,0,132,0,0,0,0
"6",164,11,143,15,17,7,6
"7",140,13,152,22,17,6,11
"8",156,12,136,13,16,6,11
"9",122,11,136,12,17,5,10
"10",155,10,170,13,15,4,5
"11",141,9,132,11,21,7,8
"12",145,11,131,16,22,7,8
"13",125,13,130,21,23,7,12
"14",137,11,145,19,16,12,11
"15",138,9,140,12,17,6,8
"16",130,12,135,16,17,5,8
"17",140,12,139,15,13,6,10
"18",0,0,1,0,0,0,0
"19",121,12,130,9,12,6,9
"20",115,9,138,12,16,4,9
"21",132,10,142,16,13,7,9
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",149,9,144,12,18,8,12
"26",141,10,139,12,18,5,10
"27",0,0,1,0,0,0,0
"28",151,16,156,21,18,6,9
"29",128,10,141,13,14,6,7
"30",0,0,1,0,0,0,0
"31",172,9,155,12,15,7,10
"32",0,0,1,0,0,0,0
"33",139,13,144,13,19,6,10
"34",147,10,142,13,17,5,8
"35",149,15,153,17,16,6,10
"36",136,9,145,10,12,6,12
"37",147,0,137,0,0,0,1
"38",153,12,143,13,17,8,9
"39",128,15,135,16,21,5,12
"40",146,12,145,16,15,4,11
"41",134,13,131,14,20,5,9
"42",146,9,146,9,12,6,7
"43",148,10,132,13,16,9,8
"44",153,16,139,17,17,6,11
"45",143,10,162,11,21,7,14
"46",142,10,136,17,23,5,10
"47",151,0,152,0,0,0,0
"48",0,0,1,0,0,0,0
"49",150,11,142,14,20,6,7
"50",130,0,131,0,0,0,0
"51",140,12,124,12,17,7,10
"52",136,8,169,12,16,6,12
"53",137,14,117,17,21,6,13
"54",150,8,120,14,23,7,11
"55",152,0,141,0,0,0,0
"56",137,13,133,13,16,7,9
"57",153,12,123,15,21,6,10
"58",151,16,143,20,20,6,10
"59",141,12,129,10,19,5,9
"60",138,13,137,12,25,6,10
"61",147,0,160,0,1,1,0
"62",140,10,149,15,18,5,10
"63",144,13,127,14,14,6,8
"64",0,0,1,0,0,0,0
"65",151,10,150,20,21,7,9
"66",136,12,152,10,16,6,10
"67",149,11,145,10,17,10,9
"68",0,0,1,0,0,0,0
"69",148,10,137,17,24,10,9
"70",150,1,148,0,0,0,0
"71",128,9,129,10,17,8,9
"72",154,9,135,12,17,7,9
"73",138,9,146,15,23,6,13
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",149,11,160,18,19,7,10
"77",141,0,149,0,0,1,0
"78",157,12,148,13,20,5,10
"79",159,0,141,0,1,0,1
"80",1,0,1,0,0,0,0
"81",160,14,170,10,19,7,11
"82",115,0,125,0,0,0,1
"83",122,14,138,14,14,8,9
"84",163,17,139,23,23,10,10
"85",140,12,138,10,12,6,7
"86",153,12,141,15,20,5,12
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",157,12,135,10,16,5,7
"91",0,0,1,0,0,0,0
"92",142,13,135,11,19,5,8
"93",142,14,122,17,21,8,12
"94",139,14,134,14,26,7,11
"95",128,7,131,9,11,5,7
"96",133,11,140,13,19,9,13
"97",137,12,132,14,21,6,14
"98",148,12,133,12,17,7,7
"99",139,10,148,13,14,8,9
"100",149,17,136,14,16,8,9
"101",171,15,154,12,17,6,12
"102",140,10,117,15,13,7,8
"103",154,9,143,12,15,4,7
"104",127,0,127,1,1,1,0
"105",152,9,147,11,17,6,10
"106",135,15,142,15,20,7,9
"107",165,15,145,14,20,7,11
"108",143,9,142,10,11,4,9
"109",141,12,145,16,16,5,8
"110",143,11,141,10,19,5,9
"111",126,15,128,16,17,10,12
"112",147,12,148,18,18,6,11
"113",147,12,130,18,18,6,12
"114",147,13,134,12,14,9,11
"115",144,10,142,14,22,12,9
"116",175,15,135,16,18,8,7
"117",139,10,130,13,19,10,11
"118",151,9,153,11,21,9,9
"119",149,7,131,15,19,6,9
"120",158,2,136,1,1,1,1
"121",137,0,148,0,0,0,0
"122",134,14,142,16,25,7,12
"123",152,11,136,16,18,7,8
"124",169,10,134,12,14,7,10
"125",151,14,132,13,16,8,7
"126",153,13,153,12,15,6,7
"127",147,9,142,15,17,6,11
"128",155,8,136,12,16,6,13
"129",0,0,1,0,0,0,0
"130",154,0,146,0,0,0,1
"131",150,11,121,17,18,9,12
"132",123,15,112,16,16,7,12
"133",153,9,150,21,15,6,8
"134",140,9,134,12,16,7,8
"135",149,17,138,13,15,5,8
"136",0,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",135,11,138,12,17,8,10
"142",152,10,142,14,18,10,8
"143",135,11,142,12,14,8,13
"144",133,16,143,14,14,6,11
"145",126,12,140,10,13,7,8
"146",150,12,148,12,19,10,12
"147",148,12,145,12,15,4,10
"148",147,11,120,13,14,6,10
"149",150,11,151,16,25,7,10
"150",156,14,155,16,14,8,11
"151",143,0,134,0,0,0,0
"152",0,0,1,0,0,0,0
"153",118,10,142,9,12,4,9
"154",144,0,128,0,0,0,0
"155",124,13,140,15,16,7,9
"156",166,14,151,12,15,7,12
"157",150,11,134,12,14,6,10
"158",131,11,154,14,16,5,9
"159",154,9,137,16,21,6,8
"160",137,11,134,13,20,7,12
"161",146,10,120,10,22,7,10
"162",137,13,144,14,18,7,9
"163",129,9,139,14,21,4,12
"164",158,0,139,0,1,0,0
"165",137,10,161,19,24,10,13
"166",148,12,147,13,18,7,9
"167",120,13,138,12,15,6,11
"168",146,0,149,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",165,11,139,12,15,5,8
"172",150,12,131,13,23,8,13
"173",141,14,113,12,28,5,12
"174",136,0,139,0,0,0,0
"175",114,1,118,0,0,0,0
"176",135,0,139,0,0,0,0
"177",137,11,139,17,18,8,13
"178",133,15,132,13,15,8,8
"179",150,13,147,14,20,6,10
"180",165,9,144,12,16,9,11
"181",140,13,155,19,17,5,7
"182",131,12,140,17,21,5,12
"183",164,9,157,14,15,8,6
"184",148,11,142,15,18,7,15
"185",160,12,137,13,20,7,8
"186",147,15,131,18,18,8,8
"187",148,11,153,10,17,6,14
"188",159,11,151,16,16,5,10
"189",144,11,142,16,19,8,11
"190",163,13,171,16,18,6,13
"191",0,0,1,0,0,0,0
"192",140,12,157,10,14,8,7
"193",141,10,140,14,19,6,9
"194",129,8,145,13,13,6,11
"195",133,12,139,14,16,6,8
"196",140,14,135,17,14,10,8
"197",128,9,148,12,18,5,9
"198",154,11,154,12,17,8,10
"199",122,14,154,14,23,7,12
"200",159,12,139,15,19,6,12
"201",122,12,117,15,20,6,9
"202",147,0,129,0,0,0,1
"203",151,11,142,14,18,8,9
"204",152,12,124,16,18,6,14
"205",0,0,1,0,0,0,0
"206",141,12,127,17,21,10,11
"207",161,11,138,12,15,7,9
"208",127,0,133,0,1,0,0
"209",151,0,149,0,0,1,0
"210",145,16,128,18,24,6,11
"211",150,12,140,11,23,8,11
"212",125,9,131,12,20,6,11
"213",141,9,134,12,16,6,8
"214",148,12,136,18,19,6,12
"215",0,0,1,0,0,0,0
"216",1,0,1,0,0,0,0
"217",146,12,147,14,17,8,7
"218",147,12,150,15,19,5,10
"219",148,2,145,1,0,0,0
"220",130,13,130,17,22,8,10
"221",176,1,147,0,1,0,0
"222",148,11,131,17,22,7,15
"223",154,16,131,14,20,6,12
"224",132,12,138,11,17,11,7
"225",0,0,1,0,0,0,0
"226",137,16,137,18,21,8,9
"227",150,10,124,12,17,6,7
"228",158,9,138,11,20,6,7
"229",143,13,120,15,16,7,9
"230",149,13,139,19,16,6,14
"231",145,1,130,0,0,0,0
"232",140,11,136,17,19,6,10
"233",132,12,146,14,21,5,10
"234",124,10,116,10,16,7,12
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",151,11,115,16,15,5,8
"238",0,0,1,0,0,0,0
"239",141,15,124,12,18,6,12
"240",138,14,128,15,17,8,13
"241",140,1,146,0,0,0,0
"242",137,9,119,11,15,8,11
"243",122,0,156,1,0,0,0
"244",128,8,142,13,13,5,9
"245",0,0,1,0,0,0,0
"246",128,15,127,11,22,9,9
"247",137,14,169,15,19,8,7
"248",124,14,135,15,16,6,11
"249",147,16,146,17,18,8,12
"250",147,11,132,15,20,10,11
"251",147,14,142,16,21,5,8
"252",140,9,138,14,18,5,7
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",146,14,148,16,16,5,11
"256",151,12,130,9,17,6,10
"257",160,9,153,13,17,6,7
"258",136,10,130,13,17,6,8
"259",133,9,138,11,14,5,10
"260",152,9,142,12,18,6,13
"261",132,11,140,17,18,9,10
"262",155,9,124,14,11,7,9
"263",130,8,119,13,18,6,12
"264",136,8,146,15,12,5,8
"265",144,1,113,0,1,0,0
"266",136,10,154,16,21,6,10
"267",151,10,143,10,14,5,10
"268",143,10,127,13,20,8,9
"269",180,11,154,12,13,6,10
"270",126,11,139,15,19,5,14
"271",151,16,139,15,17,8,12
"272",157,0,141,1,0,0,0
"273",145,13,135,16,27,7,10
"274",142,10,158,14,16,8,10
"275",135,13,159,19,26,7,12
"276",174,0,144,0,0,0,1
"277",150,14,134,15,18,5,10
"278",136,12,142,17,19,7,12
"279",129,13,161,11,19,5,10
"280",123,13,137,15,20,6,11
"281",133,0,117,0,0,0,0
"282",136,8,125,15,13,7,9
"283",163,0,154,0,0,0,0
"284",137,11,134,16,22,7,9
"285",138,12,152,11,17,6,10
"286",137,11,145,19,15,6,11
