"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",136,13,131,12,17,7,7
"2",157,14,134,11,12,4,11
"3",145,12,142,15,13,7,7
"4",0,0,1,0,0,0,0
"5",140,10,135,14,20,7,9
"6",144,10,151,14,12,6,9
"7",139,0,151,0,1,0,0
"8",138,13,125,16,13,9,8
"9",151,10,137,15,16,5,8
"10",0,0,1,0,0,0,0
"11",161,15,145,16,18,4,8
"12",161,1,135,1,1,1,1
"13",153,11,135,16,19,7,10
"14",149,11,137,17,11,5,11
"15",136,11,124,15,21,5,7
"16",142,14,123,13,24,7,11
"17",139,17,138,13,20,5,12
"18",134,11,134,12,18,6,10
"19",157,8,142,14,19,5,9
"20",136,9,156,16,19,5,10
"21",152,11,139,13,22,6,12
"22",141,0,125,0,0,0,0
"23",140,14,140,9,15,4,10
"24",141,11,118,14,18,7,10
"25",126,0,118,0,0,0,0
"26",0,0,1,0,0,0,0
"27",141,11,119,11,15,6,12
"28",147,9,151,12,16,7,11
"29",0,0,1,0,0,0,0
"30",155,10,135,15,14,8,13
"31",152,13,141,18,17,6,9
"32",146,12,126,14,18,7,12
"33",172,15,143,17,16,6,9
"34",146,13,143,15,17,9,8
"35",143,11,159,13,13,6,8
"36",153,12,137,13,14,5,7
"37",152,16,134,15,22,6,9
"38",154,14,146,13,21,7,9
"39",135,7,132,11,12,4,10
"40",152,10,147,13,17,6,13
"41",130,7,133,13,20,6,11
"42",163,14,131,15,14,6,12
"43",157,0,141,1,0,0,0
"44",145,15,150,14,17,6,12
"45",135,12,127,13,18,5,8
"46",151,11,131,13,16,5,10
"47",133,1,138,1,0,0,1
"48",147,0,127,0,0,0,0
"49",137,9,139,12,12,9,7
"50",172,10,148,16,14,7,8
"51",0,0,1,0,0,0,0
"52",165,2,125,1,0,1,0
"53",150,11,132,15,16,6,11
"54",128,1,132,0,1,1,0
"55",0,0,1,0,0,0,0
"56",138,16,134,15,15,7,9
"57",122,10,117,15,17,8,10
"58",154,13,152,16,23,7,10
"59",0,0,1,0,0,0,0
"60",137,12,135,14,18,9,10
"61",1,0,2,0,0,0,0
"62",141,11,140,15,18,5,7
"63",168,14,139,11,16,5,7
"64",143,10,142,18,18,4,6
"65",131,13,130,14,20,5,10
"66",153,10,140,12,14,7,10
"67",145,10,141,11,16,5,9
"68",136,9,153,13,19,6,9
"69",136,10,128,14,20,8,12
"70",166,0,137,1,0,0,0
"71",144,11,143,12,15,5,7
"72",159,14,148,13,20,11,14
"73",142,13,118,13,18,7,11
"74",143,12,125,14,18,11,10
"75",0,0,1,0,0,0,0
"76",131,10,119,13,12,5,9
"77",0,0,1,0,0,0,0
"78",134,10,136,18,21,6,12
"79",0,0,1,0,0,0,0
"80",133,9,135,10,16,5,12
"81",150,1,160,0,0,0,0
"82",149,14,145,9,17,5,9
"83",136,13,128,14,25,6,12
"84",0,0,1,0,0,0,0
"85",143,10,156,16,18,8,7
"86",137,17,145,14,20,6,10
"87",140,10,133,12,14,6,13
"88",127,11,126,12,15,7,7
"89",145,12,140,12,21,10,11
"90",143,15,136,14,22,8,8
"91",138,0,132,0,1,0,0
"92",162,13,139,16,19,7,14
"93",154,11,151,18,18,6,14
"94",161,14,151,16,19,8,11
"95",145,11,131,15,22,7,10
"96",154,14,133,14,17,7,8
"97",123,11,128,17,14,7,7
"98",147,0,151,0,0,0,0
"99",140,10,133,10,20,7,10
"100",148,0,145,0,0,0,0
"101",138,13,137,17,18,9,8
"102",137,1,149,1,1,0,0
"103",139,0,125,0,0,0,0
"104",142,11,175,14,13,6,14
"105",137,0,141,0,1,0,1
"106",155,8,136,11,13,6,9
"107",138,14,130,14,18,6,11
"108",128,7,138,11,17,8,7
"109",139,9,124,13,16,7,11
"110",135,11,123,16,14,6,8
"111",135,11,137,16,17,5,10
"112",143,1,133,0,1,0,0
"113",146,13,120,17,19,7,11
"114",143,13,150,13,21,8,9
"115",133,0,138,0,0,0,0
"116",120,10,141,15,13,8,15
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",137,10,109,17,18,4,7
"120",0,0,1,0,0,0,0
"121",143,9,146,11,14,6,7
"122",1,0,1,0,0,0,0
"123",133,13,145,15,18,6,10
"124",135,0,151,0,0,0,0
"125",128,9,140,15,16,8,10
"126",126,9,133,17,25,7,12
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",144,0,147,0,0,0,0
"130",166,9,155,15,19,8,11
"131",151,12,125,14,17,6,12
"132",0,0,1,0,0,0,0
"133",151,11,139,17,19,6,10
"134",121,9,136,17,14,9,8
"135",128,13,134,16,21,7,11
"136",154,0,140,0,0,0,0
