"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",137,12,155,13,19,7,11
"2",150,9,145,13,16,6,12
"3",155,11,129,16,16,10,10
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",152,8,144,15,18,7,9
"8",145,12,134,16,15,6,14
"9",146,0,176,0,0,0,0
"10",143,0,135,0,0,0,0
"11",0,0,1,0,0,0,0
"12",136,14,141,13,17,5,15
"13",174,10,145,12,14,5,12
"14",1,0,1,0,0,0,0
"15",167,13,137,18,21,9,13
"16",159,12,159,18,19,8,11
"17",148,9,116,10,16,6,8
"18",165,11,138,14,17,8,10
"19",150,10,157,10,14,4,7
"20",153,10,157,11,14,7,8
"21",147,0,128,1,0,0,0
"22",132,12,135,15,16,8,10
"23",129,17,134,17,18,8,8
"24",150,10,117,13,21,5,9
"25",169,12,164,17,19,9,8
"26",152,13,126,13,15,6,10
"27",161,8,130,10,19,8,9
"28",174,11,135,17,16,7,6
"29",0,0,1,0,0,0,0
"30",152,13,142,13,17,8,9
"31",139,12,116,18,19,7,12
"32",0,0,1,0,0,0,0
"33",153,12,137,13,20,6,10
"34",134,8,141,13,19,9,9
"35",152,15,135,18,21,6,9
"36",145,13,147,18,17,8,11
"37",130,9,139,11,21,6,6
"38",148,14,115,11,22,6,10
"39",181,0,153,0,0,0,1
"40",143,0,150,0,1,0,2
"41",151,13,138,12,14,4,13
"42",141,8,162,12,13,7,14
"43",160,13,144,19,20,10,9
"44",142,11,150,16,19,4,9
"45",143,12,144,13,23,6,8
"46",165,9,140,16,21,7,15
"47",144,11,131,19,15,4,12
"48",164,8,150,12,17,6,7
"49",142,10,159,14,22,7,9
"50",144,15,151,14,13,10,12
"51",153,11,117,12,15,5,7
"52",137,1,137,0,0,0,1
"53",129,10,120,14,17,7,12
"54",125,13,119,17,16,8,17
"55",138,13,131,12,14,5,9
"56",164,8,147,10,13,4,7
"57",146,16,126,11,13,6,9
"58",146,0,131,0,0,0,1
"59",0,0,1,0,0,0,0
"60",136,13,121,19,16,8,10
"61",0,0,1,0,0,0,0
"62",137,10,123,12,18,10,9
"63",150,0,152,1,0,0,0
"64",151,0,151,0,0,0,0
"65",131,13,131,14,19,8,10
"66",166,14,163,14,19,6,14
"67",148,0,128,1,1,0,0
"68",146,12,148,10,14,5,8
"69",140,12,133,11,17,7,8
"70",127,10,117,11,14,7,7
"71",154,11,129,11,15,5,14
"72",165,12,149,16,16,5,10
"73",169,11,145,13,16,4,7
"74",175,15,151,14,26,8,10
"75",134,8,145,13,19,7,9
"76",145,8,138,14,15,4,10
"77",160,1,145,0,0,1,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",143,1,124,0,0,0,0
"81",157,14,143,20,16,10,10
"82",149,10,124,14,21,5,10
"83",143,10,129,11,19,10,9
"84",157,15,141,16,19,5,11
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",148,11,139,17,17,6,9
"88",168,12,159,11,18,7,10
"89",171,12,151,13,17,8,13
"90",154,11,169,16,21,6,10
"91",134,9,130,15,22,7,11
"92",145,12,137,12,23,7,10
"93",151,12,149,18,18,7,10
"94",140,9,119,21,17,9,14
"95",154,0,146,0,1,0,1
"96",153,13,156,14,16,9,10
"97",0,0,1,0,0,0,0
"98",133,11,128,17,22,7,8
"99",143,0,150,0,0,0,0
"100",143,9,144,14,19,4,9
"101",150,0,146,0,0,0,0
"102",141,13,169,10,16,5,6
"103",141,13,125,15,17,5,9
"104",161,15,148,16,19,6,8
"105",157,11,128,11,20,7,8
"106",146,14,144,11,20,7,13
"107",136,8,132,15,13,5,7
"108",0,0,1,0,0,0,0
"109",172,10,156,15,18,5,11
"110",156,14,140,14,15,8,9
"111",145,15,128,17,20,7,10
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",170,0,166,0,0,0,0
"117",169,10,149,16,13,6,7
"118",1,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",143,12,129,11,15,7,10
"121",159,10,138,16,20,9,8
"122",147,11,144,14,16,10,12
"123",168,10,136,13,16,8,8
"124",0,0,1,0,0,0,0
"125",154,0,147,0,1,0,0
"126",147,1,129,0,0,0,0
"127",150,9,139,15,18,9,11
