"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",153,11,134,11,16,8,9
"2",0,0,1,0,0,0,0
"3",134,15,133,11,15,5,10
"4",167,11,169,16,26,10,15
"5",0,0,1,0,0,0,0
"6",140,10,126,10,12,5,6
"7",130,12,138,19,25,8,12
"8",132,10,143,14,18,4,9
"9",129,8,136,15,13,8,8
"10",159,10,131,15,15,8,12
"11",139,14,137,12,20,8,8
"12",137,11,133,12,16,8,10
"13",0,0,1,0,0,0,0
"14",116,14,128,15,18,9,8
"15",136,0,118,1,0,0,0
"16",130,13,161,14,17,7,11
"17",130,13,157,14,16,5,9
"18",134,9,157,14,20,7,11
"19",132,16,128,12,21,7,9
"20",134,11,132,12,13,8,10
"21",1,0,1,0,0,0,0
"22",136,10,119,13,14,5,13
"23",150,11,151,20,18,5,11
"24",150,12,126,14,12,5,7
"25",120,11,126,9,16,4,9
"26",163,0,164,1,0,0,0
"27",151,16,148,15,21,6,11
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",147,11,150,12,18,3,7
"31",132,13,120,16,15,4,9
"32",143,13,133,11,14,4,10
"33",140,13,141,18,21,7,9
"34",129,12,145,15,18,8,10
"35",0,0,1,0,0,0,0
"36",156,14,148,18,14,7,9
"37",1,0,1,0,0,0,0
"38",135,10,130,17,19,5,9
"39",143,10,138,17,19,8,7
"40",149,12,150,13,22,5,10
"41",0,0,1,0,0,0,0
"42",175,0,135,0,0,0,0
"43",142,0,152,1,0,0,1
"44",122,11,155,11,16,6,9
"45",130,8,132,12,14,7,7
"46",124,0,152,0,0,0,0
"47",147,14,155,12,19,7,9
"48",0,0,1,0,0,0,0
"49",126,8,132,16,24,6,11
"50",144,11,138,12,15,4,10
"51",158,11,143,11,17,7,12
"52",134,17,128,13,20,7,8
"53",153,0,130,0,0,0,0
"54",150,10,134,12,19,8,8
"55",139,12,162,14,11,5,11
"56",111,0,115,0,0,0,0
"57",133,9,125,13,19,7,9
"58",155,0,128,0,0,0,0
"59",0,0,1,0,0,0,0
"60",161,9,163,12,19,7,9
"61",140,0,126,0,1,0,1
"62",124,1,133,0,0,0,0
"63",135,14,129,14,17,5,11
"64",145,0,132,0,0,0,0
"65",0,0,1,0,0,0,0
"66",163,7,157,13,18,6,9
