"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",1,0,2,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",23,0,24,0,0,0,0
"8",1,0,1,0,0,0,0
"9",2,0,2,0,0,0,0
"10",30,0,24,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",3,0,2,0,0,0,0
"14",24,0,25,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",10,0,12,0,0,0,0
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",20,0,14,0,0,0,1
"25",24,0,15,0,0,0,0
"26",0,0,1,0,0,0,0
"27",21,0,18,1,1,0,1
"28",1,0,1,0,0,0,0
"29",30,0,26,0,1,0,0
"30",0,0,1,0,0,0,0
"31",30,0,18,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",27,1,20,0,0,0,0
"35",0,0,1,0,0,0,0
"36",1,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",22,0,16,0,0,0,0
"39",28,0,29,0,1,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",1,0,1,0,0,0,0
"45",22,0,17,1,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",23,0,20,0,0,0,0
"50",2,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",19,0,12,0,0,0,0
"54",26,0,19,0,0,0,0
"55",1,0,1,0,0,0,0
"56",2,0,1,0,0,0,0
"57",21,0,13,1,1,0,0
"58",18,0,14,0,0,0,0
"59",31,0,20,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",25,0,25,0,0,0,0
"63",16,1,16,1,1,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",25,0,21,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",1,0,1,0,0,0,0
"70",29,0,20,0,0,0,0
"71",2,0,1,0,0,0,0
"72",27,0,20,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,2,0,0,0,0
"75",22,0,14,0,0,0,1
"76",12,0,9,0,0,0,1
"77",0,0,1,0,0,0,0
"78",1,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",2,0,2,0,0,0,0
"81",23,0,19,0,1,0,1
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",28,0,22,1,0,1,0
"85",0,0,1,0,0,0,0
"86",20,0,15,1,0,0,0
"87",31,0,25,0,0,0,0
"88",15,0,15,0,0,0,1
"89",0,0,1,0,0,0,0
"90",2,0,3,0,0,0,0
"91",1,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",23,0,18,0,0,0,0
"95",2,0,2,0,0,0,0
"96",5,0,3,0,0,0,0
