"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",146,10,153,15,17,7,12
"2",124,10,122,12,15,5,7
"3",126,0,134,0,0,0,0
"4",158,0,128,0,0,0,0
"5",124,18,128,12,18,7,14
"6",133,10,133,16,16,7,12
"7",160,13,129,17,24,6,14
"8",140,9,128,16,11,5,10
"9",0,0,1,0,0,0,0
"10",160,17,141,12,19,7,11
"11",1,0,1,0,0,0,0
"12",144,0,146,1,1,1,0
"13",141,12,134,13,14,7,7
"14",137,13,147,15,17,8,12
"15",148,19,146,14,14,10,9
"16",142,14,156,12,18,5,7
"17",125,13,130,11,17,6,10
"18",162,12,127,14,16,3,8
"19",116,10,110,10,13,5,8
"20",149,10,141,15,22,5,10
"21",164,11,139,13,19,7,11
"22",144,9,149,13,20,6,10
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",144,12,141,12,13,6,8
"27",156,11,134,13,23,7,12
"28",0,0,1,0,0,0,0
"29",140,12,148,16,18,5,10
"30",0,0,1,0,0,0,0
"31",137,10,132,13,14,7,10
"32",146,10,139,12,17,6,10
"33",134,12,137,16,21,4,14
"34",0,0,1,0,0,0,0
"35",173,11,148,15,15,6,13
"36",0,0,1,0,0,0,0
"37",146,11,139,11,16,4,8
"38",135,14,133,18,16,7,12
"39",149,0,136,1,0,0,0
"40",139,0,119,0,0,0,0
"41",134,9,130,12,17,6,13
"42",155,11,126,15,17,8,9
"43",148,11,129,10,17,5,7
"44",146,14,127,15,18,6,9
"45",154,12,129,16,17,6,12
"46",131,11,134,14,16,8,12
"47",132,14,138,15,20,5,11
"48",143,9,126,10,17,5,8
"49",151,13,128,11,16,5,14
"50",135,10,127,13,17,7,9
"51",152,10,158,11,13,6,7
"52",163,9,141,14,16,4,8
"53",1,0,1,0,0,0,0
"54",146,8,139,10,11,8,6
"55",0,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",134,10,121,17,21,6,12
"58",126,14,129,19,15,9,9
"59",140,13,130,17,28,7,10
"60",146,12,148,16,21,6,11
"61",143,9,142,15,22,6,13
"62",127,9,142,9,14,5,5
"63",156,13,140,15,15,6,11
"64",0,0,1,0,0,0,0
"65",167,0,132,0,0,0,1
"66",131,0,132,0,0,0,0
"67",132,0,127,0,0,0,0
"68",142,13,131,13,15,5,8
"69",0,0,1,0,0,0,0
"70",125,8,130,12,12,5,8
"71",131,0,137,0,0,1,0
"72",137,13,140,7,14,7,8
"73",136,9,128,11,18,5,11
"74",161,15,145,14,15,9,8
"75",137,9,140,14,19,8,7
"76",0,0,1,0,0,0,0
"77",141,12,133,12,19,5,13
"78",155,13,137,14,20,7,9
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",122,0,137,0,0,0,0
"82",135,1,134,0,0,0,0
"83",164,12,136,13,18,5,10
"84",163,12,142,17,20,7,11
"85",154,9,144,11,15,7,7
"86",146,13,148,16,18,6,12
"87",171,16,158,13,30,5,9
"88",147,18,125,18,25,8,13
"89",147,12,139,16,23,8,13
"90",144,10,143,11,16,7,9
"91",141,12,127,17,19,7,9
"92",141,9,151,15,25,7,9
"93",161,11,158,13,19,4,10
"94",136,12,124,11,13,6,10
"95",130,13,134,17,16,5,8
"96",145,10,137,12,20,6,11
"97",142,9,150,13,20,7,10
"98",138,9,141,14,19,6,10
"99",0,0,1,0,0,0,0
"100",134,15,137,15,22,6,7
"101",148,12,134,14,19,7,11
"102",146,0,149,0,0,0,0
"103",137,10,125,14,20,7,11
"104",142,0,152,0,1,0,0
"105",136,10,134,14,19,6,15
"106",131,12,131,12,15,7,8
"107",155,15,133,13,21,6,11
"108",0,0,1,0,0,0,0
"109",125,0,136,1,1,0,1
"110",132,12,141,15,15,5,14
"111",0,0,1,0,0,0,0
"112",124,17,133,13,21,7,11
"113",140,10,125,10,16,7,9
"114",168,11,136,17,25,10,11
"115",118,13,140,21,24,9,11
"116",132,16,115,13,16,6,12
"117",152,0,135,0,0,0,0
"118",0,0,1,0,0,0,0
"119",133,9,134,14,19,5,10
"120",150,13,136,16,19,7,9
"121",150,13,131,13,18,7,8
"122",156,14,159,14,18,7,10
"123",139,10,143,17,17,6,9
"124",144,10,119,11,15,4,11
"125",141,11,134,15,21,9,9
"126",137,9,134,15,19,9,12
"127",0,0,1,0,0,0,0
"128",139,0,154,0,1,0,0
"129",161,0,144,0,0,1,0
"130",121,10,110,13,14,5,13
"131",129,10,130,19,17,4,9
"132",133,11,122,16,18,6,9
"133",127,12,132,13,23,8,10
"134",127,9,123,18,12,5,8
"135",133,11,120,13,16,6,8
"136",154,9,124,9,20,7,11
"137",133,14,134,17,21,8,11
"138",0,0,1,0,0,0,0
"139",135,12,131,16,18,8,14
"140",148,0,149,0,0,0,0
"141",136,12,144,16,15,7,7
"142",147,13,141,13,18,6,9
"143",145,0,133,0,0,0,0
"144",142,10,132,12,12,6,9
"145",0,0,1,0,0,0,0
"146",146,12,153,17,16,9,10
"147",0,0,1,0,0,0,0
"148",143,12,132,12,13,9,10
"149",136,11,138,13,15,7,14
"150",153,12,137,18,15,7,11
"151",144,10,143,15,15,6,9
"152",143,15,130,12,13,6,8
"153",121,0,129,0,0,0,0
"154",147,14,139,12,17,7,8
"155",140,9,135,10,16,5,8
"156",135,7,142,11,12,6,7
"157",134,0,136,0,0,0,0
"158",139,14,149,21,16,6,9
"159",130,10,129,10,16,5,12
"160",136,12,143,19,17,5,9
"161",145,11,132,11,19,8,6
"162",140,11,127,10,17,6,9
"163",136,12,117,13,18,7,11
"164",146,8,137,15,15,7,9
"165",152,7,156,17,15,6,8
"166",147,14,141,14,16,6,9
"167",134,10,154,14,23,5,9
"168",164,11,142,14,17,9,12
"169",155,8,140,10,14,4,9
"170",134,11,131,15,14,7,10
"171",137,1,152,0,0,0,0
"172",145,12,129,15,20,8,11
"173",150,14,137,13,20,5,12
"174",151,11,138,19,22,5,9
"175",0,0,1,0,0,0,0
"176",133,14,130,12,20,8,8
"177",148,16,160,14,20,5,8
"178",156,6,120,13,13,5,11
"179",134,16,149,14,16,7,11
"180",124,12,139,14,17,5,10
"181",136,0,124,0,0,0,0
"182",166,13,170,18,15,10,11
"183",139,13,141,14,23,8,10
"184",152,16,154,15,18,12,15
"185",124,9,137,9,13,4,9
"186",156,16,142,19,15,6,11
"187",138,14,137,9,20,5,9
"188",141,11,127,13,16,7,10
"189",151,7,151,12,16,6,7
"190",0,0,1,0,0,0,0
"191",153,14,137,12,17,7,12
"192",132,15,143,18,19,7,8
"193",146,0,151,0,0,0,0
"194",134,11,140,15,14,6,14
"195",144,8,142,13,14,8,10
"196",144,10,137,13,15,10,12
"197",140,9,124,17,17,7,7
"198",0,0,1,0,0,0,0
"199",164,9,149,12,13,6,11
"200",137,16,141,11,18,8,9
"201",0,0,1,0,0,0,0
"202",150,12,143,16,23,6,12
"203",144,18,128,15,22,9,11
"204",141,11,140,15,17,9,6
"205",139,10,126,16,15,5,7
"206",0,0,1,0,0,0,0
"207",138,13,149,17,19,7,11
"208",139,11,123,10,13,4,7
"209",120,12,133,15,15,4,10
"210",150,16,158,14,23,8,7
"211",145,12,133,16,23,7,11
"212",152,14,136,17,20,6,16
"213",0,0,1,0,0,0,0
"214",134,9,146,13,12,5,8
"215",0,0,1,0,0,0,0
"216",139,9,139,16,22,6,12
"217",134,16,141,15,16,6,9
"218",137,12,160,16,18,6,11
"219",137,11,134,12,23,6,13
"220",137,14,128,19,15,5,9
"221",0,0,1,0,0,0,0
"222",142,14,115,13,18,7,12
"223",151,9,143,12,21,6,10
"224",134,10,139,16,15,5,7
"225",143,13,139,12,14,5,8
"226",148,11,130,11,16,7,7
"227",123,14,125,12,16,9,13
"228",0,0,1,0,0,0,0
"229",140,1,168,1,1,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",143,0,124,0,1,0,0
"233",131,15,141,14,27,7,12
"234",152,10,141,14,16,7,11
"235",154,0,151,0,0,0,0
"236",132,14,135,16,15,7,8
"237",0,0,1,0,0,0,0
"238",140,0,149,0,0,0,0
"239",123,14,127,13,17,7,7
"240",141,11,148,12,14,6,8
"241",134,13,132,14,20,7,10
"242",131,12,136,11,22,8,11
"243",147,11,125,14,16,7,12
"244",148,12,137,12,22,7,9
"245",141,11,118,13,15,5,9
"246",130,12,119,13,20,5,8
"247",136,11,127,12,18,7,8
"248",126,0,113,0,0,0,0
"249",142,16,146,15,22,8,12
"250",0,0,1,0,0,0,0
"251",137,14,170,13,15,5,9
"252",157,9,147,14,21,7,9
"253",151,0,144,0,0,0,0
"254",137,10,146,9,16,5,8
"255",163,9,134,12,19,6,9
"256",144,16,118,12,19,7,12
"257",129,0,132,0,0,0,0
"258",145,7,125,10,13,4,9
"259",126,14,145,15,21,7,13
"260",137,15,118,17,19,7,6
"261",0,0,1,0,0,0,0
"262",126,10,145,15,17,6,13
"263",159,0,130,0,0,0,0
"264",0,0,1,0,0,0,0
"265",172,9,166,13,18,4,10
"266",0,0,1,0,0,0,0
"267",125,0,123,0,0,1,0
"268",135,14,130,12,18,9,10
"269",137,13,141,11,17,7,10
"270",0,0,1,0,0,0,0
"271",149,9,136,12,20,8,10
"272",152,8,140,9,13,6,9
"273",0,0,1,0,0,0,0
"274",134,17,122,13,19,5,11
"275",139,10,136,17,17,6,9
"276",139,0,122,0,1,0,0
"277",134,0,152,0,0,0,1
"278",121,0,131,0,0,0,0
"279",133,15,114,15,18,5,8
"280",133,9,144,12,14,5,8
"281",135,12,136,16,24,9,14
"282",149,9,128,16,18,8,10
"283",116,10,125,12,13,6,7
"284",135,7,149,14,20,5,9
"285",146,12,127,13,15,5,11
"286",134,11,160,12,18,4,11
"287",135,18,129,16,16,7,10
"288",153,10,141,16,14,4,10
"289",121,9,136,9,18,5,13
"290",0,0,1,0,0,0,0
"291",179,9,165,9,15,6,9
"292",123,0,123,0,0,0,0
"293",134,13,153,11,16,7,9
"294",0,0,1,0,0,0,0
"295",154,15,146,16,13,7,14
"296",150,9,146,10,13,5,9
"297",163,12,172,10,16,7,8
"298",153,0,138,0,0,0,0
"299",135,9,133,13,18,5,12
"300",1,0,1,0,0,0,0
"301",162,11,141,15,20,8,9
"302",131,9,120,12,11,4,10
"303",141,0,135,0,0,0,1
"304",0,0,1,0,0,0,0
"305",136,14,138,16,25,6,13
"306",153,8,148,15,17,7,10
"307",129,14,137,15,14,6,8
"308",163,13,135,18,17,8,14
"309",138,12,136,13,16,8,13
"310",130,14,141,16,20,8,8
"311",149,14,144,10,15,5,8
"312",137,14,138,12,17,6,10
"313",0,0,1,0,0,0,0
"314",145,12,134,8,19,6,10
"315",0,0,1,0,0,0,0
"316",143,10,152,15,19,8,13
"317",129,9,141,16,14,5,8
"318",130,11,134,11,17,5,11
"319",144,0,141,0,1,0,0
"320",121,8,111,15,16,4,10
"321",144,0,134,1,1,1,1
"322",153,13,147,14,18,9,7
"323",142,10,142,9,18,9,8
"324",132,8,126,14,15,6,12
"325",139,10,151,12,16,4,9
"326",142,9,151,15,19,5,10
"327",139,10,146,10,13,7,10
"328",147,7,135,12,15,7,9
"329",135,13,126,13,18,7,8
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,1,0,0,0,0
"333",146,8,155,13,19,6,11
"334",140,12,129,14,16,6,11
"335",148,11,124,14,12,6,7
"336",134,0,134,0,1,0,0
"337",138,15,137,13,16,6,11
"338",153,12,127,15,14,8,8
"339",0,0,1,0,0,0,0
"340",137,12,127,14,20,7,8
"341",139,11,137,13,21,8,11
"342",153,7,139,12,20,6,8
"343",165,10,135,12,18,4,10
"344",151,10,143,14,18,9,11
"345",154,10,157,11,12,7,10
"346",135,10,139,13,14,4,7
"347",137,0,138,0,0,0,1
"348",138,11,127,12,17,5,11
"349",140,9,141,16,16,6,8
"350",144,9,166,12,17,7,10
"351",134,11,119,11,16,5,11
"352",139,8,145,17,23,11,10
"353",147,12,146,14,23,7,11
"354",174,11,150,14,18,6,12
"355",127,18,147,18,19,7,9
"356",169,10,140,14,14,8,8
"357",140,9,140,14,20,9,8
"358",150,14,148,19,12,5,8
"359",0,0,1,0,0,0,0
"360",159,12,150,14,17,6,12
"361",139,12,149,16,18,6,8
"362",154,11,147,14,16,6,10
"363",159,14,138,16,18,8,13
