"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",96,8,86,11,11,5,10
"2",83,8,87,9,12,5,7
"3",0,0,1,0,0,0,0
"4",90,7,74,8,13,4,6
"5",83,0,92,1,1,0,1
"6",91,6,78,8,11,4,7
"7",85,7,83,8,10,5,6
"8",1,0,1,0,0,0,0
"9",76,6,81,9,14,4,5
"10",96,7,89,6,11,5,6
"11",89,0,88,0,0,0,0
"12",102,8,87,8,13,3,6
"13",0,0,1,0,0,0,0
"14",82,0,76,0,0,0,0
"15",0,0,1,0,0,0,0
"16",80,8,73,8,14,5,6
"17",0,0,1,0,0,0,0
"18",95,9,89,10,12,4,7
"19",0,0,1,0,0,0,0
"20",97,6,90,8,11,4,5
"21",0,0,1,0,0,0,0
"22",76,6,72,8,10,4,6
"23",86,7,87,7,12,5,7
"24",1,0,1,0,0,0,0
"25",89,6,66,8,12,4,7
"26",87,1,88,0,1,1,0
"27",92,0,81,0,0,0,0
"28",93,7,78,7,11,5,7
"29",90,0,82,1,1,0,0
"30",89,7,85,11,9,5,6
"31",85,9,73,12,9,5,6
"32",102,11,89,9,11,6,8
"33",92,10,83,9,11,3,7
"34",86,0,77,0,1,0,0
"35",69,0,79,0,1,0,0
"36",83,0,87,0,0,0,0
"37",95,0,70,0,0,0,0
"38",0,0,1,0,0,0,0
"39",75,9,76,9,10,5,6
"40",0,0,1,0,0,0,0
"41",88,6,80,8,12,5,6
"42",80,1,81,0,0,1,1
"43",100,7,93,5,11,4,6
"44",102,0,92,0,0,0,0
"45",104,8,84,8,10,5,7
"46",0,0,1,0,0,0,0
"47",85,6,93,9,9,4,5
"48",98,0,89,0,0,0,0
"49",81,8,74,8,9,6,8
"50",95,8,81,7,12,5,6
"51",77,7,84,7,9,4,5
"52",94,1,79,0,0,0,0
"53",89,0,88,0,0,0,0
"54",89,0,89,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",2,0,1,0,0,0,0
"58",86,7,75,7,11,3,5
"59",92,6,83,7,7,2,5
"60",84,6,79,7,10,4,5
"61",1,0,1,0,0,0,0
"62",99,0,91,1,1,0,0
"63",86,7,79,8,10,4,5
"64",0,0,1,0,0,0,0
"65",78,0,83,0,0,0,0
"66",72,0,78,1,0,0,0
"67",83,7,79,5,9,4,4
"68",108,0,79,0,0,0,0
"69",85,8,83,11,12,5,7
"70",0,0,1,0,0,0,0
"71",94,7,83,7,13,4,6
"72",98,1,93,0,1,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",77,0,70,0,0,0,0
"76",85,0,85,0,0,0,0
"77",0,0,1,0,0,0,0
"78",86,0,80,0,0,0,0
"79",86,8,78,11,10,4,7
"80",81,0,78,0,0,1,0
"81",96,7,89,11,12,4,7
"82",76,7,77,9,9,6,6
"83",75,7,65,7,10,6,9
"84",83,0,73,0,0,0,0
"85",76,7,75,9,12,4,7
"86",90,8,86,9,12,4,5
"87",93,8,92,6,8,4,7
"88",78,0,82,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",89,1,93,0,0,1,0
"92",85,11,64,8,11,5,7
"93",85,8,86,9,11,4,7
"94",77,6,79,7,9,3,9
"95",84,1,75,0,1,1,0
"96",93,0,80,0,0,0,0
"97",80,8,85,8,12,6,5
"98",87,8,83,8,11,4,4
"99",74,0,78,0,1,0,0
"100",100,8,89,8,12,4,4
"101",0,0,1,0,0,0,0
"102",86,0,84,0,0,0,0
"103",0,0,1,0,0,0,0
"104",93,8,83,9,14,6,10
"105",77,0,77,0,0,0,0
"106",85,0,77,0,0,0,0
"107",97,0,104,1,1,1,0
"108",91,7,91,7,10,5,5
"109",109,8,88,15,10,6,7
"110",78,7,85,8,12,4,8
"111",77,0,85,1,0,0,0
"112",77,0,81,0,0,0,0
"113",75,0,87,0,0,0,0
"114",75,1,80,0,2,0,0
"115",0,0,1,0,0,0,0
"116",95,0,79,0,0,0,0
"117",84,8,81,10,9,8,8
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",90,9,84,9,12,4,6
"121",97,7,90,10,11,5,7
"122",83,0,76,0,0,0,1
"123",84,7,83,9,12,5,7
"124",68,0,74,0,0,0,0
"125",88,6,78,7,10,5,6
"126",90,6,78,8,10,5,9
"127",97,0,83,0,0,0,0
"128",90,0,85,0,0,0,0
"129",81,8,82,9,12,5,5
"130",102,7,78,10,11,4,7
"131",103,6,86,9,11,5,5
"132",0,0,1,0,0,0,0
"133",90,0,98,0,0,0,0
"134",78,0,85,0,0,0,0
"135",96,6,81,10,9,3,4
"136",96,0,77,0,0,0,0
"137",94,7,85,7,14,3,6
"138",90,1,61,0,1,0,0
"139",99,8,87,10,10,4,6
"140",84,6,77,6,8,5,6
"141",98,0,79,0,0,0,0
"142",88,7,78,9,11,5,5
"143",86,8,93,8,9,3,6
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",82,6,97,9,11,5,8
"147",85,8,92,9,10,3,8
"148",0,0,1,0,0,0,0
"149",77,0,85,0,0,0,0
"150",79,10,92,10,12,4,6
"151",95,9,91,8,13,5,5
"152",104,0,96,1,0,0,0
"153",110,8,85,8,11,5,7
"154",83,8,80,9,11,6,6
"155",91,6,80,8,8,3,5
"156",90,0,77,0,0,1,0
"157",96,0,92,0,0,0,0
"158",103,0,88,0,0,0,0
"159",85,0,85,0,0,0,0
"160",100,8,90,6,8,5,5
"161",91,0,90,1,0,0,0
"162",0,0,1,0,0,0,0
"163",83,0,66,0,0,0,0
"164",1,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",83,10,76,8,8,5,4
"167",92,7,92,7,13,4,7
"168",84,0,91,0,0,0,0
"169",98,1,87,0,0,0,0
"170",103,4,87,8,6,4,7
"171",86,8,94,8,10,5,6
"172",95,6,87,7,13,5,9
"173",71,10,68,11,9,3,7
"174",98,0,90,1,1,0,1
"175",82,9,81,7,13,7,7
"176",0,0,1,0,0,0,0
"177",84,8,91,11,13,6,7
"178",92,9,104,7,11,5,5
"179",91,6,87,7,9,4,4
"180",73,6,83,9,12,6,7
"181",87,6,70,10,11,4,8
"182",80,0,82,1,0,0,1
"183",74,0,70,0,0,0,0
"184",1,0,1,0,0,0,0
"185",92,5,75,9,10,4,4
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",104,7,98,9,8,3,6
"189",88,5,80,8,11,3,6
"190",88,0,97,0,0,0,0
"191",93,9,81,9,11,3,6
"192",89,13,89,13,17,4,7
"193",95,11,74,12,9,4,7
"194",91,0,95,0,1,0,0
"195",92,10,73,8,10,5,7
"196",82,10,76,9,11,6,6
"197",110,0,91,0,1,0,0
"198",76,0,76,0,0,0,0
"199",103,0,100,0,0,0,0
"200",89,0,83,0,0,0,0
"201",89,0,91,0,0,0,0
"202",91,9,88,12,14,6,7
"203",0,0,1,0,0,0,0
"204",87,0,79,0,0,0,0
"205",103,9,86,7,8,4,5
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",87,7,86,8,7,4,8
"209",98,8,79,9,9,7,6
"210",87,0,95,0,0,0,0
"211",89,6,75,8,9,3,5
"212",95,0,80,0,0,0,0
"213",1,0,1,0,0,0,0
"214",90,6,85,10,12,5,8
"215",0,0,1,0,0,0,0
"216",83,0,87,0,0,0,0
"217",82,0,92,0,0,0,0
"218",94,7,87,9,10,4,5
"219",1,0,1,0,0,0,0
"220",86,6,93,8,7,5,5
