"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",10,1,13,2,4,3,9
"2",10,0,12,2,4,2,10
"3",9,1,9,2,6,6,9
"4",0,0,0,0,0,0,0
"5",10,1,7,1,7,1,7
"6",8,2,9,1,4,2,7
"7",8,0,10,0,0,0,0
"8",9,1,10,2,4,5,7
"9",12,1,9,1,6,3,7
"10",0,0,0,0,0,0,0
"11",10,1,7,3,6,2,8
"12",8,0,10,0,1,0,1
"13",6,1,7,1,8,3,9
"14",12,1,8,3,7,2,7
"15",11,1,12,1,8,1,7
"16",8,1,5,2,8,2,11
"17",5,0,14,1,8,3,8
"18",13,1,8,1,5,3,11
"19",8,1,7,1,5,1,7
"20",10,1,6,3,11,2,8
"21",8,2,14,3,4,2,7
"22",5,0,8,0,0,0,0
"23",18,1,8,1,7,3,6
"24",10,2,12,3,6,4,9
"25",7,0,7,0,0,0,0
"26",0,0,0,0,0,0,0
"27",6,1,6,1,9,2,7
"28",8,0,9,2,10,1,7
"29",0,0,0,0,0,0,0
"30",10,0,3,2,9,2,11
"31",12,1,9,2,5,2,8
"32",8,1,9,2,6,2,9
"33",11,1,9,1,7,2,6
"34",6,1,6,1,7,2,6
"35",10,3,7,1,4,1,9
"36",6,0,12,1,6,1,6
"37",10,2,10,2,6,1,9
"38",6,2,12,1,8,3,8
"39",9,1,7,2,4,1,7
"40",8,1,6,2,6,3,7
"41",6,1,8,1,8,2,11
"42",14,2,11,1,8,2,8
"43",7,0,7,0,0,0,0
"44",8,1,8,2,5,2,6
"45",9,1,7,2,7,1,7
"46",8,0,10,1,8,3,8
"47",9,0,7,0,0,0,0
"48",12,0,8,0,0,0,0
"49",5,2,6,1,7,4,6
"50",14,1,7,1,9,3,9
"51",0,0,0,0,0,0,0
"52",6,1,9,0,0,0,0
"53",9,2,15,1,8,3,6
"54",10,0,6,0,0,0,0
"55",0,0,0,0,0,0,0
"56",8,2,8,1,6,3,9
"57",7,1,10,2,9,4,6
"58",10,1,8,2,8,4,9
"59",0,0,0,0,0,0,0
"60",9,1,6,0,8,1,7
"61",0,0,0,0,0,0,0
"62",8,1,9,1,6,5,9
"63",8,1,9,2,6,2,7
"64",7,2,13,3,8,0,8
"65",11,2,11,2,8,2,10
"66",8,1,11,0,6,4,9
"67",12,3,10,2,6,1,7
"68",14,1,7,1,5,3,6
"69",7,0,9,4,7,2,11
"70",7,0,10,0,0,0,0
"71",9,1,10,1,7,2,9
"72",6,1,9,1,6,3,12
"73",13,1,11,0,9,1,11
"74",11,0,8,0,9,2,12
"75",0,0,0,0,0,0,0
"76",11,2,15,1,6,3,5
"77",0,0,0,0,0,0,0
"78",5,3,9,1,9,3,9
"79",0,0,0,0,0,0,0
"80",9,1,6,2,5,1,7
"81",7,0,10,0,0,0,0
"82",7,1,12,1,6,2,8
"83",10,0,5,1,7,4,8
"84",0,0,0,0,0,0,0
"85",6,1,9,1,9,2,7
"86",7,2,6,1,8,4,5
"87",8,0,10,2,5,2,12
"88",9,3,13,1,6,2,6
"89",8,0,8,1,4,2,5
"90",7,1,11,2,8,3,6
"91",9,0,12,0,1,0,0
"92",6,2,9,1,10,1,9
"93",10,2,7,3,3,2,13
"94",9,1,16,2,5,2,6
"95",7,2,7,2,8,2,7
"96",9,1,14,2,6,3,11
"97",7,2,14,1,7,1,5
"98",6,0,10,0,0,0,0
"99",6,1,15,1,6,2,8
"100",13,0,6,0,0,0,0
"101",9,1,8,2,9,2,9
"102",10,0,10,0,0,0,0
"103",8,0,9,0,0,0,0
"104",13,1,10,0,8,2,9
"105",8,0,8,0,0,0,0
"106",12,0,11,0,3,2,5
"107",9,1,12,2,7,6,10
"108",7,1,14,1,6,2,11
"109",8,2,8,1,5,2,5
"110",7,1,12,1,5,5,8
"111",7,2,7,1,9,3,9
"112",9,0,9,0,0,0,0
"113",10,1,16,1,7,3,6
"114",8,1,6,2,4,2,8
"115",9,0,6,0,0,0,0
"116",4,3,11,2,6,2,6
