"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,17,0,6,1,8
"2",10,4,8,3,7,2,9
"3",7,0,8,0,0,0,0
"4",7,0,7,0,0,0,0
"5",9,1,5,3,6,3,10
"6",5,1,9,1,5,3,6
"7",7,1,9,2,10,1,9
"8",9,1,10,1,6,0,7
"9",0,0,0,0,0,0,0
"10",10,1,6,1,3,1,9
"11",0,0,0,0,0,0,0
"12",13,0,10,0,0,0,0
"13",11,1,8,3,5,1,8
"14",7,1,12,1,6,2,7
"15",5,1,9,1,6,2,8
"16",8,1,11,2,6,4,4
"17",5,1,7,1,11,2,9
"18",5,2,11,3,8,1,7
"19",8,1,10,2,4,3,5
"20",14,1,10,0,9,1,9
"21",5,1,7,1,6,1,5
"22",8,1,8,1,6,1,8
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",10,2,13,1,7,2,5
"27",4,1,7,1,8,2,8
"28",0,0,0,0,0,0,0
"29",8,1,7,1,5,2,9
"30",0,0,0,0,0,0,0
"31",5,1,7,1,7,5,10
"32",10,1,9,2,4,4,8
"33",4,2,8,2,5,3,7
"34",0,0,0,0,0,0,0
"35",7,1,14,1,6,4,12
"36",0,0,0,0,0,0,0
"37",7,1,10,2,6,2,5
"38",6,1,7,1,10,2,11
"39",6,0,8,0,0,0,0
"40",14,0,6,0,0,0,0
"41",6,2,10,2,7,3,7
"42",8,2,7,3,10,4,8
"43",7,2,10,1,8,2,7
"44",7,0,10,1,7,4,8
"45",6,2,11,2,4,2,10
"46",8,2,7,2,4,2,10
"47",9,3,8,2,5,1,7
"48",9,2,8,2,4,3,8
"49",11,2,10,1,7,4,7
"50",7,3,10,1,5,1,8
"51",9,2,9,2,6,4,8
"52",10,1,8,1,8,1,7
"53",0,0,0,0,0,0,0
"54",14,1,6,1,4,4,6
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",10,1,9,2,7,4,6
"58",9,1,9,2,7,2,8
"59",9,1,11,1,6,3,10
"60",8,1,12,2,6,3,8
"61",8,2,6,2,4,2,5
"62",11,1,17,1,5,1,4
"63",6,1,9,1,5,2,6
"64",0,0,0,0,0,0,0
"65",13,0,10,0,0,0,0
"66",6,0,9,0,0,0,0
"67",7,0,8,0,0,0,0
"68",10,1,11,2,7,1,7
"69",0,0,0,0,0,0,0
"70",10,2,8,1,7,2,6
"71",9,0,10,0,0,0,0
"72",8,1,10,1,8,1,6
"73",13,1,6,1,5,2,7
"74",8,2,10,2,8,1,8
"75",6,0,10,3,7,2,8
"76",0,0,0,0,0,0,0
"77",8,1,9,3,10,3,6
"78",14,0,9,1,5,2,6
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",9,0,7,0,0,0,0
"82",8,0,10,0,0,0,0
"83",8,2,11,0,7,2,7
"84",11,3,8,0,4,2,11
"85",5,1,9,3,8,3,10
"86",11,2,8,2,9,1,9
"87",9,1,13,2,7,4,5
"88",11,2,5,1,7,3,10
"89",8,1,7,2,9,3,8
"90",8,1,7,1,8,1,6
"91",7,2,7,2,5,0,10
"92",9,1,8,1,8,2,8
"93",15,1,11,2,7,2,9
"94",7,1,11,2,5,3,4
"95",10,2,9,3,5,2,7
"96",10,1,7,1,5,1,7
"97",9,1,9,0,7,2,8
"98",8,0,7,1,10,1,9
"99",0,0,0,0,0,0,0
"100",7,1,4,2,4,2,5
"101",8,0,7,2,10,2,10
"102",7,0,9,0,0,0,0
"103",8,2,7,2,6,1,8
"104",7,0,5,0,0,0,0
"105",12,2,11,1,7,3,7
"106",8,1,7,2,4,2,10
"107",8,1,5,2,7,3,9
"108",0,0,0,0,0,0,0
"109",9,0,8,1,0,0,1
"110",9,1,9,1,5,1,8
"111",0,0,0,0,0,0,0
"112",9,3,11,2,7,1,7
"113",7,0,9,2,6,3,9
"114",9,1,4,2,5,5,8
