"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,1,13,1,7,2,10
"2",0,0,0,0,0,0,0
"3",9,1,10,1,4,2,7
"4",0,0,0,0,0,0,0
"5",12,0,8,0,0,0,0
"6",5,0,12,1,6,2,6
"7",12,1,9,1,7,1,9
"8",10,1,11,1,4,3,5
"9",11,1,12,2,3,1,9
"10",5,2,11,0,4,1,3
"11",6,3,7,1,5,0,5
"12",8,1,10,2,8,1,12
"13",7,4,11,3,7,3,9
"14",13,2,11,1,5,2,6
"15",8,1,13,2,9,2,6
"16",12,1,8,1,7,3,8
"17",5,0,8,3,6,5,9
"18",0,0,0,0,0,0,0
"19",7,0,9,1,5,3,3
"20",5,3,5,1,4,2,7
"21",8,1,4,2,5,2,10
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",9,1,12,0,10,3,10
"26",9,2,11,2,5,2,9
"27",0,0,0,0,0,0,0
"28",7,1,10,3,10,5,9
"29",6,2,9,2,6,2,6
"30",0,0,0,0,0,0,0
"31",9,1,10,2,7,3,6
"32",0,0,0,0,0,0,0
"33",9,1,8,1,5,2,10
"34",10,1,11,2,4,2,6
"35",6,2,9,2,5,4,10
"36",12,1,8,1,4,3,6
"37",9,0,18,0,0,0,0
"38",6,1,9,3,6,4,9
"39",7,2,10,1,5,3,10
"40",8,0,11,3,8,2,8
"41",10,1,6,1,7,2,9
"42",9,1,9,1,2,2,6
"43",5,1,6,1,8,3,6
"44",11,2,12,1,5,2,8
"45",5,0,14,2,6,4,7
"46",9,2,11,1,10,2,9
"47",8,0,12,0,0,0,0
"48",0,0,0,0,0,0,0
"49",7,1,10,2,5,3,8
"50",7,0,9,0,0,0,0
"51",9,1,13,3,5,2,9
"52",7,0,11,1,2,2,7
"53",9,2,12,2,11,4,9
"54",10,1,7,1,6,5,8
"55",13,0,9,0,0,0,0
"56",9,3,7,2,8,1,10
"57",10,3,7,2,3,2,6
"58",6,3,13,2,8,5,8
"59",10,2,9,2,8,3,9
"60",9,1,9,2,8,2,8
"61",7,0,10,0,0,0,0
"62",4,1,11,1,7,2,12
"63",7,1,9,1,5,2,9
"64",0,0,0,0,0,0,0
"65",9,1,8,3,5,2,11
"66",13,2,10,2,7,1,8
"67",10,1,9,0,7,4,9
"68",0,0,0,0,0,0,0
"69",11,2,10,1,5,3,8
"70",6,0,12,0,0,0,0
"71",10,0,9,2,6,2,5
"72",10,1,10,1,5,4,13
"73",9,1,13,2,5,4,9
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",6,1,6,1,7,3,7
"77",7,0,8,0,0,0,0
"78",5,1,6,2,7,3,8
"79",7,0,8,0,0,0,0
"80",0,0,0,0,0,0,0
"81",12,1,9,1,8,4,7
"82",11,0,8,0,0,0,0
"83",3,0,10,2,7,2,8
"84",11,0,11,3,7,2,6
"85",7,2,12,1,6,3,7
"86",9,1,12,1,6,1,7
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",8,2,9,1,8,2,9
"91",0,0,0,0,0,0,0
"92",11,1,10,3,3,2,11
"93",11,3,7,2,6,3,12
"94",8,0,10,1,6,3,7
"95",10,1,9,3,4,3,7
"96",9,1,9,1,7,2,6
"97",9,2,7,2,9,2,11
"98",9,1,9,0,6,1,7
"99",6,0,11,4,7,3,6
"100",6,1,9,3,10,2,6
"101",9,1,6,1,6,2,7
"102",7,1,8,1,6,3,4
"103",10,1,10,1,10,1,7
"104",6,0,7,0,0,0,0
"105",10,3,8,2,5,1,9
"106",9,0,8,1,5,3,10
"107",7,0,11,1,8,2,8
"108",11,3,11,1,5,2,5
"109",7,1,9,2,7,1,9
"110",9,1,8,1,9,1,6
"111",11,1,10,2,9,2,9
"112",10,1,9,1,10,2,8
"113",7,0,5,0,6,3,8
"114",10,1,9,1,6,5,7
"115",6,2,9,3,8,3,7
"116",7,1,8,4,10,1,8
"117",11,0,8,1,7,2,6
"118",5,2,8,2,9,4,11
"119",7,1,10,2,7,2,8
"120",9,0,8,0,0,0,0
"121",7,0,5,0,0,0,0
"122",10,2,11,3,6,3,8
"123",10,0,12,0,6,3,6
"124",7,0,14,1,8,4,7
"125",9,2,8,1,5,3,7
"126",7,2,5,0,6,3,10
"127",10,0,9,1,7,3,8
"128",7,1,8,2,11,2,10
"129",0,0,0,0,0,0,0
"130",12,0,11,0,0,0,1
"131",8,2,10,1,7,7,4
"132",9,1,15,2,7,2,10
"133",10,1,8,2,8,2,9
"134",10,2,6,1,5,2,5
"135",8,1,8,1,3,1,6
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",12,1,13,1,8,3,8
"142",9,0,11,1,4,1,8
"143",12,1,10,4,6,1,8
"144",6,1,12,1,5,3,9
"145",8,3,11,2,4,1,8
"146",9,2,7,3,6,2,8
"147",9,1,10,1,6,2,8
"148",11,1,10,1,7,2,8
"149",8,1,13,2,8,3,8
"150",11,1,9,1,6,4,10
"151",6,0,8,0,0,0,0
"152",0,0,1,0,0,0,0
"153",6,2,10,2,7,2,9
"154",10,0,5,0,0,0,0
"155",9,0,7,3,6,0,8
"156",9,1,9,2,7,1,12
"157",10,2,12,1,4,1,7
"158",7,0,16,2,6,3,5
"159",9,2,5,3,5,2,10
"160",7,0,9,1,11,2,11
"161",9,2,9,2,7,4,9
"162",8,2,12,1,7,3,8
"163",4,1,11,2,3,2,8
"164",8,0,7,0,0,0,0
"165",13,1,14,1,7,4,7
"166",7,3,8,2,11,4,6
"167",11,0,7,3,10,3,7
"168",8,0,11,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",10,1,10,2,7,3,7
"172",11,1,11,2,7,3,9
"173",10,1,16,2,9,4,10
"174",7,0,9,0,0,0,0
"175",9,0,9,0,0,0,0
"176",7,0,8,0,0,0,0
"177",6,0,7,2,8,3,7
"178",14,1,8,2,7,2,9
"179",10,3,8,1,4,1,5
"180",6,1,4,0,12,2,8
"181",6,1,6,2,11,3,11
"182",8,2,9,1,9,3,11
"183",12,1,10,2,5,2,7
"184",18,1,14,1,6,2,15
"185",11,1,8,1,5,2,7
"186",8,0,7,4,10,2,9
"187",8,1,11,2,3,2,7
"188",9,1,9,3,6,3,10
"189",6,1,8,2,9,5,11
"190",10,2,9,4,7,3,9
"191",0,0,0,0,0,0,0
"192",10,2,11,1,7,1,8
"193",7,2,10,2,6,2,8
"194",7,1,11,1,4,1,8
"195",9,1,7,3,7,3,10
"196",9,1,6,0,9,2,8
"197",6,0,11,3,7,1,13
"198",12,3,10,2,6,2,6
"199",5,2,6,1,11,3,8
"200",6,1,10,2,6,3,9
"201",5,1,10,1,6,1,5
"202",8,0,9,0,0,0,0
"203",9,0,12,1,8,3,11
"204",5,1,7,2,8,1,7
"205",0,0,0,0,0,0,0
"206",8,1,12,1,5,2,11
"207",6,0,9,2,8,3,7
"208",3,0,5,0,0,0,0
"209",9,0,6,0,0,0,0
"210",11,3,6,1,9,2,9
"211",8,1,7,1,6,2,9
"212",7,1,13,2,6,3,9
"213",10,2,7,3,6,3,7
"214",8,1,8,2,10,4,7
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",9,0,6,1,8,2,13
"218",12,1,13,2,6,1,9
"219",9,0,10,0,0,0,0
"220",10,3,13,2,4,2,5
"221",6,0,7,0,0,0,0
"222",9,1,11,2,6,2,8
"223",13,0,10,1,7,2,11
"224",12,3,8,1,5,2,5
"225",0,0,0,0,0,0,0
"226",8,3,8,2,5,1,9
"227",5,1,7,1,7,3,7
"228",10,1,9,1,6,3,10
"229",10,1,9,1,6,1,5
"230",7,1,13,1,6,3,12
"231",7,0,8,0,0,0,0
"232",7,1,10,1,6,2,9
"233",14,2,7,2,7,1,9
"234",12,1,4,1,11,3,7
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",8,1,10,1,8,1,6
"238",0,0,0,0,0,0,0
"239",5,0,13,1,10,3,6
"240",11,2,9,1,8,1,7
"241",9,0,11,0,0,0,0
"242",11,1,8,2,8,4,7
"243",8,0,9,0,0,0,0
"244",13,1,7,1,7,1,6
"245",0,0,0,0,0,0,0
"246",8,2,10,2,8,2,7
"247",9,1,14,1,5,3,6
"248",7,2,7,1,6,3,6
"249",11,1,5,3,5,3,11
"250",8,2,11,1,3,3,10
"251",9,2,15,1,6,3,9
"252",9,2,10,1,4,3,10
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",12,1,8,2,5,2,8
"256",8,2,8,3,10,2,9
"257",9,1,14,2,4,2,7
"258",7,2,9,1,7,5,7
"259",11,0,9,1,7,0,7
"260",14,3,9,2,3,2,6
"261",12,2,9,2,6,4,9
"262",6,1,6,2,4,3,7
"263",10,1,10,1,9,3,10
"264",8,1,9,2,7,2,5
"265",8,0,11,0,0,0,0
"266",9,2,6,1,6,3,15
"267",8,2,11,1,7,3,9
"268",8,1,9,1,5,3,8
"269",9,1,9,1,7,3,9
"270",11,4,9,1,5,1,9
"271",8,2,9,1,7,3,7
"272",9,0,8,0,0,0,0
"273",8,0,11,1,6,4,5
"274",8,1,10,1,5,2,13
"275",10,1,6,3,9,3,7
"276",10,0,8,0,0,0,0
"277",9,2,7,2,7,5,12
"278",7,1,9,1,7,1,8
"279",11,1,10,2,10,2,8
"280",6,1,7,1,8,1,7
"281",8,0,9,0,0,0,0
"282",8,1,8,1,6,3,6
"283",9,0,8,0,0,0,0
"284",7,2,11,1,6,2,7
"285",12,1,5,1,7,1,5
"286",9,1,7,5,10,1,12
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",10,1,10,1,6,2,6
"291",6,3,6,1,6,2,8
"292",8,1,10,3,5,3,8
"293",10,0,12,0,0,0,0
"294",8,1,10,3,10,2,7
"295",6,2,9,1,4,1,10
"296",0,0,0,0,0,0,0
"297",6,2,12,1,8,2,7
"298",7,2,9,1,9,5,8
"299",8,0,8,1,8,2,7
"300",11,2,9,1,5,3,8
"301",11,1,9,1,7,2,9
"302",9,1,10,0,5,1,7
"303",11,2,9,3,8,2,9
"304",7,0,13,4,6,2,7
"305",10,1,9,0,5,1,12
"306",0,0,0,0,0,0,0
"307",7,1,12,1,5,2,5
"308",13,2,8,3,6,3,9
"309",5,1,9,1,3,2,5
"310",6,1,17,2,6,2,9
"311",12,1,6,2,4,3,10
