"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,2,7,3,8,1,3
"2",6,1,7,1,7,1,8
"3",0,0,0,0,0,0,0
"4",6,3,8,2,4,2,6
"5",7,0,10,0,0,0,0
"6",8,1,3,3,4,1,5
"7",9,1,7,1,3,3,7
"8",0,0,0,0,0,0,0
"9",6,1,5,0,6,2,4
"10",9,1,5,2,6,2,10
"11",8,0,8,0,0,0,0
"12",8,1,10,1,4,2,8
"13",0,0,0,0,0,0,0
"14",7,0,7,0,0,0,0
"15",0,0,0,0,0,0,0
"16",4,1,10,0,5,2,8
"17",0,0,0,0,0,0,0
"18",6,0,5,1,6,4,5
"19",0,0,0,0,0,0,0
"20",8,1,13,2,5,1,6
"21",0,0,0,0,0,0,0
"22",7,1,6,1,4,2,6
"23",8,0,7,1,7,1,11
"24",0,0,0,0,0,0,0
"25",8,0,8,1,7,2,10
"26",5,0,7,0,0,0,0
"27",9,0,12,0,0,0,0
"28",8,1,8,2,3,3,6
"29",10,0,10,0,0,0,0
"30",7,1,7,1,7,2,7
"31",12,1,11,2,5,3,9
"32",10,1,10,1,6,1,9
"33",6,1,9,2,5,1,9
"34",11,0,8,0,0,0,0
"35",4,0,9,0,1,0,0
"36",7,0,6,0,0,0,0
"37",9,0,5,0,0,0,0
"38",0,0,0,0,0,0,0
"39",7,2,6,1,5,3,8
"40",0,0,0,0,0,0,0
"41",6,0,8,1,4,1,6
"42",9,0,6,0,0,1,0
"43",6,1,10,1,4,1,5
"44",8,0,8,0,0,0,0
"45",8,0,9,2,4,3,5
"46",0,0,0,0,0,0,0
"47",12,2,10,1,5,2,7
"48",6,0,6,0,0,0,0
"49",9,0,8,1,5,2,6
"50",9,1,7,1,6,2,6
"51",6,1,5,2,3,2,7
"52",7,0,9,0,0,0,0
"53",6,0,6,0,0,0,0
"54",7,0,6,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",10,0,8,1,4,1,5
"59",7,2,10,1,5,1,6
"60",7,1,6,1,6,2,4
"61",0,0,0,0,0,0,0
"62",6,0,8,0,0,0,0
"63",8,1,8,1,3,1,5
"64",0,0,0,0,0,0,0
"65",8,0,7,0,0,0,0
"66",11,0,6,0,0,0,0
"67",8,2,8,1,3,1,4
"68",5,0,7,0,0,0,0
"69",12,2,8,1,4,2,7
"70",0,0,0,0,0,0,0
"71",6,1,8,0,6,2,6
"72",6,0,6,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",8,0,12,0,0,0,0
"76",9,0,9,0,0,0,0
"77",0,0,0,0,0,0,0
"78",7,0,6,0,0,0,0
"79",7,1,9,1,7,1,4
"80",12,0,12,0,0,0,0
"81",8,1,7,1,7,3,7
"82",10,2,7,2,4,3,5
"83",7,3,7,3,5,1,7
"84",8,0,8,0,0,0,0
"85",9,0,5,2,4,1,5
"86",10,1,8,1,5,2,5
"87",5,0,3,1,6,2,5
"88",6,0,5,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",10,0,9,0,0,0,0
"92",7,1,7,1,5,3,5
"93",6,2,12,1,6,2,5
"94",7,1,6,1,3,5,6
"95",7,0,9,0,0,0,0
"96",9,0,7,0,0,0,0
"97",9,1,11,2,8,2,9
"98",6,1,7,2,5,1,5
"99",7,0,5,0,0,0,0
"100",6,2,14,1,4,2,4
"101",0,0,0,0,0,0,0
"102",5,0,7,0,0,0,0
"103",0,0,0,0,0,0,0
"104",5,2,10,2,8,3,8
"105",5,0,7,0,0,0,0
"106",8,0,6,0,0,0,0
"107",10,0,7,0,0,0,0
"108",7,1,12,1,4,2,3
"109",7,0,7,1,6,3,5
"110",8,1,8,1,4,1,5
"111",8,0,10,0,0,0,0
"112",4,0,7,0,0,0,0
"113",5,0,10,0,0,0,0
"114",6,0,7,0,1,0,0
"115",0,0,0,0,0,0,0
"116",6,0,6,0,0,0,0
"117",6,1,10,1,5,2,7
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",11,2,6,3,4,5,10
"121",6,0,9,2,5,2,6
"122",4,0,8,0,0,0,0
"123",8,2,8,2,5,2,6
"124",7,0,7,0,0,0,0
"125",12,2,8,1,2,3,7
"126",7,1,8,0,9,2,5
"127",5,0,8,0,0,0,0
"128",6,0,6,0,0,0,0
"129",9,1,7,2,5,2,8
"130",9,1,7,2,4,2,9
"131",9,0,8,2,7,1,4
"132",0,0,0,0,0,0,0
"133",5,0,8,0,0,0,0
"134",8,0,10,0,0,0,0
"135",10,1,6,2,4,1,4
"136",9,0,11,0,0,0,0
"137",7,1,7,1,5,1,6
"138",7,0,7,0,0,0,0
"139",13,2,7,2,4,2,6
"140",6,1,9,2,6,2,6
"141",9,0,10,0,0,0,0
"142",12,1,8,1,6,2,6
"143",11,1,10,1,3,2,6
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",9,1,7,1,3,3,4
"147",9,1,8,1,6,2,5
"148",0,0,0,0,0,0,0
"149",8,0,8,0,0,0,0
"150",5,1,5,1,4,1,6
"151",10,1,8,2,5,1,9
"152",9,0,8,0,0,0,0
"153",5,1,8,1,4,3,7
"154",6,1,7,1,7,2,5
"155",4,0,8,1,6,1,3
"156",12,0,3,0,0,0,0
"157",7,0,6,0,0,0,0
"158",9,0,6,0,0,0,0
"159",7,0,7,0,0,0,0
"160",9,1,7,1,4,2,8
"161",8,0,10,0,0,0,0
"162",0,0,0,0,0,0,0
"163",7,0,7,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",8,1,7,1,5,2,4
"167",9,1,9,1,8,2,5
"168",6,0,8,0,0,0,0
"169",11,0,8,0,0,0,0
"170",5,0,9,1,4,1,8
"171",10,0,13,3,4,3,5
"172",6,1,7,2,7,1,5
"173",8,1,5,2,6,3,6
"174",6,0,10,0,0,0,0
"175",13,1,6,2,5,2,6
"176",0,0,0,0,0,0,0
"177",6,2,8,2,7,1,6
"178",6,1,11,0,3,3,5
"179",8,1,5,2,4,1,5
"180",7,1,11,1,8,2,5
"181",9,0,9,1,5,2,8
"182",8,0,6,0,0,0,0
"183",8,0,10,0,0,0,0
"184",0,0,0,0,0,0,0
"185",6,1,9,1,2,1,6
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",6,1,12,1,6,3,8
"189",6,1,7,1,3,1,9
"190",10,0,9,0,0,0,0
"191",8,1,7,1,5,1,4
"192",7,1,11,1,4,4,11
"193",9,1,11,1,7,3,6
"194",8,0,10,0,0,0,0
"195",8,1,13,1,3,2,7
"196",4,1,9,1,4,3,5
"197",8,0,5,0,0,0,0
"198",5,0,5,0,0,0,0
"199",9,0,12,0,0,0,0
"200",7,0,6,0,0,0,0
"201",8,0,6,0,0,0,0
"202",8,1,5,1,5,2,7
