"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,2,7,0,8,1,8
"2",9,1,9,2,6,2,10
"3",9,2,7,1,4,1,10
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",11,1,10,1,5,2,9
"8",13,2,11,1,4,1,6
"9",10,0,11,0,0,0,0
"10",7,0,11,0,0,0,0
"11",0,0,0,0,0,0,0
"12",10,2,8,0,9,4,8
"13",4,1,8,1,4,1,6
"14",0,0,0,0,0,0,0
"15",8,1,11,1,6,2,11
"16",9,1,16,0,7,2,10
"17",7,0,8,1,4,2,9
"18",11,1,10,1,7,2,6
"19",13,1,8,2,6,1,7
"20",12,1,11,1,7,2,9
"21",9,0,16,1,0,0,0
"22",12,1,7,3,8,1,6
"23",11,2,11,2,8,2,9
"24",11,1,9,2,5,2,6
"25",5,0,7,2,7,4,6
"26",5,0,6,3,3,2,9
"27",12,1,9,1,10,5,8
"28",16,2,8,1,5,1,6
"29",0,0,0,0,0,0,0
"30",8,2,9,1,3,1,10
"31",9,1,9,1,7,4,9
"32",0,0,0,0,0,0,0
"33",4,0,9,2,9,2,7
"34",9,1,9,1,5,1,7
"35",6,1,12,2,9,3,8
"36",8,2,8,5,7,3,8
"37",8,1,14,1,5,0,6
"38",8,0,13,1,6,1,8
"39",12,0,10,0,0,0,0
"40",8,0,8,0,0,0,1
"41",4,1,10,2,4,2,5
"42",12,1,6,1,7,3,10
"43",8,1,10,1,8,1,7
"44",11,1,8,2,5,2,8
"45",9,1,13,2,7,3,6
"46",8,2,9,1,6,4,12
"47",12,2,11,1,4,1,8
"48",7,1,13,1,5,3,6
"49",8,1,11,1,4,1,8
"50",8,1,8,1,6,2,7
"51",11,1,9,2,6,2,7
"52",12,0,14,0,0,0,0
"53",10,0,10,2,10,6,8
"54",8,1,6,2,6,3,8
"55",12,1,7,1,7,2,6
"56",8,1,9,1,3,2,9
"57",8,2,16,0,8,2,7
"58",9,0,10,0,0,0,0
"59",0,0,0,0,0,0,0
"60",12,0,10,1,4,1,8
"61",0,0,0,0,0,0,0
"62",10,1,11,2,10,2,8
"63",9,0,4,0,0,0,0
"64",7,0,12,0,0,0,0
"65",6,1,9,1,9,2,6
"66",10,1,12,3,6,2,8
"67",5,0,8,0,0,0,0
"68",9,0,13,1,8,3,6
"69",9,1,10,2,6,2,8
"70",6,1,9,0,7,1,5
"71",10,2,8,1,10,2,10
"72",15,0,11,2,6,2,8
"73",11,0,10,1,4,1,6
"74",11,0,8,1,9,1,15
"75",10,2,8,1,4,2,8
"76",11,1,13,2,6,3,8
"77",6,0,6,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",6,0,4,0,0,0,0
"81",8,1,9,2,6,3,8
"82",6,0,6,1,5,3,6
