"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,1,11,0,6,3,5
"2",0,0,0,0,0,0,0
"3",12,1,14,2,8,4,7
"4",6,3,7,2,6,2,10
"5",0,0,0,0,0,0,0
"6",6,1,7,1,4,2,10
"7",16,3,9,2,6,3,8
"8",10,3,6,0,6,3,8
"9",9,0,7,2,5,2,9
"10",11,1,8,1,6,3,10
"11",9,1,12,2,10,3,7
"12",12,1,6,0,7,4,10
"13",0,0,0,0,0,0,0
"14",7,1,10,2,6,2,6
"15",9,0,10,0,0,0,0
"16",7,3,6,0,7,4,7
"17",12,1,10,1,5,2,10
"18",8,0,6,2,6,2,7
"19",11,2,8,0,5,2,6
"20",10,1,10,1,7,1,7
"21",0,0,0,0,0,0,0
"22",6,2,7,1,7,3,6
"23",5,1,9,2,9,1,6
"24",12,1,7,1,5,1,6
"25",6,1,8,1,7,2,5
"26",10,0,7,0,0,0,0
"27",9,1,11,4,7,3,9
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",8,2,5,2,7,1,6
"31",5,0,9,1,6,2,8
"32",11,2,11,1,7,3,6
"33",6,1,12,3,6,3,7
"34",7,1,11,1,6,3,6
"35",0,0,0,0,0,0,0
"36",7,1,6,2,8,2,11
"37",0,0,0,0,0,0,0
"38",7,0,9,3,5,1,6
"39",6,2,9,2,6,3,6
"40",7,0,7,1,7,2,4
"41",0,0,0,0,0,0,0
"42",8,0,13,0,0,0,0
"43",8,0,5,0,0,0,0
"44",10,1,12,1,8,2,9
"45",8,1,7,2,5,4,6
"46",11,0,11,0,0,0,0
"47",11,0,10,3,5,2,10
"48",0,0,0,0,0,0,0
"49",5,1,8,0,6,2,7
"50",8,2,8,1,6,2,7
"51",9,1,12,1,6,1,6
"52",9,3,13,0,5,2,5
"53",8,0,11,0,0,0,0
"54",9,2,6,2,9,1,9
"55",6,1,12,1,7,2,4
"56",8,0,9,0,0,0,0
"57",13,1,10,1,5,3,6
"58",7,0,7,0,0,0,0
"59",0,0,0,0,0,0,0
"60",11,2,6,1,5,1,7
"61",10,0,6,0,0,0,0
"62",11,0,9,0,0,0,0
