"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",7.04787234042553,6.41025641025641,4.24528301886792,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"2",0.132978723404255,0,0.117924528301887,0,0,0,0
"3",6.78191489361702,8.01282051282051,5.42452830188679,7.46268656716418,6.38977635782748,2.27272727272727,2.68096514745308
"4",0,0,0,0,0,0,0
"5",5.85106382978723,0,5.30660377358491,0,0,0,0
"6",5.98404255319149,6.41025641025641,6.01415094339623,2.13219616204691,3.99361022364217,4.54545454545455,5.36193029490617
"7",6.64893617021277,4.80769230769231,5.54245283018868,4.26439232409382,5.59105431309904,4.54545454545455,5.36193029490617
"8",5.98404255319149,3.20512820512821,6.13207547169811,5.33049040511727,3.19488817891374,6.81818181818182,2.68096514745308
"9",5.85106382978723,6.41025641025641,5.18867924528302,5.33049040511727,4.79233226837061,2.27272727272727,2.68096514745308
"10",5.71808510638298,9.61538461538462,5.54245283018868,6.39658848614073,5.59105431309904,2.27272727272727,2.68096514745308
"11",4.92021276595745,4.80769230769231,5.54245283018868,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"12",4.65425531914894,8.01282051282051,5.77830188679245,7.46268656716418,5.59105431309904,4.54545454545455,4.02144772117963
"13",6.11702127659574,8.01282051282051,4.71698113207547,6.39658848614073,4.79233226837061,4.54545454545455,5.36193029490617
"14",5.18617021276596,8.01282051282051,5.30660377358491,9.59488272921109,7.98722044728434,4.54545454545455,5.36193029490617
"15",4.78723404255319,3.20512820512821,5.54245283018868,5.33049040511727,3.99361022364217,6.81818181818182,2.68096514745308
"16",4.78723404255319,4.80769230769231,4.4811320754717,6.39658848614073,6.38977635782748,4.54545454545455,4.02144772117963
"17",5.58510638297872,6.41025641025641,4.24528301886792,6.39658848614073,8.78594249201278,11.3636363636364,5.36193029490617
"18",0,0,0.117924528301887,0,0,0,0
"19",5.18617021276596,9.61538461538462,4.71698113207547,4.26439232409382,5.59105431309904,4.54545454545455,1.34048257372654
"20",4.78723404255319,9.61538461538462,5.66037735849057,4.26439232409382,3.19488817891374,9.09090909090909,4.02144772117963
"21",4.78723404255319,6.41025641025641,4.83490566037736,3.19829424307036,3.99361022364217,2.27272727272727,6.70241286863271
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",6.11702127659574,4.80769230769231,4.95283018867925,4.26439232409382,5.59105431309904,6.81818181818182,2.68096514745308
"26",6.11702127659574,9.61538461538462,4.4811320754717,6.39658848614073,4.79233226837061,4.54545454545455,6.70241286863271
"27",0,0,0.117924528301887,0,0,0,0
"28",5.45212765957447,4.80769230769231,4.4811320754717,10.6609808102345,7.18849840255591,6.81818181818182,9.38337801608579
"29",5.0531914893617,8.01282051282051,5.07075471698113,5.33049040511727,7.18849840255591,6.81818181818182,4.02144772117963
"30",0,0,0,0,0,0,0
"31",6.11702127659574,6.41025641025641,6.13207547169811,5.33049040511727,5.59105431309904,6.81818181818182,6.70241286863271
"32",0,0,0,0,0,0,0
"33",5.0531914893617,6.41025641025641,5.66037735849057,6.39658848614073,3.19488817891374,4.54545454545455,4.02144772117963
"34",5.71808510638298,6.41025641025641,4.83490566037736,4.26439232409382,7.18849840255591,6.81818181818182,4.02144772117963
"35",6.38297872340426,6.41025641025641,5.42452830188679,4.26439232409382,4.79233226837061,6.81818181818182,5.36193029490617
"36",5.85106382978723,6.41025641025641,4.95283018867925,8.52878464818763,4.79233226837061,2.27272727272727,4.02144772117963
"37",6.51595744680851,0,4.59905660377358,0,0,0,0
"38",5.45212765957447,8.01282051282051,6.48584905660377,6.39658848614073,3.99361022364217,15.9090909090909,6.70241286863271
"39",5.0531914893617,6.41025641025641,6.13207547169811,6.39658848614073,3.19488817891374,4.54545454545455,6.70241286863271
"40",4.25531914893617,8.01282051282051,5.18867924528302,6.39658848614073,6.38977635782748,2.27272727272727,8.04289544235925
"41",5.98404255319149,11.2179487179487,4.83490566037736,5.33049040511727,4.79233226837061,9.09090909090909,5.36193029490617
"42",6.64893617021277,8.01282051282051,5.07075471698113,3.19829424307036,6.38977635782748,4.54545454545455,4.02144772117963
"43",4.78723404255319,4.80769230769231,5.18867924528302,5.33049040511727,5.59105431309904,4.54545454545455,4.02144772117963
"44",4.65425531914894,6.41025641025641,5.42452830188679,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"45",6.25,6.41025641025641,5.07075471698113,5.33049040511727,5.59105431309904,2.27272727272727,9.38337801608579
"46",5.85106382978723,6.41025641025641,5.42452830188679,8.52878464818763,7.18849840255591,6.81818181818182,5.36193029490617
"47",6.51595744680851,0,5.07075471698113,0,0,0,0
"48",0,0,0,0,0,0,0
"49",4.92021276595745,9.61538461538462,4.95283018867925,7.46268656716418,6.38977635782748,6.81818181818182,6.70241286863271
"50",3.8563829787234,0,4.71698113207547,0,0,0,0
"51",6.25,3.20512820512821,4.12735849056604,5.33049040511727,4.79233226837061,6.81818181818182,4.02144772117963
"52",5.85106382978723,8.01282051282051,5.66037735849057,6.39658848614073,5.59105431309904,9.09090909090909,6.70241286863271
"53",5.0531914893617,8.01282051282051,4.4811320754717,7.46268656716418,3.19488817891374,6.81818181818182,2.68096514745308
"54",5.85106382978723,8.01282051282051,4.12735849056604,5.33049040511727,3.99361022364217,4.54545454545455,1.34048257372654
"55",5.85106382978723,0,4.95283018867925,0,0,0,0
"56",5.98404255319149,11.2179487179487,4.00943396226415,6.39658848614073,3.99361022364217,4.54545454545455,5.36193029490617
"57",5.31914893617021,4.80769230769231,4.36320754716981,7.46268656716418,3.99361022364217,6.81818181818182,6.70241286863271
"58",6.51595744680851,4.80769230769231,6.36792452830189,6.39658848614073,6.38977635782748,4.54545454545455,5.36193029490617
"59",4.38829787234043,9.61538461538462,4.00943396226415,3.19829424307036,6.38977635782748,2.27272727272727,5.36193029490617
"60",5.85106382978723,8.01282051282051,5.30660377358491,6.39658848614073,5.59105431309904,4.54545454545455,6.70241286863271
"61",6.51595744680851,0,5.07075471698113,0,0,0,0
"62",4.38829787234043,6.41025641025641,4.95283018867925,4.26439232409382,7.98722044728434,4.54545454545455,4.02144772117963
"63",4.78723404255319,6.41025641025641,3.89150943396226,10.6609808102345,6.38977635782748,2.27272727272727,4.02144772117963
"64",0,0,0.117924528301887,0,0,0,0
"65",5.31914893617021,9.61538461538462,4.59905660377358,9.59488272921109,4.79233226837061,4.54545454545455,1.34048257372654
"66",4.25531914893617,9.61538461538462,6.95754716981132,4.26439232409382,6.38977635782748,4.54545454545455,6.70241286863271
"67",3.98936170212766,3.20512820512821,5.77830188679245,4.26439232409382,6.38977635782748,6.81818181818182,5.36193029490617
"68",0,0,0,0,0,0,0
"69",5.0531914893617,8.01282051282051,4.71698113207547,11.727078891258,7.18849840255591,6.81818181818182,5.36193029490617
"70",5.85106382978723,1.6025641025641,5.66037735849057,0,0,0,0
"71",6.25,11.2179487179487,4.83490566037736,5.33049040511727,6.38977635782748,4.54545454545455,5.36193029490617
"72",5.31914893617021,4.80769230769231,5.42452830188679,8.52878464818763,3.19488817891374,6.81818181818182,8.04289544235925
"73",6.51595744680851,8.01282051282051,5.66037735849057,6.39658848614073,4.79233226837061,6.81818181818182,4.02144772117963
"74",0,0,0.117924528301887,0,0,0,0
"75",0,0,0,0,0,0,0
"76",4.92021276595745,11.2179487179487,5.30660377358491,5.33049040511727,7.18849840255591,6.81818181818182,5.36193029490617
"77",5.71808510638298,0,6.60377358490566,0,0,0,0
"78",6.91489361702128,8.01282051282051,4.83490566037736,5.33049040511727,3.99361022364217,11.3636363636364,5.36193029490617
"79",7.71276595744681,0,4.36320754716981,0,0,0,0
"80",0,0,0,0,0,0,0
"81",7.31382978723404,4.80769230769231,5.89622641509434,5.33049040511727,7.18849840255591,4.54545454545455,5.36193029490617
"82",4.65425531914894,0,3.30188679245283,0,0,0,0
"83",5.0531914893617,11.2179487179487,5.77830188679245,4.26439232409382,7.18849840255591,13.6363636363636,4.02144772117963
"84",6.64893617021277,8.01282051282051,5.42452830188679,5.33049040511727,7.18849840255591,9.09090909090909,5.36193029490617
"85",5.18617021276596,11.2179487179487,6.25,6.39658848614073,3.99361022364217,2.27272727272727,2.68096514745308
"86",6.64893617021277,12.8205128205128,5.07075471698113,7.46268656716418,3.99361022364217,2.27272727272727,5.36193029490617
"87",0,0,0.117924528301887,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",6.25,6.41025641025641,5.30660377358491,5.33049040511727,3.19488817891374,4.54545454545455,6.70241286863271
"91",0,0,0.117924528301887,0,0,0,0
"92",5.58510638297872,8.01282051282051,5.30660377358491,3.19829424307036,9.58466453674121,4.54545454545455,2.68096514745308
"93",6.51595744680851,8.01282051282051,4.00943396226415,7.46268656716418,5.59105431309904,6.81818181818182,6.70241286863271
"94",4.65425531914894,12.8205128205128,4.83490566037736,4.26439232409382,3.19488817891374,9.09090909090909,5.36193029490617
"95",4.12234042553191,8.01282051282051,4.71698113207547,3.19829424307036,4.79233226837061,2.27272727272727,6.70241286863271
"96",5.98404255319149,6.41025641025641,4.59905660377358,6.39658848614073,5.59105431309904,4.54545454545455,8.04289544235925
"97",6.64893617021277,6.41025641025641,4.59905660377358,5.33049040511727,5.59105431309904,6.81818181818182,4.02144772117963
"98",6.11702127659574,6.41025641025641,6.13207547169811,4.26439232409382,4.79233226837061,11.3636363636364,4.02144772117963
"99",5.71808510638298,4.80769230769231,6.25,5.33049040511727,5.59105431309904,2.27272727272727,4.02144772117963
"100",4.12234042553191,6.41025641025641,4.59905660377358,4.26439232409382,6.38977635782748,6.81818181818182,5.36193029490617
"101",8.90957446808511,3.20512820512821,6.36792452830189,6.39658848614073,2.3961661341853,11.3636363636364,5.36193029490617
"102",5.0531914893617,6.41025641025641,3.77358490566038,3.19829424307036,3.99361022364217,2.27272727272727,5.36193029490617
"103",4.38829787234043,8.01282051282051,4.36320754716981,4.26439232409382,4.79233226837061,2.27272727272727,4.02144772117963
"104",5.31914893617021,0,3.77358490566038,0,0,2.27272727272727,0
"105",5.31914893617021,9.61538461538462,3.65566037735849,6.39658848614073,3.19488817891374,6.81818181818182,1.34048257372654
"106",8.24468085106383,9.61538461538462,5.30660377358491,4.26439232409382,6.38977635782748,6.81818181818182,5.36193029490617
"107",7.4468085106383,8.01282051282051,5.30660377358491,4.26439232409382,5.59105431309904,4.54545454545455,8.04289544235925
