"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",37.4240663599318,62.5454563758997,37.4240663599318,59.7427177502237,65.6805782968423,63.6117162542747,68.6356671967197
"2",32.7086758071956,51.8406809622041,35.2175810079551,58.5553576443147,52.7095199213834,47.9249708205037,58.9298280959124
"3",26.6392315206928,75.7425931272061,29.3087574919796,67.2690598035824,73.3909314097302,77.6036424457119,70.0575571575133
"4",0,0,0.394099373352239,0,0,0,0
"5",28.1190257898773,44.8922267422463,31.9812457794975,48.7129084822721,43.3775487090459,39.7554884381307,49.1988175597403
"6",50.4933307791479,83.7801447234403,50.7399509330009,89.5589757730105,82.3873037461451,85.0763146576454,87.7563067375238
"7",31.2388967098213,0,32.4224611267595,0,39.8995429166703,0,0
"8",38.6843047901372,62.1603999075537,41.8400267222674,60.3818343319437,67.4825802476581,69.2214162342228,67.6513378487711
"9",29.6387972454519,54.4996345489463,28.6328969450375,56.2798830046547,53.9236960039869,54.7472672097783,63.4353738840887
"10",0,0,3.42443992519643,0,0,0,0
"11",32.3163638645522,55.253010615572,32.3163638645522,48.4788835539361,52.6269227303789,64.4298500880601,51.4742514398119
"12",34.0389828228134,58.0949155361701,33.1966710684445,50.016031901754,56.2110680985409,62.3813549773561,53.4489989201425
"13",65.0840271643707,83.5154352550655,65.0840271643707,77.2213918599197,82.3298217814008,85.4504032233254,82.3052557805763
"14",29.7732240415166,44.2485703420238,29.8377236337111,49.2366184945234,48.6553635112654,52.8645887676453,48.2901868359793
"15",33.1750675715796,58.8197167379357,34.8107772306621,59.3290366899268,67.283599238705,79.0873842226023,59.5224202532298
"16",37.107898037519,52.9408893779014,38.060209197321,53.784562462346,52.0409004345241,57.3134454254054,58.298749442633
"17",39.6136073874204,40.5726368044977,38.4393950732354,40.2438827213871,40.08463575934,41.9139666542782,40.2438827213871
"18",42.7987091809929,69.7944984535852,42.5301268508064,73.266411488759,70.0536220299854,72.8955795508866,76.942170125962
"19",37.0036117550209,47.070767720321,41.0865984392084,59.6582490903258,56.836922056597,59.7025853238972,62.0568045927193
"20",30.5712440563786,55.7028566229778,30.5712440563786,67.311738216948,63.7428286186865,65.0197855158604,63.5711619834911
"21",31.7004401637958,59.7114104185591,32.1142738985498,59.2359237205715,61.4692449577584,69.9605562079582,60.6407764336032
"22",34.6274708545525,0,37.368793767459,0,0,0,0
"23",37.36156771505,59.9070315474015,38.0849130904696,61.2514702230811,59.9984681754041,80.0231209944866,57.9115843161047
"24",28.0097248277379,60.6027033769527,32.1635972593649,62.4814606005854,64.6493565366544,62.0208376900919,68.5380943414757
"25",40.6981516791802,0,39.4728718325821,0,0,0,0
"26",0,0,0.306183423788999,0,0,0,0
"27",37.864094694686,71.239162607565,42.3238675977767,73.2763568772494,66.3662460999116,64.1099654994315,76.8889580446596
"28",27.3041395574738,46.7923622129058,28.670804221779,50.8655756368122,48.5148998895334,52.3679039387309,56.646730091196
"29",0,0,1.34663014543568,0,0,0,0
"30",23.9827739006656,50.8876566338254,26.8205283109238,54.0436095417284,52.3409721059618,52.6993015401149,49.9313095269532
"31",34.7651628813932,53.8188154409661,36.7701695802224,61.4595759533954,59.1881408252904,53.4318733096949,59.9107512889051
"32",28.2461455971493,61.954718502562,32.4545529599239,58.1633405132464,55.9198825309546,59.0399069235531,60.7669332954295
"33",26.2202230788889,34.8263778753643,29.7248039945205,46.7366267848812,43.1178598071025,42.4404893007109,45.205052023087
"34",41.2910895496504,51.8402374769323,41.8304843411975,51.8096086225024,53.9377262010033,58.6277763846251,51.5260606467012
"35",30.2925856554335,70.5385096462848,34.1607881737585,66.3958713990555,61.2768961376532,55.7340224467792,67.9445081227739
"36",31.4430387605115,75.1465374177035,31.6813514671515,77.0426847609928,83.444056158661,69.3350279916887,73.3746710968415
"37",31.7891930136782,44.1029577771747,36.7511497385457,45.0089758793347,44.9783683180378,58.752007372659,41.8269825621438
"38",26.6804117650606,51.6548036257039,26.6804117650606,50.9726267020193,53.4163971802429,56.638785166595,54.2629972832909
"39",57.8169435022069,109.179638764436,58.5510997685481,110.479683390043,106.852447802673,111.803854161737,114.199086215888
"40",31.1946089154499,65.6967327533445,30.474980657875,63.6584240012638,64.7580688155132,66.5900695567007,71.2664899413708
"41",28.0735549603148,74.9592097194869,32.6137846432376,86.0843180662187,85.4964848996597,73.3824915075539,80.4084398751019
"42",25.6808951451671,56.7320683582271,25.4886269426767,59.1570639097835,59.5439162647282,54.9336179774612,62.1702217695107
"43",32.4762157920319,0,32.8216613425174,24.7088227469206,0,0,0
"44",26.6319327922695,60.5471358225328,32.1563661053504,60.4096837915383,61.3140344675761,54.4633056437519,60.2300446588887
"45",31.0678791810529,55.9847034360995,33.528545220346,54.8418712257693,61.4980856290769,65.7237027860984,61.4226554041346
"46",31.2783876595759,59.9984409461974,34.3414611366834,54.9057148542148,62.7723861978766,59.3088679515302,61.2438564157308
"47",30.4539712053017,26.3447107932591,32.5598285559306,26.938138090755,0,0,24.1670781501261
"48",28.6729569671627,0,35.1427586414093,0,0,0,0
"49",27.5777604175059,83.9428940771694,26.1427274611305,94.1584688287841,94.2051036994346,95.7245153196305,90.0482249099716
"50",34.8482292945472,65.8232816800094,34.6036152304424,62.5055096389774,68.7664689506286,75.4024113961064,73.4595624793407
"51",0,0,3.60125628881029,0,0,0,0
"52",26.1582134841268,41.286968341221,25.7783877773482,38.5370815742736,0,39.5090888165912,0
"53",28.5826696146607,58.5744185947121,29.0687521559148,59.4432427574186,59.043342438712,59.3345005599245,60.2947095858642
"54",31.9853111618903,41.1948232792535,34.0159172652507,0,40.450447176921,60.0799584582437,0
"55",0,0,0.00280637841926871,0,0,0,0
"56",28.2538860266747,58.239768935883,30.3361904510742,51.5526387031966,46.0831730870344,53.3972540218167,55.9154690287109
"57",24.3318251747406,55.2458079712368,27.6581833991107,54.6776330905532,58.3895199417778,65.1155313342603,58.9445925329142
"58",38.7442419622034,52.6371906852984,39.1980787834948,54.7303317412834,50.736900278746,59.1622215775799,58.5377906924064
"59",0,0,4.08732751848941,0,0,0,0
"60",34.0528666056282,59.3119419723869,35.7507469156881,61.9918426365349,58.3450499992454,50.7952457115678,63.1224647825126
"61",10.6420772656911,0,11.839378157952,0,0,0,0
"62",33.8982824217059,67.7158243726163,38.3562012721953,68.9437465554319,62.8492469561282,69.8667049638523,68.436967497936
"63",36.1221503094852,55.1685975324658,39.8409781718033,57.8587745129354,57.1561033376972,68.8829405659351,54.7213523408797
"64",25.3585755085045,58.5732701480103,29.8935013802381,64.3368253362938,67.34180140437,52.4531758074506,70.4015345314164
"65",26.6467531571973,54.3934856269871,29.5133324860166,54.0787346063393,50.6330220713973,41.2129522022482,55.7457914282193
