"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",37.6520080941897,98.4726599459428,48.7735124239369,96.9468422576133,100.703935792514,106.173972830832,107.06050921441
"2",49.6475518614175,111.239398177842,55.3605560766644,136.898275124045,114.289731005421,116.480283161869,130.166384065559
"3",0,0,1.65042624385349,0,0,0,0
"4",47.4281645920539,96.3754172884814,47.4492928404219,89.8462676459814,87.1486670315868,103.125904403406,99.040215539383
"5",35.3253573279478,0,37.9594615548694,58.0960868045304,33.6646005679816,0,48.1172902567502
"6",56.0852388199991,94.0431886409034,47.2536034077411,90.6967827150636,123.014763819045,127.357499198309,115.815349580401
"7",36.9455425013154,89.9151838174487,43.332624220092,117.068670169626,95.9987753308201,107.640624436998,119.0951660405
"8",5.75271519242638,0,2.4830994723168,0,0,0,0
"9",38.5693081722373,88.5419481992526,45.2339453605978,113.499340779066,116.301768254867,106.078282180896,114.989519306204
"10",43.3073016412341,105.299294757105,52.7611996482044,93.9734382558959,90.1972130244524,96.8158932939504,112.041055121037
"11",40.1736967706144,0,46.2268637682342,0,0,0,0
"12",63.2989248825059,78.8342922036683,63.5624787143123,92.4959037611536,90.0896695403426,86.6657250311787,102.649933012174
"13",0,0,1.67292844839164,0,0,0,0
"14",48.6534511275815,0,51.2091832173522,0,0,0,0
"15",0,0,0.279117093221463,0,0,0,0
"16",59.3096704057532,114.008571785123,65.8878275622454,106.34109505876,115.943375025769,114.567437503604,106.534877214514
"17",0,0,1.57126862544259,0,0,0,0
"18",46.4257765137712,102.975220383915,54.8701293007883,99.9149569594053,99.0820870423507,95.6885501707485,101.649806025223
"19",0,0,3.33747635670352,0,0,0,0
"20",49.0638831047951,93.9314350606541,53.0558107758166,79.9745370620668,85.9138803432047,88.7239453142763,93.4353364806485
"21",0,0,4.57848844234916,0,0,0,0
"22",54.9820517578489,115.861455040534,53.2695619886316,121.072162495941,131.875746917249,92.1032033247966,108.803788773467
"23",42.6797271293522,103.771406011649,50.1753205139813,83.3733616033035,98.3900218076085,78.8799045692745,93.7873673066356
"24",7.91092193940753,0,6.3823798885688,0,0,0,0
"25",55.5801176968342,81.0140307610185,48.8648525983079,83.1375548675423,96.1507660313073,113.980445241515,92.877776921297
"26",46.4317188857033,54.6901410677504,52.5962000815135,0,51.7549760475644,58.6189165314256,0
"27",51.7958821364918,0,56.7684646839848,0,0,0,0
"28",54.9324851570055,81.1848316586102,54.9324851570055,86.6144113133605,84.2992626057293,86.3103803822523,87.1516138259251
"29",53.0139599228875,0,55.7349852962737,41.8514917062155,51.4281248505937,0,0
"30",41.0251845345372,105.036546594554,41.634702802504,108.104600669243,101.228597927531,118.000440773019,117.478642224271
