"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",113,9,116,11,18,6,13
"2",101,11,87,9,12,4,6
"3",90,0,110,0,0,0,0
"4",113,0,97,0,0,0,0
"5",100,6,99,16,16,5,12
"6",108,7,109,11,14,6,9
"7",95,11,103,12,17,5,11
"8",111,11,130,15,14,4,8
"9",0,0,1,0,0,0,0
"10",116,14,105,12,17,6,12
"11",1,0,1,0,0,0,0
"12",111,0,100,1,1,1,0
"13",100,11,103,10,15,5,6
"14",116,14,107,15,14,7,13
"15",104,10,132,13,16,7,10
"16",105,11,123,10,16,6,8
"17",111,12,106,15,16,6,14
"18",119,8,109,13,13,6,9
"19",107,7,103,8,13,5,8
"20",125,8,108,13,12,7,9
"21",122,10,112,13,15,5,7
"22",109,9,98,11,17,6,9
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",101,11,104,11,14,5,6
"27",100,12,114,13,17,7,8
"28",0,0,1,0,0,0,0
"29",105,10,108,10,18,8,10
"30",0,0,1,0,0,0,0
"31",116,9,113,11,13,4,7
"32",103,8,95,13,14,6,9
"33",109,12,89,14,12,4,9
"34",0,0,1,0,0,0,0
"35",125,7,123,15,18,6,10
"36",0,0,1,0,0,0,0
"37",130,8,108,7,12,4,7
"38",100,16,98,16,12,4,10
"39",117,0,112,1,0,0,0
"40",115,0,122,0,0,0,0
"41",104,8,124,13,15,6,7
"42",115,11,117,13,16,6,8
"43",105,9,122,8,17,6,7
"44",109,12,110,9,17,5,9
"45",153,8,125,11,15,4,10
"46",105,6,106,11,12,6,9
"47",116,10,109,10,21,5,10
"48",95,8,99,11,12,5,8
"49",115,11,139,10,12,5,7
"50",93,10,117,11,15,7,9
"51",104,8,136,8,9,5,8
"52",122,8,115,12,18,6,10
"53",1,0,1,0,0,0,0
"54",106,6,109,8,9,6,6
"55",0,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",111,9,102,11,19,7,12
"58",105,11,95,12,17,7,9
"59",113,12,109,15,19,7,10
"60",88,12,99,11,19,5,11
"61",102,7,110,11,15,8,11
"62",88,9,118,7,10,4,6
"63",113,9,113,11,11,4,9
"64",0,0,1,0,0,0,0
"65",93,0,86,0,0,0,1
"66",95,0,107,0,0,0,0
"67",104,0,112,0,0,0,0
"68",115,7,101,10,12,3,8
"69",0,0,1,0,0,0,0
"70",103,9,99,9,10,6,8
"71",106,0,113,0,0,1,0
"72",119,10,119,7,12,7,6
"73",104,9,101,9,13,7,8
"74",105,11,119,8,13,4,7
"75",92,9,96,15,14,10,7
"76",0,0,1,0,0,0,0
"77",121,9,105,12,14,6,12
"78",106,11,106,13,16,8,7
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",85,0,92,0,0,0,0
"82",83,1,93,0,0,0,0
"83",133,7,103,12,12,5,6
"84",115,12,127,13,16,6,9
"85",123,6,137,10,10,4,5
"86",111,12,108,13,20,7,7
"87",122,17,104,13,12,4,8
"88",120,13,104,14,19,6,10
"89",100,12,110,15,20,6,8
"90",102,9,100,11,13,5,6
"91",98,9,106,13,16,6,7
"92",89,7,99,18,18,6,7
"93",121,9,102,11,11,10,6
"94",99,11,97,8,13,5,6
"95",90,7,111,12,13,5,10
"96",109,10,105,11,15,5,7
"97",127,6,126,13,16,8,11
"98",107,10,99,8,16,6,13
"99",0,0,1,0,0,0,0
"100",84,9,88,11,13,6,6
"101",104,9,91,14,17,6,10
"102",97,0,110,0,0,0,0
"103",101,9,108,13,14,4,7
"104",89,0,108,0,1,0,0
"105",99,11,116,13,13,6,10
"106",109,9,113,12,14,6,8
"107",114,13,115,14,16,5,10
"108",0,0,1,0,0,0,0
"109",87,0,111,1,1,0,1
"110",91,10,103,11,14,4,10
"111",0,0,1,0,0,0,0
"112",96,10,107,12,18,5,10
"113",83,11,83,13,17,7,10
"114",109,13,93,13,21,5,10
"115",89,13,119,18,17,6,12
"116",98,16,81,12,18,7,15
"117",127,0,116,0,0,0,0
"118",0,0,1,0,0,0,0
"119",96,7,97,10,12,5,9
"120",114,8,99,8,12,6,6
"121",121,10,115,12,13,6,7
"122",103,8,101,11,12,6,8
"123",105,7,109,14,11,5,6
"124",104,6,100,10,12,4,8
"125",116,9,111,11,14,7,8
"126",123,8,91,9,14,6,9
"127",0,0,1,0,0,0,0
"128",97,0,103,0,1,0,0
"129",126,0,119,0,0,1,0
"130",89,8,105,9,17,5,7
"131",103,9,106,10,14,5,10
"132",103,9,87,16,16,5,8
"133",104,9,92,16,22,6,9
"134",135,9,125,13,11,4,6
"135",93,9,106,11,14,4,9
"136",104,10,108,9,13,6,11
"137",103,11,105,16,14,9,12
"138",0,0,1,0,0,0,0
"139",116,11,128,13,17,8,12
"140",118,0,125,0,0,0,0
"141",104,12,129,13,13,6,7
"142",112,8,128,8,16,5,8
"143",101,0,84,0,0,0,0
"144",95,8,102,12,11,5,8
"145",0,0,1,0,0,0,0
"146",116,9,113,11,13,6,12
"147",0,0,1,0,0,0,0
"148",92,7,109,13,13,6,7
"149",127,11,123,10,12,5,7
"150",100,9,91,12,16,5,10
"151",90,8,110,12,14,5,8
"152",91,11,109,11,11,4,9
"153",110,0,114,0,0,0,0
"154",96,12,97,14,11,5,7
"155",89,10,128,12,17,7,6
"156",102,7,112,11,11,4,6
"157",100,0,92,0,0,0,0
"158",109,8,99,15,16,5,7
"159",115,9,122,11,12,5,10
"160",100,12,94,12,15,4,8
"161",114,10,123,10,15,7,9
"162",102,11,115,12,14,6,9
"163",114,11,125,10,14,5,10
"164",108,7,118,13,13,6,9
"165",98,7,121,11,10,4,9
"166",109,9,111,11,14,5,10
"167",114,10,131,10,16,5,10
"168",107,9,91,13,17,7,9
"169",124,5,112,9,10,3,7
"170",118,9,105,14,12,5,8
"171",127,1,141,0,0,0,0
"172",91,14,105,12,18,6,11
"173",99,11,105,9,12,4,8
"174",108,10,111,14,22,7,13
"175",0,0,1,0,0,0,0
"176",113,9,103,12,13,6,7
"177",144,12,134,11,15,6,8
"178",91,5,96,11,12,5,9
"179",125,12,132,10,14,5,8
"180",98,7,102,9,14,3,7
"181",108,0,90,0,0,0,0
"182",125,10,140,12,13,6,9
"183",87,13,98,12,16,6,9
"184",106,12,92,13,17,7,10
"185",114,8,102,9,10,5,8
"186",91,9,95,12,12,4,10
"187",117,9,105,10,12,5,6
"188",99,9,95,11,13,5,9
"189",107,8,92,9,18,5,8
"190",0,0,1,0,0,0,0
"191",96,10,91,16,16,8,10
"192",121,10,109,15,16,7,10
"193",123,0,99,0,0,0,0
"194",121,9,132,13,13,5,7
