"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",129,11,124,9,18,6,13
"2",97,9,105,13,16,5,10
"3",115,9,107,9,10,5,6
"4",0,0,1,0,0,0,0
"5",106,10,99,12,17,6,7
"6",121,8,106,10,10,4,7
"7",113,0,111,0,1,0,0
"8",105,10,110,11,13,8,8
"9",108,11,111,9,10,4,8
"10",0,0,1,0,0,0,0
"11",154,8,126,11,16,4,8
"12",108,1,100,1,1,1,1
"13",115,10,108,12,18,5,9
"14",106,11,104,12,15,4,10
"15",120,9,119,10,13,5,7
"16",127,12,128,20,20,7,12
"17",113,11,114,14,15,6,11
"18",106,10,103,11,17,6,10
"19",106,8,89,13,20,3,8
"20",102,9,112,12,15,5,7
"21",109,9,124,11,17,5,7
"22",119,0,108,0,0,0,0
"23",114,9,132,10,12,5,8
"24",114,9,96,9,16,6,12
"25",90,0,94,0,0,0,0
"26",0,0,1,0,0,0,0
"27",88,9,91,12,10,5,8
"28",127,11,132,12,14,5,8
"29",0,0,1,0,0,0,0
"30",115,7,122,12,13,4,8
"31",115,9,109,12,13,6,8
"32",110,12,103,14,15,6,12
"33",111,8,119,13,17,6,8
"34",100,10,118,15,17,6,7
"35",106,10,113,10,10,4,8
"36",133,8,139,10,8,4,6
"37",97,14,108,11,13,5,8
"38",136,12,132,9,17,6,11
"39",115,7,105,7,10,3,7
"40",97,13,97,11,16,7,9
"41",89,9,96,15,14,4,8
"42",96,7,92,11,11,4,8
"43",121,0,102,1,0,0,0
"44",100,12,116,12,25,4,9
"45",96,10,108,8,14,6,6
"46",106,12,99,17,15,5,9
"47",122,1,85,1,0,0,1
"48",106,0,98,0,0,0,0
"49",117,10,105,8,12,7,8
"50",144,8,125,10,16,6,10
"51",0,0,1,0,0,0,0
"52",117,1,106,1,0,1,0
"53",96,12,107,13,13,6,11
"54",107,1,91,0,1,1,0
"55",0,0,1,0,0,0,0
"56",113,12,113,10,12,5,9
"57",101,7,110,13,16,6,11
"58",107,11,105,12,23,9,11
