"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",68,6,61,8,8,5,7
"2",58,5,63,6,7,5,5
"3",0,0,1,0,0,0,0
"4",71,6,66,8,11,3,7
"5",73,0,58,1,2,0,1
"6",61,5,60,6,10,3,8
"7",59,7,78,6,9,3,5
"8",1,0,1,0,0,0,0
"9",61,6,56,7,9,5,4
"10",69,6,69,9,7,4,6
"11",58,0,71,0,0,0,0
"12",82,8,75,6,8,4,7
"13",0,0,1,0,0,0,0
"14",66,0,74,0,0,0,0
"15",0,0,1,0,0,0,0
"16",73,7,54,6,13,4,6
"17",0,0,1,0,0,0,0
"18",53,6,52,7,12,4,6
"19",0,0,1,0,0,0,0
"20",79,7,66,6,10,4,5
"21",0,0,1,0,0,0,0
"22",55,6,57,7,9,3,5
"23",73,7,64,6,9,3,6
"24",1,0,1,0,0,0,0
"25",62,5,67,7,8,5,6
"26",57,1,76,0,1,1,0
"27",75,0,56,0,0,0,0
"28",63,6,62,8,7,4,5
"29",58,0,76,1,1,0,0
"30",68,8,75,8,9,4,6
"31",64,6,68,9,8,3,5
"32",67,6,70,8,8,5,5
"33",67,7,69,6,10,4,5
"34",76,0,72,0,1,0,0
"35",58,0,62,0,1,0,0
"36",68,0,60,0,0,0,0
"37",64,0,56,0,0,0,0
"38",0,0,1,0,0,0,0
"39",63,6,62,11,12,4,6
"40",0,0,1,0,0,0,0
"41",71,6,66,8,8,5,6
"42",66,2,67,0,0,1,1
"43",62,8,67,6,8,3,3
"44",59,0,66,0,0,0,0
"45",70,7,63,6,8,4,5
"46",0,0,1,0,0,0,0
"47",77,8,91,9,10,4,5
"48",68,0,61,0,0,0,0
"49",61,7,61,7,10,5,6
"50",81,5,77,9,6,3,5
"51",77,6,67,7,9,5,5
"52",68,1,64,0,0,0,0
"53",62,0,65,0,0,0,0
"54",63,0,63,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",1,0,1,0,0,0,0
"58",72,9,62,7,8,4,4
"59",66,6,65,7,7,3,6
"60",68,7,74,8,9,3,3
"61",1,0,1,0,0,0,0
"62",76,0,74,1,1,0,0
"63",71,6,74,8,8,3,5
"64",0,0,1,0,0,0,0
"65",59,0,72,0,0,0,0
"66",61,0,69,1,0,0,0
"67",69,4,60,6,7,3,4
"68",72,0,88,0,0,0,0
"69",71,8,81,6,9,4,6
"70",0,0,1,0,0,0,0
"71",66,5,62,6,8,5,4
"72",76,1,87,0,1,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",65,0,62,0,0,0,0
"76",71,0,81,0,0,0,0
"77",0,0,1,0,0,0,0
"78",74,0,57,0,0,0,0
"79",69,8,72,7,12,4,6
"80",74,0,62,0,0,1,0
"81",84,8,81,9,11,5,7
"82",55,7,55,8,13,6,6
"83",55,6,61,8,8,5,5
"84",56,0,55,0,0,0,0
"85",63,7,55,7,8,3,4
"86",75,5,64,6,10,3,5
"87",58,5,60,6,8,3,5
"88",61,0,65,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",64,1,63,0,0,1,0
"92",75,7,68,6,10,6,5
