"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",102,14,97,11,19,6,8
"2",2,0,1,0,0,0,0
"3",127,7,114,9,9,4,9
"4",0,0,1,0,0,0,0
"5",125,0,122,0,0,0,0
"6",137,9,127,11,14,4,8
"7",110,10,120,16,17,6,9
"8",109,7,118,11,17,5,9
"9",110,11,125,13,11,4,8
"10",106,7,107,7,14,5,6
"11",102,10,106,9,13,5,8
"12",106,10,92,13,24,8,9
"13",128,10,101,16,18,5,9
"14",90,7,107,10,17,5,10
"15",113,5,115,10,13,4,9
"16",113,10,103,14,15,6,7
"17",122,11,137,11,12,4,6
"18",0,0,1,0,0,0,0
"19",83,7,91,9,7,6,7
"20",91,5,105,9,11,4,8
"21",96,11,97,10,13,7,8
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",97,8,120,14,20,7,7
"26",114,8,111,12,15,5,10
"27",0,0,1,0,0,0,0
"28",99,11,113,12,17,8,9
"29",82,10,103,10,12,6,6
"30",0,0,1,0,0,0,0
"31",136,9,122,9,12,5,8
"32",0,0,1,0,0,0,0
"33",123,12,117,14,12,6,8
"34",125,7,111,12,13,4,7
"35",120,11,122,11,15,7,9
"36",110,9,117,9,11,6,7
"37",134,0,123,0,0,0,1
"38",108,7,135,13,14,7,7
"39",108,11,116,9,16,5,11
"40",115,13,125,12,16,4,8
"41",127,15,128,13,15,5,10
"42",122,6,112,8,12,4,9
"43",143,12,118,14,12,8,10
"44",105,13,105,13,12,5,8
"45",114,14,108,9,16,6,9
"46",119,9,95,11,15,7,7
"47",89,0,77,0,0,0,0
"48",0,0,1,0,0,0,0
"49",106,11,102,15,15,5,5
"50",89,0,94,0,0,0,0
"51",124,8,120,9,15,5,9
"52",119,10,125,10,12,4,9
"53",101,11,94,13,15,5,7
"54",108,8,112,12,17,6,10
"55",110,0,102,0,0,0,0
"56",114,10,101,9,18,6,8
"57",101,8,106,11,15,7,8
"58",120,13,115,16,15,6,10
"59",113,11,123,10,15,5,10
"60",131,10,116,11,16,5,8
"61",108,0,114,0,1,1,0
"62",105,13,110,12,18,5,10
"63",95,11,76,14,11,6,8
"64",0,0,1,0,0,0,0
"65",110,11,122,13,19,5,7
"66",119,10,136,10,15,6,5
"67",119,9,120,11,17,7,9
"68",0,0,1,0,0,0,0
"69",91,11,101,11,15,4,8
"70",112,1,108,0,0,0,0
"71",99,7,113,11,15,6,10
"72",127,8,118,11,14,4,8
"73",125,9,108,10,20,6,8
