"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",129,14,150,13,16,7,9
"2",105,10,94,14,12,5,7
"3",118,9,93,10,15,6,8
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",114,9,120,11,13,8,9
"8",132,9,127,10,14,4,5
"9",110,0,126,0,0,0,0
"10",92,0,104,0,0,0,0
"11",0,0,1,0,0,0,0
"12",95,10,101,13,16,5,8
"13",104,9,106,10,15,7,7
"14",1,0,1,0,0,0,0
"15",127,12,109,12,16,8,10
"16",115,9,105,12,17,5,8
"17",103,7,94,9,14,4,7
"18",102,9,107,12,14,4,9
"19",106,9,117,16,12,5,6
"20",109,8,111,11,13,4,8
"21",109,0,126,1,0,0,0
"22",139,9,123,10,16,6,10
"23",93,13,119,17,17,6,10
"24",98,7,101,10,14,5,7
"25",142,11,152,10,16,9,7
"26",108,11,87,9,15,6,10
"27",124,10,111,11,16,7,9
"28",108,9,104,12,15,3,9
"29",0,0,1,0,0,0,0
"30",129,10,127,10,11,8,8
"31",120,11,109,11,14,6,11
"32",0,0,1,0,0,0,0
"33",98,10,97,14,11,5,8
"34",89,8,102,13,13,9,8
"35",123,9,108,11,12,4,11
"36",102,15,113,11,15,9,12
"37",133,9,103,6,11,4,4
"38",121,14,103,10,18,6,8
"39",142,0,125,0,0,0,1
"40",95,0,116,0,1,0,1
"41",115,6,120,9,13,5,9
"42",108,8,112,10,13,4,8
"43",122,15,114,12,15,8,9
"44",112,9,114,10,12,6,8
"45",113,10,108,17,15,6,10
"46",123,10,109,14,18,8,11
"47",78,12,78,10,13,5,10
"48",140,11,99,11,12,4,9
"49",114,11,92,16,11,5,10
"50",108,9,101,7,15,7,12
"51",118,11,133,11,15,6,7
"52",92,1,90,0,0,0,1
"53",104,10,108,14,19,8,10
"54",86,10,89,13,16,6,11
"55",107,6,113,10,14,6,7
"56",107,8,100,7,9,3,6
"57",128,9,111,10,13,5,5
"58",93,0,100,0,0,0,1
"59",0,0,1,0,0,0,0
"60",119,10,126,15,15,10,10
"61",0,0,1,0,0,0,0
"62",133,11,126,12,20,6,10
"63",104,0,105,1,0,0,0
"64",106,0,114,0,0,0,0
"65",109,9,100,9,16,6,9
"66",127,9,108,10,18,5,10
"67",105,0,110,1,1,0,0
"68",108,11,106,8,13,4,9
"69",120,9,105,11,11,6,9
