"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",103,10,104,11,14,10,12
"2",0,0,1,0,0,0,0
"3",89,10,99,12,13,6,8
"4",121,10,120,17,19,6,10
"5",0,0,1,0,0,0,0
"6",108,9,100,10,11,4,9
"7",104,16,112,12,16,7,10
"8",105,9,125,13,14,5,10
"9",95,7,89,12,12,6,8
"10",118,9,99,11,17,7,9
"11",113,10,103,13,16,8,8
"12",101,8,99,12,11,5,10
"13",0,0,1,0,0,0,0
"14",109,9,142,9,14,6,8
"15",97,0,108,1,0,0,0
"16",95,9,107,13,12,5,9
"17",123,8,123,12,15,6,10
"18",104,9,117,15,17,6,10
"19",112,10,111,11,15,5,10
"20",96,8,88,11,13,5,9
"21",1,0,1,0,0,0,0
"22",122,7,129,15,16,5,9
"23",105,9,109,8,14,5,8
"24",104,12,113,11,11,5,8
"25",101,11,96,9,12,4,7
"26",116,0,98,1,0,0,0
"27",108,11,121,12,19,5,10
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",109,8,127,12,13,5,9
"31",127,8,120,11,11,5,8
"32",126,9,113,9,12,6,9
"33",110,14,130,13,14,6,6
"34",107,11,104,13,13,6,9
"35",0,0,1,0,0,0,0
"36",106,10,106,13,16,5,9
"37",1,0,1,0,0,0,0
"38",90,9,97,17,16,6,7
"39",107,10,103,14,12,7,5
"40",111,15,94,12,15,6,8
"41",0,0,1,0,0,0,0
"42",119,0,110,0,0,0,0
"43",121,0,109,1,0,0,1
"44",97,8,117,7,14,5,7
"45",109,10,101,10,12,7,8
"46",95,0,93,0,0,0,0
"47",114,10,134,8,18,5,8
"48",0,0,1,0,0,0,0
"49",109,7,99,10,20,7,6
"50",81,11,79,11,12,6,8
"51",108,13,124,12,15,5,9
"52",125,9,110,12,12,5,7
"53",100,0,93,0,0,0,0
"54",112,10,119,11,12,8,10
"55",114,10,118,12,14,7,7
"56",119,0,123,0,0,0,0
"57",98,8,100,10,15,4,7
"58",116,0,101,0,0,0,0
"59",0,0,1,0,0,0,0
"60",120,9,132,13,14,6,8
"61",90,0,100,0,1,0,1
"62",101,1,113,0,0,0,0
"63",110,12,109,13,18,4,10
"64",96,0,91,0,0,0,0
"65",0,0,1,0,0,0,0
"66",92,8,108,13,11,5,8
"67",0,0,1,0,0,0,0
"68",106,11,85,12,11,5,5
"69",118,9,93,10,16,5,7
"70",119,12,108,15,13,4,6
"71",114,7,112,13,17,5,10
"72",108,8,115,12,17,6,9
"73",93,10,98,11,19,8,8
"74",122,0,117,0,0,0,0
"75",105,10,119,13,15,6,6
"76",122,6,112,8,13,6,8
"77",1,0,1,0,0,0,0
"78",106,13,92,13,15,6,8
"79",109,10,99,12,14,6,9
"80",132,8,121,14,12,7,7
"81",125,9,114,15,11,4,6
"82",114,8,124,9,16,9,10
"83",136,10,118,14,17,7,6
"84",97,0,87,0,0,0,0
"85",104,9,100,9,13,6,8
"86",129,0,128,0,1,0,0
"87",125,10,116,11,19,7,11
"88",89,14,87,15,19,8,11
"89",1,0,1,0,0,0,0
"90",90,9,100,11,13,5,6
"91",104,9,101,10,15,8,7
"92",97,9,92,10,15,5,6
"93",102,10,100,11,15,6,9
"94",99,9,111,13,13,6,8
"95",104,0,100,0,0,0,0
"96",87,0,86,0,0,0,0
"97",88,8,96,13,15,5,7
"98",0,0,1,0,0,0,0
"99",118,0,113,0,0,0,0
"100",0,0,1,0,0,0,0
"101",93,9,120,13,17,5,6
"102",0,0,1,0,0,0,0
"103",123,7,104,11,13,3,7
"104",91,0,95,0,0,0,0
"105",116,7,114,11,10,3,6
"106",95,9,103,12,14,7,8
"107",139,8,146,9,12,7,8
"108",112,11,118,13,11,5,6
"109",105,0,111,0,0,0,0
"110",96,9,95,10,17,7,7
"111",1,0,1,0,0,0,0
"112",95,9,92,12,12,5,7
"113",120,10,129,12,13,5,5
