"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6.23513711716154,0,14.0215367724953,0,0,0,0
"2",0,0,5.26599786617808,0,0,0,0
"3",23.1300013955332,0,0,0,0,0,0
"4",56.678789777392,0,50.9529356138399,0,0,0,0
"5",0,0,0,0,0,0,0
"6",21.0203132190176,0,30.66403009812,0,0,0,0
"7",130.226285086564,0,137.697334281941,0,0,0,0
"8",20.6985908458879,0,0,0,0,0,0
"9",37.6742571158364,0,40.1371257732774,0,0,0,0
"10",139.949033953192,0,132.722127639877,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,5.73583052946684,0,0,0,0
"13",29.5249153302294,0,21.1204728191712,0,0,0,0
"14",149.411393332195,0,144.854317607447,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",231.09773618243,0,212.892796645646,0,0,0,0
"18",11.2553866923363,0,0,0,0,0,0
"19",0,0,11.0420416042338,0,0,0,0
"20",0,0,0,0,0,0,0
"21",6.15068508318554,0,16.6174263696064,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",235.021281230728,0,220.388081959757,0,0,0,110.390182147847
"25",202.581283864885,0,182.911995357124,0,0,0,0
"26",0,0,0,0,0,0,0
"27",179.631429223196,0,182.878141960976,62.906564427513,25.1306241138161,0,22.0648807458494
"28",3.71388561240713,0,3.29571947261401,0,0,0,0
"29",180.696669974506,0,189.358232779613,0,62.2650823806475,0,0
"30",0,0,0,0,0,0,0
"31",163.033199351505,0,154.000364439284,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",172.877993409781,63.2536039072327,179.853766949366,0,0,0,0
"35",0,0,0,0,0,0,0
"36",6.51360248449073,0,6.97868445676812,0,0,0,0
"37",0,0,0,0,0,0,0
"38",206.885875033776,0,214.274829746587,0,0,0,0
"39",144.253149731922,0,145.32362577832,0,74.221362913428,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,17.435401999745,0,0,0,0
"44",3.01330489435852,0,0,0,0,0,0
"45",207.067624881877,0,220.463513395793,146.481533255873,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",184.946726088739,0,177.979915904821,0,0,0,0
