"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",38.5444599242666,63.4459314607935,39.5446705316635,70.0985561214488,68.5838230828613,67.036926124309,66.327088451536
"2",4.91877531825917,0,13.3651562313183,0,0,0,0
"3",28.0377206666662,59.9277245666586,32.79559017469,57.3752274278181,59.9557501170835,68.4029480246692,56.0340205901099
"4",0,0,1.98535202853774,0,0,0,0
"5",34.2973625854364,0,36.188267655706,0,0,0,0
"6",29.3096212141895,64.3957013248586,33.196388060994,71.6036062761615,65.8457222822705,74.3579697691603,60.5523267540534
"7",37.1765530074551,63.7699127470379,38.6755628003681,63.6561309184574,66.415226043767,64.4132946711539,62.0843387857706
"8",38.0926568709341,59.2865157556246,36.6572028327091,74.6147063750464,69.5544582824435,64.9099519601988,69.915101290903
"9",38.1244613902753,60.6061401411794,42.0318150836424,66.3523073502539,72.9595153865664,75.428254993579,60.1313624493175
"10",37.6055029688995,76.5379517836855,41.502033120118,75.7547451756981,66.8952427061721,93.7048587076929,78.1083147130536
"11",46.3360796906204,91.4021803447476,53.7347268726178,80.6439594591036,85.0665363756774,91.5811750935041,81.613188151405
"12",41.8901253066584,63.794130350213,43.1699500379988,64.9094233444387,68.6528657736793,71.3080156222109,73.8077544202756
"13",38.5994146101366,45.040550360711,38.1080343195574,46.8516649385307,44.399108443733,43.2041514230446,44.5636486403644
"14",40.5443908082419,57.5280593727211,45.8805336830301,55.7821204263292,55.7100099548636,65.6142093652393,56.1871531218131
"15",48.2974431010038,91.7028039659948,49.9710836017792,100.604494587355,84.3270856513072,85.667954869198,94.353338423188
"16",48.9318997003823,78.6209242140943,52.1251396160523,72.8643258841143,75.1599892008956,74.0689797040759,74.4203556281615
"17",48.0019482740674,65.7690591592901,49.7732874055727,62.103736548274,69.1543968994008,65.0023412573599,69.2969650201525
"18",0,0,0,0,0,0,0
"19",45.7207870053378,70.1797405921689,53.8355320139136,86.2865742871184,78.5363142609861,79.5236395089757,67.085002987902
"20",29.0628329608994,47.4026384067505,33.4907317140654,65.4704731377466,57.0545148002227,63.0183482475063,57.7691694424599
"21",39.4474460573484,59.0910872665873,40.8802684602517,57.3932358421165,63.348743756824,63.0968690536379,61.659616973736
"22",0,0,1.33004322586923,0,0,0,0
"23",0,0,11.6160429441917,0,0,0,0
"24",0,0,7.20385733237333,0,0,0,0
"25",32.9363315963826,60.7250345556951,33.7104426638415,73.492713706111,68.3174296413872,60.1512672300173,69.6322495128323
"26",33.9639083405393,63.0958602856352,37.8796703719118,65.8024579752634,68.7374095651806,62.9275194992172,62.5985855402831
"27",0,0,0,0,0,0,0
"28",34.3050234356813,43.4553739000248,34.2545362356806,49.263158073701,42.0416191255463,50.7945519117226,44.9730420141822
"29",34.981423742211,70.8815396696613,38.7296764275386,68.8463506188322,76.3781036948275,68.5166934972206,76.8829117471654
"30",0,0,1.85669452862233,0,0,0,0
"31",42.258259366656,94.2985852179378,45.0752279057831,86.2880381590634,92.4778373674895,96.6261290179769,86.327405908088
"32",0,0,4.07034825822894,0,0,0,0
"33",31.0521120721237,51.2807163347648,32.4683326031373,53.9795924838621,51.707385475506,60.2016361901857,52.0802270596488
"34",31.1828936132547,52.7338460041758,31.4213866562645,57.9892179189735,54.5564356963555,50.5066479992037,50.4219005711418
"35",51.0391205138579,77.9191446286393,55.4392130234494,85.0611039918431,78.6641238786813,79.7984131605635,73.8900724649782
