"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",23.2712765957447,24.0384615384615,20.7547169811321,15.9914712153518,13.5782747603834,15.9090909090909,12.0643431635389
"2",21.9414893617021,24.0384615384615,20.6367924528302,13.8592750533049,15.9744408945687,9.09090909090909,10.7238605898123
"3",24.7340425531915,24.0384615384615,18.9858490566038,14.9253731343284,9.58466453674121,11.3636363636364,10.7238605898123
"4",0,0,0,0,0,0,0
"5",22.0744680851064,28.8461538461539,20.0471698113208,18.1236673773987,15.1757188498403,13.6363636363636,10.7238605898123
"6",21.0106382978723,17.6282051282051,19.4575471698113,18.1236673773987,9.58466453674121,15.9090909090909,6.70241286863271
"7",23.1382978723404,0,19.2216981132075,0,0.798722044728434,0,0
"8",23.6702127659574,22.4358974358974,20.7547169811321,19.1897654584222,15.1757188498403,18.1818181818182,9.38337801608579
"9",22.7393617021277,28.8461538461539,20.1650943396226,24.5202558635394,14.3769968051118,9.09090909090909,10.7238605898123
"10",0,0,0.117924528301887,0,0,0,0
"11",25.9308510638298,17.6282051282051,21.2264150943396,20.2558635394456,15.1757188498403,13.6363636363636,9.38337801608579
"12",21.1436170212766,1.6025641025641,19.3396226415094,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"13",22.2074468085106,30.448717948718,21.2264150943396,23.454157782516,16.7731629392971,13.6363636363636,9.38337801608579
"14",23.6702127659574,20.8333333333333,20.5188679245283,18.1236673773987,12.779552715655,13.6363636363636,10.7238605898123
"15",24.2021276595745,24.0384615384615,21.8160377358491,15.9914712153518,10.3833865814696,13.6363636363636,9.38337801608579
"16",23.5372340425532,28.8461538461539,19.5754716981132,26.6524520255864,21.5654952076677,11.3636363636364,8.04289544235925
"17",22.3404255319149,35.2564102564103,20.0471698113208,21.3219616204691,21.5654952076677,9.09090909090909,14.745308310992
"18",19.813829787234,19.2307692307692,20.5188679245283,23.454157782516,17.5718849840256,13.6363636363636,10.7238605898123
"19",24.2021276595745,22.4358974358974,18.3962264150943,14.9253731343284,11.9808306709265,13.6363636363636,9.38337801608579
"20",21.8085106382979,25.6410256410256,18.2783018867925,21.3219616204691,15.9744408945687,18.1818181818182,8.04289544235925
