"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",22.4734042553191,24.0384615384615,19.4575471698113,22.3880597014925,15.1757188498403,11.3636363636364,9.38337801608579
"2",0.132978723404255,0,0.117924528301887,0,0,0,0
"3",22.6063829787234,19.2307692307692,20.6367924528302,17.0575692963753,12.779552715655,13.6363636363636,6.70241286863271
"4",0,0,0.117924528301887,0,0,0,0
"5",21.4095744680851,0,19.811320754717,0,0,0,0
"6",21.5425531914894,17.6282051282051,22.1698113207547,20.2558635394456,11.1821086261981,13.6363636363636,6.70241286863271
"7",25.1329787234043,27.2435897435897,20.6367924528302,25.5863539445629,14.3769968051118,13.6363636363636,14.745308310992
"8",24.468085106383,19.2307692307692,19.6933962264151,20.2558635394456,11.9808306709265,13.6363636363636,9.38337801608579
"9",24.2021276595745,24.0384615384615,21.1084905660377,14.9253731343284,13.5782747603834,11.3636363636364,12.0643431635389
"10",21.9414893617021,25.6410256410256,19.3396226415094,10.6609808102345,10.3833865814696,6.81818181818182,6.70241286863271
"11",21.0106382978723,20.8333333333333,20.2830188679245,17.0575692963753,11.9808306709265,18.1818181818182,8.04289544235925
"12",19.9468085106383,28.8461538461539,20.4009433962264,25.5863539445629,19.1693290734824,18.1818181818182,13.4048257372654
"13",21.0106382978723,30.448717948718,20.7547169811321,21.3219616204691,18.370607028754,13.6363636363636,8.04289544235925
"14",21.9414893617021,25.6410256410256,19.2216981132075,19.1897654584222,14.3769968051118,15.9090909090909,12.0643431635389
"15",25,17.6282051282051,22.4056603773585,13.8592750533049,8.78594249201278,11.3636363636364,9.38337801608579
"16",19.9468085106383,24.0384615384615,20.5188679245283,17.0575692963753,15.9744408945687,15.9090909090909,9.38337801608579
"17",22.7393617021277,32.0512820512821,24.5283018867925,18.1236673773987,11.9808306709265,15.9090909090909,9.38337801608579
"18",0,0,0,0,0,0,0
"19",19.6808510638298,20.8333333333333,16.0377358490566,11.727078891258,11.1821086261981,13.6363636363636,8.04289544235925
"20",19.4148936170213,16.025641025641,18.75,14.9253731343284,13.5782747603834,13.6363636363636,9.38337801608579
"21",22.0744680851064,16.025641025641,15.2122641509434,23.454157782516,14.3769968051118,18.1818181818182,6.70241286863271
"22",0,0,0.117924528301887,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",23.2712765957447,24.0384615384615,19.811320754717,20.2558635394456,15.1757188498403,15.9090909090909,9.38337801608579
"26",22.3404255319149,30.448717948718,20.9905660377358,22.3880597014925,15.9744408945687,15.9090909090909,16.0857908847185
"27",0,0,0,0,0,0,0
"28",22.7393617021277,27.2435897435897,20.7547169811321,18.1236673773987,15.1757188498403,20.4545454545455,8.04289544235925
"29",22.7393617021277,25.6410256410256,20.1650943396226,13.8592750533049,9.58466453674121,13.6363636363636,9.38337801608579
"30",0,0,0.117924528301887,0,0,0,0
"31",24.0691489361702,19.2307692307692,21.1084905660377,21.3219616204691,12.779552715655,13.6363636363636,6.70241286863271
"32",0,0,0.117924528301887,0,0,0,0
"33",22.6063829787234,25.6410256410256,19.1037735849057,17.0575692963753,14.3769968051118,18.1818181818182,12.0643431635389
"34",23.4042553191489,24.0384615384615,20.4009433962264,18.1236673773987,13.5782747603834,13.6363636363636,9.38337801608579
"35",21.0106382978723,24.0384615384615,19.9292452830189,17.0575692963753,12.779552715655,15.9090909090909,10.7238605898123
"36",22.3404255319149,20.8333333333333,17.0990566037736,12.7931769722815,13.5782747603834,15.9090909090909,6.70241286863271
"37",23.6702127659574,0,20.1650943396226,0,0,0,1.34048257372654
"38",26.063829787234,19.2307692307692,19.5754716981132,23.454157782516,12.779552715655,15.9090909090909,9.38337801608579
"39",23.6702127659574,28.8461538461539,20.7547169811321,19.1897654584222,15.1757188498403,9.09090909090909,10.7238605898123
"40",25.6648936170213,19.2307692307692,20.7547169811321,15.9914712153518,13.5782747603834,15.9090909090909,9.38337801608579
"41",24.8670212765957,24.0384615384615,18.6320754716981,20.2558635394456,11.9808306709265,11.3636363636364,12.0643431635389
"42",25.2659574468085,14.4230769230769,20.1650943396226,9.59488272921109,8.78594249201278,15.9090909090909,8.04289544235925
"43",25.3989361702128,30.448717948718,21.1084905660377,17.0575692963753,13.5782747603834,20.4545454545455,9.38337801608579
"44",21.1436170212766,28.8461538461539,18.8679245283019,24.5202558635394,15.1757188498403,15.9090909090909,9.38337801608579
"45",21.5425531914894,25.6410256410256,19.811320754717,14.9253731343284,13.5782747603834,20.4545454545455,13.4048257372654
"46",21.8085106382979,28.8461538461539,18.75,23.454157782516,15.9744408945687,11.3636363636364,10.7238605898123
"47",20.3457446808511,0,18.0424528301887,0,0,0,0
"48",0,0,0.235849056603774,0,0,0,0
"49",23.6702127659574,17.6282051282051,19.2216981132075,12.7931769722815,10.3833865814696,20.4545454545455,8.04289544235925
"50",24.468085106383,0,17.3349056603774,0,0,0,0
"51",25.7978723404255,20.8333333333333,21.2264150943396,17.0575692963753,10.3833865814696,15.9090909090909,10.7238605898123
"52",22.7393617021277,16.025641025641,18.75,13.8592750533049,11.1821086261981,13.6363636363636,12.0643431635389
"53",21.0106382978723,24.0384615384615,19.3396226415094,20.2558635394456,15.9744408945687,15.9090909090909,12.0643431635389
"54",20.3457446808511,19.2307692307692,18.0424528301887,15.9914712153518,16.7731629392971,18.1818181818182,12.0643431635389
"55",23.0053191489362,0,19.5754716981132,0,0,0,0
"56",25.531914893617,25.6410256410256,20.5188679245283,15.9914712153518,13.5782747603834,11.3636363636364,9.38337801608579
"57",21.8085106382979,25.6410256410256,19.6933962264151,22.3880597014925,14.3769968051118,18.1818181818182,8.04289544235925
"58",23.936170212766,32.0512820512821,20.6367924528302,26.6524520255864,17.5718849840256,11.3636363636364,12.0643431635389
"59",21.6755319148936,25.6410256410256,22.1698113207547,20.2558635394456,12.779552715655,13.6363636363636,9.38337801608579
"60",23.936170212766,24.0384615384615,21.1084905660377,15.9914712153518,13.5782747603834,11.3636363636364,8.04289544235925
"61",22.8723404255319,0,21.1084905660377,0,0.798722044728434,2.27272727272727,0
"62",21.0106382978723,25.6410256410256,21.5801886792453,21.3219616204691,15.1757188498403,11.3636363636364,8.04289544235925
"63",22.2074468085106,25.6410256410256,18.0424528301887,20.2558635394456,14.3769968051118,20.4545454545455,9.38337801608579
"64",0,0,0,0,0,0,0
"65",22.6063829787234,35.2564102564103,21.4622641509434,19.1897654584222,17.5718849840256,18.1818181818182,9.38337801608579
"66",24.468085106383,19.2307692307692,20.4009433962264,20.2558635394456,11.9808306709265,9.09090909090909,8.04289544235925
"67",24.7340425531915,22.4358974358974,19.9292452830189,13.8592750533049,14.3769968051118,15.9090909090909,10.7238605898123
