"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",10,2,60,13,24,10,25
"2",752,62,847,94,125,44,75
"3",4,1,57,11,21,14,22
"4",8,0,57,4,13,10,12
"5",752,62,847,94,125,44,75
"6",9,7,71,15,28,14,27
"7",7,0,51,10,10,7,17
"8",7,1,42,7,5,11,13
"9",13,3,71,12,18,13,19
"10",8,1,51,10,8,7,17
"11",2,2,53,12,9,7,18
"12",4,3,45,10,11,9,24
"13",752,62,847,94,125,44,75
"14",6,0,53,10,11,10,21
"15",4,62,52,93,125,44,75
"16",4,2,45,11,12,13,18
"17",5,2,40,1,12,12,11
"18",10,1,44,4,16,9,14
"19",9,1,54,10,20,7,19
"20",5,0,57,13,17,10,18
"21",751,62,846,94,125,44,75
"22",8,2,55,10,22,15,20
"23",6,2,55,15,14,14,15
"24",6,2,63,20,16,14,27
"25",6,1,51,15,18,10,15
"26",17,62,51,93,125,44,75
"27",4,1,36,9,16,11,16
"28",752,62,846,94,125,44,75
"29",752,62,847,94,125,44,75
"30",9,0,60,12,18,19,20
"31",4,1,51,13,21,7,18
"32",2,1,44,10,10,18,20
"33",6,1,45,9,14,8,19
"34",9,1,56,8,11,11,19
"35",752,62,847,94,125,44,75
"36",1,0,37,9,16,8,18
"37",750,62,846,94,125,44,75
"38",6,2,50,6,13,10,14
"39",7,0,48,12,11,4,25
"40",6,0,62,10,14,10,13
"41",752,62,847,94,125,44,75
"42",4,62,61,94,125,44,75
"43",8,62,51,93,125,44,74
"44",2,4,36,23,25,9,29
"45",8,2,62,6,13,8,12
"46",4,62,52,94,125,44,75
"47",8,2,41,14,10,9,16
"48",752,62,846,94,125,44,75
"49",13,6,53,21,14,12,22
"50",11,3,64,12,21,11,18
"51",1,0,47,9,12,5,6
"52",11,0,50,5,9,7,17
"53",5,62,52,94,125,44,75
"54",8,0,41,9,14,10,22
"55",3,1,37,8,14,11,17
"56",9,62,67,94,125,44,75
"57",5,0,56,11,13,12,25
"58",5,62,56,94,125,44,75
"59",752,62,847,94,125,44,75
"60",3,2,40,9,10,10,14
"61",5,62,50,94,124,44,74
"62",8,61,37,94,125,44,75
"63",4,3,45,5,11,15,13
"64",11,62,79,94,125,44,75
"65",752,62,847,94,125,44,75
"66",5,4,46,13,14,9,12
"67",752,62,847,94,125,44,75
"68",6,2,58,11,23,14,22
"69",6,1,43,13,12,6,15
"70",6,1,64,7,22,9,25
"71",5,2,46,7,13,17,17
"72",8,2,56,10,10,10,17
"73",6,5,45,9,10,12,13
"74",11,62,44,94,125,44,75
"75",6,3,45,9,12,6,14
"76",2,1,54,14,14,8,12
"77",751,62,847,94,125,44,75
"78",7,1,54,4,7,8,13
"79",7,0,47,9,14,12,15
"80",8,1,54,14,12,14,29
"81",8,2,37,10,20,9,22
"82",5,4,42,13,14,8,22
"83",2,1,29,6,5,6,12
"84",12,62,73,94,125,44,75
"85",11,2,47,9,19,10,19
"86",7,62,47,94,124,44,75
"87",7,0,45,8,9,13,15
"88",7,1,54,9,9,7,23
"89",750,62,846,94,125,44,75
"90",8,2,51,7,16,9,17
"91",9,3,52,18,20,11,19
"92",3,2,62,8,14,12,20
"93",8,2,42,10,7,12,16
"94",3,0,51,10,20,6,14
"95",8,62,53,94,125,44,75
"96",11,62,52,94,125,44,75
"97",5,0,48,6,11,8,12
"98",752,62,847,94,125,44,75
"99",7,62,39,94,125,44,75
"100",752,62,847,94,125,44,75
"101",1,2,42,11,18,10,21
"102",752,62,847,94,125,44,75
"103",7,1,44,8,16,14,15
