"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,1,32,8,12,11,13
"2",10,4,56,8,23,10,33
"3",14,62,70,94,125,44,75
"4",6,62,60,94,125,44,75
"5",10,0,58,7,15,7,16
"6",4,1,51,7,17,9,19
"7",6,1,50,5,4,9,12
"8",3,2,47,13,16,18,21
"9",752,62,847,94,125,44,75
"10",6,3,50,13,17,8,10
"11",751,62,846,94,125,44,75
"12",3,62,52,93,124,43,75
"13",5,0,45,14,15,11,16
"14",5,1,50,4,15,10,16
"15",7,1,57,13,13,8,14
"16",6,1,53,19,11,11,24
"17",7,2,49,11,19,9,15
"18",3,1,41,7,14,13,21
"19",6,4,59,11,19,14,20
"20",10,0,40,8,12,8,15
"21",10,3,54,14,8,10,21
"22",9,4,49,5,12,12,20
"23",752,62,847,94,125,44,75
"24",752,62,847,94,125,44,75
"25",752,62,847,94,125,44,75
"26",4,0,43,11,19,11,14
"27",8,3,53,11,15,10,18
"28",752,62,847,94,125,44,75
"29",5,1,37,11,14,10,15
"30",752,62,847,94,125,44,75
"31",6,2,53,12,20,12,20
"32",4,0,45,9,10,13,8
"33",10,3,43,10,16,16,14
"34",752,62,847,94,125,44,75
"35",2,5,41,8,14,12,17
"36",752,62,847,94,125,44,75
"37",5,3,50,17,23,16,22
"38",8,0,49,5,6,10,10
"39",5,62,38,93,125,44,75
"40",5,62,54,94,125,44,75
"41",3,1,42,12,20,10,28
"42",5,0,41,2,8,5,11
"43",7,2,46,16,15,18,25
"44",7,3,44,16,8,11,16
"45",5,0,42,11,19,11,19
"46",12,1,69,5,13,11,10
"47",6,0,40,11,9,12,20
"48",13,4,60,12,14,6,14
"49",3,2,43,5,15,15,17
"50",5,0,57,11,12,13,18
"51",5,4,45,15,13,9,20
"52",3,0,43,6,13,9,15
"53",751,62,847,94,125,44,75
"54",10,2,55,12,19,10,26
"55",752,62,847,94,125,44,75
"56",751,62,847,94,125,44,75
"57",6,1,39,5,11,8,17
"58",8,0,40,6,7,4,8
"59",2,0,59,6,6,5,11
"60",7,1,63,9,14,13,13
"61",8,2,42,8,17,10,18
"62",7,0,52,13,16,10,18
"63",5,1,51,18,16,12,14
"64",752,62,847,94,125,44,75
"65",13,62,70,94,125,44,74
"66",8,62,49,94,125,44,75
"67",5,62,43,94,125,44,75
"68",6,4,50,15,16,12,22
"69",752,62,847,94,125,44,75
"70",7,1,73,12,18,11,15
"71",8,62,41,94,125,43,75
"72",5,2,51,16,26,18,18
"73",3,2,29,15,15,9,16
"74",2,1,45,8,13,9,17
"75",9,3,41,12,16,10,17
"76",752,62,847,94,125,44,75
"77",4,1,49,8,10,13,14
"78",7,2,72,4,12,5,16
"79",752,62,847,94,125,44,75
"80",752,62,847,94,125,44,75
"81",9,62,60,94,125,44,75
"82",2,61,60,94,125,44,75
"83",5,4,38,6,15,11,27
"84",1,0,40,8,8,7,19
"85",7,3,48,13,13,15,28
"86",6,0,55,11,7,8,18
"87",5,1,56,7,13,13,21
"88",7,0,56,6,11,9,9
"89",9,0,60,5,15,7,15
"90",10,1,49,10,18,9,23
"91",7,0,44,7,12,12,15
"92",11,2,65,7,6,11,16
"93",9,1,43,13,15,7,12
"94",16,2,59,14,22,10,24
"95",3,2,38,9,10,15,17
"96",3,2,53,9,18,12,20
"97",2,2,39,10,10,2,16
"98",11,1,52,5,13,10,21
"99",752,62,847,94,125,44,75
"100",4,3,49,15,15,13,26
"101",8,0,59,9,9,9,13
"102",6,62,46,94,125,44,75
"103",4,1,47,6,10,11,22
"104",9,62,72,94,124,44,75
"105",2,2,57,9,15,6,14
"106",13,1,53,5,18,11,13
"107",3,1,48,10,10,15,10
"108",752,62,847,94,125,44,75
"109",10,62,62,92,124,44,74
"110",6,2,53,10,17,14,15
"111",752,62,847,94,125,44,75
"112",3,0,40,7,11,9,10
"113",4,1,62,21,20,11,23
"114",6,0,39,5,8,6,10
"115",3,0,50,5,9,9,12
"116",8,0,59,7,7,10,8
"117",2,62,33,94,125,44,75
"118",752,62,847,94,125,44,75
"119",4,3,50,9,7,17,17
"120",6,2,47,8,10,12,22
"121",9,2,50,9,18,7,13
"122",7,0,51,13,14,8,19
"123",9,1,37,16,20,10,26
"124",1,2,41,10,20,14,19
"125",5,4,63,10,9,8,18
"126",7,2,54,8,9,6,14
"127",752,62,847,94,125,44,75
"128",4,62,56,94,124,44,75
"129",2,62,36,94,125,43,75
"130",5,3,50,4,12,10,14
"131",8,1,50,7,16,9,16
"132",7,1,60,6,12,10,13
"133",6,1,64,7,6,9,14
"134",9,1,60,10,21,17,22
"135",6,0,52,11,15,12,19
"136",8,2,44,14,19,9,18
"137",8,1,52,4,10,8,15
"138",752,62,846,94,125,44,75
"139",2,1,49,6,11,7,10
"140",6,62,60,94,125,44,75
"141",7,1,57,6,13,10,19
"142",10,1,42,12,18,11,18
"143",7,62,57,94,125,44,75
"144",5,5,50,17,25,21,23
"145",752,62,847,94,125,44,75
"146",4,0,51,11,15,9,16
"147",752,62,846,94,125,44,75
"148",1,2,44,12,17,4,16
"149",6,1,45,13,19,6,21
"150",12,1,45,2,11,5,17
"151",14,0,56,9,10,15,17
"152",8,1,48,8,15,8,13
"153",7,62,55,94,125,44,75
"154",6,3,55,8,22,9,23
"155",1,3,48,8,16,10,16
"156",6,4,50,21,21,12,25
"157",13,62,61,94,125,44,75
"158",5,0,55,11,11,7,19
"159",14,0,42,10,11,15,15
"160",2,2,46,14,17,14,23
"161",9,0,51,12,11,11,18
"162",4,2,79,13,19,10,23
"163",2,2,48,4,6,6,15
"164",9,3,53,7,11,8,13
"165",6,0,53,7,11,8,15
"166",7,0,38,14,12,9,19
"167",7,0,40,5,6,12,13
"168",9,0,32,8,11,8,11
"169",7,0,47,13,17,15,15
"170",9,2,47,5,13,11,16
"171",6,61,31,94,125,44,75
"172",3,1,40,13,14,8,9
"173",11,0,55,7,12,14,15
"174",1,1,46,4,7,10,15
"175",752,62,847,94,125,44,75
"176",11,2,51,7,10,9,19
"177",2,1,45,10,10,9,22
"178",8,5,52,16,13,11,19
"179",5,2,59,9,18,11,16
"180",8,3,58,13,11,15,15
"181",4,62,54,94,125,44,75
"182",2,1,46,5,7,8,9
"183",6,1,53,12,20,10,16
"184",5,1,39,7,8,4,8
"185",6,2,35,18,14,13,16
"186",3,4,40,8,8,10,13
"187",7,1,47,14,10,11,17
"188",4,1,43,5,16,7,16
"189",6,1,46,6,8,11,21
"190",752,62,847,94,125,44,75
"191",7,3,62,10,14,9,12
"192",7,0,41,4,10,6,13
"193",2,62,50,94,125,44,75
"194",3,1,58,11,19,10,18
"195",13,2,46,12,18,9,23
"196",6,1,57,6,12,6,10
"197",6,3,45,4,14,11,17
"198",752,62,847,94,125,44,75
"199",4,3,64,12,23,8,19
"200",6,1,46,5,12,6,14
"201",752,62,847,94,125,44,75
"202",9,1,39,5,16,10,17
"203",5,0,54,8,5,8,17
"204",4,1,45,6,13,9,16
"205",2,4,58,12,17,13,24
"206",752,62,846,94,125,44,75
"207",4,4,42,17,10,5,21
"208",9,2,47,16,15,17,19
"209",6,5,36,10,18,13,19
"210",5,1,42,4,10,8,20
"211",7,0,45,5,13,8,17
"212",6,0,49,7,13,9,21
"213",752,62,847,94,125,44,75
"214",11,0,42,6,13,11,15
"215",752,62,847,94,125,44,75
"216",6,0,44,8,11,9,16
"217",6,0,56,6,16,9,22
"218",7,0,47,12,11,8,16
"219",7,1,51,12,13,10,16
"220",9,1,50,6,11,7,14
"221",752,62,847,94,125,44,75
"222",12,0,59,8,3,11,20
"223",7,1,42,13,16,7,26
"224",12,2,46,12,15,10,21
"225",4,1,48,11,25,8,19
"226",6,2,54,12,22,13,18
"227",4,2,47,11,14,5,22
"228",752,62,847,94,125,44,75
"229",7,61,40,93,123,44,75
"230",752,62,847,94,125,44,75
"231",752,62,847,94,125,44,75
"232",7,62,55,94,124,44,75
"233",7,0,43,7,7,9,11
"234",9,4,57,14,13,18,20
"235",5,62,31,94,125,44,75
"236",10,1,53,6,21,11,20
"237",752,62,847,94,125,44,75
"238",5,62,41,94,125,44,75
"239",13,2,50,6,6,5,13
"240",8,2,50,13,10,10,16
"241",7,1,55,13,15,10,22
"242",2,1,36,8,14,6,12
"243",5,2,56,11,15,14,16
"244",1,2,34,10,15,9,12
"245",9,4,64,13,16,10,22
"246",8,2,67,10,9,12,15
"247",3,0,54,10,10,9,15
"248",7,62,63,94,125,44,75
"249",7,0,48,6,9,9,9
"250",752,62,846,94,125,44,75
"251",5,3,31,14,24,16,29
"252",7,0,52,4,16,12,11
"253",7,62,57,94,125,44,75
"254",11,1,47,8,8,15,15
"255",3,2,43,13,8,13,18
"256",9,0,71,6,12,8,14
"257",15,62,52,94,125,44,75
"258",5,2,43,9,22,13,30
"259",10,0,42,8,12,6,16
"260",7,2,55,8,11,7,15
"261",752,62,846,94,125,44,75
"262",12,0,58,4,7,6,9
"263",6,62,50,94,125,44,75
"264",752,62,847,94,125,44,75
"265",4,0,46,11,15,13,19
"266",752,62,847,94,125,44,75
"267",7,62,48,94,125,43,75
"268",8,3,58,9,15,15,23
"269",4,3,44,9,7,7,9
"270",752,62,847,94,125,44,75
"271",6,2,55,7,11,3,14
"272",5,0,59,13,17,12,17
"273",752,62,846,94,125,44,75
"274",10,0,66,10,13,10,18
"275",9,0,51,12,18,11,21
"276",10,62,58,94,124,44,75
"277",8,62,53,94,125,44,74
"278",8,62,62,94,125,44,75
"279",6,2,54,9,3,8,17
"280",8,2,44,14,15,13,22
"281",5,1,56,7,7,8,13
"282",4,0,32,4,8,5,7
"283",4,2,37,11,20,11,25
"284",4,3,33,8,19,13,19
"285",6,2,59,15,23,12,22
"286",8,2,33,12,16,14,24
"287",9,0,53,12,20,16,22
"288",11,1,42,17,12,11,16
"289",6,2,45,10,10,10,16
"290",752,62,847,94,125,44,75
"291",2,4,48,21,23,11,26
"292",12,62,59,94,125,44,75
"293",5,2,44,14,21,11,14
"294",752,62,847,94,125,44,75
"295",7,2,52,9,18,4,14
"296",3,1,32,9,22,12,23
"297",5,2,36,11,17,6,19
"298",7,62,31,94,125,44,75
"299",4,2,45,13,21,8,23
"300",751,62,847,94,125,44,75
"301",7,1,54,7,9,7,17
"302",13,1,48,7,10,10,11
"303",9,62,53,94,125,44,74
"304",752,62,847,94,125,44,75
"305",6,1,41,9,5,5,14
"306",5,5,39,15,19,11,25
"307",12,5,48,10,17,16,16
"308",11,0,54,6,5,7,18
"309",11,2,48,16,18,14,21
"310",4,2,53,13,19,9,17
"311",3,0,43,12,8,17,6
"312",8,2,52,17,17,18,23
"313",752,62,847,94,125,44,75
"314",4,2,57,17,8,12,18
"315",752,62,847,94,125,44,75
"316",3,0,48,9,16,9,13
"317",8,2,41,11,8,11,13
"318",3,1,43,9,17,13,14
"319",8,62,60,94,124,44,75
"320",7,3,35,16,13,14,19
"321",10,62,40,93,124,43,74
"322",7,2,43,7,16,9,16
"323",7,0,30,12,18,10,15
"324",8,2,53,9,12,15,18
"325",10,1,49,8,16,11,18
"326",9,2,65,13,18,12,15
"327",6,3,57,12,19,6,15
"328",10,2,58,10,15,8,16
"329",5,1,57,16,14,9,17
"330",752,62,847,94,125,44,75
"331",752,62,847,94,125,44,75
"332",752,62,847,94,125,44,75
"333",3,2,47,5,20,8,16
"334",3,4,49,7,15,13,18
"335",4,1,46,13,17,6,25
"336",0,62,36,94,124,44,75
"337",6,2,42,9,18,8,14
"338",3,1,56,9,18,17,17
"339",752,62,847,94,125,44,75
"340",10,0,66,7,7,10,14
"341",6,1,54,6,8,7,13
"342",9,1,46,9,17,12,20
"343",7,0,55,7,4,14,10
"344",4,1,50,11,10,10,13
"345",4,4,43,13,19,10,18
"346",2,2,57,6,26,15,25
"347",3,62,40,94,125,44,74
"348",9,1,58,6,11,9,14
"349",7,2,48,7,8,8,15
"350",5,3,35,9,16,12,18
"351",6,2,49,16,13,15,15
"352",11,2,35,13,7,9,12
"353",5,1,48,10,8,6,17
"354",4,0,39,17,20,11,33
"355",9,0,53,9,9,11,17
"356",8,4,54,10,19,10,17
"357",4,2,52,8,14,8,17
"358",7,0,37,9,12,8,15
"359",752,62,847,94,125,44,75
"360",5,0,42,7,12,9,13
"361",9,1,53,7,15,11,22
"362",3,2,40,8,19,10,22
"363",5,1,64,9,18,10,17
"364",4,2,41,5,8,6,16
"365",752,62,847,94,125,44,75
"366",8,3,60,20,21,12,27
"367",752,62,847,94,125,44,75
"368",5,2,54,9,8,5,17
"369",8,62,64,94,125,44,75
"370",9,1,45,7,9,7,13
"371",4,1,41,13,21,12,18
"372",4,1,34,8,11,16,17
"373",4,0,45,7,11,8,14
"374",7,6,48,13,13,10,23
"375",3,2,41,11,12,14,20
"376",5,61,68,94,125,44,74
"377",3,62,35,94,125,44,75
"378",7,1,51,15,12,12,17
"379",3,62,36,94,125,44,75
"380",8,3,53,15,16,10,19
"381",8,0,46,6,17,17,23
"382",3,3,50,7,21,12,29
"383",7,1,51,18,20,16,29
"384",5,3,54,12,12,11,19
"385",4,1,33,10,19,16,22
"386",8,62,52,94,125,44,75
"387",5,2,37,10,15,11,19
"388",752,62,847,94,125,44,75
"389",3,0,55,6,18,11,22
"390",6,0,31,5,16,12,24
"391",7,3,43,8,11,10,13
"392",5,1,52,8,4,9,10
"393",752,62,847,94,125,44,75
"394",6,62,40,94,124,44,75
"395",6,0,59,9,7,10,18
"396",5,1,34,15,19,9,20
"397",3,0,38,12,18,12,20
"398",7,5,51,9,12,5,16
"399",5,1,52,9,11,7,15
"400",10,5,69,14,9,10,18
"401",4,2,49,8,13,11,13
"402",16,3,48,6,16,7,12
"403",11,62,57,94,125,44,75
"404",6,1,54,5,10,7,14
"405",9,2,61,8,14,11,14
"406",750,62,846,94,125,44,75
"407",4,62,46,94,125,44,75
"408",7,4,47,17,14,9,18
"409",752,62,847,94,125,44,75
"410",12,1,57,16,11,6,19
"411",8,1,44,7,13,14,12
"412",752,62,847,94,125,44,75
"413",11,1,78,11,10,7,17
"414",9,61,50,94,125,43,74
"415",6,0,60,10,19,3,12
"416",5,62,42,94,124,43,75
"417",14,62,52,94,125,44,75
"418",6,2,46,10,13,7,17
"419",3,2,35,5,14,11,21
"420",752,62,846,94,125,44,75
"421",5,1,49,4,12,11,16
"422",8,1,45,6,10,9,11
"423",752,62,847,94,125,44,75
"424",6,2,55,11,15,16,16
"425",5,0,39,14,13,8,19
"426",5,2,52,9,17,8,15
"427",6,2,49,5,8,10,14
"428",9,0,46,13,18,11,19
"429",11,0,53,4,6,10,10
"430",11,1,51,8,15,16,17
"431",752,62,847,94,125,44,75
"432",751,62,844,94,125,44,75
"433",5,1,43,9,14,6,14
"434",8,2,45,9,18,11,15
"435",752,62,847,94,125,44,75
"436",9,3,36,13,13,8,25
"437",4,0,58,7,13,9,17
"438",752,62,847,94,125,44,75
"439",13,3,60,11,11,13,26
"440",10,7,49,21,24,20,30
"441",4,0,56,3,14,2,15
"442",9,1,36,9,12,6,13
"443",752,62,847,94,125,44,75
"444",6,2,30,2,12,5,6
"445",2,4,43,17,15,7,22
"446",6,1,49,5,8,6,10
"447",11,1,58,11,13,12,13
"448",5,62,37,94,125,44,75
"449",10,2,43,12,9,9,21
"450",5,1,40,6,7,10,9
"451",4,1,61,6,12,7,14
"452",7,61,62,94,125,44,74
"453",12,1,46,6,9,6,17
"454",752,62,846,94,125,44,75
"455",8,2,37,4,25,12,14
"456",5,62,41,94,125,44,75
"457",4,0,43,3,6,7,17
"458",9,3,41,13,10,10,20
"459",2,1,46,15,18,11,23
"460",9,62,51,94,125,44,75
"461",7,1,55,18,18,6,25
"462",9,62,52,94,125,44,75
"463",9,3,51,7,11,2,18
"464",4,1,33,7,13,10,14
"465",6,3,64,16,10,10,22
"466",6,2,48,11,6,11,17
"467",7,1,36,8,13,10,13
"468",6,1,60,7,14,8,16
"469",9,1,55,6,18,8,20
"470",7,1,49,13,17,10,17
"471",752,62,847,94,125,44,75
"472",12,1,65,9,19,12,17
"473",8,0,55,4,9,12,13
"474",752,62,847,94,125,44,75
"475",752,62,847,94,125,44,75
"476",4,3,50,9,8,12,16
"477",6,0,54,13,9,8,14
"478",3,4,54,13,17,16,22
"479",5,2,49,13,10,14,22
"480",8,2,53,11,16,10,25
"481",5,1,42,3,7,10,7
"482",752,62,847,94,125,44,75
"483",7,61,52,93,123,43,74
"484",752,62,847,94,125,44,75
"485",13,1,63,12,14,13,20
"486",12,1,60,12,22,9,16
"487",6,1,35,7,15,10,22
"488",6,1,40,10,21,14,18
"489",7,1,45,10,17,10,24
"490",3,3,37,6,15,15,16
"491",4,2,32,7,10,10,10
"492",11,0,43,16,9,14,11
"493",3,62,34,94,125,44,75
"494",8,2,40,10,13,16,20
"495",6,2,37,8,10,11,12
"496",10,2,60,11,12,7,16
"497",9,62,64,93,125,44,75
"498",752,62,847,94,125,44,75
"499",7,3,51,13,22,14,22
"500",8,5,43,11,20,13,18
"501",752,62,847,94,125,44,75
"502",8,62,46,94,124,44,75
"503",7,2,33,18,7,17,19
"504",3,3,42,16,16,11,20
"505",2,62,37,93,125,44,75
"506",12,3,63,17,19,12,19
"507",8,62,52,94,125,44,75
"508",8,0,38,6,11,9,13
"509",4,0,46,13,20,10,13
"510",11,0,58,12,10,6,17
"511",3,1,43,9,12,8,17
"512",7,3,41,10,14,8,24
"513",1,2,39,8,10,10,16
"514",751,62,845,94,125,44,75
"515",752,62,847,94,125,44,75
"516",13,2,49,15,11,14,11
"517",8,1,76,9,14,10,15
"518",4,1,74,11,13,7,13
"519",5,3,31,5,12,8,13
"520",752,62,847,94,125,44,75
"521",6,2,45,8,17,9,15
"522",752,62,847,94,125,44,75
"523",3,3,48,6,15,11,16
"524",6,1,56,17,29,17,21
