"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,3,48,11,17,4,20
"2",747,62,846,94,125,44,75
"3",3,3,59,16,24,14,26
"4",752,62,846,94,125,44,75
"5",7,62,60,94,125,44,75
"6",3,2,47,13,34,12,19
"7",7,1,62,8,9,9,14
"8",5,3,46,11,14,10,23
"9",6,1,43,8,17,14,16
"10",7,6,41,21,33,22,29
"11",6,3,36,9,15,11,23
"12",7,0,54,3,9,5,15
"13",3,0,37,11,9,8,15
"14",8,0,46,4,13,8,15
"15",9,4,47,16,15,8,19
"16",5,0,55,10,11,12,20
"17",3,2,37,9,15,8,21
"18",752,62,847,94,125,44,75
"19",11,3,70,16,19,8,26
"20",10,4,60,25,18,12,25
"21",12,1,70,11,15,13,20
"22",752,62,847,94,125,44,75
"23",752,62,847,94,125,44,75
"24",752,62,847,94,125,44,75
"25",9,2,64,7,10,6,14
"26",11,3,58,11,11,14,14
"27",752,62,847,94,125,44,75
"28",3,0,36,7,8,8,16
"29",6,1,46,20,13,13,23
"30",752,62,847,94,125,44,75
"31",1,4,29,8,14,13,12
"32",752,62,847,94,125,44,75
"33",6,1,45,12,20,8,11
"34",2,2,42,11,19,16,25
"35",8,2,33,7,10,11,16
"36",14,2,44,11,21,11,28
"37",6,62,45,94,125,44,74
"38",9,2,46,11,13,5,19
"39",10,0,51,7,15,9,13
"40",7,2,41,12,15,10,14
"41",2,1,51,8,12,12,18
"42",7,3,54,26,29,9,34
"43",6,0,52,7,8,7,16
"44",3,1,44,8,10,12,14
"45",6,0,58,9,12,10,16
"46",9,4,54,8,11,16,23
"47",6,62,49,94,125,44,75
"48",752,62,846,94,125,44,75
"49",6,2,43,15,20,11,27
"50",7,62,53,94,125,44,75
"51",9,3,40,15,20,9,16
"52",2,1,36,10,17,10,15
"53",4,0,44,7,14,10,18
"54",8,1,49,5,11,4,15
"55",3,62,61,94,125,44,75
"56",1,0,51,8,18,6,20
"57",5,0,34,7,19,8,24
"58",6,1,46,9,13,9,17
"59",8,0,36,7,11,14,14
"60",3,2,52,12,15,9,20
"61",2,62,52,94,124,43,75
"62",3,0,43,12,10,11,16
"63",13,1,66,11,16,10,21
"64",752,62,847,94,125,44,75
"65",3,1,39,8,5,9,25
"66",9,1,43,13,16,16,20
"67",10,0,44,8,9,7,9
"68",752,62,847,94,125,44,75
"69",8,1,60,6,11,7,13
"70",7,61,30,94,125,44,75
"71",12,0,58,7,12,12,18
"72",2,4,48,7,13,14,19
"73",3,0,40,8,7,5,9
"74",752,62,847,94,125,44,75
"75",752,62,847,94,125,44,75
"76",10,1,55,7,8,8,15
"77",16,62,55,94,125,43,75
"78",6,0,38,8,15,12,15
"79",11,62,64,94,123,44,74
"80",751,62,847,94,125,44,75
"81",3,1,35,8,12,8,17
"82",12,62,71,94,125,44,74
"83",6,1,47,10,12,7,13
"84",7,3,46,3,3,6,14
"85",10,3,50,17,21,11,24
"86",5,0,29,10,10,9,17
"87",752,62,847,94,125,44,75
"88",752,62,847,94,125,44,75
"89",752,62,847,94,125,44,75
"90",8,5,64,15,21,16,20
"91",752,62,847,94,125,44,75
"92",9,1,51,19,22,15,17
"93",7,1,44,9,12,8,13
"94",7,1,38,6,5,6,14
"95",7,3,45,12,18,13,14
"96",11,0,53,7,14,7,17
"97",6,2,48,4,14,9,12
"98",3,2,47,16,14,7,21
"99",5,1,43,13,15,7,17
"100",5,2,50,7,14,8,18
"101",4,0,26,10,6,8,20
"102",7,3,62,8,24,17,26
"103",4,4,51,16,18,23,19
"104",12,62,61,93,124,42,75
"105",7,2,44,5,9,6,18
"106",3,0,41,9,7,3,10
"107",4,5,35,14,11,15,16
"108",5,1,34,9,17,16,18
"109",8,2,49,6,13,12,11
"110",5,1,47,11,9,20,25
"111",6,0,55,8,9,8,13
"112",7,2,46,7,10,5,18
"113",3,1,38,11,13,11,20
"114",5,4,58,13,18,8,19
"115",13,3,48,11,14,10,16
"116",4,2,55,9,13,7,19
"117",10,1,54,6,8,8,12
"118",4,2,38,8,15,13,12
"119",4,5,52,17,23,7,18
"120",5,60,46,92,122,43,74
"121",3,62,52,94,125,44,75
"122",7,1,58,8,23,7,16
"123",3,1,34,12,16,7,19
"124",8,0,51,10,12,7,11
"125",2,1,45,18,10,7,17
"126",6,5,34,20,22,14,19
"127",2,3,30,13,20,12,17
"128",6,1,49,13,12,8,13
"129",752,62,847,94,125,44,75
"130",4,62,26,94,125,44,74
"131",5,0,48,2,9,8,14
"132",7,1,58,5,11,4,15
"133",11,2,54,7,8,12,22
"134",14,1,60,9,18,14,20
"135",7,1,50,13,22,16,19
"136",752,62,847,94,125,44,75
"137",752,62,847,94,125,44,75
"138",752,62,847,94,125,44,75
"139",752,62,847,94,125,44,75
"140",752,62,847,94,125,44,75
"141",2,2,44,14,10,9,17
"142",5,2,50,6,12,8,14
"143",7,0,60,8,11,6,18
"144",9,0,47,12,18,8,19
"145",5,1,62,18,17,13,27
"146",4,2,41,10,13,8,14
"147",12,4,41,12,12,13,14
"148",4,1,55,14,21,11,11
"149",6,3,41,12,15,12,17
"150",7,1,52,8,13,8,20
"151",5,62,42,94,125,44,75
"152",752,62,847,94,125,44,75
"153",6,2,53,13,9,12,19
"154",6,62,56,94,125,44,75
"155",10,2,51,7,7,17,18
"156",6,3,55,10,25,11,25
"157",6,1,44,9,12,11,19
"158",6,2,54,10,23,9,24
"159",5,1,44,8,7,12,14
"160",3,0,39,10,16,12,13
"161",4,3,43,10,11,10,17
"162",7,0,50,9,11,10,17
"163",9,2,46,9,20,15,13
"164",9,62,53,94,124,44,75
"165",9,0,36,11,5,7,19
"166",9,0,35,5,10,9,16
"167",8,0,60,6,10,6,9
"168",8,62,56,94,125,44,75
"169",752,62,847,94,125,44,75
"170",752,62,847,94,125,44,75
