"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",15,1,92,12,17,12,25
"2",12,5,113,15,19,12,24
"3",752,62,847,94,125,44,75
"4",24,2,94,21,29,19,25
"5",18,62,81,93,120,44,74
"6",29,6,96,20,23,14,24
"7",24,2,106,19,21,13,25
"8",751,62,847,94,125,44,75
"9",25,3,114,19,30,17,39
"10",16,2,88,14,22,10,18
"11",16,62,106,94,125,44,75
"12",24,5,85,22,23,10,21
"13",752,62,847,94,125,44,75
"14",18,62,120,94,125,44,75
"15",752,62,847,94,125,44,75
"16",17,4,112,22,18,10,19
"17",752,62,847,94,125,44,75
"18",22,8,109,10,25,14,25
"19",752,62,847,94,125,44,75
"20",18,4,102,22,24,16,27
"21",752,62,846,94,125,44,75
"22",34,1,121,14,20,13,25
"23",15,5,81,15,16,12,18
"24",751,62,847,94,125,44,75
"25",28,4,121,13,21,12,17
"26",19,61,73,94,123,43,75
"27",27,62,112,94,125,44,75
"28",19,5,104,28,23,11,30
"29",14,62,76,93,124,44,75
"30",18,7,91,19,30,15,24
"31",17,3,95,14,21,13,22
"32",17,3,69,10,20,14,20
"33",28,2,104,20,26,13,26
"34",26,62,90,94,124,44,75
"35",24,62,111,94,124,44,75
"36",28,62,116,94,125,44,75
"37",37,62,117,94,125,44,75
"38",752,62,847,94,125,44,75
"39",27,4,109,18,14,10,20
"40",752,62,846,94,125,44,75
"41",18,5,97,14,19,15,23
"42",19,60,97,94,125,42,74
"43",21,9,98,30,32,22,35
"44",22,62,79,94,125,44,75
"45",24,7,84,23,31,17,20
"46",752,62,846,94,125,44,75
"47",22,6,84,13,21,14,21
"48",17,62,91,94,125,44,75
"49",22,4,105,18,24,11,22
"50",16,4,98,21,17,15,22
"51",35,3,120,14,22,12,24
"52",26,61,89,94,125,44,75
"53",26,62,108,94,125,44,75
"54",13,62,104,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
