"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,846,94,125,44,75
"3",747,62,847,94,125,44,75
"4",745,62,840,94,125,44,75
"5",752,62,847,94,125,44,75
"6",751,62,845,94,125,44,75
"7",355,62,557,94,125,44,75
"8",749,62,847,94,125,44,75
"9",744,62,841,94,125,44,75
"10",320,62,504,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,846,94,125,44,75
"13",743,62,842,94,125,44,75
"14",356,62,521,94,125,44,75
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",469,62,651,94,125,44,75
"18",751,62,847,94,125,44,75
"19",752,62,845,94,125,44,75
"20",752,62,847,94,125,44,75
"21",750,62,845,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,847,94,125,44,75
"24",379,62,562,94,125,44,74
"25",347,62,566,94,125,44,75
"26",752,62,847,94,125,44,75
"27",341,62,544,93,124,44,74
"28",750,62,845,94,125,44,75
"29",294,62,463,94,124,44,75
"30",752,62,847,94,125,44,75
"31",302,62,498,94,125,44,75
"32",752,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",284,61,490,94,125,44,75
"35",752,62,847,94,125,44,75
"36",750,62,846,94,125,44,75
"37",752,62,847,94,125,44,75
"38",294,62,509,94,125,44,75
"39",280,62,463,94,124,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,846,94,125,44,75
"44",751,62,847,94,125,44,75
"45",312,62,524,93,125,44,75
"46",752,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",388,62,587,94,125,44,75
"50",743,62,843,94,125,44,75
"51",752,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",394,62,589,94,125,44,75
"54",339,62,523,94,125,44,75
"55",751,62,847,94,125,44,75
"56",748,62,847,94,125,44,75
"57",335,62,539,93,124,44,75
"58",375,62,546,94,125,44,75
"59",302,62,486,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",274,62,482,94,125,44,75
"63",325,61,492,93,124,44,75
"64",752,62,847,94,125,44,75
"65",750,62,846,94,125,44,75
"66",260,62,459,94,125,44,75
"67",752,62,847,94,125,44,75
"68",752,62,847,94,125,44,75
"69",748,62,846,94,125,44,75
"70",364,62,590,94,125,44,75
"71",749,62,846,94,125,44,75
"72",316,62,494,94,125,44,75
"73",752,62,847,94,125,44,75
"74",749,62,843,94,125,44,75
"75",347,62,541,94,125,44,74
"76",370,62,546,94,125,44,74
"77",752,62,847,94,125,44,75
"78",748,62,846,94,125,44,75
"79",752,62,847,94,125,44,75
"80",750,62,844,94,125,44,75
"81",384,62,548,94,124,44,74
"82",752,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",313,62,500,93,125,43,75
"85",752,62,847,94,125,44,75
"86",329,62,514,92,125,44,75
"87",322,62,482,94,125,44,75
"88",362,62,532,94,125,44,74
"89",752,62,847,94,125,44,75
"90",742,62,838,94,125,44,75
"91",751,62,847,94,125,44,75
"92",752,62,847,94,125,44,75
"93",752,62,847,94,125,44,75
"94",331,62,541,94,125,44,75
"95",748,62,844,94,125,44,75
"96",728,62,831,94,125,44,75
"97",367,62,586,94,125,44,75
"98",265,62,450,94,125,44,75
"99",362,62,559,94,125,43,75
"100",347,62,549,94,125,44,75
"101",355,62,529,94,125,44,75
"102",752,62,847,94,125,44,75
"103",752,62,847,94,125,44,75
"104",289,62,475,93,122,44,73
"105",752,62,847,94,125,44,75
"106",750,62,846,94,125,44,75
"107",353,62,522,94,125,44,75
"108",330,62,521,94,125,44,75
"109",750,62,846,94,125,44,75
"110",273,62,450,94,125,44,75
"111",345,62,544,94,124,44,74
"112",752,62,847,94,125,44,75
"113",752,62,847,94,125,44,75
"114",286,62,475,94,125,44,75
"115",752,62,847,94,125,44,75
"116",744,62,842,94,125,44,75
"117",751,62,847,94,125,44,75
"118",752,62,847,94,125,44,75
"119",750,62,847,94,125,44,75
"120",752,62,847,94,125,44,75
"121",749,62,847,94,125,44,75
"122",288,62,497,94,125,44,75
"123",752,62,847,94,125,44,75
"124",745,62,841,94,125,44,75
"125",749,62,845,94,125,44,75
"126",749,62,846,94,125,44,75
"127",752,62,847,94,125,44,75
"128",255,62,432,94,124,44,75
"129",273,62,503,94,125,44,74
"130",748,62,845,94,125,44,75
"131",752,62,847,94,125,44,75
"132",752,62,847,94,125,44,75
"133",339,62,530,94,125,44,75
"134",752,62,847,94,125,44,75
"135",752,62,847,94,125,44,75
"136",751,62,847,94,125,44,75
"137",751,62,846,94,125,44,75
"138",328,62,540,94,125,44,75
"139",302,62,485,94,125,43,75
"140",749,62,847,94,125,44,75
"141",346,62,547,94,125,44,75
"142",308,62,491,94,125,44,75
"143",752,62,847,94,125,44,75
"144",752,62,847,94,125,44,75
"145",278,62,466,94,125,44,75
"146",324,62,475,94,125,44,74
"147",750,62,845,94,125,44,75
"148",315,62,502,94,125,44,75
"149",752,62,847,94,125,44,75
"150",752,62,847,94,125,44,75
"151",310,62,499,94,125,44,75
"152",751,62,847,94,125,44,75
"153",751,62,847,94,125,44,75
"154",752,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",752,62,847,94,125,44,75
"157",752,62,847,94,125,44,75
"158",752,62,847,94,125,44,75
"159",363,62,563,94,125,44,75
"160",752,62,847,94,125,44,75
"161",323,62,537,94,125,44,75
"162",749,62,847,94,125,44,75
"163",337,62,527,94,125,44,75
"164",752,62,847,94,125,44,75
"165",752,62,846,94,125,44,75
"166",739,62,844,94,125,44,75
"167",300,62,480,93,125,44,74
"168",752,62,847,94,125,44,75
"169",744,62,844,94,125,44,75
"170",297,62,473,94,125,44,75
"171",752,62,847,94,125,44,75
"172",752,62,847,94,125,44,75
"173",305,62,476,94,122,44,75
"174",751,62,846,94,125,44,75
"175",751,62,847,94,125,44,75
"176",752,62,847,94,125,44,75
"177",752,62,847,94,125,44,75
"178",752,62,847,94,125,44,75
"179",316,62,513,94,125,43,75
"180",751,62,847,94,125,44,75
"181",752,62,847,94,125,44,75
"182",752,62,847,94,125,44,75
"183",442,62,589,94,125,44,75
"184",326,62,523,94,125,44,75
"185",367,62,560,94,125,44,75
"186",356,62,566,94,125,44,75
"187",752,62,847,94,125,44,75
"188",752,62,847,94,125,44,75
"189",379,62,564,94,125,44,75
"190",751,62,845,94,125,44,75
"191",365,62,555,94,125,44,75
"192",752,62,847,94,125,44,75
"193",751,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",752,62,847,94,125,44,75
"196",751,62,846,94,125,44,75
"197",741,62,842,94,125,44,75
"198",752,62,847,94,125,44,75
"199",752,62,847,94,125,44,75
"200",749,62,847,94,125,44,75
"201",752,62,847,94,125,44,75
"202",749,62,847,94,125,44,75
"203",335,62,539,94,125,44,75
"204",399,62,570,93,125,44,75
"205",750,62,844,94,125,44,75
"206",298,62,472,94,125,44,75
"207",752,62,847,94,125,44,75
"208",751,62,847,94,125,44,75
"209",752,62,845,94,125,44,75
"210",750,62,846,94,125,44,75
"211",333,62,505,94,125,44,75
"212",266,62,432,93,125,44,75
"213",321,62,476,94,125,44,75
"214",752,62,847,94,125,44,75
"215",752,62,847,94,125,44,75
"216",752,62,847,94,125,44,75
"217",376,62,579,93,125,44,75
"218",752,62,847,94,125,44,75
"219",419,62,611,94,125,44,75
"220",266,62,462,94,125,44,75
"221",752,62,847,94,125,44,75
"222",306,62,494,94,125,44,74
"223",752,62,846,94,125,44,75
"224",752,62,847,94,125,44,75
"225",332,62,505,94,125,44,75
"226",752,62,847,94,125,44,75
"227",357,62,547,94,125,44,74
"228",752,62,847,94,125,44,75
"229",365,62,545,94,125,44,75
"230",751,62,847,94,125,44,75
"231",751,62,846,94,125,44,75
"232",343,62,540,94,125,44,75
"233",752,62,847,94,125,44,75
"234",752,62,847,94,125,44,75
"235",289,62,461,94,124,44,75
"236",750,62,845,94,125,44,75
"237",376,62,552,94,125,44,75
"238",752,62,847,94,125,44,75
"239",269,62,460,94,125,44,75
"240",752,62,847,94,125,44,75
"241",748,62,845,94,125,44,75
"242",752,62,847,94,125,44,75
"243",752,62,847,94,125,44,75
"244",342,62,510,94,125,44,75
"245",359,62,539,94,125,44,75
"246",270,62,433,94,125,44,75
"247",752,62,847,94,125,44,75
"248",751,62,846,94,125,44,75
"249",752,62,847,94,125,44,75
"250",380,62,568,94,124,44,75
"251",752,62,847,94,125,44,75
"252",752,62,847,94,125,44,75
"253",752,62,847,94,125,44,75
"254",748,62,842,94,125,44,75
"255",751,62,846,94,125,44,75
"256",751,62,845,94,125,44,75
"257",750,62,843,94,125,44,75
"258",752,62,847,94,125,44,75
"259",752,62,846,94,125,44,75
"260",735,62,833,94,125,44,74
"261",350,62,528,94,125,44,75
"262",294,61,482,94,125,44,75
"263",752,62,845,94,125,44,75
"264",752,62,847,94,125,44,75
"265",752,62,847,94,125,44,75
"266",383,62,575,94,125,44,75
"267",752,62,847,94,125,44,75
"268",752,62,846,94,125,44,75
"269",281,62,458,94,125,44,75
"270",429,62,629,94,125,44,75
"271",752,62,847,94,125,44,75
"272",752,62,847,94,125,44,75
"273",270,62,473,94,124,44,75
"274",377,62,558,94,125,44,75
"275",752,62,847,94,125,44,75
"276",299,62,504,94,125,43,75
"277",752,62,847,94,125,44,75
"278",313,62,522,94,125,44,75
"279",752,62,847,94,125,44,75
"280",751,62,847,94,125,44,75
"281",308,62,477,93,124,44,75
"282",319,62,489,94,125,44,75
"283",752,62,847,94,125,44,75
"284",751,62,847,94,125,44,75
"285",752,62,847,94,125,44,75
"286",751,62,844,94,125,44,75
"287",752,62,847,94,125,44,75
"288",751,62,845,94,125,44,75
"289",752,62,847,94,125,44,75
"290",254,62,458,94,125,44,75
"291",354,62,556,94,125,44,75
"292",431,62,600,94,125,44,75
"293",325,62,497,94,125,44,75
"294",751,62,844,94,125,44,75
"295",747,62,846,94,125,44,75
"296",442,62,598,94,125,44,74
"297",282,61,465,94,125,44,75
"298",751,62,847,94,125,44,75
"299",748,62,845,94,125,44,75
"300",360,62,558,94,125,44,75
"301",752,62,846,94,125,44,75
"302",375,62,583,94,125,44,75
"303",752,62,847,94,125,44,75
"304",297,62,462,94,125,44,75
"305",338,62,538,94,125,44,75
"306",297,62,489,94,124,44,75
"307",274,62,452,94,124,43,75
"308",268,62,428,94,125,44,75
"309",751,62,847,94,125,44,75
"310",749,62,845,94,125,44,75
"311",306,62,494,94,125,44,75
"312",752,62,847,94,125,44,75
"313",345,62,554,94,125,43,75
"314",750,62,845,94,125,44,75
"315",752,62,846,94,125,44,75
"316",750,62,846,94,125,44,75
"317",752,62,847,94,125,44,75
"318",752,62,847,94,125,44,75
"319",752,62,847,94,125,44,75
"320",279,62,486,94,125,44,75
"321",275,62,464,94,125,44,75
"322",751,62,846,94,125,44,75
"323",300,62,465,94,125,44,75
"324",750,62,845,94,125,44,75
"325",752,62,847,94,125,44,75
