"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",12,1,48,9,14,12,21
"2",6,2,53,11,18,18,18
"3",10,0,49,9,15,10,17
"4",752,62,847,94,125,44,75
"5",6,1,51,6,16,15,18
"6",8,0,46,9,15,8,20
"7",8,62,65,94,124,44,75
"8",7,1,41,11,17,9,22
"9",10,1,49,11,23,12,17
"10",752,62,847,94,125,44,75
"11",2,1,38,8,18,13,12
"12",7,61,53,93,123,43,74
"13",11,0,52,3,9,10,14
"14",7,2,39,4,17,10,14
"15",9,0,45,8,17,11,19
"16",2,0,50,9,7,7,13
"17",7,3,49,8,5,9,9
"18",1,0,48,10,12,5,16
"19",9,1,66,15,16,14,22
"20",12,2,53,9,16,13,17
"21",5,2,46,5,6,5,11
"22",8,62,39,94,125,44,75
"23",4,3,35,12,11,11,15
"24",2,1,46,8,15,6,20
"25",8,62,65,94,125,44,75
"26",752,62,847,94,125,44,75
"27",10,3,46,13,23,10,18
"28",7,2,35,12,19,14,10
"29",752,62,847,94,125,44,75
"30",5,1,47,8,15,6,13
"31",3,1,45,5,9,14,17
"32",8,0,42,5,5,10,15
"33",6,4,57,6,9,12,17
"34",9,0,67,6,10,10,14
"35",6,0,57,11,18,15,23
"36",11,0,53,12,26,8,25
"37",8,0,39,6,8,10,15
"38",9,1,45,13,14,10,18
"39",4,2,49,20,15,18,19
"40",8,1,47,4,11,5,14
"41",9,1,64,12,15,12,18
"42",6,3,49,13,7,13,16
"43",9,62,64,93,125,44,75
"44",4,1,38,7,8,12,14
"45",9,1,50,10,17,9,14
"46",9,2,46,9,14,13,16
"47",11,61,39,93,125,44,74
"48",7,62,42,94,125,44,75
"49",13,1,59,13,17,8,22
"50",2,3,43,5,16,12,13
"51",752,62,847,94,125,44,75
"52",4,59,44,93,125,43,75
"53",8,0,58,9,16,13,14
"54",7,60,52,94,122,43,75
"55",752,62,847,94,125,44,75
"56",5,1,57,8,11,8,23
"57",5,5,64,9,15,7,18
"58",1,0,33,6,12,7,15
"59",752,62,847,94,125,44,75
"60",4,1,43,9,12,7,17
"61",745,62,842,94,125,44,75
"62",5,0,42,10,10,11,17
"63",4,3,53,14,12,11,26
"64",7,1,34,6,16,13,20
"65",3,1,48,7,13,8,13
"66",6,1,44,12,15,6,15
"67",5,2,38,20,24,13,22
"68",9,2,43,22,23,11,22
"69",6,2,43,10,10,7,15
"70",8,62,57,93,125,44,75
"71",6,3,53,11,17,17,13
"72",4,0,50,7,6,6,8
"73",5,2,58,13,13,13,12
"74",4,1,40,7,6,8,6
"75",752,62,847,94,125,44,75
"76",6,2,48,9,16,11,16
"77",752,62,847,94,125,44,75
"78",7,0,44,6,9,9,16
"79",752,62,847,94,125,44,75
"80",9,3,42,14,16,18,19
"81",7,60,45,94,125,44,75
"82",8,2,55,16,18,12,25
"83",3,1,42,9,8,8,15
"84",752,62,847,94,125,44,75
"85",4,1,34,8,10,7,15
"86",6,0,53,8,9,6,11
"87",7,1,50,12,18,9,21
"88",6,1,34,6,17,15,20
"89",4,1,51,15,14,13,23
"90",9,1,49,14,10,9,20
"91",4,62,46,94,124,44,75
"92",2,2,33,12,5,10,15
"93",3,1,36,11,10,12,17
"94",2,1,36,11,13,9,23
"95",8,1,40,7,5,11,6
"96",4,1,41,8,11,9,18
"97",9,3,54,6,13,9,20
"98",3,62,44,94,125,44,75
"99",6,1,43,18,18,8,11
"100",6,62,46,94,125,44,75
"101",6,4,63,8,14,8,10
"102",9,61,52,93,124,44,75
"103",10,62,46,94,125,44,75
"104",5,0,38,18,21,12,18
"105",5,62,42,94,123,44,74
"106",8,1,38,14,19,13,21
"107",6,0,51,9,6,9,17
"108",6,2,49,9,9,10,13
