"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",8,3,39,13,6,7,20
"2",9,0,45,5,9,7,11
"3",5,1,63,6,13,8,15
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",2,2,41,12,11,16,16
"8",3,3,35,10,20,17,27
"9",3,62,36,94,125,44,75
"10",9,62,55,94,125,44,75
"11",752,62,847,94,125,44,75
"12",6,2,43,10,13,11,21
"13",9,0,60,17,21,12,28
"14",751,62,847,94,125,44,75
"15",6,0,51,11,14,3,16
"16",7,1,27,8,6,6,11
"17",9,2,48,6,18,11,17
"18",10,2,57,10,22,14,6
"19",8,3,36,12,22,14,26
"20",8,1,32,8,18,12,16
"21",6,62,58,93,125,44,75
"22",2,0,34,12,18,10,19
"23",7,0,32,12,11,8,18
"24",10,2,57,13,20,10,15
"25",4,1,37,6,9,6,19
"26",2,2,42,20,17,10,19
"27",3,0,48,16,11,3,12
"28",3,3,38,12,24,15,20
"29",752,62,847,94,125,44,75
"30",3,0,37,14,16,11,16
"31",7,0,48,13,18,8,9
"32",752,62,847,94,125,44,75
"33",7,0,49,10,24,16,17
"34",8,2,59,7,8,9,17
"35",5,3,46,6,13,15,13
"36",5,1,35,14,9,8,18
"37",3,2,40,16,23,13,20
"38",4,2,49,15,17,16,20
"39",4,62,39,94,125,44,74
"40",7,62,48,94,124,44,73
"41",7,2,32,11,16,11,18
"42",7,3,63,6,8,8,23
"43",3,1,36,5,12,11,18
"44",8,1,45,17,18,9,22
"45",5,1,51,8,13,10,21
"46",11,0,37,7,14,8,6
"47",9,2,71,9,22,14,27
"48",3,2,46,13,19,10,19
"49",8,0,40,4,14,5,13
"50",8,0,41,8,6,11,11
"51",2,0,43,5,11,8,12
"52",6,59,47,94,125,44,74
"53",7,2,44,4,6,4,10
"54",6,0,55,7,13,9,13
"55",5,4,52,9,15,11,15
"56",7,1,55,7,11,12,14
"57",7,3,41,14,23,18,24
"58",8,62,50,94,125,44,74
"59",752,62,847,94,125,44,75
"60",7,0,46,9,13,10,17
"61",752,62,847,94,125,44,75
"62",4,0,49,6,13,8,16
"63",6,62,44,93,125,44,75
"64",6,62,55,94,125,44,75
"65",16,0,61,10,11,9,11
"66",3,0,47,12,10,5,14
"67",13,62,36,93,124,44,75
"68",14,5,49,22,25,9,23
"69",6,3,45,14,18,11,20
"70",11,0,49,10,18,11,23
"71",6,2,40,8,10,14,18
"72",5,1,35,10,14,5,22
"73",4,2,50,16,20,16,21
"74",5,1,42,6,12,5,14
"75",7,3,53,12,14,8,16
"76",7,0,39,22,21,17,18
"77",9,59,53,94,125,43,75
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",5,61,43,94,125,44,75
"81",5,3,51,7,15,12,18
"82",13,0,41,5,16,8,19
"83",3,2,33,12,21,11,16
