"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",63,3,92,3,32,6,28
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",56,5,84,11,28,10,27
"5",63,9,80,6,47,10,39
"6",50,6,90,6,34,5,30
"7",70,4,92,10,34,9,40
"8",67,8,79,13,38,5,27
"9",70,3,80,7,27,7,26
"10",49,0,83,0,1,0,0
"11",82,3,80,7,36,8,44
"12",0,0,0,0,0,0,0
"13",0,0,1,0,0,0,0
"14",58,6,93,5,31,8,31
"15",0,0,0,0,0,0,0
"16",68,4,81,6,41,6,27
"17",0,0,0,0,0,0,0
"18",55,0,71,0,0,0,0
"19",0,0,0,0,0,0,0
"20",67,5,86,4,34,9,40
"21",0,0,0,0,0,0,0
"22",72,4,84,9,37,8,43
"23",0,0,0,0,0,0,0
"24",66,4,65,10,38,7,38
"25",69,6,71,15,31,7,38
"26",54,5,82,6,37,9,29
"27",0,0,0,0,0,0,0
"28",67,5,78,7,32,7,26
"29",0,0,0,0,0,0,0
"30",82,6,80,8,31,6,37
"31",64,8,91,8,31,8,42
"32",73,5,87,10,40,11,35
"33",66,6,84,6,35,4,32
"34",0,0,0,0,0,0,0
"35",65,5,86,5,25,7,29
"36",71,8,74,9,31,12,29
"37",77,5,87,5,34,9,43
"38",81,5,77,8,32,8,32
"39",66,4,70,5,32,9,25
"40",0,0,0,0,0,0,0
"41",62,4,79,6,30,10,33
"42",0,0,0,0,0,0,0
"43",77,5,85,7,35,11,37
"44",0,0,0,0,0,0,0
"45",66,4,80,9,44,10,50
"46",58,7,82,10,40,7,29
"47",59,6,77,8,30,11,38
"48",78,0,64,0,0,0,0
"49",0,0,0,0,0,0,0
"50",69,1,95,9,43,9,35
"51",61,7,81,8,36,9,37
"52",0,0,0,0,0,0,0
"53",69,3,73,4,32,8,19
"54",71,7,98,7,39,9,37
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",73,6,80,11,40,9,40
"59",0,0,0,0,0,0,0
"60",52,7,78,11,38,10,39
"61",67,8,75,15,29,11,32
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",68,5,80,9,30,11,34
"65",62,4,69,3,38,8,42
"66",63,4,74,11,29,4,41
"67",0,0,0,0,0,0,0
"68",70,3,93,6,33,12,27
"69",65,5,91,6,30,6,24
"70",0,0,0,0,0,0,0
"71",70,5,83,9,37,8,36
"72",53,1,88,0,0,0,0
"73",0,0,0,0,0,0,0
"74",65,6,73,7,48,12,40
"75",0,0,0,0,0,0,0
"76",0,0,1,0,0,0,0
"77",50,0,89,0,0,0,0
"78",0,0,0,0,0,0,0
"79",66,5,90,8,30,11,26
"80",70,4,80,15,33,15,34
"81",0,0,0,0,0,0,0
"82",79,10,71,5,30,11,38
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",71,5,86,5,36,7,27
"87",58,6,91,10,44,7,35
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",73,9,95,14,31,6,34
"93",0,0,1,0,0,0,0
"94",70,7,94,5,40,9,37
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",70,4,101,8,39,7,35
"98",53,7,84,8,39,9,29
"99",0,0,0,0,0,0,0
"100",58,0,73,0,0,0,0
"101",63,8,79,8,33,3,30
"102",65,3,91,6,23,4,26
"103",70,5,72,7,37,10,33
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",64,2,80,9,41,11,36
"107",62,4,87,4,34,11,33
"108",69,3,91,9,28,9,30
"109",59,6,79,3,31,12,25
"110",0,0,0,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,0,0,0,0,0
"113",73,5,64,6,31,8,33
"114",68,0,83,0,0,0,0
"115",63,3,86,10,38,12,39
"116",73,2,86,11,42,16,39
"117",77,6,97,5,26,6,26
"118",69,7,93,7,33,9,32
"119",64,7,90,10,30,10,36
"120",68,4,79,10,36,11,36
"121",68,4,82,9,36,6,40
"122",0,0,0,0,0,0,0
"123",51,5,89,6,44,14,27
"124",71,4,96,5,34,8,25
"125",0,0,0,0,0,0,0
"126",53,6,78,7,35,7,33
"127",54,6,78,8,30,7,32
"128",61,8,67,5,29,9,37
"129",68,8,95,4,41,6,36
"130",55,4,73,6,38,8,32
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",70,6,88,14,28,12,38
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,0,0,0,0,0
"138",64,11,74,14,39,11,33
"139",0,0,0,0,0,0,0
"140",61,2,77,9,33,11,28
"141",0,0,0,0,0,0,0
"142",0,0,1,0,0,0,0
"143",70,0,67,0,0,0,0
"144",0,0,0,0,0,0,0
"145",52,6,94,6,32,8,41
"146",0,0,0,0,0,0,0
"147",82,10,96,10,25,8,37
"148",57,0,81,0,0,0,0
"149",57,4,89,6,38,7,33
"150",75,2,87,2,29,7,27
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",71,4,87,1,31,10,38
"154",64,3,73,10,26,6,31
"155",65,5,70,10,39,12,38
"156",67,7,98,8,29,5,31
"157",0,0,0,0,0,0,0
"158",59,4,82,8,37,10,40
"159",71,5,95,8,32,3,28
"160",0,0,0,0,0,0,0
"161",73,3,78,13,30,10,26
"162",62,5,77,11,40,6,30
"163",64,0,91,0,0,0,0
"164",62,8,76,6,37,6,35
"165",66,3,93,8,35,7,38
"166",70,3,81,8,28,7,35
"167",68,0,84,0,0,0,0
"168",0,0,0,0,0,0,0
"169",61,4,84,7,34,4,34
"170",65,8,86,15,37,6,33
"171",0,0,2,0,0,0,0
"172",58,2,74,12,30,8,24
"173",59,5,71,11,27,12,36
"174",75,5,86,4,30,10,31
"175",0,0,0,0,0,0,0
"176",65,0,79,0,1,0,1
"177",57,1,84,0,0,0,0
"178",69,8,75,13,43,11,35
"179",63,0,77,0,0,0,0
"180",68,4,82,11,32,9,38
"181",0,0,1,0,0,0,0
"182",76,10,88,7,18,7,28
"183",73,4,86,6,32,10,38
"184",59,4,80,5,27,5,35
"185",55,5,78,10,31,13,53
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",70,7,85,6,32,6,37
"189",68,5,74,4,35,9,36
"190",61,5,73,9,24,8,29
"191",55,0,72,0,0,0,0
"192",66,0,86,0,0,0,0
"193",71,0,83,0,0,0,1
"194",0,0,0,0,0,0,0
"195",68,1,74,8,36,7,35
"196",0,0,0,0,0,0,0
"197",52,6,65,8,41,12,47
"198",88,4,87,8,38,8,34
"199",1,0,0,0,0,0,0
"200",80,5,76,10,30,10,41
"201",0,0,0,0,0,0,0
"202",60,8,76,6,35,10,37
"203",65,0,70,0,0,0,1
"204",61,0,72,0,0,0,0
"205",62,8,100,3,35,7,31
"206",76,0,78,0,0,0,1
"207",73,4,85,10,28,11,43
"208",63,6,92,9,39,5,33
"209",53,3,71,10,31,9,34
"210",64,4,93,9,26,5,32
"211",74,8,100,9,30,6,31
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,1,0,0,0,0
"215",68,8,74,7,35,5,40
"216",65,3,85,7,35,12,35
"217",62,5,77,9,33,9,36
"218",72,5,86,10,36,9,31
"219",63,4,98,11,32,5,35
"220",62,6,90,12,44,4,36
"221",77,8,72,7,25,16,47
"222",0,0,0,0,0,0,0
"223",71,3,91,13,32,11,35
"224",61,0,79,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",59,7,79,10,27,8,36
"228",66,2,68,6,36,11,34
"229",0,0,0,0,0,0,0
"230",78,4,73,10,27,15,28
"231",65,3,84,10,39,16,35
"232",70,5,78,14,39,9,36
"233",67,3,78,11,36,5,30
"234",72,4,88,6,36,14,34
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",68,6,107,3,32,11,27
"238",0,0,0,0,0,0,0
"239",58,4,79,1,37,6,39
"240",65,2,79,3,33,2,27
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",65,4,80,8,34,7,23
"244",74,4,89,11,32,8,30
"245",50,6,78,13,33,5,34
"246",63,5,108,7,35,7,39
"247",0,0,0,0,0,0,0
"248",78,5,83,5,31,11,29
"249",59,7,91,13,32,8,36
"250",71,3,72,8,31,13,35
"251",62,0,81,0,0,0,0
"252",51,2,87,9,40,6,30
"253",61,8,68,8,25,7,32
"254",68,3,85,8,35,8,40
"255",0,0,0,0,0,0,0
"256",73,2,84,8,34,9,35
"257",75,6,90,13,32,9,34
"258",63,6,76,6,38,11,41
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",1,0,1,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",72,6,96,14,43,11,31
"265",0,0,0,0,0,0,0
"266",69,0,91,0,0,0,0
"267",76,4,109,8,31,9,37
"268",63,5,104,8,42,6,35
"269",59,4,92,7,23,4,29
"270",63,8,75,9,24,10,39
"271",68,4,71,4,35,13,35
"272",57,0,96,0,0,0,1
"273",73,8,100,8,33,5,38
"274",66,5,93,6,41,6,31
"275",79,7,69,7,28,9,30
"276",59,5,88,11,30,9,28
"277",0,0,0,0,0,0,0
"278",57,8,87,7,30,7,35
"279",58,5,91,11,32,8,33
"280",0,0,1,0,0,0,0
"281",74,8,80,9,32,5,35
"282",70,7,72,7,33,7,27
"283",68,5,82,10,29,6,29
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,0,0,0,0,0
"288",64,5,92,12,24,8,33
"289",64,1,84,8,36,7,28
"290",75,5,85,6,35,12,38
"291",58,3,73,5,20,8,18
"292",70,1,87,6,36,6,31
"293",0,0,0,0,0,0,0
"294",62,0,84,0,0,0,0
"295",72,0,81,0,0,0,0
"296",69,2,90,6,43,11,41
"297",60,0,79,0,0,0,0
"298",0,0,0,0,0,0,0
"299",63,2,88,7,34,6,44
"300",0,0,0,0,0,0,0
"301",67,5,104,10,37,8,39
"302",0,0,1,0,0,0,0
"303",57,9,81,9,36,5,24
"304",75,2,77,11,30,8,34
"305",64,10,94,4,35,8,37
"306",73,5,90,8,40,8,33
"307",64,3,79,5,36,9,30
"308",0,0,0,0,0,0,0
"309",61,7,82,14,38,4,30
"310",58,0,74,0,0,0,0
"311",61,3,83,11,33,8,35
"312",0,0,0,0,0,0,0
"313",75,6,78,6,38,5,40
"314",66,7,89,4,38,8,40
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",69,1,106,7,32,6,34
"318",70,6,92,5,32,14,30
"319",73,3,70,7,37,10,40
"320",74,8,100,8,33,9,27
"321",73,5,103,6,36,8,36
"322",0,0,0,0,0,0,0
"323",57,6,95,5,32,7,35
"324",60,3,62,11,40,7,40
"325",0,0,0,0,0,0,0
"326",58,8,94,11,31,6,31
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",65,5,83,10,38,8,27
"330",68,1,89,11,51,6,34
"331",64,7,97,10,26,11,36
"332",60,5,83,3,31,10,27
"333",77,1,92,9,31,7,35
"334",58,0,94,0,0,0,0
"335",0,0,0,0,0,0,0
"336",63,3,86,9,35,9,29
"337",78,6,85,12,26,8,26
"338",52,2,68,13,31,6,23
"339",67,7,87,7,22,7,31
"340",65,5,91,6,32,12,33
"341",63,7,79,5,23,6,21
"342",91,4,79,3,34,9,39
"343",68,2,92,14,35,9,25
"344",64,1,77,15,29,11,46
"345",73,7,86,7,36,10,33
"346",60,6,79,10,26,12,39
"347",58,0,80,0,0,1,0
"348",0,0,0,0,0,0,0
"349",62,1,82,4,30,7,34
"350",48,6,80,9,34,10,26
"351",0,0,0,0,0,0,0
"352",61,0,86,0,0,0,0
"353",0,0,0,0,0,0,0
"354",71,9,108,7,42,14,34
"355",60,0,78,0,0,0,0
"356",64,2,87,11,28,10,28
"357",72,0,89,0,0,0,0
"358",63,5,86,7,40,7,24
"359",0,0,0,0,0,0,0
"360",77,7,86,5,32,3,33
"361",52,0,88,0,0,0,0
"362",75,5,81,13,37,8,32
"363",0,0,0,0,0,0,0
"364",72,4,97,10,37,10,36
"365",65,3,68,7,29,11,38
"366",63,5,90,9,39,14,33
"367",0,0,0,0,0,0,0
"368",61,4,86,10,31,9,30
"369",81,7,94,6,37,7,38
"370",0,0,0,0,0,0,0
"371",48,8,88,3,30,7,29
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",59,3,75,8,35,10,42
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0
"379",80,5,89,10,38,4,36
"380",0,0,0,0,0,0,0
"381",0,0,1,0,0,0,0
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",0,0,1,0,0,0,0
"387",64,4,85,8,33,8,33
"388",56,5,89,5,31,10,31
"389",57,7,87,5,35,7,33
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",55,4,84,9,30,10,35
"393",64,5,83,6,29,7,39
"394",0,0,0,0,0,0,0
"395",62,11,76,8,38,7,32
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",59,2,76,6,27,5,38
"399",70,3,73,11,45,13,30
"400",72,4,76,11,32,9,38
"401",67,4,82,4,31,11,37
"402",0,0,0,0,0,0,0
"403",60,4,82,10,35,12,32
"404",0,0,0,0,0,0,0
"405",0,0,0,0,0,0,0
"406",58,6,75,6,27,7,36
"407",55,4,100,9,36,10,30
"408",68,6,85,6,34,7,30
"409",0,0,0,0,0,0,0
"410",62,3,86,4,35,6,45
"411",0,0,0,0,0,0,0
"412",78,5,86,9,27,11,25
"413",79,3,81,4,39,11,38
"414",0,0,0,0,0,0,0
"415",68,5,75,9,37,5,34
"416",0,0,0,0,0,0,0
"417",56,3,98,5,29,4,20
"418",0,0,0,0,0,0,0
"419",58,2,87,7,38,10,37
"420",74,2,98,9,35,9,36
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",68,4,77,7,26,2,29
"426",74,4,90,7,32,8,32
"427",60,5,86,9,30,5,28
"428",69,1,79,11,27,7,34
"429",78,5,93,6,36,7,33
"430",76,4,97,8,20,9,40
"431",60,4,98,7,37,4,20
"432",66,5,91,9,36,9,43
"433",0,0,0,0,0,0,0
"434",56,0,82,0,0,0,1
"435",69,5,68,6,43,8,37
"436",69,4,84,8,39,5,39
"437",0,0,1,0,0,0,0
"438",68,4,75,10,26,9,33
"439",69,6,78,7,28,5,25
"440",0,0,0,0,0,0,0
"441",0,0,0,0,0,0,0
"442",62,5,67,14,32,7,44
"443",75,7,91,4,29,4,36
"444",0,0,1,0,0,0,0
"445",65,1,89,6,32,8,32
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",0,0,1,0,0,0,0
"449",0,0,0,0,0,0,0
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",73,0,77,0,0,0,1
"453",80,5,93,8,39,11,32
"454",64,0,93,6,38,11,30
"455",73,4,78,11,39,10,37
"456",1,0,0,0,0,0,0
"457",61,4,89,7,32,9,36
"458",61,8,78,13,34,9,32
"459",55,6,78,9,29,11,26
"460",0,0,0,0,0,0,0
"461",0,0,0,0,0,0,0
"462",73,0,91,0,0,0,0
"463",59,4,84,10,41,12,45
"464",57,1,78,7,36,10,37
"465",0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0
"467",49,4,77,7,32,11,37
"468",58,5,68,11,41,9,38
"469",0,0,0,0,0,0,0
"470",65,0,84,0,0,0,0
"471",69,6,78,6,34,12,39
"472",64,0,82,0,0,0,0
"473",75,4,91,5,27,5,28
"474",53,7,78,3,37,4,35
"475",55,1,108,7,32,10,36
"476",67,4,87,6,38,10,36
"477",65,7,87,8,45,6,39
"478",0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",57,5,88,7,36,9,34
"482",73,5,92,6,36,10,40
"483",0,0,1,0,0,0,0
"484",58,6,80,6,29,12,30
"485",65,8,78,11,39,10,30
"486",59,4,90,10,40,12,31
"487",65,0,70,0,0,0,0
"488",0,0,0,0,0,0,0
"489",66,8,93,5,41,5,25
"490",68,7,75,5,38,12,34
"491",75,3,101,5,39,14,39
"492",66,1,86,8,30,7,38
"493",73,6,93,9,43,7,36
"494",0,0,0,0,0,0,0
"495",79,4,88,14,35,3,27
"496",74,3,93,6,39,5,42
"497",63,7,77,9,38,14,37
"498",77,0,81,0,0,0,0
"499",64,4,72,11,37,10,26
"500",56,5,63,5,38,9,40
"501",58,3,71,6,37,10,31
"502",68,6,72,7,28,8,32
"503",56,3,82,6,27,8,34
"504",0,0,0,0,0,0,0
"505",0,0,0,0,0,0,0
"506",75,10,94,8,39,14,31
"507",75,5,78,8,29,8,33
"508",58,5,94,10,32,12,30
"509",67,9,81,10,36,5,34
"510",0,0,0,0,0,0,0
"511",67,4,84,9,25,7,31
"512",65,7,79,12,34,9,36
"513",77,4,68,7,27,12,32
"514",62,0,78,0,0,0,0
"515",59,0,87,0,0,0,0
"516",55,4,75,10,30,11,41
"517",62,0,92,0,0,0,0
"518",68,8,68,8,33,10,33
"519",62,0,88,0,0,0,0
"520",65,0,84,0,0,0,0
"521",83,4,105,15,31,12,31
"522",72,3,88,10,41,7,30
"523",72,6,95,4,32,4,38
"524",69,7,91,10,35,10,39
"525",79,6,75,11,22,8,34
"526",70,4,72,7,36,15,37
"527",63,4,77,12,35,4,30
"528",0,0,0,0,0,0,0
"529",60,3,99,3,24,7,22
"530",0,0,0,0,0,0,0
"531",0,0,0,0,0,0,0
"532",60,3,79,7,27,6,27
"533",0,0,0,0,0,0,0
"534",0,0,0,0,0,0,0
"535",0,0,0,0,0,0,0
"536",61,8,76,8,34,12,40
"537",70,8,82,9,35,6,34
"538",69,5,73,7,35,8,36
"539",0,0,0,0,0,0,0
"540",1,0,1,0,0,0,0
"541",0,0,0,0,0,0,0
"542",57,6,73,10,40,12,36
"543",74,6,93,8,41,4,30
"544",55,6,94,8,38,4,38
"545",0,0,0,0,0,0,0
"546",63,5,103,9,41,11,42
"547",69,4,60,11,32,14,35
"548",59,3,76,9,39,9,40
"549",0,0,0,0,0,0,0
"550",60,3,79,11,27,10,34
"551",74,5,90,3,22,11,36
"552",0,0,0,0,0,0,0
"553",0,0,0,0,0,0,0
"554",69,7,83,7,27,7,26
"555",60,3,69,8,32,11,41
"556",0,0,0,0,0,0,0
"557",73,5,82,6,26,9,27
"558",61,7,76,12,30,8,39
"559",63,0,80,0,0,0,1
"560",0,0,0,0,0,0,0
"561",69,3,75,11,28,8,36
"562",66,8,83,11,35,8,39
"563",0,0,0,0,0,0,0
"564",0,0,0,0,0,0,0
"565",69,2,102,9,27,10,37
"566",63,9,90,11,36,7,33
"567",0,0,0,0,0,0,0
"568",57,10,85,8,35,10,34
"569",66,0,82,0,1,1,0
"570",60,3,82,5,30,10,27
"571",63,5,71,7,31,9,30
"572",0,0,0,0,0,0,0
"573",0,0,0,0,0,0,0
"574",0,0,1,0,0,0,0
"575",67,8,100,10,31,7,32
"576",66,2,87,12,36,10,29
"577",0,0,0,0,0,0,0
"578",68,5,91,7,28,6,36
"579",0,0,0,0,0,0,0
"580",0,0,0,0,0,0,0
"581",0,0,0,0,0,0,0
"582",66,4,89,10,33,7,37
"583",63,5,65,11,30,8,29
"584",62,8,84,9,24,6,33
"585",0,0,0,0,0,0,0
"586",63,4,85,4,32,1,29
"587",73,9,75,7,23,3,30
"588",59,5,83,4,40,8,41
"589",84,3,85,9,34,8,33
"590",81,4,88,7,33,8,30
"591",0,0,0,0,0,0,0
"592",61,6,81,7,40,7,42
"593",57,2,77,10,37,4,32
"594",64,5,73,11,28,13,38
"595",68,6,80,5,38,9,33
"596",61,9,75,12,31,5,35
"597",60,0,73,0,0,0,0
"598",69,5,90,10,35,13,38
"599",0,0,0,0,0,0,0
"600",64,5,87,10,37,11,42
"601",64,7,95,11,38,12,38
"602",60,0,82,0,0,0,0
"603",52,8,72,7,30,11,32
"604",78,6,76,9,36,9,45
"605",56,7,72,11,37,15,34
"606",61,6,79,9,20,8,33
"607",0,0,1,0,0,0,0
"608",57,0,86,0,0,0,0
"609",68,3,76,4,27,7,40
"610",0,0,0,0,0,0,0
"611",0,0,0,0,0,0,0
"612",58,5,78,8,37,4,35
"613",0,0,0,0,0,0,0
"614",0,0,0,0,0,0,0
"615",0,0,0,0,0,0,0
"616",0,0,1,0,0,0,0
"617",0,0,0,0,0,0,0
"618",75,3,87,13,28,9,27
"619",70,0,89,0,0,0,0
"620",0,0,1,0,0,0,0
"621",58,6,68,11,34,8,43
"622",49,8,80,8,32,8,35
"623",66,5,78,10,40,9,30
"624",69,4,75,5,35,10,36
