"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",1,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",14,0,14,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",14,0,19,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",1,0,1,0,0,0,0
"14",18,0,20,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",17,0,9,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,1,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",19,0,14,0,0,0,0
"25",13,0,22,0,0,0,0
"26",0,0,0,0,0,0,0
"27",15,0,16,0,0,0,0
"28",0,0,0,0,0,0,0
"29",11,0,22,0,0,0,0
"30",0,0,0,0,0,0,0
"31",22,0,19,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",20,0,21,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",22,0,17,0,0,0,0
"39",17,0,17,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",16,0,24,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,0,0,0,0,0
"49",16,0,15,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",21,0,10,0,0,0,0
"54",20,0,26,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",21,0,21,0,0,0,0
"58",12,0,12,0,0,0,0
"59",14,0,20,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",20,0,18,0,0,0,0
"63",24,0,19,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",18,0,22,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",14,0,23,0,0,0,0
"71",0,0,0,0,0,0,0
"72",23,0,19,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",18,0,15,0,0,0,1
"76",12,0,14,0,0,0,1
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",12,0,16,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",23,0,13,0,0,0,0
"85",0,0,0,0,0,0,0
"86",9,0,17,0,0,0,0
"87",18,0,20,0,0,0,0
"88",23,0,15,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",14,0,13,0,0,0,0
"95",0,0,0,0,0,0,0
"96",1,0,1,0,0,0,0
"97",14,0,18,0,0,0,0
"98",28,0,21,0,0,0,0
"99",16,0,26,0,0,0,0
"100",18,0,15,0,0,0,0
"101",17,0,23,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",27,0,18,0,1,0,1
"105",0,0,0,0,0,0,0
"106",1,0,0,0,0,0,0
"107",8,0,19,0,0,0,0
"108",21,0,9,0,0,0,0
"109",0,0,0,0,0,0,0
"110",17,0,23,0,0,0,0
"111",16,0,12,0,0,0,1
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",23,0,24,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",23,0,20,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",19,0,20,0,0,0,0
"129",15,0,20,0,0,0,0
"130",1,0,1,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,1,0,0,0,0
"133",16,0,13,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,0,0,0,0,0
"138",21,0,20,0,0,0,0
"139",13,0,18,0,0,0,0
"140",0,0,0,0,0,0,0
"141",23,0,19,0,0,0,0
"142",16,0,20,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",14,0,16,0,0,0,0
"146",12,0,30,0,0,0,0
"147",0,0,1,0,0,0,0
"148",26,0,25,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",18,0,11,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",13,0,16,0,0,0,0
"160",0,0,0,0,0,0,0
"161",13,0,15,0,0,0,0
"162",0,0,0,0,0,0,0
"163",23,0,19,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",19,0,11,0,0,0,1
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",17,0,20,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",16,0,28,0,1,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",19,0,24,0,0,1,0
"180",0,0,1,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",19,0,9,0,0,0,0
"184",16,0,12,0,0,0,0
"185",20,0,17,0,0,0,0
"186",15,0,11,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",18,0,21,0,0,0,0
"190",0,0,1,0,0,0,0
"191",13,0,20,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",17,0,17,0,0,0,0
"204",13,0,19,0,0,0,0
"205",0,0,0,0,0,0,0
"206",18,0,20,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",24,0,17,0,0,0,0
"212",21,0,23,0,0,0,0
"213",12,0,17,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",20,0,17,0,0,0,0
"218",0,0,0,0,0,0,0
"219",13,0,10,0,0,0,0
"220",20,0,19,0,0,0,0
"221",0,0,0,0,0,0,0
"222",21,0,22,0,0,0,1
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",14,0,24,0,0,0,0
"226",0,0,0,0,0,0,0
"227",18,0,18,0,0,0,0
"228",0,0,0,0,0,0,0
"229",15,0,15,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",20,0,20,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",18,0,18,0,0,0,0
"236",0,0,0,0,0,0,0
"237",12,0,21,0,0,0,0
"238",0,0,0,0,0,0,0
"239",22,0,25,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",12,0,15,0,0,0,0
"245",15,0,18,0,0,0,0
"246",25,0,27,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",21,0,18,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,2,0,0,0,1
"261",20,0,18,0,0,0,0
"262",12,0,18,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,1,0,0,0,0
"266",12,0,20,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,1,0,0,0,0
"269",23,0,10,0,0,0,0
"270",14,0,10,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",15,0,19,0,1,0,0
"274",22,0,12,0,0,0,0
"275",0,0,0,0,0,0,0
"276",16,0,21,0,0,0,0
"277",0,0,0,0,0,0,0
"278",17,0,11,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",19,0,20,0,0,0,0
"282",16,0,22,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",20,0,22,0,0,0,0
"291",14,0,21,0,0,0,0
"292",14,0,20,0,0,0,0
"293",20,0,19,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,1,0,0,0,0
"296",7,0,9,0,0,0,1
"297",14,0,18,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",17,0,23,0,0,0,0
"301",0,0,0,0,0,0,0
"302",16,0,17,0,0,0,0
"303",0,0,0,0,0,0,0
"304",14,0,22,0,0,0,0
"305",12,0,15,0,0,0,0
"306",30,0,23,0,1,0,0
"307",13,0,23,0,0,0,0
"308",17,0,26,0,0,0,0
"309",0,0,0,0,0,0,0
"310",1,0,0,0,0,0,0
"311",10,0,20,0,0,0,0
"312",0,0,0,0,0,0,0
"313",15,0,15,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",18,0,28,0,0,0,0
"321",15,0,25,0,0,0,0
"322",0,0,0,0,0,0,0
"323",13,0,26,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",14,0,20,0,0,0,0
"328",25,0,17,0,0,0,0
"329",20,0,18,0,0,0,0
"330",0,0,0,0,0,0,0
"331",21,0,23,0,0,0,0
"332",18,0,15,0,0,0,0
"333",1,0,0,0,0,0,0
"334",15,0,18,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",24,0,19,1,0,0,0
"338",24,0,27,0,0,0,0
"339",29,0,20,0,0,0,0
"340",13,0,24,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",9,0,18,0,0,0,0
"344",21,0,19,0,0,0,0
"345",1,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,1,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,1,0,0,0,0
"351",0,0,0,0,0,0,0
"352",14,0,23,0,0,0,0
"353",0,0,0,0,0,0,0
"354",33,0,11,0,0,0,0
"355",20,0,21,0,0,0,0
"356",23,0,18,0,0,0,0
"357",0,0,0,0,0,0,0
"358",18,0,19,0,0,0,0
"359",8,0,26,0,0,0,0
"360",9,0,18,0,0,0,0
"361",1,0,1,0,0,0,0
"362",15,0,22,0,0,0,0
"363",0,0,0,0,0,0,0
"364",20,0,20,0,0,0,0
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",17,0,15,0,0,0,0
"369",15,0,25,0,0,0,0
"370",14,0,12,0,0,0,0
"371",0,0,1,0,0,0,0
"372",0,0,0,0,0,0,0
"373",19,0,18,0,0,0,0
"374",18,0,15,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",11,0,23,0,0,0,0
"379",0,0,0,0,0,0,0
"380",15,0,21,0,0,0,0
"381",0,0,0,0,0,0,0
"382",17,0,11,0,0,0,0
"383",18,0,18,0,0,0,0
"384",0,0,0,0,0,0,0
"385",14,0,20,0,0,0,0
"386",0,0,0,0,0,0,0
"387",0,0,1,0,0,0,0
"388",9,0,26,0,0,0,0
"389",1,0,1,0,0,0,0
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0
"393",11,0,17,0,0,0,0
"394",19,0,11,0,1,0,0
"395",0,0,0,0,0,0,0
"396",17,0,23,0,0,0,0
"397",0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,1,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",0,0,0,0,0,0,0
"403",19,0,28,0,0,0,0
"404",0,0,0,0,0,0,0
"405",0,0,0,0,0,0,0
"406",18,0,23,0,0,0,0
"407",17,0,9,0,1,0,0
"408",0,0,0,0,0,0,0
"409",21,0,26,0,0,0,0
"410",15,0,30,0,0,0,0
"411",0,0,0,0,0,0,0
"412",0,0,0,0,0,0,0
"413",0,0,1,0,0,0,0
"414",12,0,16,0,0,0,0
"415",20,0,15,0,0,0,0
"416",0,0,0,0,0,0,0
"417",11,0,18,0,0,0,0
"418",20,0,23,0,0,0,0
"419",0,0,0,0,0,0,0
"420",20,0,21,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,2,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",0,0,0,0,0,0,0
"428",0,0,0,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",23,0,20,0,0,0,0
"432",17,0,18,0,0,0,0
"433",21,0,20,0,0,0,0
"434",19,0,20,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",27,0,21,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",0,0,0,0,0,0,0
"441",17,0,14,0,0,0,0
