"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",26,4,42,0,24,7,35
"2",23,2,55,5,35,5,37
"3",29,2,49,5,20,8,39
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",32,2,43,6,25,5,37
"8",34,2,47,6,28,2,26
"9",34,0,37,0,0,0,0
"10",28,0,41,0,0,0,0
"11",0,0,0,0,0,0,0
"12",35,2,40,0,28,8,36
"13",19,2,44,1,34,6,27
"14",0,0,0,0,0,0,0
"15",30,2,52,5,31,8,32
"16",30,1,42,3,24,8,40
"17",26,2,39,1,28,5,36
"18",33,1,45,2,31,6,42
"19",28,2,43,4,23,7,30
"20",32,2,49,5,33,7,40
"21",31,0,45,1,0,0,0
"22",31,4,34,7,32,4,29
"23",32,2,50,5,24,6,34
"24",29,3,43,3,28,7,37
"25",19,0,43,4,32,9,41
"26",20,0,36,3,25,5,33
"27",24,1,47,9,36,11,38
"28",32,2,43,4,15,5,30
"29",0,0,0,0,0,0,0
"30",33,2,37,7,21,3,44
"31",26,1,57,3,28,7,34
"32",0,0,0,0,0,0,0
"33",30,1,44,3,29,4,29
"34",29,4,47,3,24,6,39
"35",28,1,47,4,35,10,31
"36",26,2,36,6,25,9,36
"37",20,1,48,4,23,1,29
"38",26,1,51,1,25,3,31
"39",32,0,45,0,0,0,1
"40",34,0,44,0,0,0,1
"41",22,1,39,5,26,5,30
"42",28,2,30,5,35,10,35
"43",23,3,47,5,21,5,29
"44",31,4,47,7,22,6,29
"45",35,5,48,3,30,14,39
"46",36,2,54,4,30,7,44
"47",32,2,39,4,26,4,28
"48",21,2,62,2,25,9,31
"49",29,1,46,3,37,5,33
"50",27,1,49,3,31,8,33
"51",33,1,42,4,25,11,30
"52",30,0,56,0,0,0,0
"53",23,1,51,5,37,14,38
"54",31,2,31,4,26,11,34
"55",32,2,38,6,35,7,37
"56",33,3,41,4,21,7,35
"57",24,3,48,1,29,5,29
"58",32,0,44,0,0,0,0
"59",0,0,0,0,0,0,0
"60",33,0,39,5,27,5,31
"61",0,0,0,0,0,0,0
"62",31,3,46,4,33,8,37
"63",26,0,30,0,0,0,0
"64",19,0,48,0,0,0,0
"65",20,1,44,3,29,4,30
"66",28,2,38,4,29,6,33
"67",24,0,39,0,0,0,0
"68",31,2,51,2,29,10,30
"69",25,5,48,5,34,8,32
"70",24,2,47,0,27,3,28
"71",34,4,50,5,46,10,32
"72",37,0,52,8,23,7,36
"73",37,0,43,5,26,5,37
"74",26,1,44,5,31,4,42
"75",29,4,39,4,20,5,32
"76",28,2,50,5,28,8,29
"77",25,0,39,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",17,0,39,0,0,0,0
"81",29,3,41,4,28,7,35
"82",29,0,41,4,31,11,31
"83",35,3,42,4,32,9,36
"84",22,1,46,1,31,7,29
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",29,2,51,6,25,9,39
"88",31,3,45,4,24,8,32
"89",23,1,50,5,27,8,36
"90",26,2,46,5,26,10,32
"91",30,3,55,4,22,9,37
"92",29,3,51,3,30,6,29
"93",23,2,53,4,23,8,36
"94",28,4,42,5,33,9,38
"95",34,0,48,0,0,0,0
"96",38,3,44,6,25,8,38
"97",0,0,0,0,0,0,0
"98",35,3,44,6,32,7,35
"99",33,0,54,0,0,0,0
"100",19,2,35,3,28,9,34
"101",26,0,62,0,0,0,0
"102",20,2,37,2,28,7,34
"103",35,2,40,4,30,4,36
"104",42,2,27,11,26,7,28
"105",21,3,44,1,32,5,26
"106",29,3,39,4,33,9,32
"107",24,3,34,3,31,4,33
"108",0,0,0,0,0,0,0
"109",33,1,25,5,26,5,36
"110",31,2,39,4,35,10,33
"111",26,3,37,5,26,10,28
"112",0,0,1,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",31,0,47,0,0,0,0
"117",24,0,46,4,32,6,43
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",28,2,48,3,28,8,36
"121",27,1,50,4,27,7,35
"122",33,3,42,5,32,6,39
"123",22,1,47,1,29,9,36
"124",0,0,0,0,0,0,0
"125",23,0,40,0,0,0,0
"126",30,0,43,0,0,0,0
"127",28,0,38,10,26,7,40
"128",29,2,39,2,24,8,30
"129",26,2,46,4,25,7,33
"130",32,1,36,2,34,8,28
"131",28,0,39,0,0,0,0
"132",24,2,43,8,33,3,33
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",23,1,63,2,32,8,29
"136",31,4,45,5,29,7,28
"137",24,0,41,0,0,0,0
"138",30,2,49,7,31,10,32
"139",35,4,37,4,39,9,40
"140",32,1,40,8,35,14,40
"141",29,1,42,4,34,6,32
"142",26,4,53,6,23,9,34
"143",27,3,39,6,25,8,35
"144",21,3,47,4,24,4,23
"145",27,0,34,0,0,0,0
"146",30,5,39,2,30,6,39
"147",25,5,49,2,28,7,35
"148",39,2,33,3,31,9,25
"149",35,3,49,2,38,10,40
"150",38,0,44,0,0,0,0
"151",0,0,0,0,0,0,0
"152",26,0,47,0,0,0,0
"153",26,2,42,4,28,9,34
"154",27,3,31,2,30,9,41
"155",26,1,53,5,23,11,31
"156",27,1,41,4,24,10,28
"157",27,5,41,3,18,10,38
"158",22,2,42,2,31,11,40
"159",24,1,44,0,26,6,40
"160",25,1,42,5,33,5,39
"161",22,1,46,5,27,9,34
"162",26,2,47,2,30,7,37
"163",35,1,39,2,25,5,26
"164",27,0,36,9,25,9,28
"165",21,1,51,6,22,6,34
"166",29,1,46,4,29,5,43
"167",24,0,51,0,0,0,0
"168",27,2,41,7,32,3,32
"169",24,3,53,5,31,7,38
"170",30,1,34,4,23,9,32
"171",31,3,46,5,32,7,36
"172",29,3,40,3,31,3,32
"173",35,2,56,1,19,9,38
"174",28,4,50,3,28,6,41
"175",39,4,52,2,33,8,40
"176",0,0,0,0,0,0,0
"177",23,0,52,0,0,0,0
"178",29,3,40,4,28,10,35
"179",31,5,43,3,27,5,31
"180",26,2,38,8,25,11,45
"181",28,3,44,4,32,11,29
"182",28,4,51,4,31,9,37
"183",23,0,38,7,36,6,41
"184",27,0,42,0,0,1,0
"185",0,0,0,0,0,0,0
"186",29,1,46,4,15,11,35
"187",31,4,54,6,24,11,27
"188",47,2,44,4,25,9,42
"189",17,3,33,2,25,7,39
"190",26,4,46,5,32,11,33
"191",23,0,47,0,0,0,0
"192",35,3,45,6,22,7,34
"193",33,1,34,4,35,9,31
"194",20,2,35,3,33,7,26
"195",37,2,44,5,28,9,34
"196",24,0,34,5,25,11,33
"197",25,3,42,3,24,5,37
"198",32,5,32,4,26,8,35
"199",25,0,40,0,1,0,1
"200",30,1,37,4,26,9,38
"201",33,3,54,6,22,5,40
"202",34,0,43,0,0,0,0
"203",32,0,41,0,0,0,0
"204",38,0,32,0,0,0,0
"205",31,1,43,2,31,7,35
"206",29,0,41,5,27,7,37
"207",39,2,38,6,33,15,37
"208",26,2,53,4,32,6,38
"209",19,2,49,5,26,7,26
"210",33,1,44,5,28,7,28
"211",22,2,56,6,30,8,36
"212",37,1,41,3,34,7,33
"213",26,0,44,3,31,6,31
"214",32,5,47,7,24,5,34
"215",24,0,56,0,0,0,0
"216",0,0,0,0,0,0,0
"217",27,0,37,8,28,12,47
"218",38,0,38,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",25,1,51,5,29,7,32
"222",27,3,48,10,25,6,40
"223",29,4,44,3,25,7,30
"224",31,1,55,6,41,11,30
"225",20,2,39,9,19,5,33
"226",31,4,42,8,28,8,44
"227",34,2,40,4,38,10,40
"228",28,3,29,8,36,8,32
"229",0,0,0,0,0,0,0
"230",21,4,48,5,26,10,39
"231",22,1,43,2,25,8,35
"232",23,1,45,5,29,6,26
"233",24,1,46,5,35,7,34
"234",24,0,42,5,28,9,29
"235",29,3,45,6,29,7,35
"236",26,4,35,5,32,6,37
"237",31,1,37,3,29,7,36
"238",0,0,0,0,0,0,0
"239",32,4,33,2,28,6,38
"240",26,1,39,3,29,6,28
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",34,0,40,0,0,0,0
"244",26,0,49,3,39,7,35
"245",23,4,49,4,28,7,29
"246",0,0,1,0,0,0,0
"247",38,0,42,4,20,8,38
"248",27,3,33,4,28,7,32
"249",23,1,35,3,32,6,31
"250",24,1,42,4,30,8,37
"251",21,1,58,4,32,6,44
"252",21,5,40,11,22,10,31
"253",27,2,53,5,30,5,36
"254",0,0,0,0,0,0,0
"255",38,0,45,0,0,0,1
"256",26,1,44,6,27,9,38
"257",23,2,45,5,23,5,33
"258",0,0,0,0,0,0,0
"259",29,2,32,4,22,8,39
"260",22,3,42,4,31,4,27
"261",34,2,41,4,32,7,36
"262",30,1,43,8,25,11,32
"263",30,2,49,7,26,8,35
"264",25,4,53,5,38,9,31
"265",26,3,55,2,31,4,38
"266",21,4,44,7,30,9,39
"267",29,0,42,5,27,10,31
"268",0,0,0,0,0,0,0
"269",28,0,41,0,0,0,0
"270",26,1,49,5,31,8,33
"271",0,0,0,0,0,0,0
"272",23,5,44,3,25,8,32
"273",37,2,39,2,29,7,41
"274",29,4,38,5,27,7,41
"275",36,2,46,3,22,3,36
"276",24,1,38,5,32,6,37
"277",31,0,37,0,0,0,0
"278",25,2,34,3,24,8,31
"279",21,2,43,7,27,8,31
"280",22,2,46,5,29,6,35
"281",24,0,45,6,32,5,36
"282",39,1,40,6,31,3,39
"283",29,1,47,2,26,5,33
"284",39,2,45,6,31,6,35
"285",21,2,38,7,28,5,32
"286",38,5,56,4,26,8,35
"287",20,0,44,1,34,7,38
"288",21,0,41,1,0,0,0
"289",0,0,0,0,0,0,0
"290",27,5,35,4,30,5,42
"291",30,0,42,0,0,0,0
"292",32,2,41,8,20,5,29
"293",0,0,0,0,0,0,0
"294",23,0,53,0,0,0,0
"295",21,1,33,3,32,9,39
"296",0,0,0,0,0,0,0
"297",26,1,50,3,22,4,29
"298",30,1,46,2,36,7,41
"299",28,4,34,3,34,6,41
"300",41,0,34,2,28,3,26
"301",25,3,37,5,29,3,30
"302",29,0,32,3,20,8,35
"303",35,3,41,1,32,5,37
"304",36,4,49,6,28,7,24
"305",32,1,62,4,24,8,33
"306",24,2,40,1,27,10,34
"307",0,0,0,0,0,0,0
"308",24,0,48,4,26,8,45
"309",28,1,52,3,19,8,34
"310",0,0,0,0,0,0,0
"311",33,1,46,4,24,7,36
"312",0,0,0,0,0,0,0
"313",36,3,45,6,34,6,27
"314",32,2,42,8,27,5,31
"315",28,6,50,5,36,6,29
"316",27,2,44,1,23,8,41
"317",25,4,46,2,33,8,35
"318",29,2,33,9,24,9,37
"319",35,1,43,2,34,8,36
"320",35,3,45,4,26,10,40
"321",29,2,40,7,25,5,34
"322",33,2,38,3,30,6,37
"323",31,0,48,0,0,0,0
"324",35,3,47,7,33,10,32
"325",32,0,46,0,0,0,0
"326",19,0,51,3,27,8,32
"327",0,0,0,0,0,0,0
"328",29,3,54,5,25,6,26
"329",0,0,0,0,0,0,0
"330",35,0,40,0,0,0,0
"331",32,0,38,0,0,0,0
"332",33,0,39,0,0,0,0
"333",20,3,39,8,38,6,36
"334",26,0,48,6,36,7,34
"335",30,3,38,2,28,3,30
"336",0,0,0,0,0,0,0
"337",37,6,38,4,41,6,29
"338",27,5,51,4,23,8,37
"339",0,0,0,0,0,0,0
"340",34,2,53,8,33,7,32
"341",26,2,51,6,32,7,32
"342",30,1,60,3,30,7,40
"343",25,3,32,6,20,6,37
"344",23,5,51,3,32,8,38
"345",0,0,0,0,0,0,0
"346",31,3,42,2,24,9,37
"347",26,0,40,0,0,0,0
"348",32,3,45,2,29,8,27
"349",20,1,51,3,30,4,32
"350",25,2,41,6,32,4,36
"351",27,3,47,7,26,9,28
"352",26,2,40,6,26,4,35
"353",22,1,52,11,33,7,40
"354",18,2,54,3,35,8,46
"355",21,0,46,0,0,0,0
"356",29,1,45,2,36,6,37
"357",0,0,0,0,0,0,0
"358",28,2,51,1,25,5,30
"359",22,3,43,5,28,10,33
"360",23,2,33,1,32,7,29
"361",35,0,40,5,35,9,34
"362",0,0,0,0,0,0,0
"363",24,2,48,9,27,7,33
"364",25,1,55,7,36,12,37
"365",24,4,50,1,32,8,33
"366",25,2,40,8,27,11,34
"367",0,0,0,0,0,0,0
"368",31,3,42,3,38,7,34
"369",0,0,0,0,0,0,0
"370",29,2,49,6,31,6,28
"371",24,2,44,4,30,11,33
"372",27,3,52,5,32,8,36
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",25,3,47,4,34,6,44
"376",25,0,40,4,30,8,34
"377",27,4,29,6,33,9,44
"378",33,1,38,4,25,6,35
"379",29,0,38,4,30,5,31
"380",24,1,50,4,28,11,35
"381",0,0,0,0,0,0,0
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",31,2,43,3,23,11,24
"386",30,2,44,13,30,7,38
"387",36,2,49,3,24,8,35
"388",27,3,43,7,30,7,35
"389",0,0,0,0,0,0,0
"390",27,3,51,1,28,6,29
"391",25,5,43,2,30,4,34
"392",32,3,43,3,22,8,37
"393",29,4,44,4,31,5,30
"394",25,0,39,6,24,9,38
"395",0,0,0,0,0,0,0
"396",29,0,49,0,0,0,0
"397",25,1,46,4,34,5,38
"398",26,3,58,3,28,8,39
"399",0,0,0,0,0,0,0
"400",0,0,0,0,0,0,0
"401",30,3,54,6,21,8,32
"402",0,0,0,0,0,0,0
"403",17,1,51,5,24,8,41
"404",30,1,55,1,20,6,36
"405",25,2,57,6,22,3,33
"406",32,2,45,1,25,4,36
"407",30,3,49,7,35,9,27
"408",23,2,35,3,26,9,34
"409",18,5,51,2,24,6,34
"410",35,3,44,4,21,7,32
"411",36,3,48,4,25,8,30
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",31,3,48,5,24,11,36
"415",20,0,45,4,31,6,32
"416",35,2,30,4,25,8,37
"417",26,0,42,4,27,7,38
"418",31,0,30,0,0,0,0
"419",34,3,44,9,26,6,33
"420",0,0,0,0,0,0,0
"421",29,4,38,4,36,7,44
"422",15,2,47,3,25,6,33
"423",0,0,0,0,0,0,0
"424",26,3,43,6,23,3,42
"425",30,3,34,7,27,5,32
"426",33,0,52,0,0,0,2
"427",23,4,41,5,25,8,31
"428",39,4,32,2,25,10,34
"429",24,1,37,3,39,8,37
"430",28,1,41,5,35,5,40
"431",32,2,46,5,24,8,32
