"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",26,0,55,1,29,7,34
"2",25,4,51,6,22,4,23
"3",27,0,41,0,0,0,0
"4",18,0,40,0,0,0,0
"5",28,2,26,5,26,10,33
"6",19,2,42,2,30,9,31
"7",31,2,40,4,32,2,36
"8",32,2,44,5,30,3,37
"9",0,0,0,0,0,0,0
"10",31,2,41,3,21,4,39
"11",0,0,0,0,0,0,0
"12",37,0,45,0,0,0,0
"13",39,2,41,9,23,5,35
"14",30,4,46,3,29,7,30
"15",23,2,45,3,28,6,44
"16",23,3,57,3,29,10,27
"17",28,2,42,4,40,7,34
"18",21,4,51,5,35,5,28
"19",31,1,53,4,24,5,27
"20",35,4,45,2,26,4,39
"21",19,4,37,2,30,7,34
"22",26,1,55,5,26,8,29
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",33,3,58,5,22,6,33
"27",24,1,45,4,28,9,33
"28",0,0,0,0,0,0,0
"29",32,2,48,4,18,7,39
"30",0,0,0,0,0,0,0
"31",23,2,43,4,29,12,42
"32",33,4,35,5,29,6,35
"33",21,3,37,6,19,7,39
"34",0,0,0,0,0,0,0
"35",23,1,53,5,28,8,35
"36",0,0,0,0,0,0,0
"37",26,1,47,3,30,6,35
"38",27,2,46,7,33,9,41
"39",27,0,42,0,0,0,0
"40",43,0,37,0,0,0,0
"41",20,4,48,5,28,7,27
"42",27,2,36,6,32,10,37
"43",31,3,50,1,38,6,27
"44",30,0,39,3,24,6,38
"45",21,5,46,5,30,4,34
"46",26,3,42,4,28,8,41
"47",29,3,47,4,25,8,42
"48",32,2,46,4,29,10,42
"49",35,3,39,1,26,12,33
"50",25,4,49,2,35,5,29
"51",38,2,37,6,29,8,25
"52",28,2,39,2,32,5,36
"53",0,0,0,0,0,0,0
"54",33,1,32,2,24,9,33
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",30,1,50,8,31,8,27
"58",29,3,44,9,32,6,32
"59",22,3,44,1,24,7,43
"60",23,2,43,5,26,9,42
"61",18,4,44,5,28,9,37
"62",26,2,52,5,26,6,39
"63",26,2,36,4,21,6,39
"64",0,0,0,0,0,0,0
"65",36,0,50,0,0,0,0
"66",29,0,37,0,0,0,0
"67",26,0,36,0,0,0,0
"68",22,2,43,4,26,3,33
"69",0,0,0,0,0,0,0
"70",31,2,36,2,27,7,35
"71",28,0,50,0,0,0,0
"72",24,1,46,4,24,2,34
"73",32,4,42,3,30,9,37
"74",26,2,42,5,36,6,32
"75",21,1,41,8,26,7,38
"76",0,0,0,0,0,0,0
"77",32,3,48,9,36,7,33
"78",31,1,46,4,25,4,38
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",25,0,39,0,0,0,0
"82",36,0,38,0,0,0,0
"83",26,4,41,1,23,6,29
"84",27,5,46,0,22,5,35
"85",27,1,29,8,39,6,33
"86",30,4,36,7,19,5,38
"87",29,2,48,6,31,11,29
"88",30,2,40,5,19,10,43
"89",21,1,35,5,39,8,37
"90",38,2,36,1,29,9,29
"91",32,4,37,7,30,5,37
"92",31,2,37,4,34,7,34
"93",35,2,41,5,27,9,41
"94",24,2,47,6,36,5,32
"95",28,2,46,6,32,4,36
"96",24,4,50,5,28,7,37
"97",32,1,35,2,37,5,31
"98",23,0,40,5,28,5,35
"99",0,0,0,0,0,0,0
"100",24,2,32,3,29,3,32
"101",32,1,38,4,32,6,39
"102",28,0,46,0,0,0,0
"103",30,3,41,4,27,5,30
"104",24,0,32,0,0,0,0
"105",25,4,37,5,27,17,34
"106",21,1,46,3,24,6,38
"107",32,2,44,6,33,7,37
"108",0,0,0,0,0,0,0
"109",32,0,44,1,0,0,1
"110",36,4,33,5,30,8,40
"111",0,0,0,0,0,0,0
"112",28,5,53,5,27,3,41
"113",27,1,33,4,25,8,33
"114",24,2,30,5,26,9,37
"115",21,0,45,8,24,8,42
"116",24,2,38,3,33,10,38
"117",40,0,53,0,0,0,0
"118",0,0,0,0,0,0,0
"119",23,1,34,2,37,5,29
"120",34,4,43,6,41,7,30
"121",25,1,43,2,29,12,35
"122",29,1,40,2,29,7,24
"123",25,1,49,5,31,10,33
"124",34,1,46,4,34,7,30
"125",31,6,32,2,28,11,37
"126",35,1,38,4,29,7,44
"127",0,0,0,0,0,0,0
